drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Marie,F,cook,service_and_sales,,"
          
Marie

          
(rechts bi dr Thüre vom zweite Plan rieft üse)

          
Mache-n-ass Ihr jetz emol furt kämme, Schlüch!...

          
Gott, wie thüet mich dà Mensch efange-n-agaciere!...

          
Güet, jetz thüet er si schwarze Nase noch in mi hintere
                        Kochhafe stosse... höre-n-Ihr denn nitt, ass dr Herr
                        dert in sim Zimmer isch un sich alegt... fahre-n-ab
                        jetz, nitt ass er I hit scho wieder do atrifft, er ka
                        wohl denke, ass mi Kàmi nitt alle Tag z'putze-n-isch...

        
",0,lustig-d-singstund,100,9,0.09,,,,,,,,,,,
comedy,Herr TANNEZAPFE,M,rentier,rentiers,,"
          
Herr Tannezapfe

          
(voruse, links)

          
Marie!...

        
",0,lustig-d-singstund,10,1,0.1,,,,,,,,,,,
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Höre-n'-r!... dr Herr, wo mr rieft...
(antwortet)

          
Was b'liebt, Herr?

        
",0,lustig-d-singstund,22,2,0.0909090909090909,,,,,,,,,,,
comedy,Herr TANNEZAPFE,M,rentier,rentiers,,"
          
Herr Tannezapfe

          
(voruse)

          
Wo hasch mine Hosetràger ane tho?

        
",1,lustig-d-singstund,12,2,0.1666666666666666,,,,,,,,,,,
comedy,Marie,F,cook,service_and_sales,,"
          
Marie.

          
Ihre Hosetràger, Herr...
(fir sich)
 sine Hosetràger wo
                        känne jetz sine Hosetràger si?
(lüt)
 Aha, se sin 
in dr
                        Zuckerbichse, Herr...
(wàhrend ass se antwortet' links,
                        kunnt dr Schlüch ine, rechts, zweiter Plan, un hat in
                        jeder Hand e Kochläffel un schlàckt se-n-ab)
 So! jetz
                        versüecht er noch mine Sauce... Wenn dr Herr Tannezapfe
                        das thàt sàh...

        
",1,lustig-d-singstund,80,7,0.0875,0.27315503766665794,0.20965773171739102,1.1969189025855909,0.33705946193528097,1.7086503570092675,0.3125651145672643,0.07618844576820775,0.0,0.0,0.18726580759331166,1.5323774395286014
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Eüer Herr, Marie, Eüer Herr Tannebibele.

        
",1,lustig-d-singstund,11,2,0.1818181818181818,0.2317724300949071,0.07987320003526262,1.258399120377818,0.46707591564775564,1.8519156297037376,0.39693669539802123,0.0,0.0,0.0,0.10101209926490033,1.6951496619504252
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Eüer Zapfe, das isch mir doch eithüen, wo-n-Ihr alles
                        mit em mache, was Ihr wànn... er hat jo ne kurz
                        G'sicht, Ihr sage-n-em, ich sei's Wiehnàchtskindle,
                        wenn er kunnt, awer er isch jo erst an de Hosetràger, i
                        ha dr Zit... nur noch e Wort, Marie...

        
",2,lustig-d-singstund,65,3,0.0461538461538461,0.20394663086482806,0.07987320003526262,1.1088590667332479,0.39824367544703376,1.6221829034747721,0.3453125152474798,0.0,0.0,0.0,0.10101209926490036,1.4832675684411574
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Grad ha-n-i d'Kuche ne wenig g'mustert, als Kàmifeger
                        ha-n-i 's Fir untersüecht... awer als Mensch wott i
                        gern wisse, was dert hinte ne so güet's druf brotet?...

        
",3,lustig-d-singstund,40,4,0.1,0.2234654192135687,0.17635140045601305,1.1379942070461708,0.26057919504558996,1.581207410955851,0.32366623260525496,0.13779001470013186,0.0,0.05516638614136906,0.43840956850058344,1.5301939233955344
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
Kännt' ich em nitt e wenig Milhüserditsch lehre im Platz
                        vo Eürem Herr?...

        
",3,lustig-d-singstund,17,2,0.1176470588235294,0.2234654192135687,0.17635140045601305,1.1379942070461708,0.26057919504558996,1.581207410955851,0.32366623260525496,0.13779001470013186,0.0,0.05516638614136906,0.43840956850058344,1.5301939233955344
comedy,Herr SCHLÜCH,M,chimney_sweeper,elementary_professions,,"
          
Schlüch.

          
I ha ebbes versüecht, wo dert mischotiert im e Hafe uf
                        em Ofe, was mag das si?

        
",5,lustig-d-singstund,22,3,0.1363636363636363,0.14473488488409636,0.09647820042075043,0.9775682471953175,0.49316883935206784,1.3182619184557098,0.21066252803521152,0.3123454348156639,0.0,0.05516638614136906,0.3373974692356831,1.383193321633821
