drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Jean,M,valet,lower_class,"Jean :
(kummt mit-em Meyer sine gewichste Schueh v. 1. un reicht se zue dr Düer r. nin.)
Do Patron sinn d' Schueh! 
          
",24,1,0.451,0.041666666666666664
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(v.r.)
Uutsch — ah min-r Kopf, min-r Kopf! Do hinne brummt's grad as wenn lütter Maikafer drinne rum däte
          surre.
",25,2,0.37611102517527933,0.08
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Was hesch dänn Guet's? 
          
",6,1,0.4974327231143904,0.16666666666666666
comedy,Jean,M,valet,lower_class,"Jean :
Jo, sie wäre genuej gebüerscht hann gescht Nacht. Sie sinn gemutzt gsinn — hahaha, e Nuntebuckel
          !
",17,1,0.6503765527939039,0.058823529411764705
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Was haw-i denn alles angschtellt in minere Kischt — hä?
",11,1,0.3288802508305246,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
Ich muess jetz noch lache, wenn i dran dänk, wie se uf Händ un Fües d'Stäj eruf gegrobelt sinn — un
          e Arweit haw-i ghett mit-ne bis Sie im Bett sinn gläje. Sie hann als mit-mr welle danze un no hann se
          im Anglais un de Cilinder uf-em Kopf in's Bett welle leje — Sie hann als gsaat: ""Ich hab kalti Fües""
          !
",65,6,0.5822539108948984,0.09230769230769231
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ei, ei — uuh min-r Kopf — was der kaiwe Risling nitt alles anstellt — — puh ich schwitz ganz —
          schenk mr e Soda in! Wenn numme dr Deifel alli Süffereje hole dät...
",35,3,0.6200550863329176,0.08571428571428572
comedy,Jean,M,valet,lower_class,"Jean :
Wo Sie nitt d'rbi sinn — gelle Patron !
",10,1,0.451,0.1
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Verschon mich um's Himmelswille mit dine füle Witz hit. 
          
",11,2,0.49421236520611544,0.18181818181818182
comedy,Jean,M,valet,lower_class,"Jean :
Derf ich no au mit, Patron, wenn se emol uf Strosburri kumme ?
",13,3,0.4389153060644578,0.23076923076923078
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Ich well noch sähne. Dü besch e bissel lichtsinni un hesch mr schun e manicher dummer Streich
          angstellt.
",19,2,0.5963568534172745,0.10526315789473684
comedy,Jean,M,valet,lower_class,"Jean :
E ""bissel"" lichtsinni isch jo nitt viel un ich versprech ne, nie meh e Dummheit ze mache.
",18,3,0.5585028826289077,0.16666666666666666
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Na — will de mir diss verspreche duesch, will i dich mitnämme. — Was isch im Briefkäschtel
          gsinn?
",19,1,0.4719862633361933,0.05263157894736842
comedy,Jean,M,valet,lower_class,"Jean :
D'Zittunge — ah, un e Brief. Der isch schun gescht Owe kumme. 
          
",14,2,0.5375612354936388,0.14285714285714285
comedy,Jean,M,valet,lower_class,"Jean :
Voila, Patron, dr Fahrplan. 
          
",5,1,0.451,0.2
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(riebt sich d'Aue)
Es danzt mer alles vor de Aue — 9,40 fahrt dr Schnellzugg, do kennt's noch lange, dene kennt i
          nämme. Wieviel Ühr isch denn? 
          
",31,3,0.48510919303715605,0.0967741935483871
comedy,Jean,M,valet,lower_class,"Jean :
(luejt uf sinere Ühr)
Es isch jetzt genau noch e Viertel üewer Nien.
",16,3,0.3953808926040689,0.1875
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Schnell, es langt noch, ich nämm 's Velo. Lang mr miner Frack, dr Panamahuet un dr hell Bardessü im
          Kaschte. 
          
",21,5,0.49364964716496545,0.23809523809523808
comedy,Jean,M,valet,lower_class,"Jean :
Sie brüche kenn Angscht ze hann, Patron — Sie kenne ruehj reise.
",13,4,0.5251652607182237,0.3076923076923077
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Bon — also, adje Jean, un mach wie ich gsaat hab. 
          
",12,1,0.5051470774241488,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean:
Ja, ja, Patron, gebutzt un ganz frischi Luft nin gebummbert.
",11,5,0.5713157570508116,0.45454545454545453
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
No isch guet. 
          
",4,1,0.4974327231143904,0.25
comedy,Jean,M,valet,lower_class,"Jean :
(luschti)
E ganzer Daa ellein. Was kennt mr do alles anstelle? Ah, ich sell jo gründlich brobber mache. 
          
",21,2,0.4104801062469399,0.09523809523809523
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Aah, do bin i drbie, denn ich hab e Hunger, ass mr 's Wisse in de Aue gixt. 
          
",19,1,0.554,0.05263157894736842
comedy,Jean,M,valet,lower_class,"Jean :
Männel, Männel ! Dich möecht ich emol sähne, wenn dü kenn Hunger hesch.
",13,3,0.5582344879535529,0.23076923076923078
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich kann nix drfüer, es isch e Erbstüeck vun mim Vater. Der hett immer g'saat ""Esse un drinke hebt
          dr Lieb an dr Seel zamme"" und ""Wer nicht essen will, soll auch nicht arbeiten"".
",35,5,0.4200091692828182,0.14285714285714285
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
In dr Bibel steht geschriewe: ""Der Mensch lebt nicht vom Brote allein — es muss auch Fleisch dabei
          sein"".
",20,2,0.3568558530589425,0.1
comedy,Victor,M,military_man_(war_veteran),,"Victor:
Männel, Männel, isch dies e Dröpfele !
",7,2,0.5603517319303294,0.2857142857142857
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Wenn mr vun dem drinkt, meint mr grad e Engele schlupft eim mit samete Badhöesele de Hals nab.
",19,2,0.2767256639857043,0.10526315789473684
comedy,Jean,M,valet,lower_class,"Jean :
Jetz ess doch Victor, nämm was de Luscht hesch — un dü, bisch schun ferdi mit dim Servilasalad ?
          Bisch jetz satt ?
",22,2,0.6424536679276646,0.09090909090909091
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ohoo... satt! Jetz bekumm ich erscht Idee!
",8,2,0.5578062840492826,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Do ess denne Käs, vun uns zwei will ne doch kenner. 
          
",12,1,0.646,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Weiss kenner nix ze babble? Schakob, die höert mr jetz gar nimm !
",13,1,0.646,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Kenn Zitt — wenn ich babbel, kann i nitt esse.
",11,1,0.3075056509901578,0.09090909090909091
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Warde, ich verzehl ebs — ich weis ebs gelunges. Im Isebahn isch e besserer Herr g'sässe un im sälwe
          Coupé e Madame mit-eme Hundel, e nätt's Bummerle, uf-em Geere. Der Herr züend't sich e Cygarr an un 
          
",39,5,0.43698298252667067,0.1282051282051282
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(schnell)
Im Herr sini Cigarr !
",8,2,0.5754813349975058,0.25
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Aba — — — d' Zung hett's im Müll g'hett. 
          
",12,1,0.294,0.08333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Pah, diss sinn widder so Plän vun dir — so isch eine guet ze verwiische, wenn mer am Esse isch. 
          
",21,2,0.5051965227167505,0.09523809523809523
comedy,Jean,M,valet,lower_class,"Jean :
Schakob, alle rej dich nitt uf wäje dem, drinke mr liewer eins — Alle Gebott santé, ass mr
          s'franzeesch nitt vergässe.
",23,3,0.45006134841139445,0.13043478260869565
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(hübst vor Plaisir uf-em Stuehl erum)
Wenn ich alle Daa so e Läwe hätt, no wott i gar nitt stärwe.
",23,2,0.6687940914167687,0.08695652173913043
comedy,Jean,M,valet,lower_class,"Jean :
Schakob, jetz müehsch dü emol ebs verzehle — weisch denn kenn Witz ?
",13,1,0.5624288227962848,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Mit-em nüechtere Maue — ich glaab dü bisch gebickt — so kann ich doch nix verzehle. Lang mr noch
          Brot un Wurscht ! 
          
",23,1,0.445728829830827,0.043478260869565216
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Männel, Männel, hesch dü e Abbeditt — 
          
",8,2,0.5603517319303294,0.25
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ho zell! Do mach ich gröescht Wettung — so daub bin ich doch nitt -.
",16,1,0.6360972037422167,0.0625
comedy,Jean,M,valet,lower_class,"Jean :
Hoho, geh nurre nitt so hoch dran.
",8,1,0.6060465743590638,0.125
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Naan, nitt eso — um ebs, wo mr au halte kann.
",12,1,0.4304222742857499,0.08333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Na, saue mr — um dene Häri do. Denne will ich esse, wenn ich gewinn.
",16,1,0.6410614838482968,0.0625
