drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(kummt mit-em Meyer sine gewichste Schueh v. 1. un reicht se zue dr Düer r. nin.)

          
Do Patron sinn d' Schueh! 
          
(geht an de Disch)
 Jetz isch schun nien Ühre un Der steht endli uf — wenn dis dr Diener
          tät mach no wär's e füler Kaib, awer dr Herr — hahaha. Der soll nächt kenni heime g'schleift hann. D'
          Stäj isch-r uf Händ un Fües eruf gegrobelt. Er wurd e schöner Katzejammer hann. Jetzt isch-r widder
          verschläckt un weiss nit wass-r esse un drinke will. Na, do hett-r jo d'Üswahl: Rollmops, Sardinle,
          Häri, Servilasalädel, Schwitzerkäs — Härz was begährsch, Stäcke wo bisch !

        
",1,clemens-a-latzi-visit,127,10,0.0787401574803149,,,,,,,,,,,
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(v.r.)

          
Uutsch — ah min-r Kopf, min-r Kopf! Do hinne brummt's grad as wenn lütter Maikafer drinne rum däte
          surre.

        
",2,clemens-a-latzi-visit,28,2,0.0714285714285714,,,,,,,,,,,
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(f. s.)

          
Hattsch weniger gedrunke 
          
(lütt)
 Guete Morje, Herr Meyer ! — Do sitze se anne un esse se emol e Mumpfel, no wurd's
          ne schun besser wäre.

        
",2,clemens-a-latzi-visit,38,4,0.1052631578947368,,,,,,,,,,,
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Was hesch dänn Guet's? 
          
(geht an de Disch)
 Häri — brr — nein — ich kann nix esse. 
          
(setzt sich).
 Schänk mr emol e Glas Soda in, ich hab e Brand. — E Stüeckel Schwitzerkäs
          kennt i glauwi esse ohne Brot. 
          
(drinkt).
 Ah, diss küehlt ! Win kann i kenner schmecke hitt morje.

        
",3,clemens-a-latzi-visit,71,6,0.0845070422535211,,,,,,,,,,,
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Jo, sie wäre genuej gebüerscht hann gescht Nacht. Sie sinn gemutzt gsinn — hahaha, e Nuntebuckel
          !

        
",4,clemens-a-latzi-visit,22,1,0.0454545454545454,1.2993196778867944,0.482069364633015,3.825610358635063,0.4438571985102191,4.9717230755046105,1.7471686076200317,1.1117649390311273,0.0,0.0,0.4363972859880432,4.788218877650896
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Was haw-i denn alles angschtellt in minere Kischt — hä?

        
",4,clemens-a-latzi-visit,13,1,0.0769230769230769,1.248327161025092,3.9835221330021846,4.597501921610872,0.3177178146944296,5.416826043206654,1.45325846433792,1.42563648111697,0.0,3.009437291377222,0.0033735037752915,5.995252445662615
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ich muess jetz noch lache, wenn i dran dänk, wie se uf Händ un Fües d'Stäj eruf gegrobelt sinn — un
          e Arweit haw-i ghett mit-ne bis Sie im Bett sinn gläje. Sie hann als mit-mr welle danze un no hann se
          im Anglais un de Cilinder uf-em Kopf in's Bett welle leje — Sie hann als gsaat: ""Ich hab kalti Fües""
          !

        
",5,clemens-a-latzi-visit,73,6,0.0821917808219178,1.2488090901972952,4.631648556264356,6.239794742717844,0.3160419238944119,7.377624096227135,1.45325846433792,3.4421566709470626,0.0008324761355249,3.3608708851802853,0.7446796846452393,8.577566598711375
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Ei, ei — uuh min-r Kopf — was der kaiwe Risling nitt alles anstellt — — puh ich schwitz ganz —
          schenk mr e Soda in! Wenn numme dr Deifel alli Süffereje hole dät...

        
",6,clemens-a-latzi-visit,39,3,0.0769230769230769,1.1213277980430398,4.631648556264356,5.56831980106311,0.000693464354938,6.346334753267713,1.2167471196833146,3.45475974216592,0.0008324761355249,3.3608708851802853,0.7446796846452393,7.632453985200909
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Wo Sie nitt d'rbi sinn — gelle Patron !

        
",6,clemens-a-latzi-visit,12,1,0.0833333333333333,0.0004819291722028,4.631648556264356,7.435609622388535,0.000693464354938,11.443511934129196,0.0,3.4539599958613643,0.0008324761355249,3.3608708851802853,5.067010209890143,10.849356274738238
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Verschon mich um's Himmelswille mit dine füle Witz hit. 
          
(drinkt)
 Ah, wie guet — oh, min-r Kopf ! — Brrr ! Ich muess mich vun jetzt ab meh
          zeruckhalte im drinke, ich verdraa's nimi... awer was will i als mache wenn i Gschäfte will mache füer
          d'Assurance. Wenn i emol die Generalagentür in Strossburri hab, un ich hab Üssicht ass-es ball isch, no
          kann ich meh uf-em Büro bliewe.

        
",7,clemens-a-latzi-visit,85,8,0.0941176470588235,0.4924924017010168,4.631648556264356,8.990789685923255,0.000693464354938,12.743075364024442,0.0004834765248625,3.917695920587077,0.0008324761355249,3.3608708851802853,5.946923255096651,12.455318992715435
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Derf ich no au mit, Patron, wenn se emol uf Strosburri kumme ?

        
",8,clemens-a-latzi-visit,17,3,0.1764705882352941,0.4924924017010168,0.6696534285892259,8.991113494323503,0.000693464354938,13.76216286063458,0.0004834765248625,4.3444678403189485,0.0008324761355249,0.3514335938030636,7.388824598103383,12.170844684785594
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Ich well noch sähne. Dü besch e bissel lichtsinni un hesch mr schun e manicher dummer Streich
          angstellt.

        
",8,clemens-a-latzi-visit,22,2,0.0909090909090909,0.4920104725288138,0.0215270053270547,7.347297580333276,4.440892098500626e-17,11.800147230397638,0.0004834765248625,2.3279476504888565,0.0,0.0,6.647518417233435,9.587113212291223
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
E ""bissel"" lichtsinni isch jo nitt viel un ich versprech ne, nie meh e Dummheit ze mache.

        
",8,clemens-a-latzi-visit,23,3,0.1304347826086956,0.4920104725288138,0.0215270053270547,7.333668776726339,4.440892098500626e-17,11.778937611956875,0.0004834765248625,2.315344579269999,0.0,0.0,6.647518417233435,9.561507865768686
