drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Myni lieb Carline, dü kannsch d'r gar nitt vor- stelle, wie ich mich uff unseri Hyroot fraij ! Weisch, wemm’r syn Læbdesdaa Jungg’sell isch g’sinn, no brücht m'r numme ze lueje, wieviel Knepf ass eim am Kleid fæhle, fur jügiere ze kenne, was e flyssigi Hüssfrau wært isch!

        
",0,jost-d-satisfaction,59,4,0.0677966101694915,,,,,,,,,,,
comedy,Caroline Dick,F,,,,"
          
Caroline:

          
Warum hesch de denn no nitt schun længscht g’hyroot, liewer Alois ? Alois 
(fur sich)
 : Wyll ich noch Geld habb g’hett ! 
(lütt)
 : Ho, worum ? Wyll ich arich vorsichtig bin g’sinn! E Frau hett m'r ball, awer m'r weiss nie, was fur aani ! Waije dem haw-ich mir au bis jetzt allewyll mit Patentknepf üss d'r Not g’holfe. In dir awer, chère Caroline, haw-ich enfin e Frau g’funde, wo mich glicklich mache kann !

        
",0,jost-d-satisfaction,92,6,0.0652173913043478,,,,,,,,,,,
comedy,Caroline Dick,F,,,,"
          
Caroline :

          
Dü witt saawe, wo dich vun de Patentknepf erleest!

        
",1,jost-d-satisfaction,13,1,0.0769230769230769,,,,,,,,,,,
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Gell, jetzert witt dü mich au noch ütze ! Awer wart numme, wenn mir zwei erscht emool im Kæschtel hænge ! Drej Wuche sinn by de hytti moderne Verkehrsmiddel schnell erum. Ich will d'r no schun zeije, ass ich d’Hosse-n-an habb !

        
",1,jost-d-satisfaction,51,3,0.0588235294117647,,,,,,,,,,,
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Très bien ! G’sundheit, Liewi ! Uff e gueti Zuekunft im heiliche-n-Ehstand ! 
(Trinkt.)

          

        
",2,jost-d-satisfaction,22,5,0.2272727272727272,0.10265116502741398,0.4121997879025865,1.2044552436853733,0.11147128341185357,1.0502295511522122,0.190477024685238,0.4572872318339357,1.179268594208902,0.0,0.32121704460438105,1.0456003892805625
comedy,Caroline Dick,F,,,,"
          
Caroline :

          
Numme nitt so gepressiert, Aloisel ! Zuem Ins-Kæschtel-hænge haw-ich bis jetzt myni Per- mission noch nitt gænn !

        
",3,jost-d-satisfaction,22,1,0.0454545454545454,0.10265116502741398,0.23176268520814675,0.9635867887423807,0.11147128341185357,0.7126403916096026,0.190477024685238,0.09577094428221812,1.179268594208902,0.0,0.32121704460438105,0.6362076026737825
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Wa-a-as ! Hesch de dir ’s am End widder an- dersch iwerleijt?

        
",3,jost-d-satisfaction,16,1,0.0625,0.0,0.14374916345703678,1.140812613819898,0.0,1.172449625391987,0.0,0.09577094428221812,1.003241550706682,0.0,0.9176676361682894,1.2431863271226642
comedy,Caroline Dick,F,,,,"
          
Caroline :

          
Diss nitt grad !

        
",4,jost-d-satisfaction,6,1,0.1666666666666666,0.0,0.14374916345703678,1.0086129029661663,0.0,1.582086029065393,0.0,0.09577094428221812,0.0,0.0,1.5684797756839597,1.8073737920534754
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Oho ! Ich proteschtier ! Dü krejsch mir ma foi kaan Trepfele Wyn meh ! — Ja, g’fallt d'r denn ebbs nitt an mir? Ich habb doch par exemple kaan Romanbaan !

        
",5,jost-d-satisfaction,36,2,0.0555555555555555,0.0,0.0,1.0687724448900835,0.0,1.592857572931915,0.0,0.3456670067886534,0.0,0.0,1.3455372088602526,1.9147627356607166
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
So wie im-e Roman ! ’s erscht gehn s’e-n- üssenander, unn no « kriegen » s’e sich widder, diss heisst, se kumme widder z’amme! 
(Zeijt mit de Hænd d’Form vun O-Baan.)

        
",6,jost-d-satisfaction,45,1,0.0222222222222222,0.0,0.5089857905858763,1.333092215845993,0.0,1.8555775511699188,0.0,0.2498960625064353,0.0,0.0,1.3455372088602526,2.1980378651445647
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Ja, was denn no ? reg : Hm, ich weiss nitt, wie ich mich üssdrucke soll !

        
",7,jost-d-satisfaction,22,1,0.0454545454545454,0.0,0.5089857905858763,1.772614250987853,0.0,2.156362503407386,0.0,0.749688187519306,0.0,0.0,1.3455372088602526,2.700564072165858
comedy,Caroline Dick,F,,,,"
          
Caroline:

          
Alois, heer jetzt enfin mit denne Schnæcke- dænz uff! Mir welle jetzt emool e’'n-ernscht’s Wertel mitnand redde! Ich bin næmlich vun jehere-n-e bissel arich romantisch veranlaat g’sinn! Weisch, wo ich als Maidel noch in d’hee- cher Deechterschuele bin gange ...

        
",8,jost-d-satisfaction,54,4,0.074074074074074,0.0,0.626825092253484,1.667742598294634,0.0,1.8476984986499043,0.0,1.04616082037349,0.0,0.0,0.7686514411832781,2.3263980114912193
comedy,Alois Has,M,rentier,rentiers,upper_class,"
          
Alois :

          
Calmier dich, Carline ! Ich habb jo numme gemaant, ass dü als klaans Düddele so hoch hesch miehn nuffkrawle !

          

        
",10,jost-d-satisfaction,24,1,0.0416666666666666,0.0,0.626825092253484,1.2224752542956971,0.0,1.113651124341477,0.0,1.04616082037349,0.0,0.0,0.1178393016676077,1.5389320478186896
comedy,Caroline Dick,F,,,,"
          
Caroline :

          
Also wyddersch im Text! Wo ich also noch e klaan’s Maidel bin g’sinn unn....

        
",10,jost-d-satisfaction,19,1,0.0526315789473684,0.0,0.626825092253484,1.002714236724767,0.0,0.9632586482227434,0.0,0.7962647578670549,0.0,0.0,0.1178393016676077,1.287668944308043
