drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
Ja, sin’r ejrer Sach) denn au ganz sicher ?

      
",1,stoskopf-e-mordsaffar,14,4,0.2857142857142857,,,,,,,,,,,
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Au noch?! Ihr muehn e solide Schlof han oder daub sin wie e Pfohl, wenn er nix g'hört han vun dem Mord un Totschlaa 
(zu den Leuten im Türrahmen)
 Ihr han’s doch alli ghört? —

      
",2,stoskopf-e-mordsaffar,44,2,0.0454545454545454,,,,,,,,,,,
comedy,Eine alte Frau,F,,,,"
        
Alle :

        
(mit dem Kopfe nickend)

        
Ja, un ob!—

      
",3,stoskopf-e-mordsaffar,14,1,0.0714285714285714,,,,,,,,,,,
comedy,Katherin,F,,,,"
        
Katherin:

        
Es isch ganz gottsjämmerlich g’sin, diß Gebruels anzehöre ! Die arm Frau hett gejehlt un gekrische, wie er als uf se g’haue hett, daß sich d'Stein hätte-n-erweiche möchte!

      
",4,stoskopf-e-mordsaffar,37,4,0.1081081081081081,,,,,,,,,,,
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
E jede Streich hawi g’hört, wie ere versetzt hett.

      
",5,stoskopf-e-mordsaffar,13,1,0.0769230769230769,3.3537352892556638,0.0,3.251685162084358,2.3302106027566665,2.556178015444447,0.0095465834152901,0.0287447951603025,0.0288651657956162,0.0,0.0,1.669282933498304
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
Um well Zitt isch’s g’sin?

      
",6,stoskopf-e-mordsaffar,10,2,0.2,3.3537352892556638,2.468641851101823,4.70913620249018,2.3302106027566665,5.2378852068299375,0.0095465834152901,0.0158754933054399,0.0288651657956162,0.0,0.0,4.278227801266835
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
S’isch geje de Zwölfe g’sin.

      
",6,stoskopf-e-mordsaffar,9,1,0.1111111111111111,0.6785569312685248,2.468641851101823,1.987006460657744,0.0,4.196110105629187,0.0095465834152901,0.0158754933054399,0.0288651657956162,0.0,0.0,3.239018756594213
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
In d'r Beischterstund ?!

      
",6,stoskopf-e-mordsaffar,8,1,0.125,0.6785569312685248,2.468641851101823,1.9834815621562591,0.0,4.193697856998538,0.0095465834152901,0.0118672380380034,0.0288651657956162,0.0,0.0,3.234988574413439
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Ich hab grad getraimt g’hett, daß d’Hüsare vun Stroßburri versetzt worre sin, do krej ich e Mordsschrecke un verwach un hör im Zimmer newe mir — wisse Sie, ich schloof newe d’r Herr- schaft wäje-n-em kleine Kind — un hör, wie g’saat, e Heidespektakel.

      
",7,stoskopf-e-mordsaffar,56,6,0.1071428571428571,0.1049735937609517,3.213631643538369,3.2966699884390858,0.2309628469690095,5.085553660144292,0.1861233908661332,0.6965806713288838,0.0190172578204907,0.0,0.921753869468252,5.62092434572884
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Grad wie ich, ich hab grad getraimt, ich hab e Los genumme in ere Lotterie, un im Moment, wie ich m’r’s Nummero hab merike welle, wur ich uffgeweckt durich e Läwesdaa iwer mir, wie ganz gottvergesse-n-isch g’sin. Ich rieb m’r d’Aue-n- üs un fall fascht in Ohnmacht, im Bett newe mir steht e großi wiffi G'stalt uffrecht an d'r Wand...

      
",8,stoskopf-e-mordsaffar,76,9,0.1184210526315789,0.0985656131123323,4.026520937471954,4.980089245073555,0.2309628469690095,7.044694790988833,0.1767620115304749,0.7032427608268109,0.0039563237109804,0.0010857170877344,2.151630789020475,8.005891247595713
