ab,abinde,als,also,an,anstatt,ass,az,beste,bi,biecher,bim,bisch,bissi,blaü,brava,brenne,brüche,bureau,büese,danke,das,de,denk,denke,denn,dert,di,die,diner,ding,dir,do,doch,domino,dr,drab,druf,drum,duss,dàr,dü,ebber,eig,eim,em,en,er,erkenne,errothe,eso,excüsiere,fallt,fasenaacht,finde,fir,fraü,frejheite,frinde,fràü,ganz,ganze,ganzi,geh,gen,gesse,gieng,git,glöüwe,gradi,guten,ha,halte,hasch,hat,he,hein,herrje,hirothe,hole,hàn,hànke,häise,härze,hör,hört,ich,idruck,ihres,im,immer,in,ine,irrung,isch,iwwel,jetz,jo,ka,kanepee,kehre,kei,kenn,knnnt,kride,kumme,kunnt,laachter,lache,larve,laüft,leichte,leider,liawe,lige,lipft,lo,mache,macht,mask,me,meh,mehlgeist,meinsch,meint,mi,mich,miesse,mim,mir,mit,mr,màngmol,mächt,mænner,mögli,müess,müeth,nacht,nachtesse,nastüech,naüer,ne,nei,niesse,nimmt,nitt,nittg,no,nur,nuss,pierrot,rasend,red,rede,restaurant,risse,roth,ruck,sache,sag,salütiert,schaü,schaüt,scheidt,schenk,schine,schint,schlich,schnide,scho,schwind,schön,schöne,se,si,sicht,sie,sin,so,soll,springt,spöttisch,stand,stickt,stilli,stimm,stockzähn,storwe,störe,sundre,sàh,sàit,süecht,tag,thien,thüe,thüesch,thüet,trumpier,umme,un,uns,untersüecht,verdriesse,vergasse,vergiss,verleider,verrückten,verzeihe,vo,vor,vorher,wache,wahrer,wahrhafti,was,wege,wenig,wenn,wiche,wie,wieder,wil,will,wirsch,wiss,wo,woorte,worum,wànn,wàr,zeichent,zeig,zieh,zieht,zimmer,zitt,zwe,zwei,züemüethe,üf,üfbreche,üs,üsred,üsrede
0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.17306815282643787,0.0,0.127081204076596,0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.0,0.08653407641321893,0.09640848608217896,0.0,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164471623650148,0.254162408153192,0.0,0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.17306815282643787,0.0,0.07846609626024993,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.0,0.0,0.109138814254667,0.0,0.0,0.0,0.0,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19720730426328562,0.127081204076596,0.0,0.09640848608217896,0.0,0.127081204076596,0.0,0.127081204076596,0.13147153617552373,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.127081204076596,0.0,0.0,0.127081204076596,0.127081204076596,0.0,0.0,0.0,0.254162408153192,0.0,0.17306815282643787,0.0,0.0,0.0,0.08653407641321893,0.0,0.0,0.0,0.0,0.0,0.0,0.09640848608217896,0.0,0.218277628509334,0.127081204076596,0.0,0.0,0.15693219252049986,0.0,0.0,0.0,0.07846609626024993,0.0,0.127081204076596,0.0,0.0,0.07164471623650148,0.0,0.0,0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.127081204076596,0.0,0.0,0.0,0.0,0.109138814254667,0.109138814254667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.127081204076596,0.0,0.0,0.0,0.09640848608217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109138814254667,0.109138814254667,0.0,0.0,0.0,0.0,0.0,0.0,0.127081204076596,0.0,0.127081204076596,0.0,0.0,0.0,0.109138814254667,0.0,0.0,0.14328943247300296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109138814254667,0.0,0.0,0.0,0.08653407641321893,0.127081204076596,0.0,0.127081204076596,0.0
0.0,0.0,0.0,0.47304210004335284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47304210004335284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588671751239192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666874875146569,0.0,0.0,0.0,0.0,0.0,0.0,0.3588671751239192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47304210004335284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530581121980451,0.12479031856893262,0.0,0.0,0.0,0.0,0.0,0.11023434488550121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978877090871853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894385454359265,0.11023434488550121,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.0,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254886356535936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254886356535936,0.14530581121980451,0.22046868977100242,0.11023434488550121,0.0,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29061162243960903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894385454359265,0.11023434488550121,0.0,0.0,0.0,0.0,0.12479031856893262,0.14530581121980451,0.0,0.0,0.0,0.11023434488550121,0.14530581121980451,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.14530581121980451,0.0,0.17943770446925858,0.0,0.0,0.12479031856893262,0.0,0.08191922391672385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11023434488550121,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.0,0.0,0.1638384478334477,0.0,0.0,0.14530581121980451,0.0,0.14530581121980451,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530581121980451,0.0,0.12479031856893262,0.0,0.0,0.0,0.14530581121980451,0.0,0.0,0.0,0.08191922391672385,0.0,0.0,0.14530581121980451,0.0,0.0,0.0,0.0,0.0,0.0,0.12479031856893262,0.0,0.0,0.0,0.09894385454359265,0.0,0.0,0.0,0.14530581121980451
0.0,0.0,0.0,0.0,0.13466135588682104,0.0,0.10677041105675696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.15679964424711937,0.0,0.2135408221135139,0.0,0.15679964424711937,0.0,0.11895399032399488,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.09681570196369652,0.0,0.08839911535067162,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10677041105675696,0.15679964424711937,0.09681570196369652,0.13466135588682104,0.0,0.0,0.0,0.0,0.0,0.0,0.10677041105675696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895399032399488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466135588682104,0.0,0.0,0.16221667280174068,0.0,0.15679964424711937,0.0,0.15679964424711937,0.0,0.0,0.0,0.40554168200435176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895399032399488,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135408221135139,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.13466135588682104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09681570196369652,0.0,0.0,0.13466135588682104,0.19363140392739303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895399032399488,0.0,0.0,0.08839911535067162,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.13466135588682104,0.0,0.0,0.0,0.0,0.0,0.10677041105675696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839911535067162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679964424711937,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091687305368065,0.12849906907501174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.2091687305368065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.0,0.0,0.12849906907501174,0.0,0.2569981381500235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761661288828893,0.0,0.0,0.12849906907501174,0.0,0.0,0.0,0.0,0.2628498386648668,0.0,0.0,0.12849906907501174,0.0,0.0,0.0,0.0,0.12849906907501174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.14546682145512604,0.0,0.0,0.14546682145512604,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09549241684685673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14546682145512604,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569981381500235,0.0,0.1693815252617345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693815252617345,0.28647725054057016,0.1693815252617345,0.0,0.0,0.1693815252617345,0.0,0.0,0.1693815252617345,0.0,0.0,0.14546682145512604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14546682145512604,0.0,0.0,0.0,0.0,0.0,0.09549241684685673,0.0,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.0,0.1693815252617345,0.0,0.0,0.1693815252617345,0.0,0.11533785784050397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15580583240557946,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.11578508391029552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.15580583240557946,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15580583240557946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637932607106438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10623562802348677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268091216889717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35275865214212876,0.0,0.0,0.0,0.23157016782059103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053760367876721,0.2796955818913503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637932607106438,0.0,0.0,0.0,0.2053760367876721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13984779094567515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407322308620053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369134142669991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407322308620053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026962916211039,0.5369134142669991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08877139863709428,0.0,0.0,0.0,0.0,0.0,0.0604475779780981,0.0,0.0,0.0,0.0,0.08877139863709428,0.0,0.0,0.0,0.07623790833097012,0.0,0.0,0.0,0.0,0.0,0.1813427339342943,0.06734525543873102,0.0,0.0,0.0,0.0,0.07623790833097012,0.08877139863709428,0.0,0.0,0.0,0.05481176513260684,0.13469051087746203,0.05004675326682136,0.0,0.08877139863709428,0.0,0.0,0.08877139863709428,0.17754279727418856,0.06734525543873102,0.0,0.0,0.0,0.0,0.0,0.21924706053042736,0.07623790833097012,0.0,0.0,0.0,0.08877139863709428,0.0,0.0,0.0604475779780981,0.0,0.0,0.08877139863709428,0.08877139863709428,0.0,0.0,0.08877139863709428,0.07623790833097012,0.0,0.0,0.08877139863709428,0.0,0.07623790833097012,0.08877139863709428,0.07623790833097012,0.0,0.0,0.06734525543873102,0.06734525543873102,0.0,0.0,0.08877139863709428,0.0,0.0,0.0,0.0,0.0,0.0,0.08877139863709428,0.07623790833097012,0.13775733672110319,0.0,0.0,0.0,0.0,0.0,0.07623790833097012,0.0,0.04591911224036774,0.0,0.4040715326323861,0.06734525543873102,0.08877139863709428,0.0,0.0,0.07623790833097012,0.0,0.0,0.08877139863709428,0.0,0.0,0.08877139863709428,0.08877139863709428,0.07623790833097012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877139863709428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604475779780981,0.20203576631619305,0.0,0.0,0.0604475779780981,0.0,0.07623790833097012,0.0,0.08877139863709428,0.07623790833097012,0.0,0.06734525543873102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644352953978205,0.08877139863709428,0.0,0.0,0.08877139863709428,0.0,0.0,0.08877139863709428,0.08877139863709428,0.0,0.0,0.0,0.0,0.08877139863709428,0.0,0.0,0.0,0.0,0.08877139863709428,0.0,0.08877139863709428,0.0,0.0,0.08877139863709428,0.0,0.08877139863709428,0.08877139863709428,0.08877139863709428,0.0,0.0,0.07623790833097012,0.0,0.08877139863709428,0.0,0.0,0.0,0.08877139863709428,0.08877139863709428,0.0,0.07623790833097012,0.08877139863709428,0.0,0.08877139863709428,0.0,0.0,0.08877139863709428,0.08877139863709428,0.0,0.0,0.0,0.0,0.15247581666194024,0.06734525543873102,0.0,0.0,0.05004675326682136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877139863709428,0.08877139863709428,0.0,0.1208951559561962,0.0,0.0,0.0,0.0,0.15247581666194024,0.08877139863709428,0.0,0.07623790833097012,0.07623790833097012,0.17754279727418856,0.15014025980046408,0.08877139863709428,0.0,0.0,0.08877139863709428,0.0,0.08877139863709428,0.08877139863709428,0.0,0.0,0.0,0.0,0.0,0.08877139863709428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321932535658729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14578552585871735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.16242112267562442,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.22149247823802062,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.0,0.21409600623223848,0.0,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.14578552585871735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.1321932535658729,0.0,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21409600623223848,0.0,0.0,0.21409600623223848,0.0,0.0,0.0,0.0,0.0,0.0,0.18386813712248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12070115108943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25640787391168,0.0,0.23411728431446316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827720456543794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41527007082577805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35663876066251227,0.0,0.0,0.0,0.0,0.0,0.31503918407494585,0.0,0.0,0.0,0.0,0.2148082973241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41527007082577805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411728431446316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35663876066251227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
