words,idf
ab,0.00992315315949161
abfahre,0.005347733825563104
abinde,0.005347733825563104
ablade,0.005347733825563104
ablick,5.61512051684126
abord,0.005347733825563104
abwehrende,0.005347733825563104
abz,5.61512051684126
ach,5.61512051684126
achdung,5.209655408733095
achsle,5.61512051684126
acht,0.014062780960803755
aelterer,4.698829784967105
ag,4.921973336281314
agnu,0.005347733825563104
agàciert,0.005347733825563104
ah,0.02234498528344477
aha,4.698829784967105
aklagt,0.005347733825563104
alexander,4.698829784967105
all,5.61512051684126
alle,0.025489073650754694
allei,0.024927757419119383
allem,0.005347733825563104
allemol,0.010695467651126209
alles,0.043695554829865195
allewil,4.698829784967105
allewill,5.61512051684126
allons,5.61512051684126
als,0.0808155194322611
also,0.027406954133766575
alter,0.00992315315949161
am,0.05143167851855707
amache,0.00992315315949161
amüsant,0.005347733825563104
an,0.05241729096837066
ander,0.009375187307202503
andere,0.0046875936536012516
anderst,0.014062780960803755
andrs,0.005347733825563104
ane,0.03132223329573323
anfang,0.005347733825563104
angele,4.921973336281314
angeleee,5.61512051684126
angelrüethe,4.698829784967105
angelrüthe,5.61512051684126
angst,5.209655408733095
anstatt,0.004961576579745805
antwort,4.698829784967105
antworte,0.005347733825563104
arg,0.005347733825563104
arm,5.209655408733095
arme,0.00992315315949161
arrangiere,0.005347733825563104
arrangiert,0.005347733825563104
artikel,5.209655408733095
as,0.03814935813721104
asetze,0.005347733825563104
ass,0.09854675975712202
asses,0.005347733825563104
au,0.01342522795704887
avertraüe,0.005347733825563104
awe,0.005347733825563104
awer,0.07498027029159264
az,5.209655408733095
aüge,5.209655408733095
aügeblick,5.209655408733095
bassgige,5.61512051684126
beide,5.61512051684126
bergère,0.005347733825563104
besser,0.005347733825563104
bessere,0.010695467651126209
beste,0.005347733825563104
betriege,0.005347733825563104
bett,5.61512051684126
bewache,0.005347733825563104
bewegung,5.61512051684126
bewise,0.005347733825563104
bi,0.08532606124138772
bickt,0.00992315315949161
bien,0.014062780960803755
biku,0.005347733825563104
bile,5.61512051684126
bim,0.005347733825563104
bin,0.03624708133475459
bis,0.025808618446703714
bisch,0.014062780960803755
bissi,0.005347733825563104
blaü,0.005347733825563104
bled,0.005347733825563104
blib,0.005347733825563104
bliwe,0.024164720889836396
blàchige,0.005347733825563104
blüet,5.61512051684126
bol,0.014062780960803755
bon,0.005347733825563104
breit,0.00992315315949161
brille,0.005347733825563104
bringe,0.014062780960803755
bringt,0.00992315315949161
brocht,0.00992315315949161
brummle,0.005347733825563104
brusquiere,0.005347733825563104
brüche,0.005347733825563104
brüchsch,0.014062780960803755
brücht,0.017900303942731826
brüt,5.61512051684126
bumm,3.312535423847214
bureau,4.921973336281314
bààre,5.61512051684126
böse,0.005347733825563104
chambre,4.921973336281314
chambres,4.921973336281314
chance,0.014884729739237414
changiert,5.61512051684126
chiffonniert,0.005347733825563104
china,5.209655408733095
cigarre,5.61512051684126
citadine,5.61512051684126
comment,5.61512051684126
consultation,5.61512051684126
couturière,0.005347733825563104
cummission,5.209655408733095
dann,0.005347733825563104
das,0.09855923866933398
dasmol,0.017900303942731826
de,0.020572671407422825
dem,0.042780781027881916
denk,0.018750374614405006
denke,0.005347733825563104
denkt,0.017900303942731826
denn,0.07172454360468752
der,0.005347733825563104
derangiere,0.005347733825563104
dere,0.022375379928414783
derf,0.014062780960803755
derfe,0.005347733825563104
derfir,0.00992315315949161
derher,0.005347733825563104
dern,0.005347733825563104
dernewe,0.005347733825563104
derno,0.03523751245769988
dert,0.040965806352982075
dervo,0.014062780960803755
derwege,0.005347733825563104
derwider,0.005347733825563104
derwilscht,0.005347733825563104
derzüe,0.00992315315949161
desto,0.005347733825563104
di,4.228826155721369
dich,4.228826155721369
dickste,0.005347733825563104
die,0.05766563516973882
dienst,5.209655408733095
dim,5.61512051684126
dine,5.61512051684126
ding,4.51650822817315
dings,5.61512051684126
dir,4.228826155721369
do,0.14784598900313503
doch,0.09121061718906964
dohi,0.010695467651126209
doktor,4.228826155721369
dollweck,5.61512051684126
donc,0.00992315315949161
doochder,5.61512051684126
dorf,5.61512051684126
doz,5.61512051684126
dr,0.1706668605862958
dra,0.024927757419119383
drei,0.014884729739237414
drin,0.022375379928414783
dritt,5.61512051684126
dritte,5.209655408733095
driwer,0.005347733825563104
drum,0.01342522795704887
drüs,0.005347733825563104
du,0.005347733825563104
dumma,0.00992315315949161
dur,0.00992315315949161
durchüs,0.005347733825563104
dure,0.028192174371475795
dà,0.06290074916204479
dàre,0.005347733825563104
därf,0.005347733825563104
décidément,0.005347733825563104
dü,0.006309591283518503
dürt,5.61512051684126
eb,0.024164720889836396
ebb,0.005347733825563104
ebbe,0.028192174371475795
ebber,0.00992315315949161
ebbes,0.042780781027881916
ecke,5.209655408733095
eh,0.009375187307202503
ehehälfte,5.61512051684126
ehen,4.51650822817315
eher,0.00992315315949161
ehr,5.61512051684126
eht,5.61512051684126
eige,0.005347733825563104
eigentlig,0.00992315315949161
eigentligmi,0.005347733825563104
eim,0.018750374614405006
eine,0.009375187307202503
einer,0.005347733825563104
eins,0.005347733825563104
einstwile,0.005347733825563104
eleganti,0.005347733825563104
em,0.04698334994359984
eme,0.025808618446703714
emol,0.05957236034305695
empfange,0.005347733825563104
en,0.02908238365563928
enander,0.014062780960803755
end,5.61512051684126
