drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
unknown,Madame FRISCH,F,,,"Madame Frisch
(kunnt ine mit ere Postkarte)
So!... jetz schribt mir grad mi Oncle do vo Colmer, ass
                        er uf hie kunnt un bi mir will ku z'Nacht esse... grad
                        jetz, hit, wo-n-ich Gäst ha... ich mächt ewe hit z'Owe
                        mi Züekünftiger, dr Herr Ledig, in dr G'sellschaft
                        vorstelle un ha's ig'richtet g'ha, ass mr grad zwölf
                        gsi wàre am Tisch... kunnt awer mi Oncle, so si mr
                        drizehne... me meint grad, er macht's express!... un
                        züedem isch's e-n-Original, mi Oncle... er hat allewil
                        ganz andere-n-Idee as andre Lit... wenn ich en ig'lade
                        hätt, so wàr er sicher nitt ku... was isch jetz
                        z'mache?... ich ka doch Nieme furtschicke un will's o
                        in Nieme sage, sunscht thàte se mich üslache... un
                        drizehne will ich durchüs nitt, ass mr sin... unter
                        keine Umstànde, 's mag geh wie's will, derf das meh
                        g'schàh... ich thàt eher dr erste beste Bettler derzüe
                        riefe!... 's isch mr nur emol vorku un gli druf isch mi
                        Mann selig g'storwe... ich will nitt, ass es mir noch
                        emol eso geht, wenn ich derno küm wieder g'hirothe
                        bi!...
                    

            
Ich sieh nit anders as ich müess im Herr Ledig
                            Hàndel süeche, fir ass er blàit un nitt bim Esse
                            blibt... nochher versöhne mir uns wieder
                            mitnander... ich stell ne halt derno ne-n-andermol
                            vor... ich will das Ding scho arrangiere, er isch e
                            wenig e Hitzkopf, awer sunscht e ganz güeter
                            Mensch, wo um's ummelüege wieder alles vergesse
                            hat... doch still, do kunnt er glaüb grad!
                        
",266,33,0.026545454545454546,0.12406015037593984
unknown,Herr LEDIG,M,,,"Herr Ledig
(kunnt hinte-ine)
Eh, güete-n-Owe, Madame Frisch!... ich frog nitt no
                        Ihrer G'sundheit... Sie kännt doch sicher kei besserer
                        Name ha!...
",26,7,0.05814285714285715,0.2692307692307692
unknown,Madame FRISCH,F,,,"Madame Frisch.
Sie hätte ne sotte si, vo rechtswege... awer lüege
                        Se-n-emol in dr Garte...
                    
",17,2,0.1095,0.11764705882352941
unknown,Herr LEDIG,M,,,"Herr Ledig
(geht an's Fenster)
Tiens,'s sin scho andere Gast do... verzeiht Se mr,
                        Madame Frisch... ich ha halt noch G'schàfte g'ha...
                    
",26,4,0.17200000000000001,0.15384615384615385
unknown,Madame FRISCH,F,,,"Madame Frisch
(trotzig)
Ich mein doch, ass we me-n-ebber gern hat un uf em Punkt
                        isch z'hirothe, ass die Person vor de G'schàfte geht!
                    

            
",29,6,0.0365,0.20689655172413793
unknown,Herr LEDIG,M,,,"Herr Ledig.

              
",2,1,0.188,0.5
unknown,Herr LEDIG,M,,,"Herr Ledig.
Ich bi awer o ungeduldig gsi un ha mi dummelt... un
                        derno, 's isch jo no nitt spot
",20,3,0.14066666666666663,0.15
unknown,Madame FRISCH,F,,,"Madame Frisch
(kalt)
So isch's halt allewil mit dàne Mànner... d'G'schàfte,
                        die gehn allewil vor... wenn Sie denn eso dra halte an
                        Ihre G'schàfte, worum sin Sie nitt gli dra bliwe!...
                    
",35,7,0.1495714285714286,0.2
unknown,Herr LEDIG,M,,,"Herr Ledig
(fir sich)
Ah so!... tiens, tiens!...
",10,2,0.094,0.2
unknown,Madame FRISCH,F,,,"Madame Frisch
(allei)
Dà güete Herr Ledig!... ich mächt grad grine!... ich
                        ha's schier nitt iwer's Herz brocht... awer 's isch 
",25,8,0.088,0.32
