Id_block,Mots,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
0,peine,0.089865585209381,0.5125145851510579,0.2910869062171985,0.484,0.0,0.0,0.453,0.0,0.469,0.0,0.0
0,venir,0.5077636222456227,0.4247459181933735,0.4697888562405837,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
0,demander,0.5606127455718558,0.5636228217992904,0.6897363415893938,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0
0,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
0,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
1,malchance,0.2770783608019265,0.7099555470793927,0.4273883030947415,0.4699999999999999,0.0,0.398,0.487595850994891,0.016,0.6252148599588602,0.0,0.0
1,maître,0.6952346319440735,0.4247508854164138,0.7350689841819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578
1,rendu,0.2230422129260622,0.342772964902632,0.1922694137745675,0.0,0.0,0.0,0.0,0.0,0.3839093489403264,0.0,0.0
1,furieux,0.1406701938308152,0.8473613258232576,0.5160751078541428,0.8241200250268917,0.0,0.4734615967310265,0.6059133598894961,0.0,0.4843814975700701,0.0,0.0
1,reçu,0.6634883033052841,0.5250221118211815,0.6400411110603296,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
1,médaille,0.8368812844449147,0.5322991105238454,0.7271556328833099,0.0,0.477,0.0,0.0,0.424,0.0,0.289,0.461
2,vite,0.711452961709516,0.7425271751862236,0.6890049728025679,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0
2,sinon,0.4845334547978399,0.4239390662784612,0.4867601811677478,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0
2,assez,0.6823186826674351,0.400059253369866,0.6251525417977639,0.0,0.414,0.0,0.0,0.469,0.0,0.0,0.4848740544044536
