Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
0,0.5864,0.413,0.5731999999999999,0.0968,0.0,0.0906,0.0,0.0938,0.0,0.1172,0.3266
1,0.5791999999999999,0.5754,0.632,0.1876,0.0968,0.10940000000000001,0.2036,0.1,0.0578,0.314,0.0954
2,0.906,0.717,0.615,0.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0
3,0.8105,0.35050000000000003,0.5760000000000001,0.0,0.0,0.0,0.2735,0.0,0.1095,0.6719999999999999,0.1915
4,0.7144999999999999,0.6355,0.6005,0.0,0.0,0.0,0.73,0.0,0.2695,0.5115000000000001,0.5585
5,0.5326000000000001,0.34140000000000004,0.5094000000000001,0.0962,0.136,0.0968,0.2556,0.0,0.1328,0.2532,0.089
6,0.6688333333333333,0.44849999999999995,0.4656666666666667,0.0,0.0,0.0,0.3855,0.03133333333333333,0.08983333333333333,0.21983333333333333,0.164
7,0.6719999999999999,0.4315,0.5885,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.293
8,0.6533333333333333,0.44566666666666666,0.49866666666666665,0.0,0.0,0.0,0.0,0.21366666666666667,0.0,0.16133333333333333,0.0
9,0.6804285714285714,0.4811428571428572,0.6689999999999999,0.0,0.0,0.013428571428571429,0.13842857142857143,0.0,0.11499999999999999,0.27785714285714286,0.30142857142857143
10,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0
11,0.7813333333333333,0.5026666666666667,0.5576666666666666,0.0,0.0,0.041666666666666664,0.4076666666666667,0.12133333333333333,0.15366666666666665,0.4036666666666666,0.32566666666666666
12,0.768,0.5225,0.58275,0.0,0.0,0.0,0.23825000000000002,0.0,0.05475,0.34575,0.09575
13,0.5572857142857143,0.4927142857142857,0.5172857142857142,0.10628571428571429,0.14057142857142857,0.10485714285714286,0.2027142857142857,0.0,0.0,0.13057142857142856,0.0
