drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
(kommt erregt zur linken Tür heraus, die sie krachend ins Schloß wirft)

          
Nan, het m'r siner Daa des Lewens so ebs erlebt! Do hört sich jo d'Weltg'schicht uff! So e Impertinenz! 
(dreht wütend an einer Tischglocke und ruft)
 Kättel ! 
(zum eintretenden Dienstmädchen)
 Hole Sie sofort miner Mann erin, hole Sie miner Mann!

        
",0,gunther-dr-cousin-refractaire,70,8,0.1142857142857142,,,,,,,,,,,
comedy,Kättel,F,domestic_worker,elementary_professions,lower_class,"
          
Kättel:

          
Zu, Madam!

        
",0,gunther-dr-cousin-refractaire,6,1,0.1666666666666666,,,,,,,,,,,
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Ah, comme ça, Madam Kieselhagen, do kennt sie mich letz! Hungerliedersbataglik as er sin! Uff's Ziel fliejt sie zum Tempel nüß un direkt frejt sie jetzt g’schriewe! So e Impertinenz! 
(setzt sich an den Sekretär und schreibt)

        
",0,gunther-dr-cousin-refractaire,50,5,0.1,,,,,,,,,,,
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
(in einer Epicierblouse)

          
Wasser, marsh! Wo brennt's denn? Dü weisch, ich kann's nit verbutze, wenn ich derangiert wurr. Zweitens isch e Härifässel gschbrunge un erschtens wart e Clientèle uff mich.

        
",0,gunther-dr-cousin-refractaire,43,2,0.0465116279069767,,,,,,,,,,,
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
(zerknüllt einen Briefbogen)

          
Besser e Härifässel als ich! Do schriebsch m'r sans façon ans Kieselhagens, locataire üs'm zweite Stock, as sie gekündt isch uff's Ziel! Nußbicker: Ans Kieselhagens? Jetz, wo so viel Wohnunge leer stehn? Ich glaab, Dü hesch fliegendi Hitze?! E-n-andersmol widder, Babette! 
(will hinaus)

        
",0,gunther-dr-cousin-refractaire,70,6,0.0857142857142857,0.0,0.7251706385740805,1.3170249863721786,0.0,1.7560566599488587,0.09034112197758766,0.6638932382959164,0.0,0.09482614221760975,0.7098249268336486,1.8551469760978798
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Gottfried, witt Dü Dinni Frau tellement beleidige lon?

        
",0,gunther-dr-cousin-refractaire,13,3,0.2307692307692307,0.10589159270296471,0.9414796284720233,1.1256346264313632,0.10209565835619494,1.367884005598204,0.2633289080182942,0.5802092166619773,0.17294302980629522,0.19580023189734402,0.3680840066555216,1.4324974562892794
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Geh m'r eweck, alle gelte des G'händels mit ejch Wibslitt, ich kenn Dich for deß was de bisch! Dü tätsch in alle locataire uff ’s mol uffküende.

        
",1,gunther-dr-cousin-refractaire,33,2,0.0606060606060606,0.10589159270296471,0.9414796284720233,1.6774797532788586,0.10209565835619494,2.123546866519417,0.2633289080182942,0.9149453031977334,0.17294302980629522,0.19580023189734402,0.7172347982043807,2.2858867761501926
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Ja. un Dir tät ich am allerliebschte z'erscht uffküende! Denn Dü bisch d'r süferscht vun alle zamme. Denk an d'r Cousin Ré fraktaire in Paris!

        
",1,gunther-dr-cousin-refractaire,32,4,0.125,0.10589159270296471,0.7938645472594006,1.7837935977591948,0.10209565835619494,2.272745621257996,0.2633289080182942,1.0201917358660313,0.17294302980629522,0.19580023189734402,0.8797072497130521,2.497609478971149
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Diß Zuck hett's gebatt, denk dran, denn ich hab meh Ambitione wie Timbresammle un Babbeljude uffnodle!

        
",1,gunther-dr-cousin-refractaire,23,4,0.1739130434782608,0.10589159270296471,0.5494914053098098,1.570332445710195,0.10209565835619494,1.9829298610869857,0.17298778604070658,1.0318782346563224,0.17294302980629522,0.10097408967973429,0.7736954167857552,2.1653787096111143
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker:

          
E heilig! heilig! Ich hab nit d'r Zitt! Was isch denn widder los g'sin? 
(trippelt mit den Füßen)

        
",1,gunther-dr-cousin-refractaire,26,4,0.1538461538461538,0.10589159270296471,0.7613206786593745,1.6695442512560004,0.10209565835619494,2.1310217649955923,0.17298778604070658,1.0944917151237283,0.17294302980629522,0.23725357617270343,0.8831189877014936,2.3049482458769464
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Was los isch g'sinn? Erscht hett sie ’s Dreckkischtel bis am Middaa im Hüßgang stehn lon; no begehrt sie d'r Schlüessel vun d'r Büchkiche; no fangt sie do an, e leids Krach ze schlauwe wäje unserem Bello, b'haupt, er dät iere alle Nacht uff d'Stäj brinzle. D'r Bello, wo ne ’s Kättel noch alle-n-Owe uff d'Gaß füehre mueß — — —

        
",1,gunther-dr-cousin-refractaire,76,9,0.1184210526315789,0.14641887466994646,0.7004124660969795,2.0180893534280537,0.03403188611873164,2.6344076531227443,0.19317341222556636,1.4694536480352116,0.16876935370438997,0.2305061770497557,0.8901104104483502,2.774166104340809
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Gottfried!!! Nußbicker : Wenn ich gewißt hät aß es so lang dürt, so wärd ich gescht schun kumme! Frau, hesch Dü denn gar kenn Insehns? Drunte wart e Härifässel, e Clientele isch gschprunge.

        
",2,gunther-dr-cousin-refractaire,45,5,0.1111111111111111,0.14641887466994646,0.9897811100304313,1.7764259982371589,0.03403188611873164,2.2334535344542856,0.35711492887730245,1.1347175614994556,0.29221433396216734,0.2684366339367996,0.66320845629895,2.2800515936057963
