drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Lissel,F,,,,"
            
Lissel:

            
voilà, loon 's Uch gschmecke, Andrees 
            
(nachprüfend).
 Haltela, 's Glaasel isch jo noch nit göönz voll — 
            
(will einschenken.)

          
",1,riff-sainte-barbe,30,3,0.1,,,,,,,,,,,
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(wehrt leicht ab)

            
— 's räicht, Lissel, 's räicht! — Wäisch, so genäuej nimmt's Uenseräiner doch juscht nit grood am
            e Feschtdäuej! — 
            
(steht auf und reckt sich rasch in eine strammeHaltung.)
 — Sainte-Barbe, Lissel,
            d'erscht Sainte-Barbe wied'r nooch lange, bange Zytte! — Daß ich dieß noch erlawe hab derfe in mine
            alte Daaj, daß mir ünseri Casque un Kepi wied'r hingeviri höön derfe hole

          
",2,riff-sainte-barbe,84,6,0.0714285714285714,,,,,,,,,,,
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Vive la France! — Lissel, ich könnt grood hyle vor lütter Fräid!

          
",2,riff-sainte-barbe,17,3,0.1764705882352941,,,,,,,,,,,
comedy,Lissel,F,,,,"
            
Lissel:

            
Ich kann's guet v'rstehn, Andrees.

          
",2,riff-sainte-barbe,10,2,0.2,,,,,,,,,,,
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Nee, Mäide, dies v'rstehsch Dü juschtemand lang nit so wie Uenseräiner. Do mueß m'r anno 71 d'rbie
            sin gewahn un mueß gsahne höön, wie d'Franzose ze Strooßburri nüsgezöije sin — — — 
            
(wischt sich die Augen)
 — — nom de pipe! — — wenn ich droon zeruck denk', wie
            d'Flintekolwe uffem Gelander vun d'r Wyßdurmbruck ze Krütt un Fatze gschläueje un d'Sticker 'noo ins
            Waaser ning gschmisse sin worre, wie m'r Alli. lüt uff ghylt höön vor Harzeläid, Jammer un Elang,
            ghylt wie d'kläine King, d'Burjerslytt un d'Saldote, un wie d'rnoo — — — o pauvre, pauvre Alsace!

          
",3,riff-sainte-barbe,124,8,0.064516129032258,0.3833893251534205,2.5759402354731664,4.646965970517561,0.0046924781050405,4.451215884462443,0.0,3.978789892507259,0.4056794021972241,2.322131718209754,0.0009863737554572,4.308426513675632
comedy,Lissel,F,,,,"
            
Lissel:

            
Kalmiere-n-Uch, Andrees. D'Franzose sin jo jetz wied'r do.

          
",4,riff-sainte-barbe,16,1,0.0625,0.3833893251534205,2.5759402354731664,4.638785349844724,0.0046924781050405,4.443004114163968,0.0,3.971329846910792,0.4056794021972241,2.322131718209754,0.0009863737554572,4.298420705181829
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Gott sej Dank, Lissel, Gott sej Dank! 
            
(setzt sich wieder).

          
",4,riff-sainte-barbe,18,5,0.2777777777777778,0.3833893251534205,5.033855237560692,7.269299775127067,0.0046924781050405,8.942431849448345,0.4774813211148072,6.738840327932199,0.4056794021972241,2.321785296346766,3.134106118381234,8.147656355402148
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(blitzt wieder rasch in die Höhe und salutiert stramm)

            
Guete-n-Owe Harr Brandmäischter!

          
",4,riff-sainte-barbe,19,2,0.1052631578947368,0.3833893251534205,2.4585208448890072,4.338646756209288,0.0,6.618072750094517,0.4774813211148072,3.5812205542920834,0.4056794021972241,0.0,3.134106118381234,5.4938497807498905
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(jovial)

            
— Guete-n-Owe Andrees. — Au schun do?

          
",5,riff-sainte-barbe,16,3,0.1875,0.3833893251534205,2.4585208448890072,4.340102044400835,0.0,6.619736840504852,0.4774813211148072,3.583795781657127,0.4056794021972241,0.0,3.134106118381234,5.496453481144768
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert)

            
— Ja, Harr Brandmäischter.

          
",5,riff-sainte-barbe,11,2,0.1818181818181818,0.0,2.4585208448890072,2.640427635286736,0.0,4.507480114687478,0.4774813211148072,2.7797585763350154,0.0,0.0,3.134106118381234,3.86178758611276
