drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Ne Pierrot,M,,,,"
          
Pierrot

          
(no-n-em Nachtesse im Restaurant)

          
's isch Zit glaüb, liewer Domino,

          
Ass mir ufbreche; meinsch nitt o?

          
D'Nacht thüet scho vor em Tag jetz wiche,

          
Drum will ich uf mi Bureau schliche...

          
(er lipft si Maske ne wenig)

          
Meinsch, ass mi G'sicht dr Idruck macht

          
Vo eim, wo g'süecht hat d'ganze Nacht,

          
Ne Irrung in de Biecher z'finde?

          
Denn das müess ich dr Fraü abinde,

          
's isch d'beste-n- Üsred, wo-n-ich kenn.

        
",1,lustig-am-letzte-maskebal,97,10,0.1030927835051546,,,,,,,,,,,
comedy,Ne Pierrot,M,,,,"
          
Pierrot.

          
He, leider jo!... wenn ich sag « leider »,

          
So isch's nitt wege-n-em Verleider;

          
Mi Fraü isch still un brav un güet,

          
Ich bi nur màngmol iwel z'Müeth,

          
Wil mich d'Üsrede thien verdriesse,

          
Wo-n-ich müess gà, fir d'Freiheit z'g'niesse...

          
Doch, 's isch jetz Zit... mr wànn jetz geh...

          
Vergiss nitt uf em Kanepee

          
Di Nastüech dert...

          

        
",2,lustig-am-letzte-maskebal,81,12,0.1481481481481481,,,,,,,,,,,
comedy,ne Domino,M,,,,"
          
Domino

          
(nimmt's un untersüecht's)

          
Das isch nitt mi!

          
Das kenn ich nitt, was kunnt Dir i?

          
(er zieht ihres üs em Büese)

          
Do isch mi's, schaü, 's isch licht z'erkenne,

          
Ne Herz isch druf g'stickt, wo thüet brenne,

          
Denn vo mim Mann isch's halt e G'schenk.

          
Fir ass ich immer an en denk...

        
",3,lustig-am-letzte-maskebal,72,6,0.0833333333333333,,,,,,,,,,,
comedy,Ne Pierrot,M,,,,"
          
Pierrot.

          
So hat's halt ebber schint's vergesse,

          
Wo vor uns zwei do z'Nacht hat g'gesse...

          
(er b'schaüt's g'naüer un springt uf)

          
Isch's mögli!... nei!... un doch isch's so!

          
Ich kenn's... un do isch's zeichent jo!

          
(er laüft im Zimmer umme wie verruckt)

        
",4,lustig-am-letzte-maskebal,64,4,0.0625,,,,,,,,,,,
comedy,ne Domino,M,,,,"
          
Domino.

          
Was isch? was hasch? worum thüesch's v'risse

          
Un thüesch eso uf d'Stockzähn bisse?...

          
De wirsch wahrhaft ganz roth un blaü -

          
Me meint, 's g'hört Diner eig'ne Fraü!

        
",5,lustig-am-letzte-maskebal,38,4,0.1052631578947368,0.0087484475208471,0.2469749872135369,0.1622119919085465,0.0056284962785675,0.2956626302502792,0.010295972564608,0.0032196871560546,0.0057963857752475,0.0,0.0015503062158232,0.2872785215612917
comedy,Ne Pierrot,M,,,,"
          
Pierrot

          
(rasend)

          
Dü hasch's errothe!...

        
",6,lustig-am-letzte-maskebal,10,1,0.1,0.0178397221269118,0.2633886207937142,0.1769522129637394,0.0109941580563645,0.3030831948427097,0.0220974342337336,0.002299776540039,0.0216602678588375,0.0166263525149728,0.0047396409911465,0.2903677021151012
comedy,ne Domino,M,,,,"
          
Domino

          
(spöttisch)

          
Was, dàr güete,

          
Dàr brave Fràü thüesch Dü's züemüethe!

          
Das g'fallt mr!... ich müess lache drab!

          
(er lacht wie nittg'scheidt)

          
Zeig, zieh Di Larve doch jetz ab...

          
De wirsch jo gläub jetz wiss wie Kride...

          
's G'sicht mächt ich sàh, wo D'jetz thüesch schnide.

          
Das wàr fir mich e wahrer G'nuss!

          
Doch still!... hör ich nitt rede duss!

          
Herrje, die Stimm!... 's thüet mir grad schine...

          
Ganz g'wiss, mi Mann will jetz do ine!

          
Jetz stand i schön! was mache g'schwind?

          
Un er, wo g'sàit hat, bim e Frind,

          
Wo g'storwe-n-isch, gieng er geh wache!...

          
Das sin jetz wieder schöne Sache!

          
Kei Wort... hasch g'hört... red' mich nitt a,

          
Nitt. ass er mich erkenne ka!...

        
",7,lustig-am-letzte-maskebal,161,17,0.1055900621118012,0.015095330151221,0.5340137435817349,0.5604156489809331,0.0071612591790792,0.606348811401265,0.0182587591935282,0.751411321628318,0.0225249249138016,0.2155648946463793,0.5645213362694002,0.8347557650582715
comedy,ne Mehlgeist,M,,,,"
          
Mehlgeist

          
(knnnt ine)

          
Verzeihe Se, wenn ich thüe störe,

          
Ich ha nur miesse z'ruck halt kehre,

          
Fir ku ne Nastüech z'hole do,

          
Wo mir vorher hàn lige lo...

        
",8,lustig-am-letzte-maskebal,37,6,0.1621621621621621,0.0199159489879822,0.5367493491784311,0.9714798627125192,0.0109588774997076,1.1810196741825802,0.0252521735516203,0.751411321628318,0.0247120920790263,0.2220701135359575,1.0889365400229811,1.5532251489834796
comedy,Ne Pierrot,M,,,,"
          
Pierrot

          
(git im Domino si's mit em Herz)

          
Do isch's...

        
",9,lustig-am-letzte-maskebal,15,1,0.0666666666666666,0.0199159489879822,0.5367493491784311,0.9714798627125192,0.0109588774997076,1.1810196741825802,0.0252521735516203,0.751411321628318,0.0247120920790263,0.2220701135359575,1.0889365400229811,1.5532251489834796
comedy,ne Mehlgeist,M,,,,"
          
Mehlgeist

          
(nimmt's un salütiert)

          
Ich dank... Sie excüsiere -

          
(er b'schaüt's g'naüer)

          
Hein!... was!... thüe-n-ich mich nitt trumpiere!

          
Was soll das heisse!...

        
",10,lustig-am-letzte-maskebal,38,3,0.0789473684210526,0.0199159489879822,0.5367493491784311,0.9689929131222372,0.0109588774997076,1.1771493966870237,0.0252521735516203,0.749111545088279,0.0247120920790263,0.2220701135359575,1.0889365400229811,1.5485527501523122
