drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(häßliche Person, ungefähr 40 Jahre alt; dabei beschäftigt, die Möbel abzuwischen ; sie spricht
          durch die Nase):
Gottlob, jetz bin i ferdi. Stuwwe-n-un Better mache, uff de Merk gehn, koche, wäsche-n-un beijle, so
          geht ’s jetz schun ball e Johrer fuffzeh daadäjli in einere Lier furt, ohne changement un distraction .
          . . . ’s isch schier züem verzwazzle! 
          
",61,3,0.38000000000000006,0.04918032786885246
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Um Gottswille — — bin i jetz verschrocke — —
",11,1,0.5960937046990112,0.09090909090909091
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Wohnt do d’r Herr Anatole Stieffatre?
",7,1,0.188,0.14285714285714285
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ganz erecht. Sie wölle züem? Do drinnen-isch ’r.
",9,1,0.0,0.1111111111111111
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Het d’r Herr Stieffatre d’ Sache gerüscht, wo ich abhole soll? 
          
",12,2,0.094,0.16666666666666666
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Do uff ’m Canapée leijt alles. — — Jetz saaue Sie mir doch emol, was dis beditte soll, daß er dis
          Dings verlehnt. ’s isch doch züe merkwürdig.
",29,2,0.0,0.06896551724137931
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
(liest ab und nimmt die Stücke auf den Arm)
E paar Hosse — güet, e Schilet — do isch’s, e Rock — do hammer ne, e Schibüs — do leijt ’r, un e
          Bombardon — do steht ’r. Helfe Sie m’r e bissel. — So, merci.
",50,3,0.0,0.06
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ja awer wurum dis alles?
",6,1,0.0,0.16666666666666666
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
(ausweichend)
. . . . ’s isch wäje’re Kindtaif, for e güete Frind.
",12,2,0.0,0.16666666666666666
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Wurum nit? ’s wurd nit ’s erscht Mol sin, daß uff ere Kindtaif ebbs gebloose wurd.
",17,1,0.0,0.058823529411764705
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(scharf):
Bardon, m’sieur, ich bin Wittfrau.
",9,2,0.0,0.2222222222222222
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Macht nix, madame, ich bin Wittmann.
",7,3,0.073,0.42857142857142855
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
(entzückt)
E Wittmann? — Ohne Kinder?
",9,2,0.0,0.2222222222222222
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Ohne Kinder. — Ich müeß jetz gehn.
",8,1,0.0,0.125
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ze bliewe Sie doch noch e bissel. — — Möchte Sie sich nit noch emol hirote?
",17,1,0.0,0.058823529411764705
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Merci bien, hab grad genüe vum erschte Mol.
",9,1,0.0,0.1111111111111111
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Sie wüßte ’s nit? — — Awer ich. Adieu madame.
",11,2,0.1095,0.18181818181818182
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Am liebschte hätt ich e Wittmann ohne Kinder.
",9,3,0.0,0.3333333333333333
