speaker,sex,text
lissel,F,"Lissel:
voilà, loon 's Uch gschmecke, Andrees 
            
"
andrees_bottjuckel,M,"Andrees:
(wehrt leicht ab)
— 's räicht, Lissel, 's räicht! — Wäisch, so genäuej nimmt's Uenseräiner doch juscht nit grood am
            e Feschtdäuej! — 
            
"
lissel,F,"Lissel:
De Franzose höön m'r's ze v'rdanke.
"
andrees_bottjuckel,M,"Andrees:
Vive la France! — Lissel, ich könnt grood hyle vor lütter Fräid!
"
lissel,F,"Lissel:
Ich kann's guet v'rstehn, Andrees.
"
andrees_bottjuckel,M,"Andrees:
Nee, Mäide, dies v'rstehsch Dü juschtemand lang nit so wie Uenseräiner. Do mueß m'r anno 71 d'rbie
            sin gewahn un mueß gsahne höön, wie d'Franzose ze Strooßburri nüsgezöije sin — — — 
            
"
lissel,F,"Lissel:
Kalmiere-n-Uch, Andrees. D'Franzose sin jo jetz wied'r do.
"
andrees_bottjuckel,M,"Andrees:
Gott sej Dank, Lissel, Gott sej Dank! 
            
"
andrees_bottjuckel,M,"Andrees:
(blitzt wieder rasch in die Höhe und salutiert stramm)
Guete-n-Owe Harr Brandmäischter!
"
schorsch_peterhansel,M,"Schorsch:
(jovial)
— Guete-n-Owe Andrees. — Au schun do?
"
andrees_bottjuckel,M,"Andrees:
(salutiert)
— Ja, Harr Brandmäischter.
"
schorsch_peterhansel,M,"Schorsch:
Raacht so, Andrees, raacht so. — Setze-n-Uch numme. — Aha, un öijeri nöj Dienschtkapp höön'r äu
            schun uff?
"
andrees_bottjuckel,M,"Andrees:
(salutiert)
— M'r sin jo jetz franzeesch, Harr Brandmäischter.
"
schorsch_peterhansel,M,"Schorsch:
(lächelnd.)
— Raacht so, Andrees, raacht so.
"
daniel_wendling,M,"Daniel:
(hinter dem Bierausschank.)
— Uff dane Momant het'r schun lang gewoort. Galte, Andrees?
"
andrees_bottjuckel,M,"Andrees:
Jo wajer.
"
schorsch_peterhansel,M,"Schorsch:
Aw'r mit ere Engelsgeduld, galte, Andrees?
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— In de letschte Johre nimmi, Harr Brandmäischter, denn do hawi d'Stung nimmi v'rwoorte könne,
            Harr Brandmäischter — — — —
"
lissel,F,"Lissel:
(drückt Andrees auf die Bank nieder.)
— Bliewe doch emol sitze, Andrees, m'r sin jo jetz franzeesch!
"
daniel_wendling,M,"Daniel:
Zall mäin ich doch äu. Dar prejßisch Mode mueß emol v'rschwinde.
"
schorsch_peterhansel,M,"Schorsch:
Raacht so! — M'r het dies prejßische Kasarne-Trarifari ingfiehre muehn un het halt no so
            gezwungener Wies mitgemaacht, aw'r jetz heert's wied'r uff! — Lissel, schenk im Andrees noch e
            Glaasel ing.
"
daniel_wendling,M,"Daniel:
(hinter dem Bierausschank ; lachend.)
— Aw'r Andrees!
"
andrees_bottjuckel,M,"Andrees:
Ich maach jo e franzeescher Salü! — Het m'r nit lang genuej druff woorte muehn?! — Siewenevierzig
            Johr, ihr Manner, siewenevierzig Johr!
"
schorsch_peterhansel,M,"Schorsch:
Na, no loon'm die Plasier.
"
lissel,F,"Lissel:
Trinke doch jetz emol laar, Andrees.
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— oui, mademoiselle!
"
lissel,F,"Lissel:
Loon m'r die Däubhäite ewack, un trinke.
"
andrees_bottjuckel,M,"Andrees:
Däubhäite?! — Do v'rstehn ihr Wybslytt halt nix devun.
"
lissel,F,"Lissel:
Mientwaje! 
            
"
schorsch_peterhansel,M,"Schorsch:
Also mit'm Asse stimmt's?! — Grümbeeresalot — — —
"
daniel_wendling,M,"Daniel:
— — — isch genüej oongemaacht.
"
lissel,F,"Lissel:
Noch e bissel meh wie numme genuej.
"
schorsch_peterhansel,M,"Schorsch:
Jaaa, wisse-n-'r, inger ünsere Bumbié sin e poor dringer — — —
"
daniel_wendling,M,"Daniel:
Un wann se-n-e Appetit höön wie d'Drescher — — — — sie asse üns nit zem Löönd nüs.
"
lissel,F,"Lissel:
Maache Uch numme ken Anlejes, Schorsch. — M'r höön äu Brootwurscht, Servila, Knackwürscht un
            Büürekaasle genuej un nommi! — Un züdam: d'göönz letscht Wuch läije ünseri Hüehner Äijer mit zwäi
            Dutter!
"
andrees_bottjuckel,M,"Andrees:
Sankt-Barwere-Äier! — Üs lüter Plasier, daß d'Franzose do sin! — Gsündhäit! — 
            
"
schorsch_peterhansel,M,"Schorsch:
's war m'r aw'r äu nit erraacht, wann's an ebs fahle daat. — Un goor hyt an mim Ebredäuej. —
            Sainte-Barbe könne m'r jo jetz wied'r alle Johr fiere, gottsejdank, aw'r — — — e finfezwanzigjahrigs
            Dienschtjübiläum, dies kummt numme äinmol im Lawe.
"
daniel_wendling,M,"Daniel:
Ho zall!
"
lissel,F,"Lissel:
Mir zähle noch uff e fuffzigjahrigs.
"
schorsch_peterhansel,M,"Schorsch:
Ums Gottswille, Daniel, nee, nee!
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— M'r kann's nit wisse, Harr Brandmäischter.
"
schorsch_peterhansel,M,"Schorsch:
(etwas geschmeichelt.)
— Wann d'r Kopf äu wott, so lang halte 's aw'r d'Füeß nit üs. — Un züdam, d'Junge üssem Dörfel
            wäre äu älter —
"
lissel,F,"Lissel:
Un welle äu emol ebs wäre in d'r Gemäin.
"
schorsch_peterhansel,M,"Schorsch:
Ewwe drum.
"
andrees_bottjuckel,M,"Andrees:
M'r welle's aw'r nit hoffe, daß Uch d'Junge iewwer de Kopf nüs woose! — Un züdam: Brandmäischter
            kann doch nit grood Jeder spiele.
"
daniel_wendling,M,"Daniel:
Un wann'r noch so guet franzeesch kann.
"
andrees_bottjuckel,M,"Andrees:
As isch nit eso äinfach, ihr liewi Lytt! — Jaja.
"
schorsch_peterhansel,M,"Schorsch:
Naja, so lang wie's noch geht, v'rsahn m'r ünsere Dienscht jo wyttersch. Wann's emol nimmi geht,
            d'rnoo heere m'r vunaase uff. — Lissel schenk im Andrees noch e Glaasel ing.
"
lissel,F,"Lissel:
Trinke laar, Andrees.
"
andrees_bottjuckel,M,"Andrees:
(schmunzelnd.)
— Noch emol? — 's isch jo schun lang laar.
"
lissel,F,"Lissel:
(schaut nach.)
— Jo warzi! — 
            
"
daniel_wendling,M,"Daniel:
Un Dü, Schorsch, trinksch jetz äu ebs?
"
schorsch_peterhansel,M,"Schorsch:
(trocknet die Stirne.)
— Nee, merci. hab dennewaj schun fascht zeviel gemammelt dhäime biem Branddirrakter.
"
lissel,F,"Lissel:
Na, Ihr könne doch noch ebs v'rträueje.
"
schorsch_peterhansel,M,"Schorsch:
""Ebs"" schun, ja, aw'r nimmi viel, bin ken junger Hottel meh, dies mueß m'r bedenke.
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— Exküse, Harr Brandmäischter, ich hab oochtezwanzig Johr meh uffem Buckel aß wie Ihr, aw'r
            wajezam, wann's ans trinke geht, d'rnoo stell ich miene Mann so stolz wie d'r ältscht Bumbié, un
            fröij im Däifel ebs nooch'm Alter! — Luschti laawe un saali starwe! — Gesündhäit! — 
            
"
"Schorsch, Daniel, Lissel:
Gsündhäit Andrees!
"
schorsch_peterhansel,M,"Schorsch:
(schaut auf seine Uhr.)
— Jetz mueß ich aw'r maache, daß ich wied'r ze mim Offizierchorps zeruck kumm, sunsch gitt's noch
            Stampeneje!
"
daniel_wendling,M,"Daniel:
Wieviel fremdi Offizier sin dann kumme?
"
schorsch_peterhansel,M,"Schorsch:
(stolz.)
— Im Göönze: zwäijedrißig.!
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— Sackerwalt!
"
lissel,F,"Lissel:
As sin aw'r doch meh inggelade gewahn, het m'r d'r Umeckers Valde gsäit.
"
schorsch_peterhansel,M,"Schorsch:
(lachend.)
— Äij jo, aw'r — — bie dane wie jischt 'num läufe zich ich nit hott erum! — V'rstehn'r?!
"
andrees_bottjuckel,M,"Andrees:
(salutiert.)
— Respakt d'rvor! — Sackerwalt! — Gsündhäit! 
            
"
lissel,F,"Lissel:
Trinke-n-'r noch e Glaasel, Andrees?
"
andrees_bottjuckel,M,"Andrees:
Numme nit ze blitzi, sunsch wur ich hitzi! — Hähähä!
"
schorsch_peterhansel,M,"Schorsch:
Schenk'm numme noch ees ing, Lissel.
"
lissel,F,"Lissel:
Jaja, d'v Andrees v'rträät's. 
            
"
daniel_wendling,M,"Daniel:
Was trinksch denn fer e Tröpfel, Andrees?
"
andrees_bottjuckel,M,"Andrees:
""Langsamer Salbschtmord.""
"
schorsch_peterhansel,M,"Schorsch:
Kirschewasser, wie m'r 's schient?
"
lissel,F,"Lissel:
Grood geroote.
"
daniel_wendling,M,"Daniel:
Aw'r Andrees, dies v'rträäsch Dü jo goor nit!
"
andrees_bottjuckel,M,"Andrees:
(schmunzelnd.)
— Ich wäiß's, Daniel, ich wäiß's. — Aw'r, uff ünser Fescht anne — — — Gsündhäit, Harr
            Brandmäischter! — 
            
"
schorsch_peterhansel,M,"Schorsch:
Wann's Uch numme gschmeckt, Andrees.
"
andrees_bottjuckel,M,"Andrees:
(wischt sich den Schnurrbart ab.)
— Hähähähähä!
"
lissel,F,"Lissel:
Nit daß'm 's nit gschmecke daat?! — Jojo.
"
daniel_wendling,M,"Daniel:
Dü hattsch aw'r Trawere trinke sotte, Andrees. — Jine bisch gewohnt vun Kingsbäine oon, aw'r dene
            do v'rträuejsch doch nit. —
"
andrees_bottjuckel,M,"Andrees:
Ho zall!
"
daniel_wendling,M,"Daniel:
Ich wäiß's! — Maach m'r numme ken Sätz!
"
schorsch_peterhansel,M,"Schorsch:
Allewaj?! — 's Elsaß wied'r franzeesch, 's erscht Sainte-Barbe-Fescht, un owedrin noch min
            finfezwanzigjahrig Dienschtjubiläum?! — Un do sell Trawere getrunke ware?! — allons, allons,
            allons!
"
andrees_bottjuckel,M,"Andrees:
(salutiert etwas schwankend.)
— Göönz mini Mäinung, Harr Brandmäischter!
"
schorsch_peterhansel,M,"Schorsch:
(klopft ihm auf die Schulter.)
— Andrees, mir bliewe biem Kirschewasser.
"
andrees_bottjuckel,M,"Andrees:
(wie oben.)
— Un wann d'halb Gurjel druff geht, Harr Brandmäischter.
"
lissel,F,"Lissel:
(lachend.)
— Dies kann jo guet wäre.
"
daniel_wendling,M,"Daniel:
(lachend.)
— Jojo!
"
andrees_bottjuckel,M,"Andrees:
Laache nit. — Lissel, schenk ing!
"
lissel,F,"Lissel:
Trinke doch zerscht laar!
"
andrees_bottjuckel,M,"Andrees:
Ah 's isch noch ebs drinne? — Öha! — Hou-rupp! 
            
"
schorsch_peterhansel,M,"Schorsch:
(lachend.)
— Ar het e gueter Zugg, d'r Andrees.
"
lissel,F,"Lissel:
(lachend.)
— Dies sell mir nix sin!
"
daniel_wendling,M,"Daniel:
Setze-n-Uch aw'r jetz nahder geje d'r Dhüer zü, Andrees.
"
andrees_bottjuckel,M,"Andrees:
Waje was dies?
"
daniel_wendling,M,"Daniel:
Aij, ich mäin numme.
"
andrees_bottjuckel,M,"Andrees:
(lallend)
— Ah zallewaj? — 's fellt m'r aw'r goor nit ing. — ""Hier bin ich, un hier bläibe ich!"" het d'r
            Samegüschtel uff d'r Hohkinnisburri in's Adraßbuech geschriewe. — Un mir sin aw'r noch kürranter aß
            wie Iir, gall Lissel?!
"
lissel,F,"Lissel:
(lachend.)
— Hoffetli sin mir dies!
"
schorsch_peterhansel,M,"Schorsch:
Höön m'r äu e guets Bier, Daniel?
"
daniel_wendling,M,"Daniel:
Zall will ich mäine!
"
lissel,F,"Lissel:
As isch schun wied'r zesäueje fascht elsassisch.
"
schorsch_peterhansel,M,"Schorsch:
Wäisch, Daniel, daß ich's nit v'rgiß: m'r höön um e gueti Trinkkraft zügenumme. D'r Stawalters
            Philipp het sich wied'r in d'Kumpenie uffnahme loon.
"
daniel_wendling,M,"Daniel:
Jojo, do ware m'r jo wied'r ebs erlawe hint Owe!
"
lissel,F,"Lissel:
Dies isch noch e Muschter, d'r Philipp!
"
daniel_wendling,M,"Daniel:
's maacht aw'r nix. 's Bier räicht, un wann'r 's doppelt süfft vun friehjer.
"
lissel,F,"Lissel:
's bliet noch iewri.
"
andrees_bottjuckel,M,"Andrees:
(schlägt mit der Faust auf den Tisch.)
— Iewri bliewe derf nix! — Hupp! — Sackerwalt! — Hupp!
"
lissel,F,"Lissel:
(schaut zur Mitteltür hinaus.)
— E stockfinschteri Noocht. — Un still isch's im Dörfel!
"
andrees_bottjuckel,M,"Andrees:
(lallend.)
— — Hupp! — — Woorte numme — — — as — — as kummt schun noch ööndersch! — — Hupp! — — Gsündhäit! — 
            
"
lissel,F,"Lissel:
Jaja, 's wurd schun wied'r ebs oosetze. — 
            
"
schorsch_peterhansel,M,"Schorsch:
Sackerwalt! Jetz mueß ich aw'r gehn! — Also, Daniel, d'r Koschtepunkt spielt ken Roll. — 's isch
            Sainte-Barbe! — Un züdam min Ehredäuej! — Un owwedrin sin m'r franzeesch! — Diesmol derfe e poor
            Krüttstickle druffgehn! — Numme, daß käin Mann vun d'r Kumpenie ebs ze reklemiere het! — Nit emol d'r
            Stawalters Philipp.
"
lissel,F,"Lissel:
(entsetzt.)
— Oh, oh, oh! — D'r Andrees — —
"
daniel_wendling,M,"Daniel:
Dies het m'r jetz! — Kirschewasser mueß'r süffe, dar alt Stier!
"
andrees_bottjuckel,M,"Andrees:
(die Tür suchend.)
— Gsündhäit! — Hupp!
"
daniel_wendling,M,"Daniel:
Maach'm hurtli d'Dhüer uff, Lissel! — Hopp, räij Dich!
"
lissel,F,"Lissel:
(ängstlich)
— Wann 'r m'r aw'r — — — ?!
"
daniel_wendling,M,"Daniel:
D'Dhüer uffgemaacht, e Starnesappermant nochemol ning!
"
andrees_bottjuckel,M,"Andrees:
Ich — — ich — — ich brüch niemes! — Hupp! Ich ich kann — 
            
"
daniel_wendling,M,"Daniel:
D'Dhüer zü, Lissel!
"
lissel,F,"Lissel:
Jaja. — 
            
"
schorsch_peterhansel,M,"Schorsch:
Höere, d'Schnapsflasche muehn ewack bliewe.
"
daniel_wendling,M,"Daniel:
Hawich's nit gsäit wie's kumme wurd?! — Ich kenn mini Lytt! — Lissel, stell die Schnapsflasch
            ewack, un schließ m'r 's Likörkeenschterle göönz zu. — 
            
"
schorsch_peterhansel,M,"Schorsch:
Bier derfe mini Bumbié trinke, was in se ning geht. — Numme de V'rstöönd sell sich kener
            vrsüffe.
"
daniel_wendling,M,"Daniel:
Jaja, 's isch waje d'r Ordnung.
"
lissel,F,"Lissel:
Un daß ken Gleeser v'rhejt ware.
"
schorsch_peterhansel,M,"Schorsch:
Mir isch's häuptsachli waje de fremde Harre Offizier, wie hynt Owe noch Alli do hare kumme! — Un
            äu waje minere Fräu!
"
lissel,F,"Lissel:
Kummt die äu?
"
schorsch_peterhansel,M,"Schorsch:
Aw'r salbschtv'rstandli! — Do daat sich d'Theres dhäime nit hewwe loon. — D'erscht franzeesch
            Sainte-Barbe! Un min finfezwanzigjahrigs Dienschtjübiläum! — Ah ihr mäine?!
"
daniel_wendling,M,"Daniel:
Naja, mir sorje schun d'rfür, daß Ordnung ghalte wurd, gall Lissel?
"
lissel,F,"Lissel:
Aw'r sicher! — Un wann äiner od'r d'r öönder nit kunterbiere will — — — — — 
            
"
