speaker,sex,text
jacques,M,"Jacques:
Jaja, Madam. — 's isch guet, Madam! — 's wurd bsorjt, Madam!
(zum Publikum):
Wenn unseri Madam bekumme däet was ich ere wünsch, no müeßt se emol vor alle Dinge jede Daa e Kilo
          zünämme, bis se am e schöene Daa v'rknelle däet wie e gebrooteni Bluetwurscht. Die Hawwergais, die
          Häriseel, die Linsespaltere und Pfennifuchsere, die — — die gifti Krott, die miserawel! — Pardon! —
          Wenn ich mich v'rzürne wott, ze däet ich ere noch ebs ganz anderschs v'rzähle! Aw'r naan, ich will mir
          mini Ruehj reserviere. Nit daß ich mir wäeje Dere 's Läwe süür mach! — 's falt m'r in! — So ebs daet
          ere jo basse! — Denn uff dies geht se üs, Daa fer Daa. kann ich ebs d'rfür, daß ich numme valet de
          chambre bin?! - kann sie ebs d'rfür, daß sie Madam isch worre?! — Worum isch's nit umgekehrt?! — Worum
          ich sie nit valet de chambre und ich d'Madam?!-
(Es klingelt.)
Aha! — Sie schellt wid'r emol e Düür, unseri Madam ! — Die lebt jo nit ruehji, wenn se merkt, daß
          Unseraans emol e bissel schnüüfe köent.
(Es klingelt.)(wü-
"
marie,F,"Marie
(bedauernd):
Oh, dies schöene Rösele. Gescht noch so nätt geblüejt, und hyt schun welk! — 
          
"
marie,F,"Marie
(erschrickt):
Uh! Do gitt's Schärwe?!
"
jacques,M,"Jacques

          
"
marie,F,"Marie
(lachend):
Aha, 'skracht in d'r Kiche, no wurd's au bal rauche! 
          
"
marie,F,"Marie
(lachend):
Hoppla! — Was hawich nit gsaat? — 's raucht schun! 
          
"
jacques,M,"Jacques
(hinter der Scene.:
Jo riß d'Schell vun d'r Wand erab, alter Nißkraawe! 
          
"
marie,F,"Marie
(lachend):
Oho, Jacques, so böes gelüünt?
"
jacques,M,"Jacques
(wütend):
Wenn ich nin kumm, ze riß ich ere diesmol d'Barriek vum Schäddel, daß se au emol weiß, was schelle
          heißt! 
          
"
marie,F,"Marie
(lachend):
's isch nit halwer eso schlimm. Wenn'r nin kummt, no isch wied'r d'Madam hinte un d'Madam vorne. —
          Ja, d'r Jacques! — Hahaha! Er isch e Dschori! — E guetmuethiger Dschorit -E aanfältiger Dschori! — Er
          het's grad wie die Hund, wie erscht's Herz han ze belle, wenn sie innewendi hinterem guet v'rrejelte
          Hofdärel stehn! — Haha! — Mit so eme Mann wär guet läewe. — So aaner dhät sich zehje loon, so wie m'r
          'ne gern hätt. — Alt genuej zum hyroothe wär 'r juschtemend, un ich glaab küm, daß ich's 'm abschlaawe
          dhäet! — Er het e paar Fränkle uff d'r SparkaB, ich hab min Gedüech un e Bettlad — brücht m'r sunscht
          noch vielerlei mehr fer de Anfang? — Was noch fehlt, schafft m'r sich so v'rplämpelterwies an. — E
          Hauptbedingung isch numme: m'r mueß z'halb Zweit sin zem hyroothe, un — — — ım'r mueß enander welle. — 
          
"
marie,F,"Marie
(seufzt):
Ich gieb's 'm jo jede Daa dytli genüej ze v'rstehn, aw'r er merkt nix! — Er merkt nix!
"
jacques,M,"Jacques:
Wer merkt nix?
"
marie,F,"Marie
(springt mit einem erschreckten Aufschrei in die Hôhe.)
Aw'r Jacques, wie kann m'r numme eso schliche?!
"
jacques,M,"Jacques
(erstaunt):
Schliehe? — Un d'rbie saat d'Madam alle gelte zue m'r: ich däet dappe wie e Elephant?!
"
marie,F,"Marie
(lachend):
Die het jo ihrer Läwe noch gar kaan Elephant gsehne! — Sie renomiert halt gern mit ihre
          astronomische Kenntnisse.
"
jacques,M,"Jacques:
Aw'r numme fer mir 's Läwe süür ze mache. — Sie kann mich halt nit schmecke. — Ich sie aw'r au
          nit!
"
marie,F,"Marie:
Rej Dich doch nit uff, Jacques. — Het se 's mit mir nit 's nämli? Dhuet se mich nit au d'halb Zyt
          ärjere un küjoniere, daß ich grüen un gääl könnt wäre vor Pläsier? — M'r mueß aw'r allewiel bedenke:
          wenn d'r Mensch ins Alter kummt, no wurd'r wunderli. — Unseri Madam — — —
"
jacques,M,"Jacques:
isch ewwe e-n-alts Mensch!
"
marie,F,"Marie:
Aw'r Jacques!
"
jacques,M,"Jacques:
Ei na, sie isch doch kaan Stück Vieh?
"
marie,F,"Marie:
Geh, schäm Dich doch e bissel, Jacqes! Ich hab ewwe numme welle saawe: unseri Madam het ihri Lüüne
          zyttwies un randswies, wie dies ewwe 's Alter eso mit sich bringt. — Wenn se aw'r d'rnoo ihri
          ""Rootschläej"" uff uns los renne loßt, no loon mir se ewwe ze aam Ohreläppel nin un zem andere wied'r
          nüs schnärre. — Schmerzlos!
"
jacques,M,"Jacques
(kraut sich hinter den Ohren):
Jaja, 's isch alles räecht, un ich will unserer Madam au nix schläechts wünsche — - behüet selle m'r
          sin — aw'r Pläsier dhäet's m'r halt mache, wenn ere emol e Elephant mit glichlinge Füeß uff de Mauue
          hüpse däet! — — —
"
marie,F,"Marie
(lachned):
Aw'r Jacques!
"
jacques,M,"Jacques:
Numme daß se 's inne dhäet wäre, was unter eme Elephant v'rsteht, der alt Pomad- hafe!
"
marie,F,"Marie
(sich räuspernd):
Höer Jacques — jetz — jetz will ich — jetz will ich Dich ebs fröije.
"
jacques,M,"Jacques:
Ja? — Was denn?
"
marie,F,"Marie:
Jacques, Dü wit doch ganz sicher nit diner Läwelang d'Füeß unter fremdi Lyt ihrer Disch strecke?
"
jacques,M,"Jacques:
Naan, ganz sicher nit.
"
marie,F,"Marie:
Un speziell do in dem Hüs gfallt's D'r nimmi erächt?
"
jacques,M,"Jacques
(setzt sich mißmutig auf die Bank):
Naan, ganz und gar nimmi.
"
marie,F,"Marie
(lauernd):
Un schun lang nimmi? Gell nit?
"
jacques,M,"Jacques:
Schun arig lang nimmi.
"
marie,F,"Marie:
Maansch, — mir au nimmi.
"
jacques,M,"Jacques
(überrascht):
Dir g'fallt's au nimmi? -Oho?-
"
marie,F,"Marie:
Aw'r Jacques, hesch denn noch nix gemerkt?!
"
jacques,M,"Jacques:
Abah.
"
marie,F,"Marie
(erstaunt):
Hesch denn iewerhaupt noch gar nie ebs gemerkt?
"
jacques,M,"Jacques:
Kaan Krimmele.
"
marie,F,"Marie
(schmollend):
Aw'r Jacques!
"
jacques,M,"Jacques:
Ja dü liewi Zytt, was hawich denn merke selle? — M'r macht sini Arweit de Daa iewer, loßt sich alle
          finf Minüte vun d'r Madam anhüche und abkanzle, daß m'r üs d'r Hüt erüsfahre un sich trüri d'rnäwe
          setze möecht; m'r plänkelt uff de Fyrowe — — un so gehn aam no die Dääj erum-
"
marie,F,"Marie
(seufzt):
Ja, so gehn aam d'rnoo die Dääej erum, un d'rbie wurd m'r no als älter un älter — jaja - — —
"
jacques,M,"Jacques:
's isch au schun e schöeni Zyt here, zyter aß Dini Konfermation gemacht hesch, gell Marie?
"
marie,F,"Marie
(seufzend):
Dies isch's jo grad.
"
jacques,M,"Jacques:
Was denn?
"
marie,F,"Marie:
Aw'r Jacques, merk'sch denn als noch nix?
"
jacques,M,"Jacques
(springt auf):
Zem Gücksel noch emol, was soll ich denn allewiel merke?!
"
marie,F,"Marie:
Jacques, Dü bisch e bissel viel aanfälti.
"
jacques,M,"Jacques:
Aanfälti?
"
marie,F,"Marie:
Eijetli — nit aanfälti — — —
"
jacques,M,"Jacques:
Aw'r e bissel viel dumm, hein?
"
marie,F,"Marie
(lächelnd):
Zell will ich jetz nit grad saawe, aw'r-
"
jacques,M,"Jacques:
Höer, Marie, jetz glaawi iewer halwer daß ich ebs merk.
"
marie,F,"Marie
(freudig):
Ja?! — Was denn?!
"
jacques,M,"Jacques:
Bscht! — Numme langsam! — Dü hesch doch noch meh uffem Herze?
"
marie,F,"Marie
(freudig):
O ja, noch arig viel!
"
jacques,M,"Jacques:
Ei na, ze babbel numme. 
          
"
marie,F,"Marie:
Jacques -kurz un guet — gieb m'r Antwort uff mini Fröije — — —
"
jacques,M,"Jacques:
Uff was fer Fröije?
"
marie,F,"Marie:
Jacques, löij, mir sin jetz schun e paar Jährle do bienand in dem Platz. Mir han's — ei- jetli ich
          hab's so noochetnooch d'rzü gebroocht, daß mir per ""Dü"" mitnander stehn, aw'r sunscht isch's im
          Allgemeine grad noch's nämli wie am erschte Daa, wie m'r uns kenne han lehre. — 's kummt m'r grad vor,
          wie wenn m'r vor ere himmelhoche Müür stehn däete. — Do steht d'M üür — do stehn mir — un kaan Macht
          stellt sich in wie die Müür umrennt — un do stehn mir Zwei ewwe no, hilflos wie zwei klaani Kinder, un
          kumme nit wyttersch, — un kumme nit wyttersch — — —
"
jacques,M,"Jacques
(gähnend):
Ei no bliewe m'r halt e Gottsname vor dere Müür stehn. — Weisch, ich-bin kaan Friend vum klettere,
          bsunders wenn's hoch owenüs soll gehn. — Oho!
"
marie,F,"Marie:
Aw'r Jacques, ich hab jo numme e V'rglich gstellt.
"
jacques,M,"Jacques:
Gott sej Dank! — Ich schwitz nämli dene Wäj schun! — Aw'r höer, ich hab doch gemaant, Dü wottsch
          mich ebs fröije?
"
marie,F,"Marie:
Ja, — ei nadierli hawich Dich ebs fröije welle.
"
jacques,M,"Jacques:
Na, ze fröij doch emol, ich bin gspannt wie e Bareplee biem Räejewetter.
"
marie,F,"Marie
(momentan etwas verwirrt):
Jacques — Dü — Dü gehsch od'r Dü wottsch iew'r kurz od'r lang üssem Dienscht?
"
jacques,M,"Jacques:
Isch dies au wied'r e V'rglich?
"
marie,F,"Marie:
Ich bin am fröije.
"
jacques,M,"Jacques:
Ah jaso. — Na, ze fröij wyttersch.
"
marie,F,"Marie:
Dü machsch dies Johr nimmi ganz üß in dem Platz do?
"
jacques,M,"Jacques:
Wer saat zell?
"
marie,F,"Marie
(bestimmt):
Ich!
"
jacques,M,"Jacques:
Hesch D'r d'Kart schlaawe loon?
"
marie,F,"Marie:
Jacques, ich bin am fröije.
"
jacques,M,"Jacques:
Ah ja, zem Dunterlättel — — —
"
marie,F,"Marie:
Un wenn Dü no do furt gehsch —
"
jacques,M,"Jacques:
Wart e Moment, ich will mich zerscht setze — 
          
"
marie,F,"Marie:
Ja, un wenn Dü no do üB dem Platz gehsch, no bisch-zem letschtemol in Dim Läwe Do- mestique gsin
          ?
"
jacques,M,"Jacques:
Wenn ich vun do furt geh — jaja, zem. letschtemol no! — No isch üsgedomestiquelt.
"
marie,F,"Marie
(freudig):
Un mit Dim zammegsparte V'rmüije fangsch d'rnoo e Krämel an — — —
"
jacques,M,"Jacques:
In d'r Krämergass?
"
marie,F,"Marie:
Un d'rnoo gründsch D'r e eijener Hüsstand?!
"
jacques,M,"Jacques
(aufhorchend):
Hein?! — Was fer e Stand?!
"
marie,F,"Marie
(unbeirrt):
Löijsch Dich no nooch eme schöene, brave, rechtschaffene Maidel um — —
"
jacques,M,"Jacques:
Hein?! — Worum jetz grad nooch eme Maidl?
"
marie,F,"Marie:
Dü nimmsch e Maidel wie koche, nähje, strieke, wäsche, Strümpf stopfe un sunscht alles mache kaan —
          — —
"
jacques,M,"Jacques:
Marickel — hahahaha — ich merk schun wied'r ebs!
"
marie,F,"Marie:
Un dies Maidel hyrootsch no — — —
"
jacques,M,"Jacques:
Oeh la, Schimmel! — Ja Hepplamepperle! — Ich merk's, wo's nüs will! — Ah, un Dü hesch anoch gemaant
          ich merk nix! — 
          
"
marie,F,"Marie
(eifrig):
Ei na, wenn Dü no hell genuej bisch, no wäre-m-'r au enandernooch Maan un Frau un krieje enander vun
          Daa ze Daa liewer — un d'r- 
          
"
jacques,M,"Jacques
(ist langsam aufgestanden):
Sunscht nix wie Knepfle! Naan, Mamsel Marie, sie kumme noch nit! — Aeh-äh — sie kumme noch nit! —
          Iewerhaupt — nooch mienere Maanung, laaft schun wied'r viel zeviel vun dem Gerührs do erum. Jetz sogar
          noch Negerle un Anamitle!
"
marie,F,"Marie:
Aw'r Jacques!
"
jacques,M,"Jacques:
Na, ich hab jo nix do d'rgeje. — E jeds Dhierel het sin Pläsierel, un jedem Narr gfallt sini
          Kapp!-
"
marie,F,"Marie:
Jacques!
"
jacques,M,"Jacques:
Was beliebt?
"
marie,F,"Marie:
Gell Dü hesch die klaane, herzige Kinderle gern?
"
jacques,M,"Jacques:
O ja. Arig gern, aw'r numme in andere Lyt ihri! 
          
"
