speaker,sex,text
frisch,M,"Frisch :
(liest Zeitung)
"
dindeschlecker,M,"Dindeschlecker :
(rechnet eifrig.)
"
frei,M,"Frei :
(starrt in die Luft und trämut ; das Schweigen dauert etwa eine Minute, fällt schliesslich
            Frei auf ; er beugt den Kopf leicht um den Aufsatz seines Pultes herum, gewahrt das Idyll, nimmt eine
            Zitronen- oder Orangenschale und wirft sie über das Pult Dindeschleckers hinweg, auf Frisch's
            Zeitung. Worauf er eifriges Schreiben markiert.)
"
frisch,M,"Frisch :
(fährt auf)
Ninevierzig noch emol ! Jetz stecke mr emol die Fisik uff, Babbe Dindeschlecker ! Nit emol riehwig
            sinne Zitung lase ka mr im Dienscht ! 
            
"
dindeschlecker,M,"Dindeschlecker :
(gemütlich)
Allons, allons ! 
            
"
frei,M,"Frei :
(nimmt eine weitere Schale und wirft sie an die Zimmerdecke, derart, dass sie zurückfallend
            auf Dindeschleckers Arbeit fällt.)
"
dindeschlecker,M,"Dindeschlecker :
(gemütlich)
Allons, allons, Herr Frisch, wenn Sie's salwer nit verputze kenne, wurum warfe Sie mir so Dings a!
            
            
"
frisch,M,"Frisch :
Was? Ich?
"
dindeschlecker,M,"Dindeschlecker :
Wer sunscht denn ?
"
frei,M,"Frei :
Am And gar ich, hm ?
"
frisch,M,"Frisch :
Egal wer ! Ich will minne Rüehj ha! Einer von Euich isch's sicher, wu so Fisik tribt ; wenn's jetz
            nit uffheert, pack i eifach dr eint un verhaui dr ander drmit, drno isch dr Richtig scho drbi, soviel
            weiss i drno wenigschtens.
"
frei,M,"Frei :
Dü verstehsch awer o gar kä Spass !
"
frisch,M,"Frisch :
Spass hin, Spass har! Ich bin gwis e dummer Teuifel, awer alles wird eim emol z'güet - halt nei: E
            gueter Teuifel awer alles wird eim z'dumm mit dr Zit : Wenn i schaff, hann i nix drgege, wenn
            Dummheite g'macht ware, awer wenn i Zittung lies, drno mecht i minne Rüehj ha!
"
hasepfeffer,M,"Hasepfeffer :
(tritt ein)
Messieurs, jetz awer gmietlig, dr Alt müess glich kumme, ich mein, ich heer ne scho !
"
frohlich,M,"Fröhlich :
( im leichten Staubmantel, tritt ein, bleibt jedoch hinter der geöffneten Tür stehen. Im
            Tonfalle Linsespalter's :)
Bonjour Messieurs ! Tout le monde est là, personne ne manque ?
"
frisch,M,"Frisch :
(wirft schnell die Zeitung in den Papierkorb ; Hasepfeffer kichernd ab.)
"
alle,M,"Alle :
Bonjour Monsieur Linsespalter !
"
frohlich,M,"Fröhlich :
(tritt lachend vollends herein)
"
alle,M,"Alle :
(durcheinander)
So ne Hanswurscht ! E so ne Kamel ! Alle Morge d'gliche Fisik im Schadel.
"
frohlich,M,"Fröhlich :
(mit seiner wirklichen Stimme)
Un alle Morge falle Ihr prompt uff dr gliche Schwindel inne ! 
            
"
hasepfeffer,M,"Hasepfeffer :
(tritt hastig ein)
Achtung, Ihr Herre! Jetz kummtr wirklig!
"
linsenspalter,M,"Linsespalter :
(tritt schnell ein)
Bonjour, Messieurs ! Tout le monde est là, personne ne manque ?
"
alle,M,"Alle :
(während Fröhlich eiligst den Hut; an den Nagel hängt, sich auf den leeren Platz setzt und die
            Feder zur Hand nimmt)
Bonjour Monsieur Linsespalter !
"
linsenspalter,M,"Linsespalter :
(will in sein Zimmer gehen, stutzt)
Sie hann jo dr Mantel noch a, Monsieur Fröhlich? Sinn Sie jetzt erscht kumme ?
"
frohlich,M,"Fröhlich :
Nei, nei, Monsieur Linsespalter, ich bin scho sitter am achte do! S'isch m'r numme e bizzi
            z'frisch gsi, do inne !
"
