drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
drama,Marie Engel,F,,,,"
          
Mutter

          
(steht hinter Berthe und kämmt ihr das Haar):

          
Dis weiß d'r lieb Herrgott, was dü mit dine Hoor machsch. Als widder verstruwwelt und verzüst. For
          dich könnt m'r ellein e Coiffeur anstelle, daß de nit alle-gelde-n-erüslüejsch wie e
          Ziginnersmaidel.

        
",1,greber-lucie,50,3,0.06,,,,,,,,,,,
drama,Berthe,F,,,,"
          
Berthe :

          
Auah! Auah! De machsch m'r weh, Mamme.

        
",1,greber-lucie,13,2,0.1538461538461538,,,,,,,,,,,
drama,Marie Engel,F,,,,"
          
Mutter :

          
Halt! e bissele still, daß ich dich strähle kann. Ropfe müeß ich dich halt schun, bisch ganz ellein
          schuld dran. Wo isch din Zopfbendel? Hesch ne 'mol widder verlore?

        
",1,greber-lucie,38,7,0.1842105263157894,,,,,,,,,,,
drama,Marie Engel,F,,,,"
          
Mutter :

          
Gib here! 
          
(Berthe reicht ihr das Band)
 Dü sottsch viel meh uff dich halte. E Maidel, wo in d'
          Doctrine geht, sott sich viel ze güet sin, for uff d'r Gaß erumzespringe, daß m'r nit weiß, in wem's
          g'hört. Es het nit e jeds die Lehr, wo dü hesch. — Wie stehts mit dine-n-Uffgawe, hesch sie schun
          gemacht?

        
",2,greber-lucie,77,8,0.1038961038961039,,,,,,,,,,,
drama,Berthe,F,,,,"
          
Berthe :

          
Ich hab sie gemacht, awer 's Lucie müeß mich emol de Katechisme üwwerhöre, ob ich ne au güet kann.
          Wurum kummt's denn so lang nit?

        
",2,greber-lucie,32,3,0.09375,1.6653521210748672,1.736683681379778,5.365241591113337,1.034681676502599,6.988256471461189,0.0038719019715836,3.5200245118333897,0.0734613607809483,0.0,3.868919952350937,7.992930552310616
drama,Marie Engel,F,,,,"
          
Mutter :

          
Fröuj's doch selbscht; es saat m'r 's nit, was for Gschäfte 's het.

        
",2,greber-lucie,19,3,0.1578947368421052,1.6653521210748672,1.733354171726285,7.885382109461813,1.0338624211287597,10.17428583394874,0.0038719019715836,3.5155626572431387,0.0734613607809483,0.0,6.270312762149695,10.793106832417063
drama,Berthe,F,,,,"
          
Berthe :

          
Denk emol, grad ewwe-n-isch e Herr do gsin, un het noch em gfröujt.

        
",3,greber-lucie,20,2,0.1,1.891591787334104,0.0,9.927163863980256,1.5994654344928254,13.804895146436513,0.4265279822498066,1.7564677521856098,0.0,0.0,6.97360284833087,13.518926543378878
drama,Berthe,F,,,,"
          
Berthe :

          
Uff d'r Gaß.

        
",3,greber-lucie,6,1,0.1666666666666666,0.2324698612962235,0.0,14.000056118955444,0.5702970874362149,20.89962995666812,0.4265279822498066,8.76487010871833,0.0,0.0,6.97360284833087,21.52503366907908
drama,Marie Engel,F,,,,"
          
Mutter :

          
E Herr?

        
",3,greber-lucie,5,1,0.2,0.6897048223613895,0.0,14.417847294884066,1.706111928999227,21.48494795118048,1.27958394674942,7.011896086974664,0.0,0.0,6.106032607121753,21.692785784807008
drama,Berthe,F,,,,"
          
Berthe :

          
Ja, e schöner großer Herr isch kumme, mit eme schwarze Schnützer un eme goldene pince-nez. Der het
          noch'm Lucie gfröujt. No hawi g'saat: 's isch nit d'heim. No het er gsaat: gell, dü bisch sicherlich 's
          Schweschterle züem. No hawi g'saat: ja. No het er gsaat: dis isch awer schad, ich bin arig pressirt. —
          Un derno isch er widder furt gange.

        
",3,greber-lucie,81,7,0.0864197530864197,0.7553909959196171,0.0105788799401701,14.79104792740247,1.8685987793801064,22.04407247536779,1.4014490845350789,7.026786443499306,0.0,0.0,6.106032607121752,22.21641686829435
drama,Marie Engel,F,,,,"
          
Mutter :

          
's isch güet. Ich saa's im, wenn's heime kummt.

        
",3,greber-lucie,16,1,0.0625,0.7553909959196171,0.0105788799401701,12.26748978640554,1.8685987793801064,18.853809224828897,1.4014490845350789,7.026786443499304,0.0,0.0,3.7046397973229945,19.410609990742973
drama,Berthe,F,,,,"
          
Berthe :

          
O jeh, d'r Babbe! Ich glaub, er het schun widder eini.

        
",4,greber-lucie,17,2,0.1176470588235294,0.5254893884658207,0.0105788799401701,8.497353520706522,1.2998948030470303,12.777274844278852,0.9749211022852724,7.026786443499304,0.0,0.0,0.0,13.17748422162956
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater

          
(Trinkergesicht; farbiges Hemd, verschlissene Sammthose, Gurt, abgetragener Rock und hohe Mütze;
          angetrunken, rennt an Berthe an) :

          
Mach, daß de m'r üs de Füeß gehsch, Krott, elendi! Sunsch gitts Schmier! Sacré matin noch emol!

        
",4,greber-lucie,49,4,0.0816326530612244,1.69200226582358,0.8854635379584899,4.949549501107758,1.2998948030470303,6.843860788971097,1.827372820354404,0.2103774046532747,0.0,0.4518635046907804,0.0,7.3448090482111
drama,Marie Engel,F,,,,"
          
Mutter :

          
Seij mit dem Kind doch nit so grob. 's het d'r jo nix gemacht.
          
(Zu Berthe.)
 Geh e bissel uff
          
d'Gaß Kind. Din Babbe isch awer au gar ze wüscht mit d'r. 
          
(Berthe rechts ab.)

        
",4,greber-lucie,48,7,0.1458333333333333,1.2321990509159872,2.1443056611603195,4.424665448935581,0.1624868503808788,5.195071280596402,0.9743168558547908,2.389119940977295,0.0,0.4518635046907804,0.0,7.09338796031426
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater

          
(ruft der Berthe nach):

          
Brüchsch nit vum m'r furtzelaufe, ich biß dich nit. — — 
          
(Zur Mutter)
 Isch's z'Nachtesse gerischt? — — Ich hab Hunger.

        
",5,greber-lucie,37,3,0.081081081081081,2.027101784232543,2.1337267812201497,6.080257388368792,0.0,5.837109145578998,0.8524517180691318,2.3742295844526544,0.0,0.4518635046907804,0.0,6.873709554574182
drama,Marie Engel,F,,,,"
          
Mutter :

          
's isch ererscht halwer sechs, m'r esse-n-am siewwene, wie sunscht. So lang kannsch warte, un wenn
          de nit warte witt, ze kannsch gehn, wo de here kumme bisch.

        
",5,greber-lucie,39,4,0.1025641025641025,2.027101784232543,2.1580454144127805,6.096401296704405,0.0,5.85491893259449,0.8536055887131185,2.3742295844526544,0.0,0.4530746596929793,0.003903519838168,6.892682690153528
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Es müeß aim währli angscht und bang sin, wenn m'r heime kummt.

        
",5,greber-lucie,16,3,0.1875,2.027101784232543,2.1580454144127805,6.096401296704405,0.0,5.85491893259449,0.8536055887131185,2.3742295844526544,0.0,0.4530746596929793,0.003903519838168,6.892682690153528
drama,Marie Engel,F,,,,"
          
Mutter :

          
Ja, ich meins au!

        
",5,greber-lucie,8,1,0.125,0.8605889068747835,1.283160756394461,4.036935982192459,0.0,3.397730995902392,0.0011538706439866,2.230858784160261,0.0,0.0012111550021988,0.003903519838168,3.625119710860554
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Was gitt's ze-n-esse ?

        
",6,greber-lucie,9,1,0.1111111111111111,0.8605889068747835,0.0243186331926312,2.0907680133718163,0.0,1.2503367822520075,0.0011538706439866,0.0521162478362411,0.0,0.0012111550021988,0.003903519838168,0.3753271598837489
