drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Mey-Katt,F,,,,"
          
Mey-Katt:

          
Ja; loß dich nit v'rwitsche. — Ha- hahahahaha!

        
",1,riff-dr-hasestrickler,14,1,0.0714285714285714,,,,,,,,,,,
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Zem Dejhanker noch emol ning, laach doch nit eso stiermaaßi

        
",1,riff-dr-hasestrickler,13,2,0.1538461538461538,,,,,,,,,,,
comedy,Mey-Katt,F,,,,"
          
Mey-Katt :

          
(spöttisch)

          
Dü hesch e-n Angscht!

        
",1,riff-dr-hasestrickler,10,1,0.1,,,,,,,,,,,
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
War het e-n Angscht?!

        
",2,riff-dr-hasestrickler,8,1,0.125,,,,,,,,,,,
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Wenn Alles erüskaamt — — — dies gabt m‘r e scheeni Gschieht — — — e häilichee — m‘r kamte uf Anze! — 
(schreit)
 Alli mitnöönd kamte m‘r uf Anze!

        
",2,riff-dr-hasestrickler,36,3,0.0833333333333333,3.5743426601919035,1.4142825765604408,7.167233633265613,3.300231209432108,7.810354276509839,3.8470613279617294,4.157187669203186,2.8004884231188782,2.507372773096166,0.0,6.590098701148
comedy,Mey-Katt,F,,,,"
          
Mey-Katt:

          
Zem Dejhanker noch emol, briell doch nit eso stiermaaßi.

        
",2,riff-dr-hasestrickler,13,2,0.1538461538461538,7.148685320383807,2.828565153120881,10.9768777604364,6.6004624188642165,10.627507345742348,7.694122655923461,4.15088972210579,5.6009768462377565,5.014745546192332,0.0,7.74936941915639
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Aha, war het jetzt Angscht?

        
",2,riff-dr-hasestrickler,9,1,0.1111111111111111,3.5743426601919035,1.4142825765604408,7.161695157593568,3.300231209432108,7.806564045287539,3.8470613279617294,4.15088972210579,2.8004884231188782,2.507372773096166,0.0,6.583766301519267
comedy,Mey-Katt,F,,,,"
          
Mey-Katt:

          
Ich uf kene Fall!

        
",3,riff-dr-hasestrickler,7,2,0.2857142857142857,3.5743426601919035,1.4142825765604408,9.67157957365662,3.300231209432108,11.545779603912086,3.8470613279617294,7.264057013685132,2.8004884231188782,2.507372773096166,0.0,10.647388689430876
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob :

          
(spöttisch)

          
Nee, dü nit, aw‘r din schlaacht Gewisse!

          

        
",3,riff-dr-hasestrickler,15,2,0.1333333333333333,3.5743426601919035,1.4142825765604408,11.92197476545913,3.300231209432108,15.869165607872183,3.8470613279617294,7.264057013685132,2.8004884231188782,2.507372773096166,3.543317812361731,14.472644557801951
comedy,Mey-Katt,F,,,,"
          
Mey-Katt :

          
(affektiert)

          
„Gewisse“! — Pah, ‘s „selaacht Gewisse!“ — Min Gewisse wurd eso pro- per sin wie Dins! V'rstange, däuwi Gäusch?!

        
",3,riff-dr-hasestrickler,36,3,0.0833333333333333,3.5743426601919035,1.4142825765604408,13.076252594313411,3.300231209432108,19.53031687095965,3.8470613279617294,3.1131672915793422,2.8004884231188782,2.507372773096166,10.629953437085192,16.704993110661956
