drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Nit zuem Beschte. Sie het starik gebrenzelt.
",8,1,0.702283835532779,0.125
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Dis hab ich nit gschbanne. Pfüi Deifel.
",8,2,0.7115492931052068,0.25
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
D'r Maischter hett sichs gemüetlich uff d'r Deller g'schöpft. No maant'r annoch: Agath, ich glaub
            dü hesch Gänsgries kocht? Haha, ich hab dich jo gschtupft mit-em Fuess, awer...
",29,4,0.447472616906217,0.13793103448275862
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn's an's Esse geht, kenn ich nix. Ja zuem Dunder, d' Maischtere isch doch als Junggsel Köche
            gsin uff 'me grosse Herrschaftsguet.
",25,2,0.5406051252808698,0.08
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES
(zündet eine Zigarette an):
Jo siewe Johr hett sie de Söüi kocht, awer nit in d'r Herrschaft.
",20,2,0.5767527125429822,0.1
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Jo, d'r Maischter isch e patentierter Simpel.
",8,2,0.5633022629990044,0.25
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Allez, am heilige Mondaa! Do macht er e Bierreisel, Commissiönle, kauft Loterieloos mit Zahle wo
            gewinne könnte, waisch so Loos mit 3, 5, 7, 9. Der verspielt noch d' ganz Büdik.
",32,7,0.5336450768841877,0.21875
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn'r nume sini Alt zerscht verspiele dät, diss alt Rabbyse. Zaj loss mich au e bissel fümme.
",18,1,0.4746692635370985,0.05555555555555555
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wart noch e Schluck — dä. Dü, Addes, gescht bin ich uff-em Messti gsin un hab gedanzt wie e Lumpe
            am Stecke. Dü, ächt mit e're gfitzte Schäftelmachere, waisch aani vun unsere Branche. Die soll mich
            nit gschlüdert han, e Dielewelter nochemol. Un wie der Walzer gschbielt isch worre: « O Susanna, wie
            bist du doch so schön », waisch so mit, so ebbs for 's Herz, mit Schwung 
            
",70,8,0.5357118924572384,0.11428571428571428
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Un wie mir so im siewete Himmel erumbamble, stellt mir so e Canaille d'r Fuess, mir burzle anne,
            ich schlaa d'r Schmecker uff d'r Bodde, dass ich d'r Himmel for e Laischte angsehne hab.
",35,6,0.471887306501974,0.17142857142857143
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Haha, gelunge. Do hesch awer gelinzt, hä?
",8,1,0.724,0.125
