drama_type,speaker,sex,job,social_class,text
comedy,Alphonsel,M,,,"Alphonsel
(streckt den Kopf zur Thüre rechts herein):
St, st, Mamsell Colette!
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Was beliebt, — ah Sapristi, d'r Alphonsel isch's ! Wart Knedes, ich will dr d'Lytt so verschrecke
            !
"
comedy,Alphonsel,M,,,"Alphonsel:
Oho, Mamsell Colette, ich hab Sie jo noh nie verschreckt, wenn i ne als e Briefel bring.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Dü kleiner Saperlot ! — Hesch de schun widder eins?
"
comedy,Alphonsel,M,,,"Alphonsel:
Ja, do isch's.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
Here mit, postillon d'amour de mon cœur, 
            
"
comedy,Alphonsel,M,,,"Alphonsel:
Ich, ich kenn' ne guet.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
So — dü kennsch ne guet?
"
comedy,Alphonsel,M,,,"Alphonsel:
Heijo, bring ich nit allewyl sinni Briefle do here? — un d'rno hawi ne schun oft uff d'r Rennbahn
            fahre sehn.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Jo, dü hesch erecht, hein, der kann's ? E épatanter Typ. De Kilometer macht 'r in ere Minüt un 53
            3/4 Sekunde, départ lancé.
"
comedy,Alphonsel,M,,,"Alphonsel:
Ja, ich weiß, diß letscht hett 'r sogar emol e Weltrecord um e Viertelsekund verbessert. Isch's
            nit so, Mamsell Colette ?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Doch, dü kleiner Hosselottl. Fahrsch dü au schun Velo, daß de dich so interessirsch?
"
comedy,Alphonsel,M,,,"Alphonsel:
A noch, wisse Sie, ich helf als im Herr Blotzmeier driwwe d'Velo uffbumbe un schmiere, un do lehnt
            'r m'r als eine vun sinne alte Kärich. Sie sotte emol sehn, wie ich schun loszeij.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Ha ha ha, do wursch dü halt au am e schöne Daa e Champion oder e Recordman genn. Was witt denn
            wäre ?
"
comedy,Alphonsel,M,,,"Alphonsel:
Sie hann's grad geroothe, — Rennfahrer wurr i, sunsch nix.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Voyons, was schriebt m'r min Shatz? 
            
"
comedy,Alphonsel,M,,,"Alphonsel:
Er hett g'faat i soll'm e-n-Antwort bringe.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Ja, do isch gueter Roth dier. I mueß jo mit d'r Madam furt uff Allerheilige. Herrschaft, diß isch
            m'r jezt e Stoß! Saa-m, es geht nit, un daß i mit d'r Madam furt mueß. Mit dere dumme Partie uff
            Allerheilige !
"
comedy,Alphonsel,M,,,"Alphonsel:
Guet Mamsell, — Adje.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Wart, säh, do hesch for e Wecke. 
            
"
comedy,Alphonsel,M,,,"Alphonsel:
I wurr's üsrichte. Bonjour Mamsell Colette.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Au revoir, Alphonsel — un e schön's Kumpliment, vergiß's nit!
"
comedy,Alphonsel,M,,,"Alphonsel:
Wein, nein. 
            
"
comedy,Contre,M,,,"Contre
(kommt durch die Mitte):
Elle w'est pas gênée! Hm, hm. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Grad isch d'Madam kumme, vor e paar Minüte.
"
comedy,Contre,M,,,"Contre:
Wo isch sie denn ?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
In ihrem Zimmer, sie düet e paar anderi Hosse an, denn d'andere sinn denne Morje.....
"
comedy,Contre,M,,,"Contre:
Hein, was isch ?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Ja, d'andere han e Schade gelitte. Madame a ramassée une pelle, mais une pelle! — Nein, sehn die
            Hosse üs. — E so langer Schlenzer. 
            
"
comedy,Contre,M,,,"Contre:
Isch d'Madam g'falle ? Sie wurd sich doch nit weh gedohn hann?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette :
O nein Herr, seije Sie nurre getroscht, d'Madam hett's hüsse, wenn sie fallt, duet sie sich 
            
"
comedy,Contre,M,,,"Contre:
Colette!
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Pour sür, s'isch ere fascht nix g'schehn. Elle a une veine bleue.
"
comedy,Contre,M,,,"Contre
(bei Seite):
Décidément, elle est émancipée cette fille. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
S'isch nix dran. Ein pedale isch e bissel faussiert g'sinn, awer d'r Herr Blotzmeier hett's
            unterwäij's reparirt. Jetzt fehlt ere nur noh e bissel Luft.
"
comedy,Contre,M,,,"Contre:
Kein Luft? Was saat Sie jeht diß erersch. Hett sie eng? Do isch sie amend doch krank. Ich mueß
            schnell noch e-re lueije. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Halte Sie, halte Sie, s'isch jo nur d'r Maschin, wo Luft fehlt, — do hawi d'Luftspritz schun
            gerischt.
"
comedy,Contre,M,,,"Contre
(beruhigt):
Ah, très bien, wenn nurre diß Rad in Stücker wär! — Wie steht's mit-em café?
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
D'Madam hett g'saat, Sie solle ne nurr ellein trinke, sie hett ne schun denne Morje früeij uff'm
            Fuchsebuckel genumme, entre deux enlevages! —
"
comedy,Contre,M,,,"Contre:
Sacré! — ah so, na ze here mit.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Oui Monsieur, un petit emballage, un i bin in-e-ere Minüt un fünf Sekunde widder do, — grad wie
            d'r Tortino. 
            
"
comedy,Contre,M,,,"Contre:
D'r Tortino? — e-n-emballage? — Die wurd m'r noch verrukt. O mit dere nundebuckels Stramplereij. 
            
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette
(ist mit rüsten fertig):
Voilà Monsieur, do isch Ihr café! Awer jetzt mueß i s'Rad g'schwind butze, d'Madam wurd glich eryn
            kumme for's abzehole, sie will widder furt, un ich bin au noch nit gerischt.
"
comedy,Contre,M,,,"Contre:
Misère! — In's Gottsnamme butzt Sie was Sie will. Heh, — awer doch nit do hinne, als nüs, hopp, in
            de Gang, oder in d'Küche.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette:
Za do käm ich schön an. In d'r Küche könnte jo Fettflecke od'r Wasserspriber drankumme, un im
            Gang, do sinn Debbi mit Näjel angemacht, on pourrait crever un pneu. Nein d'Madam lyd's nit.
"
comedy,Contre,M,,,"Contre:
Hm, 's wundert mi ball, daß sie diß Möwel nit im Salon oder im Schloofzimmer butze loßt. 
            
"
comedy,Juliette,F,,,"Juliette
(rechts herein):
Isch min Rad widder propper ? — Sie brücht jo e-n-Ewigkeit dezue! — Ah, bonjour Jean. 
            
"
comedy,Contre,M,,,"Contre:
Bonjour Madame, bisch de schun widder g'stisselt un g'spoort? Wo geht denn d'Reif' schun widder
            anne? Kummsch jo kümm heim, un jezt witt schun widder loß? I mein, de könntsch jetzt d'heim bliewe.
            For denne Morje wär's genue. Tu te fatigues trop, et puis — i hab erfahre, daß de e Burzelbaum
            g'schlaaue hesch. Tu n'as pas mal?
"
comedy,Juliette,F,,,"Juliette:
Ach, fangsch de schun widder an? Non, je n'ai rien, sunsch dät i jo d'heime bliewe. Mais, haw' ich
            d'r nit die Wuch g'saat, daß m'r hitt in's Badisch niewer welle, uff Allerheilige. Dü hesch jo
            versproche mit em Zuck nochzekumme. Un jetzt saasch, que je devrai rester là?
"
comedy,Contre,M,,,"Contre:
Ma chère, diß hawi wohl g'saat, mais enfin, tu sais, diß ewig geräddels, ce n'est pas du tout mon
            goût, je n'aime pas ga. M'r könnte jo au sunsch ienes anne gehn.
"
comedy,Juliette,F,,,"Juliette:
Oui, je sais, daß dü mir die Fraid nit gunsch. So sinn'r alli, ihr Männer. Wenn e 
            
"
comedy,Contre,M,,,"Contre:
Bon, voilà que ça recommence. — So hawi 's nit gemeint! Unn wenn i ebs d'rgeije hätt? — Dü bisch
            jo kein Minüt meh d'heim. Un d'rno, weisch, moi qui ne suis pas avec, — dü fahrsch allewyl mit andere
            Lytt.
"
comedy,Juliette,F,,,"Juliette:
Mit andere Lytt? mit minnere Mamme, mit dinnere Schweschter, mit'm Colette, voilà tout. Un diß
            heisch dü mit andere Lytt?
"
comedy,Contre,M,,,"Contre:
Ma chère, dü hesch einer vergesse, — d'r Herr Blotzmeier !
"
comedy,Juliette,F,,,"Juliette:
Der? Der zählt nit, — der fahrt nurre mit.
"
comedy,Contre,M,,,"Contre:
Ach, der zählt nit, — awer bi mir zählt der, un starik. I hab ne uff d'r Latt, denne
            durichgebloßte Ex-Stüdent, d'Madame kann 'r s'Velofahre lehre. Ha, ha, zell isch nit so schwer als e
            Exame mache. Weisch, for Räder zue verkaufe, hett 'r au kenn siwwe Semeschter stüdiere brüche. Der
            ish jo Schuld an dem große Uewel. Der hett d'r jo diß Rad uffgebebbt. Weisch, daß der grad gejenüewer
            von uns e Velolade hett anfange müen, diß due i em nie vergesse. Un wo de hesch g'sehn, daß ball meh
            Wybslytt wie Herre sinni Pratike sinn, hesch dü halt au so e Rad müen hann. Un jetzt 
            
"
comedy,Juliette,F,,,"Juliette:
Tiens, tiens, je crois qu'il devient jaloux ?!
"
