drama_type,speaker,sex,job,social_class,text
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(allein, sitzt auf dem Kanapee)
Schlächti Zitte, schlächti Gschäfter. Kenn Trinkgälder. Schun de ganz Döj wart ich uff Gäscht, wie
          d'r Teijfel uff-e-n-armi Seel. Andli hitt owe hett d'r Facteur e Depesch gebrocht 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(mit Julie durch die Mitte)
Do soll mr nitt wüeti wäre.
"
comedy,Jülie,F,,,"Julie:
(trägt den Handkoffer und die Schirme)
Endlich allein.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(nachspottend)
Endlich allein, endlich allein! Wenn ich nurre emol endlich allein wär. Wenn mr sich uff eijch
          Wibslitt vrlosst, no isch me vrlonn. Ich hab d'r noch extra gsaat, dü sollsch im Güschtäffel jo saue,
          er soll d'r Kinjelestall bschliesse — awer vrgässe — Un wär! Minni Frau — Un die Moor het au noch
          Jungi.
"
comedy,Jülie,F,,,"Julie:
Awer Felix, sej doch nit so hitt. D'r Güschtäffel wurd schun dran dänke.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Dran dänke? Hättsch dü dran gedänkt. O Wiewer wenn ihr halt alt wäre. 
          
"
comedy,Jülie,F,,,"Jülie:
(setzt sich auf Kanapee, sie hat in der Zeit Hut und Mantel ausgezogen und an den Kleiderhaken
          gehängt)

          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(stülpt die Hemdärmel auf)
Do isch frisch Wasser, do wello m'r glich emol e Bad nämme — — ah, isch diss e Genuss. 
          
"
comedy,Jülie,F,,,"Jülie:
Kenn guet Wort hett-r mr hitt noch gänn — dr Kinjelestall isch d'Hauptsach. Diss isch dr Dank ass
          ich dr zeh Kinder uffgezöje hab.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(wieder gut)
Jo, jo Alti!!, jetz sej stille, .. hiel nitt Mamme s'isch nitt so böes gemeint, ich bin jetz emol
          eso: — — 
          
"
comedy,Jülie,F,,,"Jülie:
Dü wursch halt nitt andersch ... Felix!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(zärtlich)
Was denn Schülli?
"
comedy,Jülie,F,,,"Jülie:
Felix, weisch an was ass ich jetz dänke müess?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Kenn Ahnung — an de Kinjelestall?
"
comedy,Jülie,F,,,"Jülie:
(weich)
Loss doch jetz de Kinjelestall. ..... Höer, wie mr hitt vor 25 Johr als frischgebaches
          Hochzittspärel do im «Kalte Jäger» unser erscht Logie genumme hann, hesch mich do in dem Zimmer in
          d'Aerm genumme, hesch mr e Schmutz gänn un wäiseh noch wie gsaat hesch? ..... Mini liewi, goldichi,
          einzichi Schülli». — Un hitt? — Hitt wäscht er d'Händ.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Do haw ich jetz gar nitt dran gedänkt, ass mr hitt uff dr Hochzittsreiss sinn, mit dere Moor do. —
          Na kumm here Mamme. 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(kommt d. d. Mitte)
Pardon, ich hab nitt gewüsst, ass die Herrschafte schun do sinn.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Oh diss macht nix, nurre erin. Eins vun de Rösser vun dr Poscht isch gfalle un no sinn m'r zue Fues
          here gewalzt. Mir sinn nämlich hie bekannt.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(für sich)
Diss isch doch kenn Hochzittspäärel die zwei Alte.- 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Jaja. 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(für sich)
Diss isch e-n-alter Schmüser. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(schreibt)
«Felix Kächele, Friseurmeister aus Strasbourg mit sinere Alte».
"
comedy,Jülie,F,,,"Jülie:
Awer Felix, schäm di doch.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lachend)
Na schriewe mr: «mit sinere liewe Frau» ... Da... 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(sehr höflich die Hand hinhaltend)
Merci Monsieur Kächele.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(die Hand drückend)
S'isch gern gschähne, — awer ich hab jetz e Durscht vun dem schriewe. Bringe emol e Flasch Win, awer
          ebs wie lüpft, — hann-er Türkemer Brand?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
«Dr kalt Jäger» hett alles.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Na zo bringe glich zwei Flasche. Hitt kummts nitt druff an, hitt solls ebbs koschte, gäll Mamme?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(anzüglich)
C'est ça, im kalte Jäger wäre nr guet bsorit, wande ejch nurre an mich. Hann-er schun gsahne,
          frischi Blueme haw ich in s'Zimmet gstellt, diss isch natt, galle? 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(drückt die Hand)
Merci, ... äh, wie häisse nr denn?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Dominik häiss i. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(sich umsehend)
Weisch dü Mamme, die Stubb isch noch ganz genau wie vor 25 Johr. Noch d'nämlich Dapet, noch
          d'nämliche Bilder an de Wänd, nix hett sich verändert in dere Zitt, .... nurre mir.
"
comedy,Jülie,F,,,"Jülie:
(gerührt)
Nurre mir.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Schülli, was bisch dü doch vor 25 Johr e herzichs Mäidele gsinn, rotbackig, e goldichblunder
          Lockekopf un hitt — e-n-alti Pflutt.
"
comedy,Jülie,F,,,"Jülie:
Psst, Alterle, bild dir jo nitt in, ass dü zitter schöener bisch worre, zällemols e nätter Barickes
          mit-eme Strüwelkopf un jetz e nätter Bluttkopf.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Poh, wenn i au e paar Hoor verlore hab, ze bin ich doch noch e ganz nätter Mann un näm's mit-eme
          jede Junge uff im trinke.
"
comedy,Jülie,F,,,"Jülie:
Diss bringsch noch ferti. Awer jetz rot emol was ich do hab. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Dr Schlüssel vum Kinjelestall, gäll?
"
comedy,Jülie,F,,,"Jülie:
Oh dü, ... nein din Strissel als Hochzitter, diss müen mir doch trawe hitt. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Merci Mamme. 
          
"
comedy,Jülie,F,,,"Jülie:
Felix, wenn de jetz nitt stille bisch ...
"
