drama_type,speaker,sex,job,social_class,text
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Aha, d’r Tisch isch gedeckt, d’r Kinj wurd ball kumme. Jaja, d’r Kinj het nur Fraid am Esse. O
            Misär. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(grüesst)
Prinz Aristide vun Sabatine.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Dü schiensch vergesse ze han, dass d’Prinzess nix vum Hirote wisse will, am wenigschte vun dir, ja
            vun dir.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
D’Prinzess het sich e halb Johr Bedenkzitt üssbedunge, un jetzt bin ich widder do.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Haha, dummer Prinz, die füehrt alli an d’r Nas erum. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Mini Lieb zue d’r Prinzess isch stäriker als Himmel un Erd draaue könne.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Ich will dir verrote, dass aaner vun de richschte Maharadscha üss Indie sich präsentiere wurd, ja
            sogar e Kinj.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Minischter Güggumseck, e Kinj?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Ja, d’r Kinj Niesatt üss-em Schlaraffeland. 
            
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(wurd hitzig)
Ich wurr sie alli üssteche, ich wurr sie mit mim Däje, ha! min Bluet kocht.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Halt, Prinz, nit so wief. Loss dir saaue, dass d’Prinzess noch mit de Bubbe spielt, e üssgelosses
            Ding isch, kurzum e Spielkatz.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Minischter Güggumseck, dü reddsch nit schön. Awer ich will ihr Herz gewinne, un wenn’s min Läwe
            koschte dät.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Haha, dummer Prinz, geh in din Land zeruck, tröscht dich mit e’re andere Prinzess!
"
