drama_type,speaker,sex,job,social_class,text
drama,Marie Engel,F,,,"Mutter
(steht hinter Berthe und kämmt ihr das Haar):
Dis weiß d'r lieb Herrgott, was dü mit dine Hoor machsch. Als widder verstruwwelt und verzüst. For
          dich könnt m'r ellein e Coiffeur anstelle, daß de nit alle-gelde-n-erüslüejsch wie e
          Ziginnersmaidel.
"
drama,Berthe,F,,,"Berthe :
Auah! Auah! De machsch m'r weh, Mamme.
"
drama,Marie Engel,F,,,"Mutter :
Halt! e bissele still, daß ich dich strähle kann. Ropfe müeß ich dich halt schun, bisch ganz ellein
          schuld dran. Wo isch din Zopfbendel? Hesch ne 'mol widder verlore?
"
drama,Berthe,F,,,"Berthe :
Do isch 'r jo!
"
drama,Marie Engel,F,,,"Mutter :
Gib here! 
          
"
drama,Berthe,F,,,"Berthe :
Ich hab sie gemacht, awer 's Lucie müeß mich emol de Katechisme üwwerhöre, ob ich ne au güet kann.
          Wurum kummt's denn so lang nit?
"
drama,Marie Engel,F,,,"Mutter :
Fröuj's doch selbscht; es saat m'r 's nit, was for Gschäfte 's het.
"
drama,Berthe,F,,,"Berthe :
Denk emol, grad ewwe-n-isch e Herr do gsin, un het noch em gfröujt.
"
drama,Marie Engel,F,,,"Mutter :
Wo?
"
drama,Berthe,F,,,"Berthe :
Uff d'r Gaß.
"
drama,Marie Engel,F,,,"Mutter :
E Herr?
"
drama,Berthe,F,,,"Berthe :
Ja, e schöner großer Herr isch kumme, mit eme schwarze Schnützer un eme goldene pince-nez. Der het
          noch'm Lucie gfröujt. No hawi g'saat: 's isch nit d'heim. No het er gsaat: gell, dü bisch sicherlich 's
          Schweschterle züem. No hawi g'saat: ja. No het er gsaat: dis isch awer schad, ich bin arig pressirt. —
          Un derno isch er widder furt gange.
"
drama,Marie Engel,F,,,"Mutter :
's isch güet. Ich saa's im, wenn's heime kummt.
"
drama,Berthe,F,,,"Berthe :
O jeh, d'r Babbe! Ich glaub, er het schun widder eini.
"
drama,Joseph Engel,M,,,"Vater
(Trinkergesicht; farbiges Hemd, verschlissene Sammthose, Gurt, abgetragener Rock und hohe Mütze;
          angetrunken, rennt an Berthe an) :
Mach, daß de m'r üs de Füeß gehsch, Krott, elendi! Sunsch gitts Schmier! Sacré matin noch emol!
"
drama,Marie Engel,F,,,"Mutter :
Seij mit dem Kind doch nit so grob. 's het d'r jo nix gemacht.
          
"
drama,Joseph Engel,M,,,"Vater
(ruft der Berthe nach):
Brüchsch nit vum m'r furtzelaufe, ich biß dich nit. — — 
          
"
drama,Marie Engel,F,,,"Mutter :
's isch ererscht halwer sechs, m'r esse-n-am siewwene, wie sunscht. So lang kannsch warte, un wenn
          de nit warte witt, ze kannsch gehn, wo de here kumme bisch.
"
drama,Joseph Engel,M,,,"Vater :
Es müeß aim währli angscht und bang sin, wenn m'r heime kummt.
"
drama,Marie Engel,F,,,"Mutter :
Ja, ich meins au!
"
drama,Joseph Engel,M,,,"Vater :
Was gitt's ze-n-esse ?
"
drama,Marie Engel,F,,,"Mutter :
Grumbeere, Salad un Brod.
"
drama,Joseph Engel,M,,,"Vater :
Sunsch nix? Dis Fresse hawi satt!
"
drama,Marie Engel,F,,,"Mutter :
Eh ben, no geh lüeje, wo de-n-ebbs bessers bekummsch. Mir sin d'rmit zefridde.
"
drama,Joseph Engel,M,,,"Vater :
Elendi Mungedrysselswirtschaft! Do het m'r 's jo besser im Böuj.
"
drama,Marie Engel,F,,,"Mutter :
Weje dem kannsch mache, daß de widder anne kummsch, wenns d'r derte so güet gfalle het.
"
drama,Joseph Engel,M,,,"Vater :
Was saasch?
"
drama,Marie Engel,F,,,"Mutter :
Wenn dü ebbs schaffe dhäddsch , könnt m'r d'r au ebbs Ordentlichs rischte züem z'Nachtesse. Wenn m'r
          awer de ganze Daa in de Bierläde-n-erumkheijt....
"
drama,Joseph Engel,M,,,"Vater :
Ich schaffe! For denne Hungerslohn, wo m'r kreijt? — — Do kennsch dü mich awer schlecht, wenn de
          meinsch, daß ich dodrum au nurre de kleine Finger rüehr. — — Ja, ja, ich weiß, d'arme Litt sin nur
          Hund, nix andersch sin sie wie Hund — — schaffe solle sie Daa un Nacht, daß d'Riche könne-n-in d'r
          Citadin fahre un sich e dicker Büch pflanze. — Awer 's wurd schun noch andersch kumme, denk dran, m'r
          wäre schun mit denne große Herre dheile, un dis garandier ich dir, daß ich nit d'r letscht bin, wo ebbs
          kreijt.
"
drama,Marie Engel,F,,,"Mutter :
Dü hesch's jo güet vor.
"
