drama_type,speaker,sex,job,social_class,text
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
In ere halwe Stund könne-n-’r Ejeri Arzneje hole, Vater
        Chrischtel.
"
unknown,D’r Chrischtenatz,MALE,farmer,lower_class,"Chrischtenatz:
Jo, Herr Ropfer, „merci“ Herr Ropfer. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Jules):
Monsieur Jules, mache Sie die zwei Rezepter glich. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Oui, patron“. 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(hübsches, junges Mädchen):
Papa, d’Mamme losst fröuje, worum d’r
        Schampetiss denn nit nuffkummt, um d’Köffer erunterzehole ?
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(Typus einer Waschfrau: stark komisches Aussehen):
Herr, d’ Madam
        losst fröuje, wo d’r Schampetiss blieht?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei, ich hab ...
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(hastig von links; sie trägt eine Brille und macht einen
        scharfen Eindruck):
Wo isch denn d’r Schampetiss? Hawich d’r nit schun vor ere Stund g’saat,
        dü sollsch m’r de Schampetiss nuffschicke, wenn die Köffer gepackt sin?!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Numme nit so gejäscht! Do hätte-n-’r jetzt nit ze dritt d’rwäje
        kumme brüche, ’s isch noch alli Zytt, ich hab de Schampetiss numme furtg’schickt, e
        Arznej, wie arig pressiert het, zuem Ochsewirth traue.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ob m’r schun emol so ebbs erlebt hett?! — In ere Stund
        welle m’r uff Bade-Bade verreise, ’s Jeanne un ich, d’Köffer solle-n-an de Isebahn, un m’r
        schickt de „domestique“ furt, Kummissione mache!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ja, Herr, ich läuf, awer z’erscht muesch hesch! Wenn’r noch dort
        isch! 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Nee so e Mann! Nee so e Mann!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Mais maman!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ze jäscht doch nit eso; sin d’Köffer uewerhaupt schun fertig
        gepackt?
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Nein, noch nit ganz, m’r han eine wieder üspacke muehn,
        „mais c’est l’affaire d’une minute“. 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Oui maman!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Eh bien, c’est aussi l’affaire d’une minute“, un d’r
        Schampetiss wär do gsin, au ohne dass ich ne durich sini Frau hätt hole lon.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„L’affaire d’une minute!“ ― Es hätt numme-n-einer de
        Schampetiss brüche-nantreffe und zuem saaue brüche: „Salut, général,
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ze reij dich doch nit unnöthig uff!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ei na, ’s isch au wohr! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Heiliger Strohsack! Der hett m’r grad noch g’fehlt!
"
unknown,Anatol,MALE,,,"Anatol
(tritt durch die Ladentür auf. Er trägt einen Gehrock,
        altmodischen Zylinder, hohen Stehkragen mit selbstgebundener Kravatte. Samtene Weste.
        Grosses Schuhwerk und Gamaschen; er hat langes Haar):
„Bonjour, la compagnie!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E schoeni „surprise“!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(laut schreiend):
Unkel, Ihr han juscht e schlechte Moment
        gewählt, mir welle grad verreise uff Bade-Bade.
"
unknown,Anatol,MALE,,,"Anatol:
„Merci“, ich dank for d’Noochfröuj, ich kann nit klaaue.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Er hört als noch nit besseri — 
"
unknown,Anatol,MALE,,,"Anatol:
„Merci“, diss weiss ich, dass ich bie Ejch allewyl guet
        uffgenumme bin.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E heiligi Drejfaltigkeit! Diss isch m’r jetzt e netti
        B’scheerung!
"
