drama_type,speaker,sex,job,social_class,text
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Dü, Addes!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Hä!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wie hett dir die Risssubb gschmeckt hitt Middaa?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Nit zuem Beschte. Sie het starik gebrenzelt.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Haha, un diss Kinderstrüempfel wo drinne gschwumme isch, haha.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Dis hab ich nit gschbanne. Pfüi Deifel.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
D'r Maischter hett sichs gemüetlich uff d'r Deller g'schöpft. No maant'r annoch: Agath, ich glaub
            dü hesch Gänsgries kocht? Haha, ich hab dich jo gschtupft mit-em Fuess, awer...
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn's an's Esse geht, kenn ich nix. Ja zuem Dunder, d' Maischtere isch doch als Junggsel Köche
            gsin uff 'me grosse Herrschaftsguet.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES
(zündet eine Zigarette an):
Jo siewe Johr hett sie de Söüi kocht, awer nit in d'r Herrschaft.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn ich so e Frau hätt, die dät ich jede Daa verkamisole.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Jo, d'r Maischter isch e patentierter Simpel.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wo steckt'r denn?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Allez, am heilige Mondaa! Do macht er e Bierreisel, Commissiönle, kauft Loterieloos mit Zahle wo
            gewinne könnte, waisch so Loos mit 3, 5, 7, 9. Der verspielt noch d' ganz Büdik.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn'r nume sini Alt zerscht verspiele dät, diss alt Rabbyse. Zaj loss mich au e bissel fümme.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wart noch e Schluck — dä. Dü, Addes, gescht bin ich uff-em Messti gsin un hab gedanzt wie e Lumpe
            am Stecke. Dü, ächt mit e're gfitzte Schäftelmachere, waisch aani vun unsere Branche. Die soll mich
            nit gschlüdert han, e Dielewelter nochemol. Un wie der Walzer gschbielt isch worre: « O Susanna, wie
            bist du doch so schön », waisch so mit, so ebbs for 's Herz, mit Schwung 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Hett dich ebs gschtoche, hä?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Un wie mir so im siewete Himmel erumbamble, stellt mir so e Canaille d'r Fuess, mir burzle anne,
            ich schlaa d'r Schmecker uff d'r Bodde, dass ich d'r Himmel for e Laischte angsehne hab.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Haha, gelunge. Do hesch awer gelinzt, hä?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Un uewerdäm plumpse noch drej Päärle uff uns. D'r Seilschbanner wo grad kummt mit e me
            laidsmässige Schbrenzelhafe, wurd au mitgerisse, un in dem Moment bruehlt mini Dülcine Mordio, un der
            Schbrenzelhafe fallt e're mit-em Spitze direkt in's Müül; sie fangt aan ze gurigle un wär fascht
            versoffe, wenn sie ken so gueter Zugg hätt ghett.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Hahaha! Ich möcht mich wälze. Der Biberon muess e're gschmeckt han.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Annoch! Wie der Klumpe luefti isch worre, hab ich mini Dänzere uff d' Baan gschtellt wie e
            Holzbubb, un üewerdem verliert sie e paar falschi Locke. Ich muess halt lache wie verruckt un wie ich
            ihri wiss Blouse: betracht, muess ich noch meh lache.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Worum? — Pfüi isch der bout räs. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Ei ihri Blouse isch rot gedüepfelt gsin, vun minere bluetige Nas, un wie ich so lach, bekumm ich
            vun dere Jumpfer aani an de Backe, dass mir d' Scharnierle krache. Aa so, saa ich: Dü cheval de
            carosse, un hab e're e feschti in 's Gnick g'schlawe. No hättsch awer sotte sehne 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
In dim Lädder hätt ich nit wotte stecke. E gschwollener Riecher, verschundeni Krüttblätter, un ich
            glaab dü hesch sogar noch e blöüjs Fenschter do. Hahaha!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Zipfel, was lachsch so dumm?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bie so e're Fuehr hielt mer nit.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Dü üewerzweriger Stuehlhooger, ich find nix lächerlichs d'rbie.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Dich han sie doppelt gsohlt, gerüeschtert un vorgschueht in aam Düür. Jaja, Eddes, « die Liebe,
            die Liebe hat manches schon getan ». Haha.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wenn dü jetz nochemol lachsch, werf ich dir e Portion Bodin an de Deide. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Geh, mit dir nämm ich's noch uff.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Was, dü Häriseel. Dich pack ich wie e Pfund Lumpe.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES
(steht auf):
Kumm here, kumm, box, caune, chauson. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Au, halt!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Gell Männel! Was Güxels, was hesch, haha, het der Mensch e Kisse hinte angebunde. Aha, ich versteh
            — es isch wäje dere Glanzwichs.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Jetz hab ich genue!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bscht! Es kummt ebber. 
            
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Buschur biesamme. Schaköbel wie sööt mer?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Buschur ihr Härre.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Bonjour.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Isch d'r Mäischter Drohtspitz d' häime?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Brüche mir e Maischter wenn mir gsund sin?
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Do hab ech miner Bueä. D' Miaädder isch om Zischdi schun dogewänn. Er will pardü
            Schuehmachermäischter wäre.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Soso! Na, diss kan'r bie uns wäre. Wie haisch denn Männel?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Schaköbel Bieäräschnitz, Härr Mäischter.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
So isch erächt. Nume nit verschrocke.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Er het e gschiede Kopf, d'r Schaköbel.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Mer sieht's-em aan, dass'r e gscheider Vadder het.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Diss will ich määne. Ech bin in d'r Schuel allewiel in d'r erschte Bank gsässe.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn mer hinte anfangt, gelle?
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Wie määne n'r?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
D'r Schaköbel het ken Wasser im Kopf, hab ich gsaat.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Zäll will ich määne.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Vadder Schakob, Ihr könne Euch druff verlonn, Euerer Schaköbel wurd e Schuehküenschtler Nummer
            pfiff.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Un wann'r nit horicht, ziwle n'em härzhaft d' Ohre.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
's wurd bsorjt, ken Angscht. Un wisse n'r, dass d'r Schaköbel besser lehrt, schicke als ebbs vun
            e're Söüi — e Schambingel, odder e Köjelhupf, verstehn'r?
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Diss selle Ihr hön, wann numme d'r Schaköbel eracht wurd.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Ich garantier Euch d'rfor, er wurd guet. — Noch ebbs. Sehn'r, so e Ding wie ich aan hab, muehn'r
            im Schaköbel kaufe. Wisse n'r, es isch wäje de Kräjenaue. 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Vodder! Vodder!
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Stille! Was galt so e Sitz?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ha, Aepfel. 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Vodder! Vodder!
"
