drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,François,M,,,,"
          
Franç:

          
(höert mr im Stall brüele)

          
Ööha — dü Käib, dü kinitzischer — rum Bless — Satan!

        
",1,clemens-d-brueder,22,3,0.1363636363636363,,,,,,,,,,,
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Wie dar widder ’s Vieh schinde duet, dar Mummel, — Jetz haw-i ball alli Babierlotarne branne — as macht sich erscht noch natt. Do ware d’Schimnässler spanne. 
(kejt vun dr Leiter erab, sperrt 's Müll uf un brüelt)
 Aah — aah — aah! Kuenz un Franc: 
(kumme ze laufe — Kuenz von der Wiertschaft — Franç. üss-em Stall)
 Was isch dann bassiert?

        
",1,clemens-d-brueder,78,8,0.1025641025641025,,,,,,,,,,,
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Ich bin, ohne ― ich mi ghebbt hab, vun dr Läiter era kejt.

        
",1,clemens-d-brueder,18,1,0.0555555555555555,,,,,,,,,,,
comedy,François,M,,,,"
          
Franç:

          
Nä — so e Dolle.

        
",1,clemens-d-brueder,8,1,0.125,,,,,,,,,,,
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(betracht ’s Arrangement)

          
Sisch guet so, Doni — züendt Lampions volls an. Es hett Nachtglock gelitte, jetz wäre se glich kumme. Dü François hilfsch im Doni serviere — as gitt nurre Win un am zehne gitts Grumbeeresalat un Würschtle, ass se widder besser drinke kenne. Es sell hitt Owe luschti ware, as sell ebs druff gehn an mim 50. Geburtsdäuj.

          

        
",1,clemens-d-brueder,72,5,0.0694444444444444,13.043693096793325,1.3858380903390173,16.98233502491326,10.484553325677144,11.38258139268181,12.076619977615811,0.8050827548435994,4.825926559355379,0.0,1.144277967056013,7.754905351387597
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(uf dr Leiter)

          
Waje dam kumme se jo numme. Uns Räppels Mäud hett mr verzehlt, de Mäischter hett sich de ganze Däuj ingbschlosse, ar lehrt ebs üsewandi, wie-r dene n-Owe ufsäue will.

        
",2,clemens-d-brueder,42,4,0.0952380952380952,9.952482305690337,1.405816475868156,14.255247425154824,7.789511737299049,11.082173340582305,9.517345024781791,2.4099364297069163,4.825926559355379,0.0,2.0514648015849817,9.014179620489228
comedy,François,M,,,,"
          
Franç:

          
Diss kann jo guet wäre!

        
",2,clemens-d-brueder,8,1,0.125,9.653329842736603,1.3955207384845605,12.75634681686181,7.789511737299049,9.094939445437822,9.034292928868512,1.604853674863317,4.825825453410858,0.0,1.364553943257857,7.125088719365235
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Ju ju — gar wann se emol Hawere hann. Un dr verruckt Sässelmacher, dr alt Sauvinger, kummt äu — do gitt’s ebs ze lache, wann dar se widder fahre losst.

        
",2,clemens-d-brueder,38,4,0.1052631578947368,9.653329842736603,2.32745749900545,14.05154405685279,7.789511737299049,10.320728472493332,9.034292928868512,3.180189464565274,4.825825453410858,0.5053240744276214,2.4301376974433024,9.109243210825664
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Jetz babbel nitt als un schaff dini Arwet. 
(zejt- em e Büechel zuem Sack erüss)
 Was luejt dr dann züem Hossesack erüss? Was las i do? „Mini Häimet.“

        
",2,clemens-d-brueder,39,1,0.0256410256410256,0.5976746271469414,2.32745749900545,5.690382085802353,0.0,6.524180152568792,0.9661041918265628,3.180189464565274,0.0,0.5053240744276214,2.4301376974433024,7.1975850262815495
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
Mäischter, as Sinn Varsle vum Lücien, wie ar salwer ufgsetzt hett üss-em Kopf — un schöen! 
(deklamiert)
 „Am goldiche Ahrefald, do steht e Hiesel.“

        
",2,clemens-d-brueder,35,2,0.0571428571428571,0.5976746271469414,0.9519151460500282,6.367862930473808,0.0,8.637217441405635,0.9661041918265628,3.180189464565274,0.0,0.5053240744276214,6.020855790614336,9.69003775126603
comedy,François,M,,,,"
          
Franç:

          
(spöttisch)

          
Geh, geh, steck’s uf.

        
",2,clemens-d-brueder,13,1,0.0769230769230769,0.0,0.9319367605208896,8.554420134954007,0.0,12.38576481154692,0.0,7.990202673668672,0.0,0.5053240744276214,4.656301847356478,14.3002808784524
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(schnurrisch)

          
Halt’s Müll — datsch besser dran duen, im Gebattbüechel ze lase 
(geht nin)
.

        
",2,clemens-d-brueder,23,2,0.0869565217391304,2.5551634104108976,0.9319367605208896,10.98223304065112,1.5849909896809329,14.420739321931316,0.0,7.990202673668672,0.0,0.5053240744276214,4.656301847356478,16.05508904177292
comedy,François,M,,,,"
          
Franç:

          
Jetz hann mr äu noch e Dichter in dr Familie. Diss haw-i gar nitt gewüesst, ass dr Harr Kunst- moler äu noch Varsle macht.

        
",3,clemens-d-brueder,30,3,0.1,2.5551634104108976,0.0,9.698573465148971,1.5849909896809329,13.212273249655734,0.0,6.414866883966715,0.0,0.0,3.603075124366223,14.08366002685472
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
(d. d. M.)

          
Salü! 
(lisli)
 François, ich hab ebs mit dr ze redde.

        
",3,clemens-d-brueder,22,1,0.0454545454545454,2.5551634104108976,0.0,9.698573465148971,1.5849909896809329,13.212273249655734,0.0,6.414866883966715,0.0,0.0,3.603075124366224,14.08366002685472
comedy,François,M,,,,"
          
Franç:

          
Doni, zäj luej, was d’Rotschack als furt ze brüele hett, kej-ere emol e Hampfel Häj ning.

        
",3,clemens-d-brueder,23,1,0.0434782608695652,2.5551634104108976,0.0,7.611117107351068,1.5849909896809329,9.757174142981752,0.0,6.414866883966715,0.0,0.0,0.0123570311951907,10.140869938130091
comedy,François,M,,,,"
          
Franç:

          
(luejt rum un num)

          
Was isch, Kohler, ass-r so arnscht lueje? 's

        
",3,clemens-d-brueder,19,1,0.0526315789473684,10.330486183750397,0.0,8.439553098310174,1.5849909896809329,8.603663527263327,6.012241918031561,0.0,8.661119038656654,0.0,0.0123570311951907,7.75357364492086
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
François, ich mues diss Gald hann, wie de mr schuldi bisch — as macht jetz üewer 200 Mk. — ich mües-es hann — Ich hab e Termin zu bezahle.

        
",3,clemens-d-brueder,35,3,0.0857142857142857,7.962011914086178,1.4368135527958168,7.098981697223316,0.0,7.94311535684364,6.012241918031561,1.3396207261687538,8.661119038656654,0.5121337239402204,0.9304086776344158,7.477685019889018
comedy,François,M,,,,"
          
Franç:

          
Ho, säue numme nitt schuldi — ich hab verlore an Ejch üewerem Karte spiele — Ich hätt nitt Bäädle sotte mit Ejch!

          

        
",3,clemens-d-brueder,26,3,0.1153846153846153,7.962011914086179,1.4368135527958168,7.087444032734481,0.0,7.925792402063709,6.012241918031561,1.3396207261687538,8.661119038656654,0.5121337239402204,0.918051646439226,7.464959543346782
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Dü wursch doch nitt säue welle, ass ich bschisse hab? Hesch mr jo kenn Ruehj gelonn oder ich hab mit dr gspielt halwi Nächt — jetz hesch e Hüffe ver- lore, jetz kejt’s di, gall?

        
",3,clemens-d-brueder,44,2,0.0454545454545454,7.962011914086179,1.4368135527958168,8.299224168809188,0.0,10.254257736740104,6.012241918031561,3.925503994751314,8.662530219499327,0.5121337239402204,0.918051646439226,11.613696056738696
comedy,François,M,,,,"
          
Franç:

          
Wie soll i jetz awer so schnell 100 Mk. häre nämme?

        
",4,clemens-d-brueder,15,1,0.0666666666666666,7.962011914086179,1.4368135527958168,8.299224168809188,0.0,10.254257736740104,6.012241918031561,3.925503994751314,8.662530219499327,0.5121337239402204,0.918051646439226,11.613696056738696
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
200 kenn 100 Mk. — — Diner Vater hett, Ihr sinn richi Litt un ich bin e armer garde-chasse. Geh emol im Vater an d’Kass, do isch Glüwes.

        
",4,clemens-d-brueder,36,4,0.1111111111111111,0.4292917790295655,3.3190926352813683,3.8827184446398775,0.0,5.849171442767133,0.0,5.666341845132541,0.0014111808426754,1.1776517722027235,2.095002283514293,7.845246903801484
comedy,François,M,,,,"
          
Franç:

          
Stahle sell i? Zuem Dieb sell i wäre?

        
",4,clemens-d-brueder,12,2,0.1666666666666666,2.4632173820659604,1.882279082485552,6.010393809852804,2.0856812075439084,6.329925473359576,2.120640722408885,4.326721118963787,1.6723473288220216,3.073588319401892,1.1769506370750678,6.922520172395318
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
A — babbel, Dieb! Nimm doch kenn so Wort in’s Müll — — Dieb! Wann dir de Vater meh Gald dat gann, kennsch dr äu meh gunne, awer ar halt dich jo so knapp — no holt mr sich ewe, wan-r nix erüss wichst — diss isch doch kenn Diebstahl — e paar Märikle.

        
",4,clemens-d-brueder,64,10,0.15625,4.640590674728427,2.822867678008064,9.60860397439203,3.905305456206815,9.250700249271135,3.744997978360199,4.728607336814414,3.0299792095646203,4.190456545039714,2.0514458278507077,8.839876055949116
comedy,François,M,,,,"
          
Franc:

          
Dü kännsch mine Vater, wie arich ass-er isch, gar in Galdsache un noch wann i stahle dat — ich gläub, ar dat mi racta zamme schiese.

        
",4,clemens-d-brueder,32,6,0.1875,4.641371712963072,2.822867678008064,8.400966912481126,3.906046268080028,6.927591989389176,3.745834882598736,2.1455502496383,3.0293312797885017,4.190456545039714,2.0514458278507077,4.697246511022012
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Ar brücht jo nitt drhinter ze kumme, ass dü’s bisch gewann — ar wäis jo äu nix drvun, ass de als braconie rsch. Mäinsch, wann ich-m diss dät säue.

        
",5,clemens-d-brueder,37,1,0.027027027027027,4.641371712963072,2.902781220124618,8.454589267650764,3.906046268080028,6.986900822800028,3.745834882598736,2.1455502496383,3.0293312797885017,4.190456545039714,2.0514458278507077,4.761349496190385
