drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Un wenn ich bis do her kumme bin, so geh ich a ganz nin — deß loß ich m'r nit g'falle, daß m'r
            d'Orangerie absperrt. Di isch für Jedermann do. Un wenn ich do e Scheppel trinke will, so kann mers
            ken Mensch verwehre.

          
",1,schneegans-steckelburjer-universite-saaue,53,4,0.0754716981132075,,,,,,,,,,,
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Awer, Eugène, j't'en prie! Dü sisch jo, 's isch e Concert oder e Hochzitt. — Gehn mer liewer ins
            Bäckehiesel.

          
",1,schneegans-steckelburjer-universite-saaue,29,2,0.0689655172413793,,,,,,,,,,,
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Nein, Sophie. — Wenn's e Concert isch, un wenn's eb's koscht, so bezahl' ich schun. Ich bin nit e'
            so, daß ich uf's Geld lüej. Deß weisch dü schun, Sophie. Je ne suis pas commeça que je regarde à
            l'argent.

          
",2,schneegans-steckelburjer-universite-saaue,56,2,0.0357142857142857,,,,,,,,,,,
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Zell weiß ich schun! Ça je le sais bien — awer du machsch' d'r noch e ""mauvaise affaire"". — Kumm,
            d' Lytt lüejen alli so. Un do kummt schun e Herr uf uns zü! O, i müß mich schemme.

          
",3,schneegans-steckelburjer-universite-saaue,51,3,0.0588235294117647,,,,,,,,,,,
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr:

            
Entschuldigen Sie, mein Herr, ich muß Sie darauf aufmerksam machen, daß es hier geschlossene
            Gesellschaft ist, und der Saal abgesperrt ist. Oder haben Sie etwa eine Einladungskarte erhalten
            ?

          
",4,schneegans-steckelburjer-universite-saaue,36,4,0.1111111111111111,0.2707997095027605,0.0148851334572014,6.6610739426530206,0.668370852284974,9.890901809344095,0.5012781392137305,5.002659709566052,0.0,0.0,1.7411124275235068,10.321566778285211
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Haw' ich's d'r nit gsaat? Allez, kumm. — J't'en prie, Eugène! . ..

          
",5,schneegans-steckelburjer-universite-saaue,22,1,0.0454545454545454,0.2701924722003087,0.0,6.644989288999286,0.6683708522849741,9.871794574486952,0.5012781392137305,4.998670659919325,0.0,0.0,1.7411124275235068,10.300446567410187
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis

            
(im bekannten sog. Psarrerdeutsch):

            
Nein, mein Herr, ich habe keine Einladungskarte — aber ich muß doch sagen — die Orangerie ist für
            Jedermann da, und ich seh nicht ein, warum man sie absperren sollte, an einem so schönen Abend wie
            heute, ganz besonders.

          
",5,schneegans-steckelburjer-universite-saaue,55,6,0.109090909090909,0.3242309666403704,0.0,7.71495001174893,0.8020450227419689,11.415810532130369,0.6015337670564767,5.00266460437382,0.0,0.0,2.9018540458725117,11.864921985305454
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr:

            
Entschuldigen Sie vielmals, — aber die Stadt ist so freundlich gewesen, uns das Lokal zu
            überlassen, um unser Fest darin abzuhalten. So gern ich Ihnen das Vergnügen machen würde. . .

          
",6,schneegans-steckelburjer-universite-saaue,38,5,0.131578947368421,0.3890771599684445,0.0024735599396757,6.909951440058966,0.9624540272903628,9.495198840142882,0.721840520467772,3.613701051095704,0.0,0.0014143854485351,2.9058432398361003,9.901059037717994
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Awer Eugène, sois donc raisonnable — Kumm, mer gehn jezt. . .

          
",6,schneegans-steckelburjer-universite-saaue,18,1,0.0555555555555555,0.281000171088321,0.0024735599396757,4.7171266051524485,0.695105686376373,6.201348730481145,0.5213292647822797,1.6142327871279736,0.0,0.0014143854485351,2.9058432398361003,6.4681877051509415
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
O jemerliche! Wenn der Mann emol ebbs in simm Kopf het, so isch's nit mejli, mit dem beschte Wille
            nit. . . Entschuldigen Sie, mein Herr.

          
",7,schneegans-steckelburjer-universite-saaue,36,3,0.0833333333333333,0.2269616766482593,0.0024735599396757,4.814357963422893,0.5614315159193783,6.300924334652186,0.4210736369395336,1.6142327871279736,0.0,0.0014143854485351,3.486214049010602,6.629462724910906
