drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(kunnt hinte-n-ine hintersi un schint ebbes
                        z'bschaüe duss)
                    

          
Was fir e herrlige G'stalt!... was fir schöne-n-Aüge!
                       
(er salütiert mit dr Hand)
 Oh, wenn ich doch nur noch e
                        wenig jünger war....
                    

        
",0,lustig-dr-hochzitstag,47,5,0.1063829787234042,,,,,,,,,,,
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(sitzt am Tisch; er kehrt si um un steht uf. Fir
                        sich)
                    

          
Aha... dr Herr Guld kunnt wieder ku lüege, eb er si Geld
                        no nitt bol bikunnt...
(lüt)
 Herr Guld, ich wünsch Ene
                        ne güeter Morge!
                    

        
",0,lustig-dr-hochzitstag,50,12,0.24,,,,,,,,,,,
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(kehrt si um)

          
Ah, Sie sin's, Herr Kalt... was macht d'G'sundheit...
                       
(se gàn sich d'Hand)
 geht's allewil?...
                    

        
",0,lustig-dr-hochzitstag,33,6,0.1818181818181818,,,,,,,,,,,
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
D'G'sundheit gieng scho, Herr Guld... awer d'G'schàfte,
                        die wànn nitt recht geh...
                    

        
",1,lustig-dr-hochzitstag,21,5,0.238095238095238,,,,,,,,,,,
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Bàh... 's himpelt e wenig in dem Moment, 's isch wohr,
                        awer 's wird sich scho wieder mache.
                    

          

        
",1,lustig-dr-hochzitstag,25,2,0.08,0.3362591144951975,0.0,0.874594958664989,0.14808276037234033,1.0308372334695846,0.4111067857921194,0.04316458129349068,0.0,0.0,0.19570171839632225,0.9187192509520123
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich mag noch so nogeh un nolüege, 's hilft alles nit
                        meh!
                    

        
",1,lustig-dr-hochzitstag,17,2,0.1176470588235294,0.0920956879131721,0.0,0.5913868688917115,0.16331413001063821,0.8428627083193492,0.1507917027450413,0.04316458129349068,0.0,0.0,0.19570171839632225,0.7773912768334836
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(fir sich)

          
Wie schön as se doch g'wachse-n-isch!

        
",2,lustig-dr-hochzitstag,15,3,0.2,0.16176904246934773,0.14953704695465556,0.7428946640474825,0.14215944995744673,0.9532212462739201,0.2198440084163357,0.20281208758122782,0.0024249250857511398,0.0484985017150234,0.35359128509078736,0.9201726287290966
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
's macht mr g'wiss Mieih, Herr Guld... awer ich weiss
                        sicher nitt, wenn ass ich Ihne Ihr Geld wieder ka
                        z'ruckgà...
                    

        
",2,lustig-dr-hochzitstag,29,6,0.2068965517241379,0.1617690424693477,0.14953704695465556,0.6603411627205572,0.14215944995744673,0.8616969597019398,0.21984400841633564,0.20281208758122782,0.0024249250857511398,0.0484985017150234,0.25029785357004214,0.8166132865612281
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(fir sich)

          
Ich glaüb misegs, se hat mi vorig ag'làchelt im
                        Duregeh!
                    

        
",2,lustig-dr-hochzitstag,18,3,0.1666666666666666,0.25649125215734647,0.14953704695465556,0.7406580216703886,0.11846620829787229,0.8821233164072128,0.3152984981199055,0.20281208758122782,0.0024249250857511398,0.0484985017150234,0.25029785357004214,0.8221022284515394
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(mit eme Sifzer)

          
Fünftaüsend Franke!

        
",3,lustig-dr-hochzitstag,10,3,0.3,0.2530704953827879,0.14953704695465556,0.880195727845695,0.11000433627659567,0.9652830855430062,0.308952094103948,0.20281208758122782,0.1664672788996564,0.0484985017150234,0.25029785357004214,0.9874373092056115
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Ich denk nitt emol dra, an das Geld... ich versichere Se
                       
(fir sich)
 un ich glaüb, ass se brav isch un güet
                        uferzoge!
                    

        
",3,lustig-dr-hochzitstag,32,7,0.21875,0.2904404431473463,0.14953704695465556,0.9795993624086492,0.09187175337386011,1.0822850420479164,0.34387740876186096,0.20281208758122782,0.1664672788996564,0.0484985017150234,0.36658496861227047,1.0994046392189603
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Fünftaüsend Franke, wo-n-ich Ihne schuldig bi un nimmig
                        z'ruck ka gà!...
                    

        
",3,lustig-dr-hochzitstag,20,5,0.25,0.2820504448331988,0.0,0.841454041694842,0.1561225906090173,0.8840282217799613,0.36174551995742116,0.0,0.16404235381390525,0.1481424909858425,0.20869540191780533,0.8528827647090174
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(fir sich)

          
Küm achtzeh Johr... un denn e paar Aüge!...

        
",4,lustig-dr-hochzitstag,17,2,0.1176470588235294,0.43508018104378454,0.0,0.9344761528359712,0.1476607185877407,0.8754981349966873,0.5252357473638397,0.0,0.16404235381390525,0.1481424909858425,0.1162871150422283,0.8493051137360725
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Fünftaüsend Franke!

        
",4,lustig-dr-hochzitstag,6,2,0.3333333333333333,0.33420060916158023,0.0,0.821068698168939,0.1561225906090173,0.8042359481483972,0.4183577304315464,0.0,0.16404235381390525,0.1481424909858425,0.1162871150422283,0.79693037419389
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Lehn Se doch jetz das Geld emol in Rüeh!... ich heisch's
                        Ene jo nitt... sage Se mr emol, Herr Kalt, ich ha
                        grad's Frànzele g'sàh duss, Ihre liewe Tochter...
                        isch's allewil g'sund un alert?
                    

        
",4,lustig-dr-hochzitstag,48,10,0.2083333333333333,0.33556891187140364,0.0,0.7652370798034122,0.15950733941752798,0.8335670267073608,0.42089629203792944,0.0,0.0,0.1481424909858425,0.24433456484556987,0.7580469845406517
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Im Frànzele geht's güet, merci...
(fir sich)
 we me
                        denkt, ass alle Hoffnung verlore-n-isch!
                    

        
",5,lustig-dr-hochzitstag,26,6,0.2307692307692307,0.3435076148861094,0.0,0.6949616761429736,0.16071617827771031,0.7098329718407479,0.429890379822227,0.0,0.0,0.1481424909858425,0.12804744980334157,0.6331955262551681
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Sie hàn Chance, eso ne schöne Tochter z'ha, Herr Kalt!
                    

        
",5,lustig-dr-hochzitstag,17,6,0.3529411764705882,0.2544387980926113,0.1322132403873266,0.7303793153167025,0.11338908508510633,0.86211756879026,0.311490655710331,0.0,0.0,0.0,0.12804744980334157,0.7971754563169563
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
's freit mich, Herr Guld, ass Sie se no Ihrem G'schmack
                        finde
(fir sich)
 uf was soll me sich denn jetz stütze,
                        wenn d'G'schàfte nimmig gehn!
                    

        
",5,lustig-dr-hochzitstag,36,7,0.1944444444444444,0.23617293910920106,0.2415957740709933,0.9028556197280938,0.2087904945986309,1.0840830439306282,0.29264293717381423,0.2171589864198476,0.0,0.08884170121264803,0.12804744980334157,0.9999191058756083
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
's isch jetz nitt vo Ihre G'schàfte, wo-n-ich Ihne
                        red'... 's isch vo Ihrer Tochter... wie alt ka se jetz
                        si... achtzeh Johr ung'fàhr?...
                    

        
",6,lustig-dr-hochzitstag,35,2,0.0571428571428571,0.23617293910920106,0.2415957740709933,0.9028556197280938,0.2087904945986309,1.0840830439306282,0.2926429371738143,0.2171589864198476,0.0,0.08884170121264803,0.12804744980334157,0.9999191058756083
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Sie hàn's grad errothe, Herr Guld.

        
",6,lustig-dr-hochzitstag,12,4,0.3333333333333333,0.24848766349761214,0.2415957740709933,0.9873109887453768,0.23925323387522662,1.2426224609723362,0.315489991631261,0.2171589864198476,0.0,0.08884170121264803,0.16517847722723608,1.1514721234047347
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Wisse Sie, ass sie sich macht efange, Ihre Tochter!...
                        un dà Litsch, wo-n-ich ihre g'schickt ha, geht ere ganz
                        pràchtig!
                    

        
",6,lustig-dr-hochzitstag,32,6,0.1875,0.19633749916923066,0.2415957740709933,1.0612331448836092,0.23925323387522662,1.405730585414467,0.2588777811571357,0.26666650605571585,0.0,0.08884170121264803,0.25758676410281317,1.3080077109624224
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich sag nitt 's Gegetheil!

        
",7,lustig-dr-hochzitstag,9,2,0.2222222222222222,0.19291674239467205,0.10938253368366671,0.9171297910207569,0.23079136185395002,1.2222601558740211,0.25253137714117824,0.26666650605571585,0.0,0.08884170121264803,0.25758676410281317,1.1327484052629266
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Sage Se, Herr Kalt, was hat se g'sàit, wo se ne biku
                        hat?
                    

        
",7,lustig-dr-hochzitstag,20,3,0.15,0.07183589226573102,0.0,0.6388851296144855,0.17769931244680842,0.9922488479615288,0.1332744843351063,0.04950751963586826,0.0,0.0,0.25758676410281317,0.9426094751585282
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
O, se hat nitt g'nüe känne sage, wie schön ass er
                        isch... un se will Ihne selbst noch danke derfir, denn
                        so jung as se-n-isch, so zeigt mi Tochter e G'fiehl, wo
                        wit iwer ihre-n-Alter üse geht... un fir Sie b'sunders
                        hat se vo jeher grosse Sympathie empfunde.
                    

          

        
",7,lustig-dr-hochzitstag,63,8,0.1269841269841269,0.10325181276926018,0.056076392607995816,0.8038576650021263,0.15866010039893608,1.1730425781284743,0.16145423315479604,0.19159569507504187,0.00090934690715666,0.01818693814313378,0.400527693875487,1.1897597540275222
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Ich's g'wiss wohr, Herr Kalt?... das macht mir jetz
                        Freid, was Sie mir do sage...
                    

        
",8,lustig-dr-hochzitstag,24,6,0.25,0.09641029922014296,0.056076392607995816,0.7403607754654832,0.14173635635638288,1.059798872233566,0.14876142512288115,0.19159569507504187,0.00090934690715666,0.01818693814313378,0.32775750352382793,1.0329663037270067
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Awer sie hietet sich wohl, ebbes derve lo z'merke... 's
                        isch halt gar still un izoge, 's Frànzele.
                    

        
",8,lustig-dr-hochzitstag,26,6,0.2307692307692307,0.14937323003395045,0.16426588880818446,0.67359317149131,0.19280070577151726,0.893159636976819,0.2352833095316626,0.1420881754391736,0.08740884595666536,0.0686903217374881,0.2665902802736254,0.8799747851054699
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Oh, Ihre Tochter derf sich sàh lo... mi Fraü selig isch
                        lang nitt so schön gsi un isch viel stolzer derher
                        g'marschiert, ich garantier Ene derfir.
                    

        
",8,lustig-dr-hochzitstag,33,8,0.2424242424242424,0.18139872540154917,0.3014844035663218,0.7370513533517025,0.21205975578499564,0.9235983089556308,0.28589531380234445,0.21814270828213403,0.15319281715095356,0.12475479757638763,0.3492296655030807,0.9304689330589191
