drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Fraü RATTEGIFT,F,sweeper,elementary_professions,,"
          
Fraü Rattegift.

          
Eh jo! grad ha-n-i's gnu, dert am Ecke.

        
",1,lustig-milhuser-bilder,17,2,0.1176470588235294,,,,,,,,,,,
comedy,Fraü ENTESCHNAWEL,F,sweeper,elementary_professions,,"
          
Fraü Enteschnawel.

          
's isch doch sunderbar, ass me-n-ohne Schnaps nitt
                        wische ka! nitt wohr?

        
",2,lustig-milhuser-bilder,20,2,0.1,,,,,,,,,,,
comedy,Fraü DICKSACK,F,sweeper,elementary_professions,,"
          
Fraü Dicksack.

          
Jà, das sin halt veritawlige Magetropfe, ohne die ka
                        me's nitt mache, me hat ohne das scho genüe Mieih, fir
                        dr Bàse z'hewe.

        
",3,lustig-milhuser-bilder,33,2,0.0606060606060606,,,,,,,,,,,
comedy,Fraü RATTEGIFT,F,sweeper,elementary_professions,,"
          
Fraü Rattegift.

          
Ich, wenn ich nitt glich dr Schnaps nimm am Morge
                        frieih, so ha-n-i 's Herzwasser, do ka-n-i sicher si!

        
",4,lustig-milhuser-bilder,30,2,0.0666666666666666,,,,,,,,,,,
comedy,Fraü ENTESCHNAWEL,F,sweeper,elementary_professions,,"
          
Fraü Enteschnawel.

          
Un ich dr Schlotteri!... 's isch nur noch güet, ass me
                        das hat... denn vom Wi isch gar kei Red meh!

          

        
",5,lustig-milhuser-bilder,29,1,0.0344827586206896,0.14858974889545212,0.0,0.18775405144238863,0.0,0.14175718644918056,0.16130331029827155,0.0,0.0,0.0,0.0,0.11172319016232357
comedy,Fraü DICKSACK,F,sweeper,elementary_professions,,"
          
Fraü Dicksack.

          
Jo, ich, wo g'wöhnt gsi bi, alle Tag mi Schäpple z'nàh,
                        ich müess es jetz o fahre lo, er isch efange züe arg
                        thir, ich ka's nimmig prestiere... grad jetz, wo-n-ich
                        alt wird un wo-n-i's am nothwendigste hätt!

        
",6,lustig-milhuser-bilder,57,3,0.0526315789473684,0.2621863354815697,0.2320482889441829,0.344434265408504,0.10952444852783356,0.24089356418533306,0.346878213023894,0.0,0.18552688989166832,0.10832127110821321,0.06700683165813533,0.2034260625987141
comedy,Fraü RATTEGIFT,F,sweeper,elementary_professions,,"
          
Fraü Rattegift.

          
Me müess sich halt jetz e wenig mehr uf 's Kaffee lege,
                        züem Glick isch jetz d'Milchhalle do, wo eim d'Milch
                        wohlfeiler git!...

        
",7,lustig-milhuser-bilder,32,3,0.09375,0.2621863354815697,0.2320482889441829,0.344434265408504,0.10952444852783356,0.24089356418533306,0.346878213023894,0.0,0.18552688989166832,0.10832127110821321,0.06700683165813533,0.2034260625987141
comedy,Fraü ENTESCHNAWEL,F,sweeper,elementary_professions,,"
          
Fraü Enteschnawel.

          
Meine-n-Ihr bringe se's züe ebbes... ich find nur, se
                        thien gar vielerlei Wàgele mache?...

        
",8,lustig-milhuser-bilder,24,2,0.0833333333333333,0.39259495814721806,0.2320482889441829,0.5572923116261411,0.3877843455121098,0.3618214958856731,0.48799782487803817,0.0,0.18552688989166832,0.10832127110821321,0.06700683165813533,0.14403150597365583
comedy,PETER,M,sweeper,elementary_professions,,"
          
Peter

          
(kunnt hinte-n-ine mit eme Bàse-n-uf dr Achsle un e
                        Spretzkanne dra hànke)

          
Zeige-n-ihr Wiwer! me sieht wieder nit as d'Miler geh,
                        awer kei einziger Bàse!

        
",9,lustig-milhuser-bilder,38,1,0.0263157894736842,0.39259495814721806,0.2320482889441829,0.5572923116261411,0.38778434551210983,0.3618214958856731,0.48799782487803817,0.0,0.18552688989166832,0.10832127110821321,0.06700683165813533,0.14403150597365583
comedy,Fraü DICKSACK,F,sweeper,elementary_professions,,"
          
Fraü Dicksack.

          
Fir was solle mir awer o wische, d'Eigethümer thien jo
                        doch allewil reklamiere, 's will kein dr Dreck vor si
                        Thüre g'wischt ha un do lehn mr ne ringer iwerall
                        liege? eso sin alle z'friede.

        
",10,lustig-milhuser-bilder,44,4,0.0909090909090909,0.4668898325949441,0.329782529069358,0.936834481620102,0.5583241102438624,0.7523421374212494,0.6498498770119093,0.13091842398162998,0.18552688989166832,0.10832127110821321,0.33519704603134326,0.553926278485646
