shortName,drama_type,polarity,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
am-letzte-maskebal,comedy,-3,0.4522642313748197,0.6701311245532086,0.5459766249950772,0.1400632950097874,0.08829495676366633,0.17791598232590378,0.04487981274928748,0.15189444432919352,0.16358010384373856,0.07725145431464331,0.15611995066377965
arnold-der-pfingstmontag,comedy,-60,2.0232782454918237,1.7050166273930567,1.988775649317827,0.09334403079224066,0.0738010114268527,0.11487281543421142,0.19725104805742985,0.0942599788257299,0.04384998431965449,0.2371012303533206,0.14551990079056046
babette-mach-s-fenster-zue,comedy,-8,0.8020147636483159,0.7793468993242351,0.8522766515932951,0.20003893518905475,0.09926343785184404,0.21621619573873374,0.09075645753400789,0.04213994862362269,0.05925888416506085,0.12780007531458734,0.16452606558308877
bastian-dr-hans-im-schnokeloch,comedy,-102,1.7393557772642654,1.5730118696493558,1.6289596064743594,0.08836905898074074,0.08059509696591467,0.10367488396373184,0.20557965002285317,0.09905286652184594,0.0664956378053173,0.15406445268901126,0.20216835305058506
bastian-dr-maischter-hett-gewunne,comedy,-14,1.4509650625103236,1.286863201779198,1.4425222115373655,0.11585971307237318,0.09101260703198154,0.11645705674971636,0.18891805090248434,0.10334122852493079,0.06325035886604365,0.17193860898940128,0.14922237586306886
bastian-e-sportschochzitt,comedy,-7,1.9047781222325006,1.499028759227273,1.7666241145596777,0.058511950346701834,0.04124611605215184,0.0686327812376611,0.3520786631105356,0.06463953258724282,0.040079354769764555,0.1958909191760611,0.1789206827198811
bastian-hofnarr-heidideldum,tale,-108,1.6734842728236727,1.5744108603821592,1.6553796319646006,0.10166479786082573,0.10607290970814867,0.10796332184122884,0.2149137152346521,0.09252390515248876,0.07856345170457428,0.15642233279959303,0.14187556569848853
bastian-s-gaischtert-im-huss,horreur,-4,1.4942579222618986,1.3188429573472773,1.4289868436064799,0.13698707062225443,0.05691255158124627,0.11542801651215644,0.2617180127486864,0.05279535010400519,0.0975884868665254,0.18105894660534577,0.09751156495978029
bastian-struwelpeter,tale,-69,1.6354487695678275,1.4827444179641809,1.638580171460894,0.112325967652783,0.09477741366258984,0.11316091664449061,0.21202477964886113,0.0866013208561793,0.05444601137573308,0.19179196583315683,0.13487162432620625
bi-de-wilde,comedy,-9,0.8072913249726392,0.9343391450398446,0.9228895520104509,0.12930389173529255,0.11213082163859962,0.21162540576347189,0.07607347338542952,0.16006921966827,0.09132688839933988,0.08495230881028928,0.13451799059930708
clemens-a-latzi-visit,comedy,-25,1.5712534888088876,1.3475067146144535,1.484267594576365,0.07988810100406857,0.08040129825753121,0.07936403402082491,0.2730855854107692,0.06393457532521456,0.056188019157127504,0.23200033036877243,0.13513805645569152
clemens-charlot,comedy,-20,1.016602784794434,1.0763056998541831,1.0248257593548384,0.09306726596123373,0.11490843491324054,0.13943559330389482,0.17397017443565116,0.139079559835274,0.0469641853510944,0.14530863186735032,0.14726615433226098
clemens-chrischtowe,tale,-9,1.3205312596538568,0.8726091820860259,1.0742013132533441,0.0559032498157418,0.047398336475483076,0.05524588299698473,0.2643733069603393,0.0826812647261401,0.048376435944448584,0.26707058329585454,0.17895093978500795
clemens-d-brueder,comedy,-37,1.5227266204423189,1.3726054845526083,1.4265664465379146,0.1153462334012128,0.07683043860162644,0.09757634109368724,0.2565889152125047,0.08169784384932051,0.06116309838496901,0.1482066998980302,0.1625904295586491
clemens-dr-amerikaner,comedy,-6,1.716783642722396,1.518304136521779,1.5539415231033946,0.12361132042739806,0.0545677102252002,0.10220372312190266,0.23837493871236326,0.09121349041717243,0.08784669557843654,0.18461299454000335,0.11756912697752347
clemens-gift,comedy,-31,1.2417551857424847,1.2999508126074426,1.2759533704076311,0.11996472619693374,0.12601011267053713,0.16061147457026323,0.20031379149581116,0.16339327818247537,0.05624988196324619,0.0959842188388821,0.07747251608185093
d-gsellschaftere,comedy,-46,0.7881562552386626,0.7761026503368932,0.8172989007058352,0.14489095669697077,0.151417947992897,0.20329662309809438,0.10530513203143452,0.08442539281586602,0.05132737428546583,0.15361011347179931,0.10572645960747218
d-huslit-vo-dr-frau-suppedunke,comedy,-29,0.949063493873921,0.8211503014905115,0.9668188005729811,0.15160160536005596,0.10315010695149848,0.19968476188548942,0.16429917421805146,0.05195045005460731,0.04884014356069741,0.1551208410968143,0.12535291687278546
d-milhuser-in-paris,comedy,-20,1.199529520461469,1.0259385068225786,1.2193890315895652,0.13402863364959083,0.10654409766104601,0.17395546098941236,0.18353139342385824,0.06667124231179966,0.056472377530074745,0.15226052863925868,0.12653626579495955
d-singstund,comedy,-59,1.3148667416431243,1.1839696252493488,1.3917030003824584,0.1628865847489667,0.08026674318664832,0.2034728207008339,0.15495673821018077,0.017457681577287384,0.053080673733176105,0.19468300954188691,0.13319574830102004
d-tante-domino,comedy,-19,1.0412248341731578,0.9648601205471121,1.0738952002459716,0.14115962476853816,0.061746165476750034,0.194535602290944,0.164206061423614,0.09900399763424274,0.04371175122962004,0.17517855812129837,0.12045823905499282
dr-astronom,comedy,-13,0.6096770812951512,0.6073489996115128,0.6589796617774328,0.2025181838534701,0.1387145603764603,0.2556990325778162,0.1129533153518093,0.04645280454796417,0.1084794315264893,0.08452741119497893,0.05065526057101168
dr-chineserfranz,comedy,-39,1.2249355599920275,1.041935814149009,1.233496796728847,0.1410863601149613,0.07990221012655734,0.18379123243198303,0.1977121180980785,0.05665083865962789,0.049016466193414994,0.15786000051175184,0.13398077386362506
dr-fechtmeister,comedy,-5,0.8262969086016316,0.8198420937234804,0.8242915336741922,0.17356286599736034,0.04809825641012543,0.20194117262657504,0.09535828538848837,0.0514560233121301,0.0635655866414998,0.14177050198894153,0.22424730763487935
dr-hochzitstag,comedy,-37,1.1765347341263381,1.0290945245476595,1.1753467694468924,0.12203997257327448,0.09557132598219585,0.1575387028284575,0.21048389013320692,0.06138385700458061,0.04976349896483369,0.15924230332160724,0.1439764491918438
drei-schwarze-liebschafte,comedy,-32,0.9944593482119872,0.8323655359038467,0.9336985555426104,0.12952347904479655,0.07558592012889714,0.1682532849659006,0.15342041028027864,0.06408169732013175,0.049122981945246766,0.16127457147298827,0.1987376548417604
drizehne,comedy,1,0.2923045379590641,0.2923045379590641,0.2923045379590641,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
fuchs-heimlichi-lieb,drama,-12,1.8884755294496942,1.6698083565812316,1.8124890604680868,0.10356539563440785,0.06532319680825857,0.10036864534797708,0.20771451842342506,0.08697422526616834,0.08935865175757632,0.18824927253396417,0.15844609422822262
greber-d-jumpfer-prinzesse,drama,-53,1.967528981085175,1.6633575984425693,1.8504597692870954,0.07792072217368821,0.06965633505090023,0.09068241882084724,0.2130376578217029,0.09395796390178623,0.04154414377548798,0.22390540682963758,0.18929535162594957
greber-lucie,drama,-58,1.3864870083664966,1.2108238738591515,1.32894378724373,0.08694969800116081,0.09000840916172924,0.0901708285659753,0.24265879373403057,0.10018819713071278,0.03950808164588001,0.1939245388459923,0.1565914529145188
greber-s-teschtament,comedy,-61,1.783679728481637,1.48889531453224,1.685092438008864,0.08156395040098773,0.06182965601809385,0.08829123876677626,0.24901160330600686,0.07362551799126732,0.07971332111578372,0.19508639773515385,0.17087831466593043
