drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Wenn ich numme ellaan uff d'r Welt wär. Ach, jetzt brüehlt d'Kueh aunoch !

        
",1,bastian-dr-hans-im-schnokeloch,19,1,0.0526315789473684,,,,,,,,,,,
comedy,Casper,M,farm_worker,agriculture,lower_class,"
          
Casper :

          
Maischter ! 
          
(grüsst und bleibt an der Türe.)

        
",1,bastian-dr-hans-im-schnokeloch,13,1,0.0769230769230769,,,,,,,,,,,
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
(kleine Pause)

          
Wass gitt's Casper ? 
          
(Die Kuh brüllt.)

        
",1,bastian-dr-hans-im-schnokeloch,17,2,0.1176470588235294,,,,,,,,,,,
comedy,Casper,M,farm_worker,agriculture,lower_class,"
          
Casper:

          
(nach aussen mit dem Daumen über die Schulter deutend)

          
Sie blongt nooch-em Maischter.

        
",1,bastian-dr-hans-im-schnokeloch,18,1,0.0555555555555555,,,,,,,,,,,
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Ich hab se schun vielmol brüehle höre müehn, un kann's-ere leider nit verbiete.

        
",1,bastian-dr-hans-im-schnokeloch,19,3,0.1578947368421052,0.0014233970699207,0.0,5.149273299288677,0.0020663535302862,7.669761994929047,0.0019286954220149,6.3848924062049175,0.0027748934432763,0.0,0.0,8.334629016156768
comedy,Casper,M,farm_worker,agriculture,lower_class,"
          
Casper:

          
(grüsst und zieht die Schultern hoch)

          
Wind sin's

        
",1,bastian-dr-hans-im-schnokeloch,13,1,0.0769230769230769,0.0014233970699207,0.0,0.0016726573574732,0.0020663535302862,0.0008875691948054,0.0019286954220149,0.0,0.0027748934432763,0.0,0.0,0.0004184530300582
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
(wirft die Münzen in den Kasten)

          
Als nyn mit dem Dreck, de langsch nit fir diss, was ich dich will. Bisch biem Hisperle gsin ?

        
",1,bastian-dr-hans-im-schnokeloch,32,2,0.0625,0.0026151371037795,0.0,3.4003300403024013,4.65375475593166,1.9295551282056524,2.2180662280524017,0.0,0.0027748934432763,0.0,0.0,1.3729134037320323
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
(ein Sonnenstrahl blendet durch das geöffnete Fenster rechts)

          
Ach, jetzt schient d'Sunn au noch 
          
(wirft den Geldbeutel in den Kasten und klappt diesen heftig zu, bemerkt Caspar)
 Bisch de
          als noch do ?

        
",1,bastian-dr-hans-im-schnokeloch,42,2,0.0476190476190476,0.0026151371037795,0.0,3.403611405403182,4.65375475593166,1.931982921187964,2.2180662280524017,0.0,0.0027748934432763,0.0028241364119988,0.0,1.3745522743512837
comedy,Angenes,F,,,,"
          
Angenes:

          
Bswbswbsw ! 
          
(die Katze lockend)
 Hansel, min süesser, was hesch de denn ? — Bswbswbsw 
          
(geht suchend zur Mitteltüre)
 Minettele ?

        
",1,bastian-dr-hans-im-schnokeloch,29,1,0.0344827586206896,0.0026151371037795,0.0056482728239976,3.409852459867816,4.65375475593166,1.937461556604935,2.2180662280524017,0.004595749723082,0.0027748934432763,0.0072190229478831,0.0,1.3794245360987334
comedy,Angenes,F,,,,"
          
Angenes:

          
Awer Hans, hett mer dich denn nit serviert ? Ei, ei, so isch's mit d'r Dante Lehn, sie denkt au
          gar nit an dich, awer gar nit. Kumm min Hansel, ess, trink, verhungersch jo noch. Dü hesch anfanges e
          Uessehns, dass 
          
de ball nim drynsiehsch, so bleich bisch de 
          
(zieht eine Spitzenarbeit aus der Tasche und häckelt ; setzt sich neben ihn).

        
",2,bastian-dr-hans-im-schnokeloch,80,2,0.025,0.0011917400338588,4.718788918495069,6.570718903805869,4.651688402401373,5.4344901852471255,2.2161375326303867,0.004595749723082,0.0,0.0072190229478831,0.0,5.15967174878592
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
In dem Rattenest kreijt mer noch d'Gälsucht. E nejer Hoft muess mer her — awer d'Füchs, d'Füchs
          wölle nit lange.

        
",2,bastian-dr-hans-im-schnokeloch,28,2,0.0714285714285714,0.0011917400338588,9.337196009093052,9.59922117836031,4.651688402401373,9.031252465162748,2.2161375326303867,2.6446912664521123,0.0,0.0072190229478831,3.576449393328926,9.30287767663736
comedy,Angenes,F,,,,"
          
Angenes:

          
Jo, jo, ess, ich hab nix d'rgeje min Hansel. D'r Babbe Gerôme hawi breweniert, jo.

        
",2,bastian-dr-hans-im-schnokeloch,24,1,0.0416666666666666,0.0,9.337196009093052,6.200563795415382,0.0,7.102584906151901,0.0,2.6446912664521123,0.0,0.0072190229478831,3.576449393328926,7.930382725935385
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Wass, bin ich denn krank ?

        
",2,bastian-dr-hans-im-schnokeloch,9,1,0.1111111111111111,0.0109086652504421,9.337196009093052,6.2128197346333245,0.0210510820656192,7.105383118043119,0.0211259214534889,2.6446912664521123,0.0211485290767604,0.0043948865358843,3.576449393328926,7.932224914625526
comedy,Angenes,F,,,,"
          
Angenes:

          
Er kummt doch zue d'r kranke Kueh, no geht's im aim Gschirr. Bswbswbsw !

        
",2,bastian-dr-hans-im-schnokeloch,19,1,0.0526315789473684,0.0109086652504421,9.331547736269057,6.206578680168691,0.0210510820656192,7.099904482626148,0.0211259214534889,2.6400955167290303,0.0211485290767604,0.0,3.576449393328926,7.927352652878076
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
(gegen das Fenster gehend)

          
Könnt jetzt nit d'r Mond schiene, amplatz d'Sunn, die heiss. 
          
(Man hört die Kuh draussen brüllen.)

        
",2,bastian-dr-hans-im-schnokeloch,31,6,0.1935483870967742,1.7953995152965188,4.618407090597984,4.738282371895141,0.0210510820656192,5.01558598180209,0.0211259214534889,2.6400955167290303,0.0211485290767604,0.0,3.576449393328926,5.161808561776733
comedy,Angenes,F,,,,"
          
Angenes :

          
Ze kumm doch, sej lieb.

        
",2,bastian-dr-hans-im-schnokeloch,9,2,0.2222222222222222,1.7953995152965188,4.718944491501584,4.876962395005563,0.0210510820656192,4.922973615546753,0.0211259214534889,0.0077776966745881,0.0211485290767604,0.0,0.0,4.807410357710878
comedy,Angenes,F,,,,"
          
Angenes :

          
Horch Hansel, werum bisch de denn eso müderie ? Gell es fehlt d'r ebbs ?

        
",2,bastian-dr-hans-im-schnokeloch,18,2,0.1111111111111111,1.7953995152965188,4.718944491501584,7.853323416171468,0.0210510820656192,6.673039702593907,3.407040094539904,0.0077776966745881,4.57088465897752,4.909120308426235,0.0,6.498136879236452
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Mini Ruehj will ich hann 
          
(geht vom Fenster zurück).

        
",3,bastian-dr-hans-im-schnokeloch,14,1,0.0714285714285714,1.7844908500460763,4.718944491501584,10.744137115205072,0.0,12.25833635798488,3.385914173086415,6.217282352021267,4.54973612990076,4.909120308426235,0.0,16.45695065750882
