drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Ziwelbloos,M,retired_farmer,agriculture,lower_class,"
          
Ziwelbloos:

          
(Luejt uff d'Pendule es schlaat.)

          
Was schun halwer Vier! — Eh bien Salome, i mueß dr saa, daß der Herr uff sich warte loßt. Jetzt sitze mer schun zitter de dreie do un erwarte dinne prétendu, halt diß er wills au moins wäre, denn er het uns sauwe lonn, daß er hitt kummt, am dreie, fur sinni demande persöhnli ze mache. Ja diß isch nit alles, mer kann doch au üßgemacht ghett, daß mer geje de Viere zues Kretschelmeyers gehn un die Gschicht vun denne drei Stühle, wo sie noch vun mir hann, in Richtigkeit ze bringe.

        
",1,horsch-neui-hosse,118,11,0.0932203389830508,,,,,,,,,,,
comedy,Ziwelbloos,M,retired_farmer,agriculture,lower_class,"
          
Ziwelbloos:

          
Oh, oh, madame Ziwelbloos, duen Sie nit so dick, die drei Stühle sin au de Péru nit! Na ’s nächst Mool saa i, dini Stühle !

        
",2,horsch-neui-hosse,34,1,0.0294117647058823,,,,,,,,,,,
comedy,Rickele,F,,,,"
          
Nicele:

          
Awer Babbe!

		  

        
",3,horsch-neui-hosse,5,1,0.2,,,,,,,,,,,
comedy,Salome,F,,,,"
          
Salome:

          
(uffgebrocht.)

          
Du bisch widder emol gifti hitt. Ich will ewe au mini Rechte kann, min Sach isch so guet wie dins, un ’s ghört üwerhaupt ganz min.

        
",3,horsch-neui-hosse,36,4,0.1111111111111111,,,,,,,,,,,
comedy,Ziwelbloos,M,retired_farmer,agriculture,lower_class,"
          
Ziwelbloos:

          
Witt e Sü? Wer weiß es jo un i weiß es jo au, de heschs mer schun oft genue ze schmecke genn; un jetz hawis ball dick! 
(Ils se tournent le dos.)

        
",4,horsch-neui-hosse,41,2,0.048780487804878,0.4531430987307242,0.4590591677878795,3.1028092358125976,0.3747329070247372,4.30135368603221,0.0934545008479256,1.4909527706694747,0.0030008313019861,0.4222646961338608,2.095568051011467,4.411166350294332
comedy,Rickele,F,,,,"
          
Rickele:

          
Oh gehn doch, — wenn jezt der Herr do rin kumme dät, un dät euch so sehn ?

        
",5,horsch-neui-hosse,22,3,0.1363636363636363,0.1776529927682038,0.0325015146235509,2.0509824916911485,0.4421569609233028,3.144021317262349,0.3285553270614134,0.0115609796079107,0.0,0.0,1.503387152399558,3.0648437476160084
comedy,Ziwelbloos,M,retired_farmer,agriculture,lower_class,"
          
Ziwelbloos:

          
Hesch recht ma Figle, — denne hät i jezt falscht vergesse, der isch als noch nit do.

        
",5,horsch-neui-hosse,22,2,0.0909090909090909,0.1770936514657264,0.0325015146235509,2.042574136704496,0.4380737694152179,3.13324533837702,0.3285553270614134,0.0115609796079107,0.0,0.0,1.496973372131151,3.0531497048636247
comedy,Rickele,F,,,,"
          
Rickele:

          
Zuem Glück!

        
",5,horsch-neui-hosse,5,1,0.2,0.1770936514657264,0.0325015146235509,2.042574136704496,0.4380737694152179,3.13324533837702,0.3285553270614134,0.0115609796079107,0.0,0.0,1.496973372131151,3.0531497048636247
comedy,Ziwelbloos,M,retired_farmer,agriculture,lower_class,"
          
Ziwelbloos:

          
Was falscht? — Jezt ward i awer nimm länger. Zeij due dich an Salome, un du au Rickele.

        
",6,horsch-neui-hosse,24,2,0.0833333333333333,0.1770936514657264,0.0325015146235509,0.976048903832196,0.4380737694152179,1.4901924159020492,0.3285553270614134,0.0028250564201252,0.0,0.0,0.0030613155869328,1.3810159243659954
comedy,Salome,F,,,,"
          
Salome:

          
Ja, wenn der awer derwnlisch kummt.

        
",6,horsch-neui-hosse,10,1,0.1,0.1770936514657264,0.0325015146235509,0.9890950043741872,0.4380737694152179,1.4986928651613582,0.3285553270614134,0.0177371332735775,0.0,0.0,0.0,1.395436676223958
