drama_type,speaker,sex,job,social_class,text
unknown,EDI,M,,,"
          
Er.

            
Wàre mir jetz doch,
(bis)
Wàre mir jetz doch erlöst,
Erlöst emol!
"
unknown,JETTELE,F,,,"
          
Sie.

            
Dü kasch passe noch,
(bis)
Dü kasch passe noch, das weisch,
Das weisch Dü wohl!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir sin halt beide so
Mit alle G'fohre
Uf dàre-n-Insel do
Im Meer verlore,
Mr sin im Meer verlore!
"
unknown,EDI,M,,,"
          
Er.

            
Kàm nur e Schiff ku z'fahre
Un thàt uns doch ufnàh!
"
unknown,JETTELE,F,,,"
          
Sie.

            
's thàt uns viel Leid erspare,
Das ha-n-ich längst scho g'sàh!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang.
Bi unsrer Kost vo Fisch!
} bis

          
"
unknown,EDI,M,,,"
          
Er.

            
Wenn mir doch nur d'heim wieder wàre,
Wie wotte mir 
(bis)
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir hätte-n-ab e Last, e schwere,
Mir kàmte g'wiss 
(bis)
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang
Bi unsrer Kost vo Fisch.
"
unknown,EDI,M,,,"
          
Er.

            
Wenn mir doch nur d'heim wieder wàre,
Wie wotte mir 
(bis)
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir hätte-n-ab e Last, e schwere,
Mir kàmte g'wiss 
(bis)
Doch wenn's noch geht so lang,
Wie's jetz scho gange-n-isch,
So wird's uns g'wiss noch bang
Bi unsrer Kost vo Fisch!
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Jetz, Franz, wo si mr?... ich glaüb, mr känne dr
                        Robinson spiele, denn 's schint mr e-n-Insle z'si, wo
                        Nieme druf isch... jetz stecke mr in schöne Schüeh!...
                    
"
unknown,FRANZ,M,,,"
          
Franz.
In nasse stecke mr uf jedefall... isch jetz das fatal,
                    
eso Schiffbruch z'lide mittle-n-uf em Meer!...
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Natirlig uf em Meer... d'heim in dr Stuwe kasch alleweg
                        nitt Schiffbruch lide!...
                    
"
unknown,FRANZ,M,,,"
          
Franz.
Worum si mr awer o furt vo d'heim! Worum hà mr welle Di
                        Tochter, mi Cüsine, wo mit ihrem Liebhawer uf un
                        dervo isch, geh süeche in Amerika... jetz hà mr's...
                        oh! we mr doch nur wieder z'Milhüse wàre in dr
                        Fröscheweid!
                    
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Bisch Dü nitt o vo dr Familie?... geht's Dich nitt a wie
                        mich, wenn Ihre-n-Ehr in G'fohr isch... un Dü
                        hättsch doch Di alter Oncle nitt welle-n-allei geh
                        lo...
                    
"
unknown,FRANZ,M,,,"
          
Franz.
Mir hätte jo mitnander känne d'heim bliwe... wer weisst,
                        wo 's Jettele ane-n-isch mit sim Edi...
                    
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Nach Amerika sin se!... De weisch jo, ass me se g'sàh
                        hat ischiffe vor drei Monet... wenn ich's awer
                        g'wisst hätt, so wàr ich eher furt... De weisch, wenn
                        ich ebbes im Kopf ha, so müess es gli g'macht si!
                    
"
unknown,FRANZ,M,,,"
          
Franz.
's hat is viel g'nutzt jetz, ass mr furt sin...
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Bàh... was g'schàh isch, das isch g'schàh... was nutzt
                        jetz das jomere!... mr wànn liewer
                        e-n-Unterschlupf süeche-n-un trachte, ass mr nitt in e
                        paar Menschefresser in d'Hànd laüfe, wo viellicht
                        uf dàre-n-Insle kännte si... (er lüegt ummenander) was
                        ha-n-i g'sàit... schaü, do mien no nitt lang e
                        paar gsi si an dem Fir, denn 's raücht noch e wenig!...
                        jetz heisst's ufpasst, we mr wànn unsere
                        Côtelettes wieder uf Milhüse z'ruck bringe!
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Mir mien is vor de Wilde hiete,
Denn 's isch glaüb do nitt g'hir,
In dàre-n-Asche sin noch Gliethe,
Se hàn do g'ha ne Fir;
Drum nur Achtung gà,
's derf uns Keiner sàh,
Denn 's geht um dr Hals
Un dà brücht me-n-als.
Mir mien is vor de Wilde hiete,
Denn 's geht um unser Hals.
Guldig sin d'Wilde z'Milhüse d'heim;
Die do, die hüse doch z'wiescht mit eim;
Drum nur Achtung gà,
's derf uns Keiner sàh,
Denn 's geht um dr Hals
Un dà brücht me-n-als!
Mir mien is vor de Wilde hiete,
Denn 's geht um unser Hals.
"
unknown,FRANZ,M,,,"
          
Franz.
Bscht!... still... 
(se lose)
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell
(hebt 'n z'ruck)
's isch unnöthig, se hàn is scho g'sàh... un se laüfe
                        besser as mir... mr wànn se liewer süeche z'g'winne
                        mit güete Worte...
                    
"
unknown,JETTELE,F,,,"
          
Sie
(lislig züe ihm)
Herrjeses!... mi Pape un dr Cüsin!...
"
unknown,EDI,M,,,"
          
Er.
Still!... sag nit... se kenne-n-uns nitt in dem
                        Costüm!...
                    
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell
(züem Franz)
Loss mich nur mache... se schine mir nitt so
                        kannibalisch z'si... ich ka ne wenig indianisch rede
                        
(züe de
                        Wilde)
(züem Franz)
"
unknown,EDI,M,,,"
          
Dr Wilde.
Nix, Nix...
"
unknown,FRANZ,M,,,"
          
Franz
(züem Herr Schnell)
Er sàit gix, gix!... mir sin verlore!... Das sin vo
                        dàne, we me ne ebbes z'esse heischt, so offriere
                        se-n-eim e Stickle kalter Missionär!...
                    
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Se verstehn viellicht nitt indianisch... wenn ich thàt
                        Milhüserditsch mit ene rede?... 
(züe de Wilde)
"
unknown,JETTELE,F,,,"
          
Sie.
O Pape!... ich bi's, Di Jettele;... kasch Dü mir
                        verzeihe!... 
(se springt 'm an dr Hals; dr Franz losst
                        e
                        Schrei üs un will dervolaüfe, blibt awer, wo-n-er hört,
                        um was es sich handelt).
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Was!... Dü bisch's!... un dr Edi, dà Halunk...
                        richtig... ich erkenn eüch jetz, trotzdem ass ihr wild
                        worde sin!...
                    

          
"
unknown,EDI,M,,,"
          
Edi.
Mr hàn halt Angst g'ha vor de rechte Wilde, un do hà mr
                        denkt, mr sin sicherer, we wir se selbst
                        spiele...
                    
"
unknown,FRANZ,M,,,"
          
Franz.
Die zwei g'falle mir jetz noch!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Jettele un Edi
(züem Herr Schnell)

            
Kasch Dü uns hit verzeihe,
Mir sin halt 
(bis)
Doch längst thüet's uns scho reie, 
(bis)
G'wiss, das kunnt jetz bi uns nimm vor;
's isch halt nur g'schàh dur d'Liewe,
's isch uf dr Welt gsi unser Freid,
Un gar viel Tage, triewe, 
(bis)
Hàn mir scho g'ha 
(bis)
Mir hàn jo unser Fehler
G'wiss scho hart ibiesst,
Un hàn eüch mit viel Freide
Bi uns do begriesst.
Mir sin halt schuidig, das isch wohr,
Doch längst thüet's uns scho reie, 
(bis)
G'wiss, das kunnt 
(bis)
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.

            
Pardon 
(bis)
Lang thien ihr warte noch!
Umsunscht jetz bitte-n-ihr!
Mi Wille mach ich doch!
Nit macht mich irr!
"
unknown,FRANZ,M,,,"
          
Franz.

            
Die g'falle mir!
Ihr warte noch!
Er macht, wie ihr,
Si Wille doch;
Nit macht ihn irr!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Mitnander.

            
Ihr hàn jetz eüer Fehler
No nitt g'nüeg ibiesst,
Wenn ihr scho mit viel Freide
Uns do hàn begriesst.
Ihr sin halt schuldig, das isch wohr,
Drum thien mir nitt verzeihe 
(bis)
Un wenn's o 
(bis)
"
unknown,JETTELE,F,,,"
          
Jettele.
Awer Pape, hà mir denn unser Schuld no nitt g'nüeg
                        ibiesst!... z'erst hà mr Schiffbruch g'litte un sin
                        mit Mieih un Noth uf eme Drom an die Insle ku, wo mr
                        jetz scho drei Monet nit as Fisch z'esse hàn...
                    
"
unknown,Herr SCHNELL,M,,,"
          
Herr Schnell.
Mir o hàn Schiffbruch g'litte... un noch derzüe
                        wege-n-eüch...
                    
"
