drama_type,speaker,sex,job,social_class,text
unknown,Fraü SIMON,F,,,"Fraü Simon
(rümt 's Atelier uf un staibt ab)
Se mage mr sage was Se wànn, Herr Helder, dr Herr Fix,
                        unser Nochber dert àne, isch e-n-alter Giftsack, ich
                        glaüb allewil, ass es e-n-alter Verbrecher isch, wo ne
                        Last Mordthate-n-uf em G'wisse hat... uf jede fall
                        isch's nit rar's, denn er git eim nitt emol e Centime
                        Trinkgeld am Neüjohr...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(rischtet si Chevalet, sine Farwe-n-un sine Pàmsel
                        un lüegt als wieder züem Fenster üse)
                    
Allons, allons, Fraü Simon...
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(unterbricht ne)
's isch, wie-n-ich Ihne sag!... Erstens isch er scho
                        zwölf Johr nitt züer Thüre-n-üse gange, er verlosst so
                        wenig 's Hüs as e Schnàck si Schaale... zwölf Johr...
                        was halte Se dervo?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Er blibt halt liewer d'heim, dà Mann...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Er weisst wohl worum... er hat Angst, er wird pàckelt,
                        das isch d'ganze G'schichte...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Un si Tochter... weisst Se nit iwer si Tochter z'sage,
                        Fraü Simon?...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
D'Jumpfer Elise... wo allewil am Fenster steht un do
                        iwere lüegt?... Die isch ganz anderscht, 's isch
                        wohr... Se geht un kunnt, laüft in d'Halle, macht
                        d'Kuche, flickt in ihrem Vater sine Kleider, wo-n-er
                        scho tràit siter anno Düwack... er brücht o keine neüe,
                        fir sich z'verstecke!... Wie-n-er hört geh im Hof, so
                        laüft er ine wie nitt g'scheidt... we me lütet an dr
                        Thüre, so zittert er an alle Glieder un losst eim e
                        Stund warte, bis er ufmacht... ich will Se jetz emol
                        g'frogt ha, eb sich e-n-ehrliger Christemensch eso
                        uffiehrt?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Sie sieht iwerall nur 's Böse, Fraü Simon; si Tochter
                        isch desto ordliger...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
D'Jumpfere isch e g'schickte Person, das müess me
                        g'steh... flink un g'mutzt un fröhlig wie ne Vögele, wo
                        singt vo Morge bis Nacht... Un mit allem dem verdient
                        se noch ihre zwei Franke 's Tags mit Blüememache, den
                        ihr Vater hat nur 600 Franke Pension, er isch Employé
                        gsi un hat jetz si Retraite... ohne si Tochter wisst i
                        nitt, wie-n-ers mache thàt... drum ka-n-ich awer o nitt
                        begriffe...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ass ich ihre derf dr Hof mache... nitt wohr, Fraü
                        Simon?... isch sie's ebbe nitt werth?
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Oh doch!... se isch brav, rechtschaffe un hat nitt dr
                        g'ringste Fehler... Wenn se uf dr Gasse isch, nitt
                        wohr, so kännt se schlirge, ummesteh un sich lo
                        agaffe... 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's isch wohr, 's isch e possiger Held... awer wege
                        dem...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Ne Bàr isch's, wenn ich Ihne sag!... e fremd Gsicht git
                        em Nervenattacke... 's isch kei Exempel do, ass er emol
                        mit eme andere Mensch g'redt hat, ass mi siner Tochter
                        un mit mir... un fir ne üs siner Höhle üse z'bringe,
                        miesst me ne glaüb eher in hundert Sticker schnide.
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
's schint doch nitt, Fraü Simon, wil er selbst diemol do
                        iwere ku isch züe mr, fir mi iz'lade. Ich bi awer o
                        nitt iwer verwundert gsi!... Herr Helder, hat er
                        g'sàit, ich heiss Fix und wohn dert àne, un kumm als
                        Nochber Ihne ku ne kleine Visite mache... awer alles
                        das hat er g'sàit, wie we me-n-ihm e jeder Wort hätt
                        miesse üse ziege mit eme Büchonzieger.
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
's isch d'Angst!... er hat ebbes ag'stellt, dà Mann.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich ha gar nitt g'funde, ass er im e-n-alte Missethàter
                        z'glich sieht... 's isch e schicher, stiller Mann, wo
                        awer allewil wie uf Dörn' isch... d'ganze Zit isch er
                        unrüehig un lost, ich ha alle Aügesblick g'meint, er
                        will dervo laüfe.... 's isch eher gsi as thàt er in ere
                        unsichtbare Macht folge as in sim eigene Wille, fir si
                        Visite z'mache.
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Parbleu! 's isch si Töchterle gsi, wo-n-en g'schickt
                        hat... er ka-n-ihre nitt versage.
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Meint Se, Fraü Simon?... Sie ka denke, wie-n-ich ne güet
                        empfange ha... dr Vater vo miner blonde Erschinung,
                        wo-n-ich bis derthi als nur vo witem am Fenster g'sàh
                        ha durewitsche!... ass ich ne nitt g'schmutzt ha, isch
                        alles, wo-n-er mich ig'lade hat, ku dr Owe mit ihm un
                        siner Tochter z'passiere!...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Sie mien g'wiss lieb si, Herr Helder, ass es bis züe dem
                        ku isch!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Was fir e herrliger Owe ha-n-ich züebrocht dert!... mr
                        hàn Cidre un Marone g'ha awer ich ha mich mit ebbes
                        ganz anders regaliert... O! was fir e herzig Kind, das
                        Lisele, wie-n-em si Vater sàit!... ich ha mich als in
                        dr Arm pfàtzt, fir sicher z'si, ass ich nitt schlof...
                        fir sicher z'si, ass ich wirklig si Stimm hör un si
                        frindlig G'sichtle sieh, wo als ganz roth worde-n-isch,
                        wenn ich's ag'lüegt ha... noch nie bin ich so g'licklig
                        gsi!... Dr Herr Fix hat siwezeh Parthie Ecartés g'wunne
                        sàller Owe, ohne ass ich's nur g'merkt ha.. ich glaüb,
                        wenn dr Blitz in dr Tisch g'schla hätt, so hätt's mr
                        kei Effect g'macht!...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Do glaüw-i scho, ass Se nitt g'sàh hàn, wie-n-er allewil
                        unrüehig isch... wie-n-er bim g'ringste Làrme z'àmme
                        fahrt un bleich wird, wenn er d'Hüsthüre hört geh, oder
                        ebber d'Stege-n-ufe kunnt.
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Am elfe bin i derno heim wie mit eme Rüsch, obschon i
                        nur ei Glas Cidre trunke g'ha ha... un wo 
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Un siter, Herr Helder?
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Oh! siter isch das Ding vorwàrts gange.
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Eh bien, franchement, ich bedür ne, dr Herr Helder, denn
                        ich glaüb nitt, ass er glicklig wird... un 's isch doch
                        eso ne güeter Mensch... er thàt sich üszieh, fir eim e
                        Dienst z'leiste... doch ich schwàtz do un schwàtz...
                        anstatt uf mi Thüre-n-Achtung z'gà... 's kännt weiss
                        Gott wer wott in's Hüs ku schliche.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(zornig)
Wer sàit Ihre, ass ich bettle will?... losst Se mich
                        doch nur züe Othem ku... ouf! endlig ha-n-ich ne jetz
                        doch üsfindig g'macht... doch nitt ohne Mieih...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Bàh, bàh, bàh... das sin alles nur Flaüse... was fir e
                        junger Mensch? wie heisst er?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(lipft d'Achsle.)
Ich weiss es jo nitt!...
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Allons, allons... fahre-n-ab... un g'schwind e wenig,
                        oder ich hol bol d'Wacht...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Nur kei sa Làrme, güete Fraü... nur kei sa Làrme... fir
                        wer nimmt Sie mich denn eigentlig?
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Fir e-n-alter Spitzbüe, wo hat welle in's Hüs ku
                        schliche... ah, Ihr hàn g'meint, das Ding geht eso
                        licht?...
                    
"
