drama_type,speaker,sex,job,social_class,text
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(sitzt an sim Tisch, wo allerhand fir Zitunge
                        lige)
Was fir e Handwerk, dü liewe Zit!... was fir e
                        Handwerk!... alle Wuche-n-eso ne Kàsblättle miesse
                        z'schriwe im eso ne Nest, wie unser Städle-n-eins
                        isch!... woher Neüigkeite her nàh? 's kunnt nie nit vor
                        do... ich ha hit vergewes alleweg e Stund g'warte, bis
                        ass e Mürer awe fallt dert àne, wo me sàll Hüs baüt,
                        awer se sin afange-n-ärger as Seiltànzer... un keine
                        Hàndel, keine Prügel, nit... ich müess in alle-n-andere
                        Zitunge ihre-n-Artikel stehle, fir mine üsz'fille... 's
                        isch g'wiss kei Kilwe, ihr derfe's glaüwe.

            
G'sang
(Des Morgens in der Frühe)
Wenn ich müess mi Zitung schriwe,
Bin ich iwel dra, 
(bis)
Ich thàt's liewer als lo bliwe,
Denn s' isch halt wie g'sàit
G'wiss kei Freid.
Denn s' isch hait wie g'sàit, 
(bis)
Denn, wie g'sàit, 's isch g'wiss kei Freid.

            
Wenn ich lieg, so thien d'Lit klage
Un doch derf i halt 
(bis)
D'Wohret o nitt immer sage,
Sunscht isch's o nitt recht,
's gieng mr schlecht.
Sunscht isch's o nitt recht, 
(bis)
's isch nitt recht, denn 's gieng mr schlecht !

          

            
Drum heb ich mich an de Wide,
Ich nimm d'Scheere-n-als, 
(bis)
Fir d'Artikel üse z'schnide
Üs de-n-Andre halt,
Was mir g'fallt.
Üs de-n-Andre halt, 
(bis)
Üs de-n-Andre, was mir g'fallt!
Un d'Annonce, wo am meiste itrage, die fehle mr o
                            allewil, die ka-n-i doch nitt üs andere Zitunge
                            nah... do ha-n-i jetz wieder e ganze halwe Site
                            leer hit... drum ha-n-i Ordre gà, ass me noch e
                            Stund oder zwei wartet mit em Drucke... viellicht
                            kunnt noch ebber ebbes ku lo dri setze... tiens,
                            grad klopft me glaüb a!... wenn's doch e-n-Anonce
                            wàr... Entrez!
(dr Toni kunnt ine)

          
"
unknown,TONI,M,farmer,,"
          
Toni.
Bin i do bim Herr Rehrle, wo d'Zitung «d'Extrapost»
                        scbribt?... ich mächt ewe-n-ebbes dri setze lo.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
's isch do, güeter Frind... setze Sie sich
(er git ein e
                        Stühl. Fir sich)
"
unknown,TONI,M,farmer,,"
          
Toni.
Nitt wohr, Herr Rehrle, me ka jo ganz güet e
                        Hirothsatrag in d'Zitung setze lo?... 's isch jo jetz
                        Mode siter ebes Zit...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Natirlig, junger Mensch, natirlig... me hirothet jo jetz
                        schier nimmig anderscht.
"
unknown,TONI,M,farmer,,"
          
Toni.
Güet... ich bi éwe-n-in dem Fall... schaüe Se, ich müess
                        hirothe, ich ka nimmig warte... ich hätt gern e Fraü un
                        traü doch keine z'froge... wisse Se, ich bi ewe ne
                        wenig schich.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Eh bien, do kanne Se nit bessers mache, als das Ding in
                        «d'Extrapost» z'schriwe... ich will's Ene glich
                        ufsetze... ne Artikel vo-n-ere halwe Site, wie Sie noch
                        keiner g'sàh hàn...
"
unknown,TONI,M,farmer,,"
          
Toni.
Nei, nei... ich bitt Se drum... nur e ganz kleiner... in
                        e-n-Ecke, ung'fàhr eso viellicht: Ne junger Mensch, wo
                        Hüs, Hof, Schire, Stall, Kieh un Gàns hat, wünscht noch
                        e Fraü derzüe.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Was denke Se... das isch nitt genüe... wenn das Ding
                        packe soll, so mien Sie sich e wenig in d'Höche
                        lipfe... lehn Se mieh nur mache... ich will's Ene
                        ufsetze
(er sitzt an dr Tisch un fangt a z'schriwe).
"
unknown,TONI,M,farmer,,"
          
Toni.
Awer nur nitt z'lang, denn sunscht kostet's gar viel.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Nur kei Angst... mr wànn scho iwereins ku mitnander.
                       
(fir sich)
"
unknown,TONI,M,farmer,,"
          
Toni
(fir sich)
Wenn's awer nur ebbes nutzt, un ass sich mir glich ebber
                        atràit, derno will ich gern zahle...

            
G'sang
(Màidele........)
's kunnt mr jetz nitt druf a,
Wenn ich hirothe ka!

          
Wenn ich jetz nur g'schwind 
(bis)
Dur Ihre-n-Artikel e Wiwele find,
Denn ich bi pressiert, 
(bis)
Doch zahl i kei Rappe, wenn's nitt reüssiert.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(springt uf)

            
Do gang ich jetz nitt dra,
Ich müess mi Geld o ha!
"
unknown,Herr REHRLE,M,journalist,,"
            

              
Ich schrib nitt so g'schwind, 
(bis)
Wenn ich mi Artikel nitt zahlt genüeg find.
Er isch so pressiert 
(bis)
Un will doch nitt bleche, wenn's nitt reüssiert!
Do gang ich jetz nitt dra,
Ich müess mi Geld o ha!
"
unknown,TONI,M,farmer,,"
            
Toni.

              
Wenn ich jetz nur g'schwind 
(bis)
Dur Ihre-n-Artikel e Wiwele find,
Denn ich bi pressiert, 
(bis)
Doch zahl i kei Rappe, wenn's nitt reüssiert!
Doch kunnt's mir nitt druf a,
Wenn ich hirothe ka!
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Was meine Se denn eigentlig?... Das Ding müess doch
                        g'schriwe, g'setzt un druckt si... ich ha d'ganz gliche
                        Mieih, eb's packt oder nitt...
"
unknown,TONI,M,farmer,,"
          
Toni.
Eh bien, so wisse Se was... packts, so zahl i, un
                        packt's nitt, so zahl i nur d'Hälfte... ich ka doch
                        nitt mi Geld eso-n-eweg werfe, wennn i nit derfir
                        bikumm...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Enfin... 's isch mir eithüen... mr wànn hoffe-n-ass es
                        packt!
(fir sich)
"
unknown,TONI,M,farmer,,"
          
Toni.
Also blibt's derbi... wie hàn Sie jetz das Ding
                        g'schriwe?
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(nimmt si Papier)
Do isch's... lose Se jetz emol: Ne junger Mensch, stark
                        wie ne Leb, vo-n-ere güete Familie, mit eme ag'nehme
                        Charakter, schön g'wachse
(dr Toni richtet sich stolz
                        uf un hüeschtet)
"
unknown,TONI,M,farmer,,"
          
Toni
(bedenklig).
Ich find, 's isch e-n-Artikel! Das kunnt viel z'thir...
                        un 's isch z'lang... 's list's kei Mensch!
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Mr drucke's mit recht grosse Büchstawe, ass es eim güet
                        in's Aüg fallt...
(fir sich)
"
unknown,TONI,M,farmer,,"
          
Toni
(angstlig)
Nei, nei... nitt mit grosse Büechstawe... 's wird eso
                        scho g'nüeg Platz inàh... wie hoch meine Se, ass es
                        kunnt ung'fàhr?...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
's kunnt nitt hoch... ich mach's ganz awe-n-an's End...
                        lehn Se mich nur mache... ich schick Ene derno
                        d'Note... Se werde sàh, ass Se nitt z'viel zahle, fir e
                        Fraü z'biku...
"
unknown,TONI,M,farmer,,"
          
Toni.
Also zähl i druf hit z'Owe kunnt's dri, nitt wohr, un
                        nitt züe arg gross ich will's nitt gross...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Güet, Güet...
(fir sich)

          
"
unknown,TONI,M,farmer,,"
          
Toni
(fir sich)
Wenn's nur nitt vergewes isch!... oh! wie frei ich mich,
                        mi Züekünftige z'sàh!
('s Bàwele kunnt ine).
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Herr Rehrle, ich mächt...
(si sieht dr Toni, fir sich)
(se
                        red' mit em Herr Rehrle).
"
unknown,TONI,M,farmer,,"
          
Toni
(fir sich)
Das wàr jetz eso ebbes!... wer weisst, eb se nitt o im
                        Sinn hat z'hirothe... oh, wenn ich thàt traüe frage...
                        ich will glaüb warte dunte, bis ass se furt isch un
                        will derno dr Herr Rehrle froge, was se hat welle...
                       
(lüt)
(er geht üse).
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(rieft em no)
Adie!
(züem Bàwele)
(er ribt si d'Hànd freidig, fir sich)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Ich ka awer uf Ihre Verschwiegeheit zähle, nitt wohr?
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Verschwiege bis in's Grab!... wie miesst me das Ding
                        ung'fàhr ufsetze?...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Ich mein, me kännt's viellicht eso schriwe: Ne junge
                        Person, uf em Land uferzoge un wo b'sunders güet mit em
                        Vieh weisst umz'geh, süecht e Mann...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(fir sich)
Das isch nitt genüe... 's làngt nitt... ich müess es
                        süeche in d'Lange z'zieh;
(lüt)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Worum nitt!... ich bi o nitt vo Holz!
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(springt uf, fir sich)
E-n-Idee... dr Ander ka no nitt wit si... wenn ich em
                        Die thàt ahànke, fir sicher z'si, ass ich zahlt
                        wird?...
(er lüegt züem Fenster üse)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(fir sich)
Was isch em... was hat er?
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(sitzt wieder)
Also, hà mr g'sàit, e Jumpfere, wo mit em Rindvieh
                        weisst umz'geh, süecht e Mann...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
C'est çà... das geht alles uf ei Linie, nitt wohr? un do
                        wird's jo nitt so viel koste?
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Was denkt Se... uf ei Linie! nitt emol uf zwei... un
                        derno mie mr o das Ding e wenig anderscht dràihe... 's
                        isch e wenig...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(unterbricht ne)
Z'kurz, nitt wohr?... Sie hätte gern e lange Litenei, wo
                        Ihne 's Journal üsfillt... 's isch ganz güet eso...
                        setze Sie's nur eso dri.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(fir sich)
Dà wo Die bikunnt, brücht o nitt sage «Gott strof mi!»
                       
(lüt)

          
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(fir sich)
Hein, was sàit er, ich will mich drucke lo?... wie meint
                        er das?
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Mr sage-n-also :
(er schribt)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Was, im Stall!... uf em Land, ha-n-i g'sàit!
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
's kunnt uf's Gliche-n-üse... also uf em Land uferzoge
                        un wo « d'Viehzucht versteht, » wà mr do mache, 's isch
                        e wenig civilisierter, süecht sich z'verhirothe mit eme
                        Mann.
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Natirlig mit eme Mann... das isch alles Üsfillete!...
                        mache Sie nur eifach « süecht e Mann » un dermit ferig.

            
G'sang
('s kunnt e Vogel)
Wenn e Mann kunnt ku z'fliege
Un kneit hi vor mi Füess,
So will ich ne glich ziege,
Ass er mir folge müess.
"
unknown,BÀWELE,F,farmer,,"
            
Bàwele.

              
Liewer Mann, will ich sage,
Wenn D' e Fraü witt in's Hüs,
So derfsch d'Hose nitt trage,
Zieg se liewer glich üs.
"
unknown,Herr REHRLE,M,journalist,,"
            
Herr Rehrle
(fir sich).

              
Wohl sin's Artikel zwei,
Nur isch dr letschte z'klei,
Doch fir was ich vor ha,
Isch noch g'nüe dra.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Sa, do wàr's denn jetz eso g'schriwe... wenn Sie's
                            viellicht noch will iwerlese 
(er git ere im Toni si Artikel)
(er geht gege dr Thüre).
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(nimmt 's Papier, fir sich)
Ich bi jetz doch wunderfitzig, eb ich uf dà Artikel
                            hi ne Mann bikumm...
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle
(macht d'Thüre-n-uf)
Junger Mensch, kämme Se noch e wenig un iwerlese
                            Se-n-Ihre-n-Artikel, fir sicher z'si, ass nit fehlt
(dr Toni kunnt ine, er git em im Bàwele si
                            Artikel)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(fangt a z'lese)
Ne junger Mensch... hein, was git er mir do
                            z'lese...
"
unknown,TONI,M,farmer,,"
          
Toni
(fangt a z'lese)
Ne junge Person...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele
(fahrt furt)
Stark wie ne Leb...
"
unknown,TONI,M,farmer,,"
          
Toni.
Uf em Land uferzoge...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Un wo mit dr Hiroth...
"
unknown,TONI,M,farmer,,"
          
Toni.
D'Viehzucht versteht...
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Wott in dr Eh'stand trete...
"
unknown,TONI,M,farmer,,"
          
Toni.
Süecht e Mann...
(se lüege enander a)
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Tiens, tiens!...
(fir sich)
"
unknown,TONI,M,farmer,,"
          
Toni
(geht verlege gege-n-em Bàwele)
Hm, hm... wenn Sie viellicht wott...

          
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
Mache doch nitt soviel Stàmpenei-n-un Manöver, gàn
                            enander d'Hand un e Schmutz un dermit ferig...
                        
"
unknown,TONI,M,farmer,,"
          
Toni
(fallt im Bàwele um dr Hals)
Liewe Brüt!
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Liewer Hochziter!
"
unknown,TONI,M,farmer,,"
          
Toni.
Herr Rehrle, Sie brüche jetz mi Annonce nitt
                            z'drucke... 's isch unnöthig... ich ha jetz e Fraü.
"
unknown,BÀWELE,F,farmer,,"
          
Bàwele.
Un mine-n-o nitt... ich ha jetz e Mann.
"
unknown,Herr REHRLE,M,journalist,,"
          
Herr Rehrle.
O sapristi... was ha-n-ich ag'stellt!... an das
                            ha-n-ich jo gar nitt denkt... un mi halwe Site, wo
                            leer isch... lose, gà mr uf's wenigst nur
                            d'Autorisation, eüer Hirothsg'schichte
                            z'verzähle... ich bi versichert, ass derno alle
                            junge Lit üs dr ganze Umgegend kämme ku Annonce
                            mache-n-in « d'Extrapost »...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
(Mitnander)

            
's isch g'wiss 'e güete Mode,
Das müess me g'steh,
Dur « d'Extrapost » z'hirothe,
Denn schnell thüet's geh.
Will me küm sich drucke lo,
Steht o scho ne Fraü/Mann als so,
's geht ganz güet eso. 
(bis)
"
