drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(sitzt am Tisch un nàiht; Herr Ungeduld sitzt
                        dernewe)

          
Lose Se, Herr Ungeduld, wenn Sie jetz scho wànn dr
                        Jaloux mache, vor ebb mr g'hirothe sin, so isch's gli
                        ferig zwische-n-uns!

        
",1,lustig-in-dr-falle,44,5,0.1136363636363636,,,,,,,,,,,
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Verzeiht Se mr, Jumpfer Fingerhüet, 's isch jo nur üs
                        Liewe... wenn ich Se jo nitt gern hätt, so wàr ich nitt
                        jaloux...
(er steht uf)
 un wenn ich's bi, so isch's
                        g'wiss kei Wunder...

        
",2,lustig-in-dr-falle,49,7,0.1428571428571428,,,,,,,,,,,
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Un worum denn das?

        
",2,lustig-in-dr-falle,8,1,0.125,,,,,,,,,,,
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Wenn ich denk, ass Sie do newe dem Espèce Professer,
                        newe dem Herr Liftling wohnt, urt ass nur e Thüre eüre
                        zwei Zimmer trennt...

        
",3,lustig-in-dr-falle,31,4,0.1290322580645161,,,,,,,,,,,
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Oho, Herr Ungeduld!... Sie gehn e wenig z'witt!... die
                        Thüre-n-isch jo condamniert... un mi Tisch steht jo
                        sogar noch dervor... un züedem isch jo dr Herr 
Liftling
                        d'ganze Zit bi dere Wittfraü dunte, bi dr Fraü
                        Strumpf...

        
",3,lustig-in-dr-falle,53,6,0.1132075471698113,0.269655483482327,0.0033869146086446,3.2623028020618725,0.6670425117720722,4.56799717568567,0.500281883829054,2.0923427800298287,0.0,1.1859458725913758,0.0054621919991829,4.546275974118935
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
's isch möglig... awer er trifft Sie doch als a im
                        Hüsgang... un uf dr Stege... un er lehnt Ihre-n-als
                        Romane... 's isch e lichtsinniger Mensch, dà Herr
                        Liftling... er hat si Name nitt g'stohle... was isch
                        er?... 's heisst, er git franzesche Stunde... nit macht
                        er as dumme Streich!

        
",4,lustig-in-dr-falle,67,7,0.1044776119402985,0.2472619485218569,0.0033869146086446,3.873848079170396,0.6116479779224884,5.4735446733212365,0.4587359834418661,2.993554713878561,0.0,1.1859458725913758,0.0111603123538924,5.557979793088552
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Er soll doch mache, was er will... was froge mir
                        derno...

        
",5,lustig-in-dr-falle,17,1,0.0588235294117647,0.2192700298212694,0.0,1.9127521798593572,0.5424048106105086,2.9045917677276933,0.4068036079578813,0.9034963643793518,0.0,0.0,0.0056981203547094,2.8565143590910145
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Das isch e schlechte Nochberschaft fir Sie... 's beste
                        wàr, mir thàte jetz emol unser Hochzit vora mache
                        z'geh.

        
",5,lustig-in-dr-falle,26,5,0.1923076923076923,0.297502176512867,0.0,2.172692384001602,0.6393452448472804,3.2653858197770385,0.5218930110883335,0.9034963643793518,0.0,0.0,0.0056981203547094,3.1842765937182667
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Sie wisse jo wohl, ass ich erst d'letschte Wuche in mim
                        Oncle g'schriwe ha, fir 's Jowort z'erhalte. wenn noch
                        kei Antwort ku isch, so ka-n-ich jo nit derfir... ich
                        ha dert grad wieder e Brief g'ristet fir ne... Se
                        kännte ne viellicht gli geh uf d'Post trage?...

          

            
G'sang

            
(Die Rosen, sie blühen)

            
Mi Oncle müess ich doch z'erst froge,

            
Eb ich's ka woge,

            
Erlaüwe müess er mir dà Schritt,

            
Denn sicher, sunscht hiroth ich nitt.

          

        
",6,lustig-in-dr-falle,102,10,0.0980392156862745,0.2385739215715856,0.4417091763525508,2.5227803284742483,0.3969941592553509,3.869795224843013,0.3825137743472601,2.165193071767578,0.0,0.2525699990109885,0.7180575970574353,4.298139500889399
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          

            
Wenn er jetz dasmol nitt will schriwe,

            
Soll er's lo bliwe,

            
Dr letschte Brief isch jetz .das hit,

            
Denn sicher, ich wart langer nitt!

          

        
",7,lustig-in-dr-falle,34,6,0.1764705882352941,0.2083645487638915,0.4467095294338095,2.352779871361336,0.3185705802052498,3.604046802978433,0.3307635721369692,2.162908641236959,0.0086714630144065,0.2549041881757364,0.7195015112473293,4.05225027852373
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          

            
Worum denn thien Sie so pressiere?

          

        
",8,lustig-in-dr-falle,10,1,0.1,0.1523807113627164,0.4467095294338095,1.3200227408009555,0.1800842455812902,2.0514074723852125,0.2268988211689995,1.261696707388226,0.0086714630144065,0.2549041881757364,0.7138033908926198,2.4437347883986145
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          

            
Fir Dir z'flattiere!

          

        
",8,lustig-in-dr-falle,8,3,0.375,0.2827676225153792,0.4467095294338095,1.7532564143713636,0.3416516359759097,2.652730892467455,0.4187144930530866,1.261696707388226,0.0086714630144065,0.2549041881757364,0.7138033908926198,2.990005179444035
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Mitnander.

          

            
Mr hàn derzüe gar nitt z'viel Zit,

            
Denn d'Jugend, die isch als glich wit.

          

        
",8,lustig-in-dr-falle,21,3,0.1428571428571428,0.2045354758237815,0.4467095294338095,1.4933162102291186,0.244711201739138,2.29193684041811,0.3036250899226344,1.261696707388226,0.0086714630144065,0.2549041881757364,0.7138033908926198,2.662242944816783
comedy,Herr UNGEDULD,M,,,,"
          
Mitnander.

          

            
Mr hàn derzüe gar nitt z'viel Zit,

            
Denn d'Jugend, die isch als glich wit.

          

        
",8,lustig-in-dr-falle,21,3,0.1428571428571428,0.1654920153130064,0.0050003530812586,0.6167134489416503,0.244711201739138,0.8786626441550694,0.2612410124697609,0.0,0.0086714630144065,0.0023341891647479,0.001443914189894,0.8023654487012795
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld.

          
Meint Se denn, Jumpfer Fingerhüet, mr wànn warte, fir is
                        gern z'ha, bis ass mr alt un rumpflig sin as wie
                        ne-n-alte Reinette!... enfin, ich will dr Brief geh
                        trage... awer verspricht Se mr, ass mr hirothe ohne dr
                        Oncle, wenn er dasmol wieder nit vo si höre losst!

        
",9,lustig-in-dr-falle,66,7,0.106060606060606,0.1862670159323754,0.0078810633938316,0.6256072667682229,0.2308105577065994,0.8671593233954784,0.2749156074253863,0.0048371861381947,0.0,0.0028742063052862,0.0084839329376524,0.7903950085147928
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Eh bien... 's isch mr recht... awer ich bi sicher, ass
                        er schribt... wer weisst, viellicht kunnt er selbst...

        
",10,lustig-in-dr-falle,28,5,0.1785714285714285,0.1862670159323754,0.0119311894570953,0.6292856155742655,0.2308105577065994,0.871813946323026,0.2749156074253863,0.0083303976017984,0.0,0.0028742063052862,0.0127837210110899,0.7956693583737893
comedy,Herr UNGEDULD,M,,,,"
          
Herr Ungeduld

          
(freidig)

          
Also isch's e Wort... adie, liewe Brüt... ich laüf uf
                        d'Post, ass er glich furt kunnt!
(er geht hinte-n-üse).

        
",10,lustig-in-dr-falle,36,6,0.1666666666666666,0.0885373432637314,0.0119311894570953,1.221286614993867,0.1500268625092896,1.804987510329048,0.1436877069392815,1.0597443204253203,0.0017032332099821,0.0028742063052862,0.0127837210110899,1.871212982551525
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(allei)

          
Isch er jaloux, mi Hochziter, ich hoff awer, ass er sich
                        wird bessere, we mr emol g'hirothe sin.

        
",11,lustig-in-dr-falle,28,3,0.1071428571428571,0.0907864432170786,0.0119311894570953,1.2254295789815954,0.1561551440335473,1.810613889139161,0.1474637187875615,1.0597443204253203,0.0138564617834881,0.0028742063052862,0.0127837210110899,1.8771042972702996
