words,idf
000,5.639571612705423
30,5.639571612705423
aam,4.723280880831268
aan,4.723280880831268
aane,4.946424432145479
aanigkeit,5.639571612705423
aanzig,5.639571612705423
ab,3.624668592163159
abgange,5.639571612705423
abgschprunge,5.639571612705423
ach,5.639571612705423
actif,5.639571612705423
adie,5.639571612705423
aerm,4.723280880831268
ah,4.540959324037314
ahaa,5.639571612705423
alle,4.946424432145479
allegelte,5.639571612705423
allem,5.639571612705423
aller,5.639571612705423
allerwelts,5.639571612705423
alles,4.030133700271323
allewil,5.639571612705423
allez,5.639571612705423
alli,4.723280880831268
als,4.13549421592915
also,5.639571612705423
alt,4.946424432145479
altfränkisch,5.639571612705423
alti,5.639571612705423
altjumpferlich,5.639571612705423
am,4.386808644210056
amend,5.639571612705423
ami,5.23410650459726
amis,5.639571612705423
an,3.6936614636501104
andanke,5.639571612705423
ander,5.639571612705423
andere,5.639571612705423
anerkennung,5.639571612705423
anfang,5.639571612705423
ang,5.639571612705423
angele,5.639571612705423
angelsport,5.639571612705423
angelsportsverein,5.639571612705423
angelveraan,5.639571612705423
angsehne,5.639571612705423
anmol,5.639571612705423
arm,5.639571612705423
arms,5.23410650459726
athlete,4.946424432145479
au,3.624668592163159
aue,5.639571612705423
aufgeregter,5.639571612705423
auto,5.639571612705423
automobil,5.639571612705423
automobile,5.23410650459726
avec,5.639571612705423
avion,5.23410650459726
awer,3.847812143477369
baan,5.23410650459726
babbelsch,5.639571612705423
bachet,5.639571612705423
backe,5.639571612705423
balle,5.23410650459726
bambelt,5.23410650459726
bart,5.639571612705423
basiert,5.639571612705423
bassgeje,5.639571612705423
bedeckt,5.639571612705423
bedenk,5.639571612705423
bedenkt,5.639571612705423
bedidde,5.639571612705423
bedrachte,5.23410650459726
beidi,5.23410650459726
bekannte,5.639571612705423
bekomm,5.23410650459726
bekummt,5.639571612705423
beleebt,5.639571612705423
berschi,5.639571612705423
besondern,5.639571612705423
besser,4.723280880831268
betrüebt,5.639571612705423
bett,5.639571612705423
bie,4.723280880831268
biem,5.639571612705423
bin,3.499505449209153
bisch,3.9348235204669986
biss,5.639571612705423
bissel,5.639571612705423
blamasch,5.639571612705423
bliebt,5.23410650459726
bliewe,5.639571612705423
blinddarm,5.639571612705423
blitz,5.639571612705423
blosst,5.639571612705423
blost,5.23410650459726
bojon,5.23410650459726
bojongrüess,5.23410650459726
bonheur,5.639571612705423
bonjour,4.2532772515855335
bravo,5.639571612705423
brecht,5.639571612705423
bref,5.639571612705423
brennt,5.639571612705423
bresiert,5.639571612705423
bressiert,4.13549421592915
bringe,5.639571612705423
bringt,5.639571612705423
bruscht,5.23410650459726
bräse,5.639571612705423
bschlosse,5.639571612705423
bscht,5.639571612705423
bsunders,5.639571612705423
bubbel,5.639571612705423
burzelbaam,5.639571612705423
buschberli,5.639571612705423
bäbbe,4.540959324037314
bös,5.639571612705423
büchwelle,5.639571612705423
cadeau,5.639571612705423
camille,2.643839339151433
caroline,3.7677694358038325
chance,4.946424432145479
charmante,5.639571612705423
chef,5.639571612705423
cher,5.639571612705423
choisi,5.639571612705423
chère,5.639571612705423
clairon,4.946424432145479
claironsektion,5.639571612705423
club,4.2532772515855335
coeur,5.639571612705423
comme,5.639571612705423
concours,5.23410650459726
conrad,3.7677694358038325
cotisatione,5.639571612705423
da,5.639571612705423
daa,5.23410650459726
dandel,5.639571612705423
danzt,5.23410650459726
dass,3.847812143477369
dato,5.639571612705423
de,3.624668592163159
deifelskerl,5.639571612705423
dem,4.723280880831268
demission,5.639571612705423
demnooch,5.639571612705423
demoiselle,5.23410650459726
denn,3.2881963555419462
denne,4.2532772515855335
depesch,4.723280880831268
der,3.9348235204669986
derno,5.23410650459726
deschpetat,5.639571612705423
dich,3.9348235204669986
die,3.847812143477369
diefi,5.639571612705423
dieu,5.23410650459726
din,5.639571612705423
dine,5.639571612705423
diner,4.723280880831268
dinger,5.639571612705423
dini,4.946424432145479
dir,4.386808644210056
direkt,5.639571612705423
diss,3.7677694358038325
ditt,5.639571612705423
do,3.6936614636501104
doch,4.13549421592915
dort,5.23410650459726
drizeh,5.639571612705423
droscht,4.946424432145479
druckt,5.23410650459726
druff,5.23410650459726
drumm,5.639571612705423
drücen,5.639571612705423
drüsse,5.23410650459726
du,5.23410650459726
dueh,5.23410650459726
duehn,5.639571612705423
dumma,5.639571612705423
dummel,5.639571612705423
dummelt,5.639571612705423
dummle,5.639571612705423
döüsig,5.639571612705423
dü,3.1972245773362196
düürsch,5.639571612705423
ebbs,4.386808644210056
eehrt,5.639571612705423
ehestandsglüeck,5.639571612705423
ehr,5.23410650459726
ehrewerte,5.639571612705423
ehrli,5.639571612705423
ellaan,5.639571612705423
em,4.13549421592915
embrasse,5.639571612705423
emol,5.639571612705423
encore,5.639571612705423
end,5.639571612705423
enfin,5.639571612705423
entrez,4.386808644210056
er,3.847812143477369
erlös,5.639571612705423
ernenne,5.639571612705423
erscht,5.639571612705423
erum,4.946424432145479
erumgflöüje,5.639571612705423
eryn,5.23410650459726
erüssgfuessballert,5.639571612705423
es,3.499505449209153
eso,4.723280880831268
esse,5.23410650459726
et,5.639571612705423
etoile,5.639571612705423
euch,4.946424432145479
evor,5.639571612705423
eweck,4.723280880831268
ewige,5.23410650459726
exempel,5.639571612705423
exercice,5.639571612705423
exküsier,5.639571612705423
exküsiere,5.23410650459726
fahr,5.639571612705423
fahre,5.639571612705423
fait,5.639571612705423
fal,5.639571612705423
falla,5.23410650459726
falle,5.639571612705423
fallt,4.723280880831268
famili,5.23410650459726
fange,5.639571612705423
fascht,5.639571612705423
feinde,5.639571612705423
fenschter,5.639571612705423
fertig,5.639571612705423
fettbüch,5.639571612705423
fetze,5.639571612705423
fiancé,5.639571612705423
fiançailles,5.639571612705423
filosch,5.23410650459726
find,5.639571612705423
fischbüechs,5.639571612705423
fische,5.639571612705423
fischgerte,5.23410650459726
fixiert,5.639571612705423
flamme,5.639571612705423
fliehj,5.639571612705423
fliehje,5.23410650459726
fobbe,5.639571612705423
fois,5.23410650459726
for,4.13549421592915
force,5.639571612705423
fraidedaa,5.639571612705423
frau,4.946424432145479
freia,5.639571612705423
frisch,5.639571612705423
froh,5.639571612705423
fräid,5.23410650459726
fränkle,5.639571612705423
fuehricht,5.639571612705423
fuessballwäje,5.639571612705423
furt,5.639571612705423
fyr,5.639571612705423
félicitations,5.639571612705423
füehrt,5.639571612705423
füenf,5.639571612705423
füenkelt,5.639571612705423
füessballe,5.639571612705423
gange,5.639571612705423
ganz,4.946424432145479
ganze,5.639571612705423
gar,5.23410650459726
garniert,5.639571612705423
garte,5.639571612705423
gaston,3.499505449209153
gebrocht,5.639571612705423
gedanke,5.23410650459726
