words,idf
ab,0.012984735502690145
abelangt,0.004917155261497066
abg,5.787491742782046
abgange,0.004917155261497066
abisse,0.004917155261497066
absage,0.004917155261497066
abziege,0.016554633851853493
achdung,5.382026634673881
achtzeh,0.004917155261497066
adresse,5.382026634673881
ag,5.787491742782046
agerste,5.787491742782046
agriffe,0.004917155261497066
ah,0.0036392645250686254
aha,4.283414346005772
aklopfe,0.004917155261497066
alege,0.009145329880499374
alfred,3.0149030205422647
alle,0.038156482715360936
allei,0.009145329880499374
allem,0.004917155261497066
allemol,0.004917155261497066
allererst,0.004917155261497066
alles,0.04243038293835814
alleweg,0.004917155261497066
allewil,5.0943445622221
allons,0.004328245167563382
als,0.05670764963452827
also,0.01155835711372985
alt,0.009145329880499374
alter,0.01991877423158002
altere,0.004917155261497066
alüegt,0.004917155261497066
am,0.04569425854900107
amerika,4.871201010907891
amis,0.004917155261497066
amüsiere,5.787491742782046
an,0.04807887071673468
ander,0.004917155261497066
andere,0.023902529077896018
anderer,0.004572664940249687
anderst,0.016554633851853493
andre,5.787491742782046
andrs,0.009145329880499374
ane,0.03275338072561763
anfang,0.012984735502690145
angst,5.382026634673881
antwort,5.787491742782046
applaüdiert,0.016554633851853493
ar,5.787491742782046
arm,5.382026634673881
arnerika,5.382026634673881
art,5.787491742782046
as,0.034687711559419035
ass,0.1091086963334669
astelle,0.009145329880499374
atreffe,0.004917155261497066
au,0.008656490335126764
avanciert,0.004917155261497066
awe,0.009145329880499374
awer,0.074899034467859
aüge,5.382026634673881
aügesblick,5.787491742782046
back,5.787491742782046
bade,0.004917155261497066
badhüs,5.787491742782046
baracke,5.787491742782046
bedenklig,0.004917155261497066
beditet,0.004917155261497066
befreit,0.004917155261497066
begleitet,0.004917155261497066
begryffe,0.004917155261497066
bei,0.004328245167563382
beide,0.012984735502690145
bekannte,0.004917155261497066
bekàm,0.004917155261497066
belastige,0.004917155261497066
belästige,0.004917155261497066
bem,5.787491742782046
besser,0.012984735502690145
beste,0.012984735502690145
bewegung,5.787491742782046
bi,0.06089990290786393
bien,0.016554633851853493
biesse,0.004917155261497066
bigr,0.004917155261497066
biku,0.01371799482074906
bikumme,5.787491742782046
bikunnt,0.004917155261497066
bim,0.009145329880499374
bin,0.004917155261497066
bis,0.029114116200549003
bisch,0.016554633851853493
bitt,5.787491742782046
bitzi,0.009145329880499374
blange,0.004917155261497066
bleib,0.004917155261497066
blibt,0.004917155261497066
bliwe,0.009145329880499374
blost,5.787491742782046
blunder,5.787491742782046
bode,5.787491742782046
bol,0.009145329880499374
brache,0.004917155261497066
breit,0.004917155261497066
brennt,0.004917155261497066
brief,4.871201010907891
bring,0.009145329880499374
bringe,0.009145329880499374
bringt,0.004917155261497066
brocht,0.01991877423158002
brrr,0.004917155261497066
brüch,0.004917155261497066
brüche,0.012984735502690145
brüchsch,0.004917155261497066
brücht,0.004917155261497066
brüeder,5.787491742782046
brüt,5.787491742782046
bàndel,5.787491742782046
bös,0.004917155261497066
bür,5.382026634673881
carreaux,5.787491742782046
centime,5.787491742782046
centimes,5.787491742782046
chance,0.004917155261497066
changiere,0.016554633851853493
chers,0.004917155261497066
cité,5.787491742782046
civilisierte,0.004917155261497066
compromettiert,0.004917155261497066
consultiert,0.004917155261497066
contrariere,0.004917155261497066
coulisse,0.004917155261497066
cummissione,5.787491742782046
dame,5.382026634673881
das,0.12633207050633297
dass,0.009145329880499374
de,0.029193852893955548
dem,0.03194773532126721
den,0.004917155261497066
denk,0.004917155261497066
denke,0.012984735502690145
denkt,0.020693292314816866
denn,0.04569425854900107
depesche,5.787491742782046
dere,0.004917155261497066
derf,0.012984735502690145
derfe,0.004917155261497066
dergeje,5.787491742782046
derno,0.057694644860081606
dert,0.04880567089815907
dervo,0.023902529077896018
derwege,0.004917155261497066
derwider,0.004917155261497066
derzwische,0.018290659760998747
derzüe,0.004917155261497066
desappointiert,0.004917155261497066
desto,0.004917155261497066
di,5.382026634673881
diable,0.009145329880499374
dich,0.0038527857045766167
dicke,0.008277316925926747
die,0.044132981780970165
diemol,0.004917155261497066
dim,5.787491742782046
dine,5.787491742782046
ding,4.534728774286678
dings,5.787491742782046
dir,4.283414346005772
do,0.11967193191216419
doch,0.08895583043085337
domino,3.772588722239781
dominospielenn,5.787491742782046
doppelsechs,5.787491742782046
dr,0.19788857405456714
dra,0.01991877423158002
drei,0.009145329880499374
dreimol,0.01371799482074906
dri,0.009145329880499374
drim,5.787491742782046
drin,0.012984735502690145
dritte,0.004917155261497066
druf,0.03187003877052803
drum,0.0069375423118838075
drüf,5.0943445622221
drüs,0.009145329880499374
du,0.004917155261497066
dumma,0.018290659760998747
dummaa,5.787491742782046
dummheiten,5.382026634673881
dur,0.004917155261497066
dure,0.012984735502690145
dureg,5.787491742782046
durni,5.787491742782046
duss,0.004917155261497066
duwle,5.787491742782046
dà,0.06309277725376938
dàne,0.016554633851853493
därf,0.004917155261497066
därn,5.787491742782046
décidément,0.004917155261497066
dü,0.002805934658448637
eb,0.009145329880499374
ebb,0.016554633851853493
ebbe,0.012984735502690145
ebbene,0.004917155261497066
ebber,0.02788628392421202
ebbes,0.034687711559419035
eckstei,5.787491742782046
eh,0.012984735502690145
ehen,3.9156895658804545
eher,0.004917155261497066
ei,0.012984735502690145
eigentlig,0.0231167142274597
eim,0.03365401566266729
eimol,0.012984735502690145
eine,0.008656490335126764
einer,0.0231167142274597
eins,5.787491742782046
einzige,0.004917155261497066
eithüen,0.004917155261497066
em,0.07511044911163023
eme,0.009145329880499374
emol,0.0846448419603879
en,0.015935019385264013
end,5.382026634673881
endlig,0.004917155261497066
ene,5.787491742782046
enfin,5.787491742782046
entrez,5.787491742782046
er,0.2316288169724319
erbt,0.004917155261497066
ere,0.034687711559419035
erfahreni,0.004917155261497066
erfahrung,5.382026634673881
ergege,0.004917155261497066
erkenne,0.004917155261497066
erkennt,0.009145329880499374
erlaüwe,0.004917155261497066
erleest,0.004917155261497066
errothe,0.004917155261497066
erschaffe,0.004917155261497066
erst,0.03194773532126721
erste,0.01371799482074906
erwartet,0.004917155261497066
erwartungsvoll,0.004917155261497066
es,0.03275338072561763
eso,0.0811759232966269
espèce,5.382026634673881
esse,0.007967509692632007
etc,5.787491742782046
ewe,0.030822285636612934
eweg,0.009145329880499374
exemple,0.004917155261497066
eüch,0.009145329880499374
fahre,0.004917155261497066
fal,5.787491742782046
fall,0.004917155261497066
falle,5.382026634673881
fallt,0.01155835711372985
falsche,0.004917155261497066
faltet,0.004917155261497066
famos,0.01991877423158002
farb,5.787491742782046
fechtet,0.004917155261497066
fenster,4.871201010907891
ferchterlige,0.004917155261497066
fertig,0.009145329880499374
fiehrt,0.004917155261497066
fin,0.004917155261497066
finde,0.009145329880499374
findet,0.004917155261497066
finett,5.0943445622221
fingering,5.787491742782046
