words,idf
abfassen,0.014814979349140675
acht,0.02660409968254878
aelterer,3.970414465569701
aff,3.970414465569701
ag,3.970414465569701
ah,3.970414465569701
aha,3.970414465569701
allei,0.02660409968254878
alleinig,0.014814979349140675
am,0.02660409968254878
amüsiere,3.970414465569701
an,0.02660409968254878
antwort,3.970414465569701
arm,3.970414465569701
as,0.014814979349140675
ass,0.014814979349140675
auf,0.014814979349140675
ba,3.970414465569701
babegei,3.5649493574615367
backebei,3.970414465569701
bedü,0.014814979349140675
bei,3.970414465569701
beide,0.014814979349140675
benewelt,0.014814979349140675
bisch,0.02660409968254878
bliwe,0.014814979349140675
bode,3.970414465569701
boge,3.5649493574615367
brüche,0.014814979349140675
burscht,3.970414465569701
bär,3.970414465569701
das,0.014814979349140675
daüdle,0.014814979349140675
de,0.024457218544848926
denn,0.036685827817273385
derf,0.014814979349140675
di,3.5649493574615367
dich,3.970414465569701
die,0.05697992040476765
do,0.04558393632381412
doch,0.02660409968254878
dr,0.042862719058232704
dra,0.014814979349140675
drum,0.014814979349140675
du,3.970414465569701
dumma,0.014814979349140675
durch,0.02660409968254878
dure,0.014814979349140675
durst,3.970414465569701
dà,0.01330204984127439
dü,0.01139598408095353
eb,3.970414465569701
ebber,0.014814979349140675
ebbes,0.014814979349140675
eigentlig,0.014814979349140675
ein,0.02660409968254878
em,0.014814979349140675
emol,0.02660409968254878
entzwei,0.014814979349140675
er,0.01330204984127439
eso,0.014814979349140675
ewe,0.014814979349140675
fahrt,0.014814979349140675
fallt,0.014814979349140675
fedre,3.970414465569701
finster,0.014814979349140675
fir,0.014814979349140675
franz,1.719122666963206
froge,0.014814979349140675
frogt,0.014814979349140675
furt,0.014814979349140675
gassen,3.970414465569701
ge,0.014814979349140675
geh,0.024457218544848926
geht,0.014814979349140675
gen,0.014814979349140675
geniere,0.014814979349140675
gib,0.02660409968254878
git,0.014814979349140675
gli,0.014814979349140675
glöüwe,3.5649493574615367
gnu,0.014814979349140675
guten,3.970414465569701
gü,3.970414465569701
güwerlema,3.970414465569701
ha,0.07098343462507586
haben,0.014814979349140675
halt,3.5649493574615367
halte,0.02660409968254878
hasch,0.014814979349140675
hat,0.014814979349140675
heb,0.02660409968254878
heisch,0.014814979349140675
herr,3.277267285009756
hier,0.024457218544848926
hilf,0.01330204984127439
hinterfir,0.014814979349140675
hold,0.014814979349140675
hàn,0.01330204984127439
häise,0.014814979349140675
hörsch,0.014814979349140675
ich,0.1145249820550851
im,0.01330204984127439
in,0.014814979349140675
isch,0.08453979004967446
ist,0.014814979349140675
iwler,0.014814979349140675
jetz,0.02660409968254878
jetzt,0.02660409968254878
jo,0.04891443708969785
ka,0.02660409968254878
kaltblietig,0.014814979349140675
kasch,0.01330204984127439
kei,0.04558393632381412
kein,0.014814979349140675
keine,0.014814979349140675
keller,3.970414465569701
kerl,3.970414465569701
kisse,3.970414465569701
knnnt,0.014814979349140675
kumme,0.04558393632381412
kummennt,3.970414465569701
kummissär,3.5649493574615367
kunnt,0.039906149523823174
känne,0.014814979349140675
käpfle,3.970414465569701
küm,0.014814979349140675
langer,0.014814979349140675
ligsch,3.970414465569701
liter,3.970414465569701
lo,0.024457218544848926
los,0.01330204984127439
loss,0.01330204984127439
lunge,3.970414465569701
lüeg,0.014814979349140675
lüft,3.970414465569701
ma,3.970414465569701
mache,0.014814979349140675
machen,0.014814979349140675
mal,0.014814979349140675
marsch,0.02660409968254878
meh,0.014814979349140675
meinen,0.014814979349140675
mi,0.042862719058232704
mich,0.039906149523823174
miehsam,0.014814979349140675
mien,0.014814979349140675
miesse,0.014814979349140675
mir,0.02660409968254878
mit,0.014814979349140675
mr,0.04056196264290049
mächt,0.014814979349140675
mül,3.970414465569701
müre,3.970414465569701
na,3.970414465569701
nachtlu,3.970414465569701
ne,0.03214703929367453
nei,3.5649493574615367
neüe,3.970414465569701
niene,0.014814979349140675
nimmig,0.02660409968254878
nitt,0.06429407858734906
noch,0.04558393632381412
numme,3.970414465569701
nur,0.02660409968254878
parterre,3.970414465569701
procewàrwel,3.970414465569701
protokoll,3.970414465569701
präsident,3.970414465569701
red,3.970414465569701
rede,0.014814979349140675
reden,0.014814979349140675
redt,0.014814979349140675
rhumetisse,3.970414465569701
ruck,0.014814979349140675
ruhig,0.014814979349140675
sache,3.970414465569701
sag,3.970414465569701
sage,0.014814979349140675
sait,3.970414465569701
schindetir,3.970414465569701
schla,3.970414465569701
schnalle,0.014814979349140675
schnide,0.014814979349140675
scho,0.014814979349140675
schreien,3.970414465569701
schreit,0.014814979349140675
schritte,3.970414465569701
schriwe,0.014814979349140675
schutzmann,2.09861228866811
schweigen,0.014814979349140675
schön,3.970414465569701
se,3.5649493574615367
sechs,0.014814979349140675
seppi,1.5280674302004966
si,0.014814979349140675
sie,2.1786549963416464
sin,0.014814979349140675
singt,0.014814979349140675
sinn,3.970414465569701
siter,0.014814979349140675
so,0.036685827817273385
sogleich,0.014814979349140675
sonst,3.970414465569701
spittel,3.970414465569701
spät,0.014814979349140675
stand,0.02660409968254878
steckt,0.014814979349140675
steh,0.014814979349140675
stehn,0.014814979349140675
steht,0.02660409968254878
stellaa,3.970414465569701
stempeneie,3.970414465569701
stilli,0.04558393632381412
su,0.014814979349140675
sunscht,0.014814979349140675
sàh,0.014814979349140675
sàhn,0.014814979349140675
taüb,0.014814979349140675
thien,0.01330204984127439
thüe,0.014814979349140675
tramway,3.970414465569701
trinke,0.02660409968254878
trunkenbold,3.970414465569701
ufhewe,0.014814979349140675
ufsteh,0.014814979349140675
um,0.014814979349140675
un,0.03418795224286059
und,0.01330204984127439
unde,0.02660409968254878
uns,0.04558393632381412
unterstützt,0.014814979349140675
velicht,0.014814979349140675
vertrage,0.014814979349140675
verzeihj,0.014814979349140675
verzählsch,0.014814979349140675
vo,0.02660409968254878
vom,0.02962995869828135
von,0.014814979349140675
vorwärts,3.970414465569701
was,0.012228609272424463
weg,3.970414465569701
welle,0.014814979349140675
wenn,0.01330204984127439
wer,3.970414465569701
werd,0.014814979349140675
wi,0.014814979349140675
wide,3.970414465569701
wie,0.024457218544848926
will,0.05697992040476765
wird,0.014814979349140675
wirsch,0.014814979349140675
wisse,0.014814979349140675
witem,0.014814979349140675
wo,0.012228609272424463
woge,0.014814979349140675
wohler,0.02660409968254878
wohnen,0.014814979349140675
wànn,0.014814979349140675
zeig,3.5649493574615367
zeigt,0.014814979349140675
zittel,3.970414465569701
zornig,0.014814979349140675
zunge,3.970414465569701
züem,0.06749567436995774
üf,0.036685827817273385
ühre,3.970414465569701
üre,0.014814979349140675
