words,idf
aaaah,5.5217885770490405
aam,0.021126136904471952
aan,0.006332326349826881
aaner,0.01661229838241661
aanfälti,0.01107486558827774
aanfältiger,0.006332326349826881
aans,0.01760203028305347
ab,0.01661229838241661
abah,5.5217885770490405
abkanzle,0.006332326349826881
abrennerej,0.006332326349826881
abschlaawe,0.006332326349826881
adam,4.605497845174885
aeh,5.116323468940876
ah,4.828641396489095
aha,4.828641396489095
ahnung,5.5217885770490405
alle,0.025362249359982398
alles,0.01014489974399296
allewil,5.116323468940876
allewäej,0.005867343427684491
allgemeine,5.5217885770490405
alli,0.011734686855368982
als,0.011734686855368982
alt,0.01107486558827774
alter,0.02640767113058994
alti,0.006332326349826881
alts,0.006332326349826881
am,0.025362249359982398
an,0.033197774669156015
anamitle,5.5217885770490405
andauernd,0.006332326349826881
ander,0.006332326349826881
andere,0.011734686855368982
anderschs,0.006332326349826881
anfang,0.011734686855368982
angeläjeheite,5.5217885770490405
angenähjt,0.006332326349826881
anhüche,0.006332326349826881
anne,0.006332326349826881
anoch,0.006332326349826881
anständi,0.006332326349826881
antwort,5.5217885770490405
apfel,4.828641396489095
arig,0.01107486558827774
arm,5.5217885770490405
arme,5.5217885770490405
astronomische,0.006332326349826881
au,0.06204995254225266
auf,0.051330675795701636
aufgestanden,0.006332326349826881
aufhorchend,0.006332326349826881
aufschrei,5.5217885770490405
aus,0.011734686855368982
ausgelassen,0.006332326349826881
aw,2.718428196142505
aß,0.011734686855368982
babbel,0.006332326349826881
bal,0.006332326349826881
bank,4.605497845174885
bareplee,5.5217885770490405
barriek,5.5217885770490405
basse,0.006332326349826881
batsche,0.006332326349826881
bedauernd,0.006332326349826881
bedenke,0.006332326349826881
behüet,0.006332326349826881
beide,4.605497845174885
beißt,0.011734686855368982
bekomm,0.006332326349826881
beleebt,0.006332326349826881
belle,0.006332326349826881
bestimmt,0.006332326349826881
bettlad,5.5217885770490405
bhandelt,0.006332326349826881
biem,0.006332326349826881
bimbelebaasch,5.5217885770490405
bin,0.02028979948798592
bis,0.011734686855368982
bisch,0.01842986779941636
bissel,0.025362249359982398
bissele,5.5217885770490405
bissi,0.006332326349826881
biß,4.828641396489095
blie,0.006332326349826881
bliewe,0.011734686855368982
bluetwurscht,5.5217885770490405
