words,idf
11,0.0037115867873530567
aaah,5.919980925828125
aaaha,5.919980925828125
aah,5.5145158177199605
aan,0.0037115867873530567
ab,0.015114008266959293
aba,5.919980925828125
abbrännt,0.0037115867873530567
aber,0.0069147533764513614
abgebrannt,0.0037115867873530567
abgehen,5.919980925828125
abghalte,0.0037115867873530567
abgschmiert,0.0037115867873530567
abhalte,0.012548439357878294
abnemme,0.0037115867873530567
abwehrend,0.0037115867873530567
achdung,5.5145158177199605
acht,0.0069147533764513614
adjeh,5.919980925828125
ah,0.005684873435370827
aha,5.919980925828125
ahnung,5.919980925828125
ahä,5.00369019395397
alarm,5.919980925828125
alle,0.013175844110474557
allegro,5.919980925828125
alles,0.03737370636463459
allewil,5.5145158177199605
alli,0.012548439357878294
allons,0.0037115867873530567
allumette,5.919980925828125
als,0.03599169020543829
also,0.0031371098394695736
alt,0.0037115867873530567
alter,0.0069147533764513614
am,0.02847049280413841
amis,0.0037115867873530567
an,0.07498489262467527
anbrowiere,0.0037115867873530567
andere,0.0037115867873530567
anderen,0.0037115867873530567
anderer,0.0037115867873530567
andern,0.012548439357878294
andersch,0.0037115867873530567
ane,0.0037115867873530567
anegfalle,0.007423173574706113
anekeje,0.0037115867873530567
anfang,0.0069147533764513614
angezunde,0.0037115867873530567
angst,4.310543013394025
anmesse,0.0037115867873530567
anmässe,0.0037115867873530567
anruefe,0.0037115867873530567
anrüere,0.0037115867873530567
anrühere,0.0037115867873530567
anstelle,0.0069147533764513614
antriff,0.0069147533764513614
antwort,5.5145158177199605
arbeitet,0.0037115867873530567
argwöhnisch,0.0037115867873530567
arich,0.0037115867873530567
arm,0.009411329518408722
arme,5.5145158177199605
ass,0.03371006355992228
attention,5.919980925828125
au,0.05145951747917673
auch,0.0037115867873530567
aue,5.5145158177199605
auf,0.05741330845064176
aufgeregter,0.0069147533764513614
auflachend,0.0037115867873530567
aufschrei,5.919980925828125
aufstehen,0.009831035257557704
aufstehend,0.0037115867873530567
aus,0.020483088213999558
aussieht,0.0037115867873530567
autsch,5.919980925828125
awer,0.022385050182079976
baan,5.919980925828125
babbelsch,0.0037115867873530567
babble,0.0037115867873530567
ball,0.015114008266959293
banne,0.0069147533764513614
bassiert,0.0037115867873530567
bedecke,0.0037115867873530567
begleitend,0.0037115867873530567
begrawe,0.0037115867873530567
bei,5.919980925828125
beide,5.919980925828125
beiden,0.012548439357878294
beine,5.22683374526818
beisammen,0.0037115867873530567
bekomm,0.02642779206012351
bekummsch,0.0037115867873530567
bekummt,0.0037115867873530567
beleidigt,5.919980925828125
bereuen,0.0037115867873530567
bergall,5.5145158177199605
berührung,5.919980925828125
beschte,0.0037115867873530567
beschwörendem,0.0037115867873530567
betrachtet,0.0069147533764513614
bett,5.5145158177199605
bewegung,5.919980925828125
bi,0.0069147533764513614
bie,0.012548439357878294
biem,0.0037115867873530567
biffdeck,5.919980925828125
