words,idf
1872,0.003330919048172189
1897,0.003330919048172189
200,0.003330919048172189
25,0.003330919048172189
40,0.006243401452269904
45,0.006243401452269904
55,0.003330919048172189
aase,6.455321115357702
ab,0.03470818837359097
abbedit,6.455321115357702
abedeek,6.455321115357702
abedeeker,6.455321115357702
aber,0.006243401452269904
abg,6.455321115357702
abgemacht,6.455321115357702
abgholt,6.455321115357702
abhole,0.003330919048172189
abord,0.003330919048172189
absehn,0.003330919048172189
absolument,0.008919773892875783
absynthe,0.003330919048172189
abwarta,0.003330919048172189
abzuwischen,0.003330919048172189
accent,6.455321115357702
acht,0.003330919048172189
adam,6.455321115357702
adieu,6.455321115357702
aelterer,6.455321115357702
aff,6.455321115357702
affekt,5.356708826689592
affektiert,0.003330919048172189
affektirte,0.003330919048172189
affin,0.0028581168129430067
ah,5.069026754237811
aha,6.049856007249537
ahnung,6.455321115357702
ai,6.455321115357702
aijener,0.003330919048172189
aimable,0.003330919048172189
ainsi,0.003330919048172189
akuschtik,6.455321115357702
alle,0.036769141045814836
allei,0.013820198211273456
allerneijscht,0.003330919048172189
allernotwendigscht,6.455321115357702
allersüferscht,0.003330919048172189
alles,0.03977868473097383
allewil,4.951243718581427
allgemeinen,6.455321115357702
alli,0.027922049326949774
allmächtiger,0.003330919048172189
allons,6.455321115357702
als,0.05652760461769966
also,0.005000911458125492
alt,0.009460307406514159
alter,0.006243401452269904
alti,0.003330919048172189
altmodischer,0.003330919048172189
alts,6.455321115357702
am,0.03642750896810224
amusement,6.049856007249537
amüsiere,6.455321115357702
amüsiert,0.003330919048172189
an,0.07160707322453268
anatole,2.3121863889661687
ander,0.003330919048172189
andere,0.011893031857167712
andersch,0.022504101561564713
andlig,0.003330919048172189
andr,0.003330919048172189
andri,0.003330919048172189
andrs,0.003330919048172189
anenander,0.003330919048172189
anfang,0.014290584064715032
angeht,0.003330919048172189
angelüejt,0.006243401452269904
angenehmen,0.003330919048172189
angenumme,0.003330919048172189
angezogen,0.003330919048172189
angst,6.455321115357702
angsüecht,0.003330919048172189
anhalt,0.003330919048172189
anhenke,0.003330919048172189
anhänglichkeit,6.455321115357702
ankummt,0.003330919048172189
anlauft,0.003330919048172189
anleijsch,0.003330919048172189
anne,0.006243401452269904
annegstellt,0.003330919048172189
anniversaire,0.008919773892875783
annonciere,0.006243401452269904
ans,0.003330919048172189
anstelle,0.003330919048172189
anständige,0.003330919048172189
antwort,6.455321115357702
