words,idf
10,0.003593580433856272
20,0.003593580433856272
38,0.006730556016239385
50,6.382198850528739
500,0.006730556016239385
5000,0.003593580433856272
90,0.003593580433856272
aa,0.006406589718433326
aacht,0.003593580433856272
aane,0.003593580433856272
ab,0.053733804801058584
aber,0.024186288537641747
abgegeben,0.003593580433856272
abkocht,0.003593580433856272
ach,5.976733742420574
achsel,6.382198850528739
achseln,5.976733742420574
acht,0.003593580433856272
adie,0.003593580433856272
adje,6.382198850528739
adresse,6.382198850528739
aelie,6.382198850528739
agent,5.976733742420574
ah,0.012698188833409762
aha,0.008439027853731162
al,5.976733742420574
alfons,2.798679912072629
alle,0.01444097939761647
allei,0.017329175277139768
allem,0.006730556016239385
allen,0.003593580433856272
aller,0.003593580433856272
alles,0.04594159636863393
allewaj,6.382198850528739
allewil,5.465908118654584
allewill,6.382198850528739
allewäj,0.0033652780081196926
allez,5.976733742420574
allgemeinem,0.003593580433856272
alli,0.01487496216740042
als,0.0368859445100209
also,0.0030776509677109144
alt,0.006730556016239385
alter,0.003593580433856272
am,0.030475653200183427
amalie,5.976733742420574
ambetant,0.003593580433856272
ameli,6.382198850528739
amelie,2.656505423292086
ami,0.003593580433856272
amélie,5.976733742420574
amüsiere,5.976733742420574
an,0.07607696881719252
anbendle,0.003593580433856272
ander,0.003593580433856272
anderen,0.003593580433856272
andern,0.003593580433856272
andersch,0.009609884577649988
andre,0.003593580433856272
andri,0.006730556016239385
andrs,0.006730556016239385
anfang,0.003593580433856272
ange,0.003593580433856272
angeben,0.003593580433856272
angebrennt,0.009609884577649988
angebrennts,0.006730556016239385
angedohn,0.003593580433856272
angschmiert,0.003593580433856272
angst,5.976733742420574
anloejt,0.003593580433856272
anm,6.382198850528739
anne,0.009609884577649988
annege,0.003593580433856272
annepfeffere,0.003593580433856272
anpassen,0.003593580433856272
anschaulich,0.003593580433856272
ansehen,0.003593580433856272
ansprüch,6.382198850528739
anstelle,0.006730556016239385
anständige,0.003593580433856272
anzug,6.382198850528739
apfel,6.382198850528739
apfelrest,6.382198850528739
appe,6.382198850528739
appétit,0.003593580433856272
ar,0.003593580433856272
arig,0.003593580433856272
arm,0.009232952903132743
arme,6.382198850528739
armung,0.003593580433856272
art,6.382198850528739
aspic,6.382198850528739
asse,0.006730556016239385
assüriert,0.003593580433856272
atem,6.382198850528739
attendant,0.003593580433856272
au,0.0670704584648286
auch,0.011899969733920336
auf,0.03555492873354733
auffahrend,0.006730556016239385
aufgebracht,0.003593580433856272
auftragen,0.003593580433856272
augen,6.382198850528739
augenblick,6.382198850528739
aus,0.017329175277139768
ausgezeichnetes,0.003593580433856272
ausrufer,6.382198850528739
auswesch,6.382198850528739
aw,0.003593580433856272
awer,0.009609884577649988
awwer,0.0799035646918128
aß,0.009609884577649988
baar,0.003593580433856272
bacht,0.003593580433856272
backen,6.382198850528739
ball,0.01487496216740042
barhäusern,0.003593580433856272
baris,5.283586561860629
bart,6.382198850528739
bassiert,0.006730556016239385
be,0.003593580433856272
beamte,6.382198850528739
bedenk,0.003593580433856272
bedingungen,6.382198850528739
bedächtig,0.003593580433856272
bedüre,0.003593580433856272
beere,0.006730556016239385
beeresalat,0.003593580433856272
begrueße,0.003593580433856272
bei,0.01487496216740042
beiden,0.006730556016239385
beißt,0.007187160867712544
bekomm,0.006730556016239385
bekäm,0.003593580433856272
beleebt,0.009609884577649988
belle,0.003593580433856272
belzbummre,6.382198850528739
bereitet,0.003593580433856272
berühmte,0.003593580433856272
bes,0.003593580433856272
beschreiben,0.003593580433856272
beschte,0.006730556016239385
besen,5.976733742420574
besonders,0.003593580433856272
besorgt,0.003593580433856272
besser,0.003593580433856272
besten,0.006730556016239385
betroeje,0.007187160867712544
bett,0.003593580433856272
beurre,0.003593580433856272
bezahle,0.003593580433856272
bezeichnende,0.003593580433856272
bi,0.021498923144570442
bibele,0.003593580433856272
bibliothek,6.382198850528739
bien,0.019691064992039375
bientot,0.003593580433856272
bild,0.003593580433856272
billichen,0.003593580433856272
billiger,0.003593580433856272
billisch,0.003593580433856272
bin,0.08068409018484211
binde,0.003593580433856272
bis,0.017849954600880503
bisch,0.01406504642288527
bissel,0.02197352006194804
bitt,6.382198850528739
bleibt,0.003593580433856272
blie,0.006406589718433326
bliet,0.003593580433856272
bliewe,0.01487496216740042
blonde,0.003593580433856272
blöi,6.382198850528739
boden,5.976733742420574
bombenfest,0.003593580433856272
bon,0.003593580433856272
bonjour,0.0030776509677109144
braten,6.382198850528739
braune,0.003593580433856272
brausepulver,6.382198850528739
braust,0.003593580433856272
brava,0.003593580433856272
breton,0.003593580433856272
briahla,0.003593580433856272
brief,4.590439381300683
briefe,6.382198850528739
briefen,6.382198850528739
bring,0.006730556016239385
bringe,0.009609884577649988
bringen,0.009609884577649988
bringt,0.009232952903132743
broche,0.003593580433856272
brocht,0.003593580433856272
brod,5.976733742420574
brätle,0.003593580433856272
brüch,0.003593580433856272
brüche,6.382198850528739
brücht,0.009232952903132743
brüel,6.382198850528739
bsunders,0.003593580433856272
bsüch,6.382198850528739
buch,5.976733742420574
buckel,0.003593580433856272
buech,6.382198850528739
buendig,0.003593580433856272
buewe,6.382198850528739
butter,6.382198850528739
bächel,6.382198850528739
büch,6.382198850528739
büchweh,6.382198850528739
büfett,6.382198850528739
büreau,0.003593580433856272
ca,0.006730556016239385
caen,6.382198850528739
cent,6.382198850528739
chaiselongue,6.382198850528739
chambre,0.006730556016239385
champagner,6.382198850528739
charak,6.382198850528739
charollais,6.382198850528739
che,6.382198850528739
chement,0.003593580433856272
chen,0.009609884577649988
cher,0.003593580433856272
cherei,0.003593580433856272
chiker,0.003593580433856272
cigarettle,6.382198850528739
cliquot,6.382198850528739
coffeuse,0.003593580433856272
coiffiert,0.003593580433856272
cologne,6.382198850528739
consommé,6.382198850528739
da,0.020217371156663062
daa,4.878121453752465
dabei,0.003593580433856272
dafür,0.003593580433856272
dame,0.006730556016239385
damen,5.976733742420574
damenflor,6.382198850528739
damit,0.006730556016239385
daran,0.009609884577649988
darf,0.003593580433856272
das,0.04884518473556706
daselbst,0.003593580433856272
dat,0.003593580433856272
daub,0.006730556016239385
dazu,0.006730556016239385
daß,0.07333329103331812
de,0.08456950370283739
deb,6.382198850528739
deck,0.006730556016239385
def,0.003593580433856272
dehnt,0.003593580433856272
delnd,0.003593580433856272
dem,0.026336997512895907
demoiselle,0.003593580433856272
den,0.052832835823929024
denk,0.008924977300440251
denke,0.006406589718433326
denkt,0.006730556016239385
denn,0.05533065219155024
denne,0.006730556016239385
der,0.058628770027000586
derbi,0.01487496216740042
derf,0.006406589718433326
derfer,0.003593580433856272
dergeje,0.003593580433856272
dermit,0.003593580433856272
derno,0.017329175277139768
dervor,0.003593580433856272
dervun,0.009609884577649988
derwill,5.976733742420574
derwillsch,0.003593580433856272
derzit,0.003593580433856272
derzue,0.009609884577649988
des,0.012310603870843657
dessert,6.382198850528739
deux,0.003593580433856272
deß,0.0565700537358611
dheile,0.003593580433856272
di,0.017849954600880503
dich,0.023105567036186356
die,0.1160983967485805
diener,5.976733742420574
dienlich,0.003593580433856272
diese,0.003593580433856272
dieser,0.003593580433856272
dim,0.009609884577649988
din,5.976733742420574
dindonneau,6.382198850528739
ding,6.382198850528739
dings,6.382198850528739
dini,0.003593580433856272
diniert,0.003593580433856272
dinn,0.003593580433856272
dinne,0.003593580433856272
dinner,0.012310603870843657
dinnere,0.003593580433856272
dinni,0.01487496216740042
dippele,6.382198850528739
dir,0.006730556016239385
disch,5.689051669968793
dischkeriere,0.003593580433856272
divorce,0.003593580433856272
diß,0.03954134002403047
do,0.08997176806798425
doch,0.09261981831888962
doktor,5.976733742420574
donc,0.003593580433856272
doo,0.006730556016239385
doochder,6.382198850528739
dood,0.003593580433856272
dorado,6.382198850528739
dort,0.01487496216740042
dortiche,0.003593580433856272
dotiert,0.003593580433856272
dottel,6.382198850528739
dr,0.006730556016239385
dran,0.026873653930713053
draußen,0.003593580433856272
dreht,6.382198850528739
drei,0.009609884577649988
dreiviertel,0.003593580433856272
drin,0.012310603870843657
drinne,0.009609884577649988
dritt,0.003593580433856272
drohungen,6.382198850528739
droscht,6.382198850528739
drunte,0.003593580433856272
dräje,6.382198850528739
drücen,0.003593580433856272
drüsse,0.006730556016239385
du,0.02584706858840475
duesch,0.003593580433856272
duet,0.003593580433856272
dumma,0.017849954600880503
dummel,6.382198850528739
dummelt,0.003593580433856272
dumms,0.003593580433856272
dunderwille,6.382198850528739
durch,0.006730556016239385
dänne,0.003593580433856272
där,0.003593580433856272
däre,0.01538825483855457
däs,0.003593580433856272
dät,0.03224838471685566
däte,0.006730556016239385
dü,0.048277268252419056
düür,6.382198850528739
eau,0.003593580433856272
ebb,0.003593580433856272
ebber,0.009609884577649988
ebbs,0.003593580433856272
ebenso,0.003593580433856272
ebs,0.054285898173148696
ech,0.007187160867712544
eenfach,0.006730556016239385
egal,0.006730556016239385
eh,0.003593580433856272
ehbs,0.003593580433856272
ehehimmel,6.382198850528739
ehein,5.465908118654584
ehen,5.129435882033371
eher,0.003593580433856272
ehre,0.003593580433856272
ehren,6.382198850528739
ehrer,0.003593580433856272
ehrli,6.382198850528739
ei,4.6774507582903135
eier,6.382198850528739
eigener,0.003593580433856272
eijeri,0.003593580433856272
eim,0.01487496216740042
ein,0.03196781857535145
eindringe,0.003593580433856272
eine,0.009609884577649988
einem,0.009609884577649988
einen,0.03746865457325528
einer,0.01487496216740042
eines,0.003593580433856272
einfältig,0.003593580433856272
eini,0.012310603870843657
einige,0.003593580433856272
einkehrt,0.003593580433856272
einlenkend,0.006730556016239385
einlig,0.003593580433856272
einmol,0.003593580433856272
eins,0.003593580433856272
einschreiben,0.003593580433856272
einschtwiele,6.382198850528739
einstweilen,0.003593580433856272
ejier,0.003593580433856272
ejri,0.003593580433856272
eleganti,0.003593580433856272
elsässel,6.382198850528739
elsässische,0.003593580433856272
em,0.003593580433856272
emol,0.0382174115948871
emole,0.003593580433856272
empfehlen,0.003593580433856272
en,0.011899969733920336
end,5.689051669968793
ender,0.003593580433856272
enfin,5.976733742420574
enragierter,0.003593580433856272
ent,0.003593580433856272
entgegen,0.003593580433856272
entre,0.003593580433856272
entschuldigen,0.003593580433856272
entschuldischen,0.003593580433856272
entwickeln,0.003593580433856272
er,0.03488941766826219
erab,0.003593580433856272
erblickt,0.003593580433856272
erecht,0.003593580433856272
erfreut,0.003593580433856272
erhebt,0.003593580433856272
erin,0.003593580433856272
erjets,0.006730556016239385
erkundischen,0.003593580433856272
erlauben,0.003593580433856272
erschienung,6.382198850528739
erschließen,0.003593580433856272
erscht,0.011899969733920336
erschte,0.003593580433856272
ersten,0.003593580433856272
erum,0.006730556016239385
erumschmisse,0.003593580433856272
eruntergerisse,0.003593580433856272
erüß,0.006730556016239385
es,0.047771590392370854
esch,0.042415279795870134
esche,0.003593580433856272
esse,0.01885123546483117
essen,5.976733742420574
essig,6.382198850528739
est,5.976733742420574
et,0.006730556016239385
etwas,0.01487496216740042
eventuell,6.382198850528739
ewe,0.003593580433856272
eweck,0.003593580433856272
excüsiere,0.006730556016239385
eß,6.382198850528739
eßt,0.003593580433856272
fabel,0.003593580433856272
fabrikat,6.382198850528739
fahlt,0.007187160867712544
fahr,0.006730556016239385
fahre,0.003593580433856272
fahrsch,6.382198850528739
fahrt,0.003593580433856272
faje,0.007187160867712544
fal,6.382198850528739
falla,0.003593580433856272
famos,0.006730556016239385
famose,0.006730556016239385
famoses,0.003593580433856272
fang,6.382198850528739
fange,6.382198850528739
fanny,3.204145020180793
farbe,6.382198850528739
farce,6.382198850528739
feierlichste,0.003593580433856272
fein,0.003593580433856272
feinste,0.006730556016239385
femme,0.006730556016239385
fer,0.040381455179699675
ferdnand,6.382198850528739
fernad,5.976733742420574
fernand,2.2390641241372062
fernhalten,0.003593580433856272
ferte,0.003593580433856272
ferti,0.012310603870843657
fertig,0.003593580433856272
fest,0.003593580433856272
feuerung,6.382198850528739
fi,6.382198850528739
fiatere,0.006730556016239385
fiehre,0.003593580433856272
filet,6.382198850528739
find,0.003593580433856272
finde,0.003593580433856272
finden,0.003593580433856272
finger,6.382198850528739
finnel,6.382198850528739
fischt,6.382198850528739
fitzti,6.382198850528739
flasche,6.382198850528739
flattieren,0.003593580433856272
fleisch,5.689051669968793
fleischupp,6.382198850528739
flissig,0.006730556016239385
fläschchen,6.382198850528739
foie,0.003593580433856272
fons,0.003593580433856272
fort,0.006730556016239385
fragen,0.003593580433856272
fran,0.003593580433856272
francaise,0.003593580433856272
france,6.382198850528739
francs,5.976733742420574
franzescher,0.003593580433856272
frau,3.0863619845244097
fraue,5.976733742420574
frauen,5.689051669968793
frcs,5.976733742420574
freia,0.003593580433856272
frinde,5.976733742420574
frindli,0.012310603870843657
frisiere,0.003593580433856272
froej,0.003593580433856272
froeje,0.006730556016239385
froh,0.003593580433856272
frouga,0.003593580433856272
fruits,0.003593580433856272
fräid,6.382198850528739
fränklä,6.382198850528739
fräulein,6.382198850528739
früej,0.006730556016239385
fuer,0.006730556016239385
furt,0.009609884577649988
fähle,0.006730556016239385
fällt,0.006730556016239385
fängt,0.003593580433856272
füll,0.003593580433856272
füllenze,0.003593580433856272
fülls,0.003593580433856272
für,0.019691064992039375
fütsch,0.003593580433856272
gab,6.382198850528739
gald,5.129435882033371
gang,6.382198850528739
gange,0.009609884577649988
ganz,0.0289706972641855
ganze,0.01487496216740042
ganzer,0.003593580433856272
ganzi,5.689051669968793
gar,0.020217371156663062
garn,0.003593580433856272
gas,6.382198850528739
gateau,0.003593580433856272
gaufrettes,6.382198850528739
ge,0.006406589718433326
geb,0.006730556016239385
gebroocht,0.003593580433856272
gebrätelti,6.382198850528739
gebutzt,0.003593580433856272
gedankt,0.003593580433856272
gedenkt,0.006730556016239385
gedings,6.382198850528739
gedohn,0.003593580433856272
geduld,6.382198850528739
gedummaelt,6.382198850528739
gedämpfter,0.003593580433856272
gefunden,0.003593580433856272
gefällt,0.003593580433856272
gegenstand,6.382198850528739
gegrinne,0.003593580433856272
geh,0.025920448764142855
gehen,0.006730556016239385
gehn,0.027936015433501472
geholfen,0.003593580433856272
geht,0.032472833963487914
geje,0.003593580433856272
gekocht,0.01487496216740042
gelaunt,0.003593580433856272
gelehrt,0.003593580433856272
gelle,0.003593580433856272
gelte,0.01487496216740042
gemachti,0.02197352006194804
gemahlin,6.382198850528739
gemeint,0.003593580433856272
gemues,5.976733742420574
gemüedli,0.003593580433856272
gen,0.02197352006194804
genehmen,0.003593580433856272
geneicht,0.003593580433856272
genue,0.006730556016239385
genumme,0.006730556016239385
genüa,0.003593580433856272
genüe,0.003593580433856272
gern,0.017849954600880503
geruescht,0.006730556016239385
geschlechts,6.382198850528739
geschtatten,6.382198850528739
geschulter,0.003593580433856272
geschäftlicher,0.003593580433856272
geschäfts,6.382198850528739
geschäftsmann,6.382198850528739
gestürzt,0.003593580433856272
gestützt,0.003593580433856272
getrei,0.003593580433856272
gewann,0.003593580433856272
gewese,0.003593580433856272
gewinne,6.382198850528739
gewisse,5.976733742420574
gewähren,0.006730556016239385
gewänn,0.003593580433856272
gfraß,6.382198850528739
ghett,0.024186288537641747
ghirot,0.003593580433856272
ghirote,0.003593580433856272
ghoere,0.003593580433856272
ghäkelt,0.003593580433856272
ghört,0.009609884577649988
gitt,0.017329175277139768
gitts,6.382198850528739
glaab,0.012310603870843657
glauw,5.976733742420574
gleich,0.003593580433856272
glich,0.02197352006194804
glieder,6.382198850528739
glöeub,0.003593580433856272
glöub,0.003593580433856272
glöujb,0.003593580433856272
glöüwe,5.283586561860629
gnädige,0.003593580433856272
gott,5.976733742420574
gottes,6.382198850528739
gottlowedank,6.382198850528739
grad,5.689051669968793
gradi,0.025317083561193488
gradii,6.382198850528739
gramm,0.003593580433856272
gras,0.003593580433856272
gratis,0.003593580433856272
greift,0.003593580433856272
griensch,0.003593580433856272
gries,6.382198850528739
griessupp,5.976733742420574
groschewürschtle,5.976733742420574
groß,0.003593580433856272
großer,0.0033652780081196926
grum,5.689051669968793
grumbeere,5.129435882033371
grumbeeresalat,6.382198850528739
grund,6.382198850528739
grüens,6.382198850528739
gründlich,0.003593580433856272
gsaat,0.01487496216740042
gsalzener,0.003593580433856272
gschafft,0.012310603870843657
gschellt,0.003593580433856272
gschicht,5.689051669968793
gschichtebuech,6.382198850528739
gschmack,6.382198850528739
gschri,0.003593580433856272
gschrieb,6.382198850528739
gschriewe,0.003593580433856272
gschriwe,0.003593580433856272
gschtickt,0.003593580433856272
gschtrählt,0.003593580433856272
gschwind,0.003593580433856272
gschäftsmann,6.382198850528739
gscwind,0.003593580433856272
gseit,0.006730556016239385
gsin,0.009609884577649988
gsinn,0.006730556016239385
gsunder,0.003593580433856272
gueti,0.007187160867712544
guets,0.011899969733920336
guten,3.6096101282889577
gutene,6.382198850528739
gäll,5.976733742420574
gänn,6.382198850528739
ha,0.012310603870843657
haar,6.382198850528739
hab,0.06394568480130672
habe,0.003203294859216663
haben,0.012310603870843657
hafe,6.382198850528739
haft,0.006730556016239385
hah,6.382198850528739
hals,5.976733742420574
halt,5.976733742420574
halte,0.02197352006194804
halwe,0.003593580433856272
hampelmann,6.382198850528739
han,0.003593580433856272
hand,5.465908118654584
handbewegung,6.382198850528739
hann,0.03582882337020666
haricots,6.382198850528739
harr,4.995904489408848
hart,0.003593580433856272
hat,0.006730556016239385
hatten,0.003593580433856272
haue,0.003593580433856272
hausbuttermaschine,6.382198850528739
hause,6.382198850528739
hausfrau,6.382198850528739
haushalt,6.382198850528739
haushaltungsschürzen,6.382198850528739
hausmütterchen,6.382198850528739
haw,0.030475653200183427
heben,0.003593580433856272
hechstefalls,0.003593580433856272
hee,6.382198850528739
heftig,0.017849954600880503
hei,6.382198850528739
heiligi,5.283586561860629
heim,0.030475653200183427
heime,0.003593580433856272
hein,0.02197352006194804
heißt,0.006730556016239385
henn,0.009609884577649988
heraus,0.003593580433856272
here,0.003593580433856272
herein,0.009609884577649988
hereinkommen,0.0033652780081196926
herje,6.382198850528739
herr,0.004539215758294212
herrbilder,6.382198850528739
herrje,6.382198850528739
herrjeses,6.382198850528739
herrlischen,0.003593580433856272
herunter,0.006730556016239385
hervor,0.006730556016239385
herzustellen,0.003593580433856272
hesch,0.03488941766826219
het,0.009609884577649988
hett,0.05585698960276818
hettsch,0.003593580433856272
heukt,0.003593580433856272
heute,0.003593580433856272
heutzutage,0.003593580433856272
hier,0.01444097939761647
hierzu,0.003593580433856272
hilf,6.382198850528739
hilft,0.003593580433856272
himmel,6.382198850528739
himmelbabbe,6.382198850528739
hinaus,0.006730556016239385
hinausgehen,6.382198850528739
hinten,0.003593580433856272
hinter,0.003593580433856272
hinterher,0.003593580433856272
hirot,0.006730556016239385
hit,0.003593580433856272
hitt,0.03391813193912424
hm,0.0033652780081196926
ho,0.006406589718433326
hochzittsreis,6.382198850528739
hoert,0.003593580433856272
hoft,6.382198850528739
hohkenigsburj,6.382198850528739
hohkenigsburrj,6.382198850528739
hole,0.006730556016239385
hollandaise,0.003593580433856272
holsch,0.003593580433856272
holt,0.0033652780081196926
honig,6.382198850528739
hoor,0.003593580433856272
horcht,0.0033652780081196926
hose,6.382198850528739
huet,6.382198850528739
huhn,6.382198850528739
hunderttöjisig,0.003593580433856272
hunger,6.382198850528739
hunni,5.976733742420574
husten,6.382198850528739
hut,5.976733742420574
huus,5.689051669968793
häise,0.003593580433856272
hälfe,0.003593580433856272
hänke,0.003593580433856272
hänn,0.018435898259027136
här,6.382198850528739
häre,0.003593580433856272
härel,6.382198850528739
hätt,0.008664587638569884
hätte,0.003593580433856272
hätten,0.007187160867712544
höfli,0.003593580433856272
hör,0.0053747307861426105
höre,0.006155301935421829
hörsch,0.006730556016239385
