words,idf
200,0.004642580584058195
ab,0.06994913831695895
abend,0.0023212902920290977
aber,7.4559844179974615
abfahrt,7.4559844179974615
abg,7.050519309889297
abgehen,0.0023212902920290977
abgehend,0.007917026312987985
abgeleit,0.0023212902920290977
abgenumme,0.0023212902920290977
abgereist,0.0023212902920290977
abgewöhne,7.4559844179974615
abglofa,0.0023212902920290977
abküssend,0.0023212902920290977
abreise,0.0043901116499933356
abreisen,0.0023212902920290977
abschiedsvisit,7.4559844179974615
abseits,0.006108057614685529
absichte,7.4559844179974615
absichtlich,0.0023212902920290977
abstempfle,0.0023212902920290977
abtrocknend,0.0023212902920290977
abzestempfle,0.0023212902920290977
abzulenken,0.0023212902920290977
accent,7.4559844179974615
acceptiere,0.0023212902920290977
accident,0.0023212902920290977
accidents,0.0023212902920290977
achdung,7.4559844179974615
actrice,0.0043901116499933356
adie,0.0023212902920290977
adje,6.762837237437516
adress,7.4559844179974615
adressematerial,7.4559844179974615
aeh,7.4559844179974615
aelterer,5.846546505563361
aeltscht,7.4559844179974615
aerjer,6.539693686123306
aerm,7.4559844179974615
aerme,7.4559844179974615
aermel,6.762837237437516
affaire,6.762837237437516
affection,0.0023212902920290977
affär,6.539693686123306
ah,0.001325439383700741
ahnung,6.762837237437516
ai,6.762837237437516
aimable,0.0023212902920290977
albert,3.186286968297499
alberts,7.4559844179974615
aline,6.762837237437516
alle,0.007873737772725858
alledaa,6.762837237437516
allegelte,0.0023212902920290977
allei,0.019398030646470568
allem,0.01790546801294843
allen,0.0043901116499933356
aller,0.009896282891234981
allerwenigschte,0.0023212902920290977
alles,0.03816742037542925
allewaj,0.0023212902920290977
allewej,0.0023212902920290977
allewil,5.846546505563361
allewäj,0.0043901116499933356
allez,7.050519309889297
alli,0.025195960872722745
alors,7.4559844179974615
als,0.04833268481159977
also,0.007917026312987985
alt,0.007558767194119017
altar,7.4559844179974615
alter,0.02401651300286117
alti,0.0037793835970595085
altmodischen,0.004642580584058195
alts,0.0023212902920290977
am,0.037774709935811626
amelie,7.050519309889297
amen,7.050519309889297
amerika,7.050519309889297
ami,7.4559844179974615
amis,0.004642580584058195
ammeg,7.4559844179974615
ammej,4.320490202068312
ammejs,7.4559844179974615
amplement,0.0023212902920290977
amüsiere,7.4559844179974615
an,0.09316836318702958
anatol,4.021997213512314
anatols,7.4559844179974615
anbelangt,0.0043901116499933356
anblick,6.762837237437516
ander,0.014824176889716531
andere,0.014824176889716531
anderen,0.014824176889716531
anderi,0.006316473135838278
andern,0.0023212902920290977
andersch,0.006316473135838278
andlig,0.013518851228678285
anfang,0.009896282891234981
anfassend,0.006316473135838278
ang,6.3573721293293515
angebenselt,0.0023212902920290977
angegriffe,0.0023212902920290977
angeht,0.0023212902920290977
angehört,0.0023212902920290977
angeklopft,0.0023212902920290977
angelejeheit,7.4559844179974615
angenehme,0.01158758676743853
angenäjt,0.0023212902920290977
angesäuselt,0.0023212902920290977
angetraue,0.0023212902920290977
angetroffe,0.0043901116499933356
angetrunken,0.0023212902920290977
angewendt,0.0023212902920290977
angewurzelt,0.0023212902920290977
angezogen,0.006316473135838278
anglees,7.050519309889297
angst,6.539693686123306
ankleiden,7.4559844179974615
anklopf,0.0023212902920290977
anne,0.008144076819580705
annegange,0.0023212902920290977
annegemacht,0.0023212902920290977
annekumme,0.0023212902920290977
annähje,0.0023212902920290977
ansicht,6.3573721293293515
anstatt,0.006316473135838278
anstrengend,0.0023212902920290977
anstrengung,7.4559844179974615
anständig,0.0023212902920290977
anständigen,0.0023212902920290977
anständigi,0.0023212902920290977
anteil,7.4559844179974615
anthuen,0.008144076819580705
antoine,4.971077768209461
antoines,7.4559844179974615
antwort,5.846546505563361
antworten,0.0023212902920290977
anwesenden,6.539693686123306
anzahl,7.4559844179974615
anzefange,0.0023212902920290977
anzehalte,0.0023212902920290977
anzeje,0.0043901116499933356
anziehen,7.050519309889297
anziehend,0.0023212902920290977
anzug,7.050519309889297
apfel,7.4559844179974615
apothek,6.069690056877571
apotheke,7.4559844179974615
apotheker,5.846546505563361
appetit,7.4559844179974615
après,0.004072038409790353
ari,7.4559844179974615
arig,0.01790546801294843
arigs,0.0023212902920290977
arm,0.010431224609768124
arme,0.0036404399162910093
armes,0.0023212902920290977
armi,7.4559844179974615
arnscht,6.762837237437516
arri,0.0023212902920290977
arroser,0.006585167474990003
art,7.4559844179974615
artig,0.010180096024475881
artiger,0.0043901116499933356
arweitsklass,7.050519309889297
arznej,6.762837237437516
arzneje,6.762837237437516
arzt,7.4559844179974615
as,0.0039585131564939926
ass,0.0043901116499933356
assassin,6.762837237437516
atemlos,0.0023212902920290977
au,0.09542220715579987
auch,7.4559844179974615
aue,6.762837237437516
auesblick,6.762837237437516
auf,0.10390199374980313
aufdrückend,0.0023212902920290977
auffahrend,0.009896282891234981
aufgebracht,0.0023212902920290977
aufgeregter,0.01158758676743853
aufgerest,0.0023212902920290977
aufgeräumt,0.0023212902920290977
aufmerksamkeit,7.4559844179974615
aufs,0.0023212902920290977
aufsetzen,0.0023212902920290977
aufspringend,0.0043901116499933356
auftreten,0.0023212902920290977
auftritt,7.4559844179974615
aufzuge,7.4559844179974615
aufzuwarten,5.104609160833983
augen,7.4559844179974615
augenblick,6.3573721293293515
augenschein,7.4559844179974615
aujourd,7.4559844179974615
aus,0.035596135949196014
ausbrechen,0.0023212902920290977
ausgetrocknet,0.0023212902920290977
ausnahme,7.4559844179974615
ausrede,7.050519309889297
aussehen,7.4559844179974615
ausserdem,0.0023212902920290977
aussi,0.0023212902920290977
ausstossend,0.0023212902920290977
auszuziehen,0.0023212902920290977
aut,0.0023212902920290977
autant,0.0023212902920290977
automobile,0.0023212902920290977
aux,0.0023212902920290977
avec,0.0042109820905588515
aventure,0.029555136394343023
awer,0.05007080211863886
awwer,0.0021950558249966678
ba,0.0023212902920290977
babbele,7.4559844179974615
babbelt,0.0043901116499933356
bad,7.4559844179974615
bade,4.930255773689206
baden,7.050519309889297
bahn,7.050519309889297
bajonett,7.4559844179974615
bal,0.0023212902920290977
bald,7.4559844179974615
balkon,7.4559844179974615
ball,0.0043901116499933356
baptiste,7.4559844179974615
barble,7.050519309889297
barmherziger,0.0023212902920290977
barrickestock,7.4559844179974615
bataille,0.008144076819580705
batt,0.0023212902920290977
bayerischi,0.0023212902920290977
beau,7.4559844179974615
bedeckt,0.0023212902920290977
bedidde,0.006316473135838278
bedrachte,0.0043901116499933356
befinden,0.0023212902920290977
befindet,0.0023212902920290977
begläitung,7.4559844179974615
begossene,0.0023212902920290977
begryffe,0.0043901116499933356
begrüesst,0.0023212902920290977
behilflich,0.0023212902920290977
bei,0.008144076819580705
beide,0.011997327741923294
beiden,0.02086244921953625
beileid,7.4559844179974615
beim,0.01158758676743853
beinahe,0.0023212902920290977
beisammen,0.0023212902920290977
beiseite,0.0023212902920290977
beisst,0.0023212902920290977
bej,0.0023212902920290977
bekannte,0.0023212902920290977
bekanntschaft,7.4559844179974615
bekomm,0.022301047788371085
bekummt,0.009896282891234981
bekämt,0.0021950558249966678
beladen,0.0023212902920290977
beleebt,0.0023212902920290977
belle,0.0021054910452794257
beläidig,0.0043901116499933356
bemerkt,0.0043901116499933356
benemme,7.4559844179974615
beobachtet,0.0023212902920290977
bequemer,0.0043901116499933356
berri,7.4559844179974615
beruht,0.0023212902920290977
beschte,0.0023212902920290977
besen,7.050519309889297
besorgen,0.0023212902920290977
besorgt,0.0023212902920290977
besser,0.009896282891234981
bessere,0.0021950558249966678
besseres,0.0043901116499933356
besseri,0.0023212902920290977
bestellten,0.0023212902920290977
bestellungen,7.4559844179974615
bestens,0.0023212902920290977
bestohlen,0.0023212902920290977
beständig,0.0023212902920290977
bestürzt,0.0043901116499933356
bestürzung,7.4559844179974615
betrachtend,0.0023212902920290977
betrachtet,0.0042109820905588515
betroffen,0.006316473135838278
betrunken,0.0043901116499933356
betrübt,0.0023212902920290977
betrüebt,0.0023212902920290977
betten,7.4559844179974615
bewandnis,7.4559844179974615
bewegung,7.4559844179974615
beweise,7.050519309889297
bhäupte,0.0023212902920290977
bi,0.0023212902920290977
bie,0.022301047788371085
bieg,7.4559844179974615
biem,0.006316473135838278
bien,0.02292112010250853
biere,7.4559844179974615
bierwirtschaft,7.4559844179974615
bietet,7.4559844179974615
bigott,0.0023212902920290977
bigre,6.3573721293293515
bild,6.203221449502093
bimbam,7.050519309889297
bin,0.07387237895866705
bis,0.008144076819580705
bisch,0.03749164919351029
bissel,0.014824176889716531
bissele,0.0023212902920290977
bissi,0.0023212902920290977
bitt,5.951907021221187
bittrer,0.0043901116499933356
bizarren,0.0023212902920290977
blanche,0.0023212902920290977
bleibt,0.0043901116499933356
blick,0.0023212902920290977
blie,0.0023212902920290977
blieb,0.0023212902920290977
bliebsch,0.0023212902920290977
bliebt,0.006316473135838278
blieht,0.0023212902920290977
bliewe,0.01322784258970828
blitzschnell,0.0043901116499933356
bloose,0.008421964181117703
blosbalik,7.4559844179974615
bluet,7.4559844179974615
bluetsüger,7.4559844179974615
blutegel,7.4559844179974615
blätternd,0.0023212902920290977
blättert,7.4559844179974615
bois,0.0043901116499933356
bon,6.3573721293293515
bonheur,0.0023212902920290977
bonjour,5.751236325759036
bonne,0.0043901116499933356
bouchon,7.4559844179974615
brache,0.0023212902920290977
bras,0.0023212902920290977
braucht,0.0023212902920290977
brava,0.0043901116499933356
bravo,5.951907021221187
bref,7.4559844179974615
breit,0.0023212902920290977
brenne,7.050519309889297
brennt,0.0043901116499933356
brenzlich,0.0023212902920290977
briahla,0.0023212902920290977
brief,7.050519309889297
briefe,7.4559844179974615
briefkaschte,7.4559844179974615
brille,7.4559844179974615
bring,0.0043901116499933356
bringe,0.019696014814243275
bringen,0.006316473135838278
bringt,0.0023212902920290977
brock,0.0023212902920290977
brr,7.050519309889297
brucke,7.4559844179974615
brummend,0.0023212902920290977
bruscht,7.4559844179974615
brust,7.4559844179974615
brüch,0.0023212902920290977
brüche,0.006316473135838278
brüchsch,0.0021950558249966678
brücht,0.01158758676743853
brüllt,7.4559844179974615
brütstand,7.4559844179974615
bucheaud,7.4559844179974615
bugeaud,7.4559844179974615
burscht,6.762837237437516
buschur,0.008144076819580705
bynander,0.008144076819580705
bäbbe,5.58418224109587
böes,0.0043901116499933356
bös,0.0023212902920290977
büfett,7.4559844179974615
bür,7.4559844179974615
ca,0.0021950558249966678
café,0.0023212902920290977
calmiert,0.0023212902920290977
campagne,7.050519309889297
canaille,0.0021950558249966678
canailles,0.0023212902920290977
caporal,7.4559844179974615
carte,0.0023212902920290977
casquette,0.016843928362235406
ce,0.0019792565782469963
cela,0.010180096024475881
chambre,0.0023212902920290977
chameau,0.0021950558249966678
