words,idf
000,0.01675927424050449
10,0.00586127899611207
100,0.009154084700249197
125,0.002163931642496204
15,0.004081977834350707
20,0.004081977834350707
45,0.002163931642496204
50,0.01782709459216758
5000,0.00586127899611207
aah,7.1366465569524795
ab,0.04703204377746618
aber,0.020188801083484777
abgehen,6.731181448844316
abgewasche,0.002163931642496204
abgezapft,0.002163931642496204
abgibb,0.002163931642496204
abgsäjte,0.002163931642496204
abputzen,7.1366465569524795
abscheijlich,0.002163931642496204
abschrift,7.1366465569524795
absichtigt,0.002163931642496204
absolüt,0.005658298203527887
ach,0.0017840762851598277
achdung,7.1366465569524795
achsel,6.443499376392535
acht,0.0020409889171753536
acker,7.1366465569524795
adieu,7.1366465569524795
adié,7.1366465569524795
adje,7.1366465569524795
adjunkt,5.52720864451838
adjunkten,6.731181448844316
adjunt,6.03803426828437
adjé,5.8838835884571115
adolf,7.1366465569524795
adoré,0.002163931642496204
adreß,6.731181448844316
advocat,7.1366465569524795
aelterer,4.571697199490943
aelterern,7.1366465569524795
affektiert,0.002163931642496204
affin,7.1366465569524795
affronte,7.1366465569524795
affäre,7.1366465569524795
agaçant,0.002163931642496204
ah,5.632569160176206
aha,7.1366465569524795
ai,0.003661633880099679
all,0.004081977834350707
alle,0.013407419392403589
alleh,6.03803426828437
allei,0.010704457710958968
allem,0.002163931642496204
allemol,0.002163931642496204
aller,0.002163931642496204
alles,0.03192115481969619
allewaj,0.002163931642496204
allewil,5.344887087724425
allewäj,0.002163931642496204
allez,6.731181448844316
allgemeiner,7.1366465569524795
alli,0.023001235666794927
allmächtiger,0.002163931642496204
allmählich,0.0020409889171753536
alphonse,6.443499376392535
als,0.04028438164812252
alsdann,0.002163931642496204
also,0.012965159703394603
alt,0.018635816384755182
alter,0.01782709459216758
alti,0.002163931642496204
am,0.031030405687573846
amann,4.140914283398489
ameis,7.1366465569524795
amer,7.1366465569524795
amerika,5.8838835884571115
amerikanischer,0.002163931642496204
amesiersch,0.002163931642496204
amtsgericht,7.1366465569524795
amtsrichter,7.1366465569524795
amuse,0.002163931642496204
amusement,7.1366465569524795
amüsiere,6.03803426828437
amüsiert,0.00586127899611207
an,0.07522814404825544
ander,0.004081977834350707
andere,0.010984901640299036
anderer,0.002163931642496204
andern,0.008539371073644945
andersch,0.013407419392403589
anderthalwe,0.002163931642496204
andlig,0.002163931642496204
andre,0.009154084700249197
andrer,0.002163931642496204
andri,0.00586127899611207
andrs,0.004081977834350707
anfang,0.00586127899611207
ang,7.1366465569524795
ange,0.00586127899611207
angeheitert,0.002163931642496204
angelegenheit,7.1366465569524795
angenumme,6.731181448844316
angeordnet,0.002163931642496204
angetroffe,0.002163931642496204
angetröuje,0.002163931642496204
angetröüje,0.002163931642496204
anghalte,0.002163931642496204
angsicht,7.1366465569524795
angst,6.731181448844316
anhaelterer,7.1366465569524795
anmache,0.002163931642496204
anmerke,0.002163931642496204
annahme,0.004081977834350707
anne,0.010704457710958968
anneg,7.1366465569524795
anrührt,0.002163931642496204
ans,0.002163931642496204
anschluß,6.731181448844316
anschlüsse,7.1366465569524795
ansehen,0.002163931642496204
ansprache,7.1366465569524795
anständiger,0.002163931642496204
ansässig,0.002163931642496204
antrette,0.002163931642496204
anweisung,7.1366465569524795
anweisungen,6.731181448844316
anwesenden,6.731181448844316
anzefange,0.002163931642496204
anzetrette,0.002163931642496204
anzetröüje,0.002163931642496204
apart,0.002163931642496204
apartiger,0.002163931642496204
apfel,7.1366465569524795
appar,0.002163931642496204
appartiennes,7.1366465569524795
appetit,7.1366465569524795
araber,7.1366465569524795
arbeitet,0.002163931642496204
arig,0.00586127899611207
ariwiert,0.002163931642496204
arm,0.004721712924102942
arme,0.00754439760470385
armenhaus,7.1366465569524795
arms,7.1366465569524795
arnscht,7.1366465569524795
arrière,0.003772198802351925
art,7.1366465569524795
artlicher,0.002163931642496204
arweite,0.002163931642496204
as,0.002163931642496204
asseoir,7.1366465569524795
assez,0.004081977834350707
assieds,7.1366465569524795
atemlos,0.002163931642496204
attendre,0.002163931642496204
au,0.03784098337598291
auch,0.00586127899611207
aue,6.220355825078324
aues,7.1366465569524795
auf,0.05520078370580272
aufgenommen,0.002163931642496204
aufgetürmt,0.002163931642496204
aufmerksamkeit,7.1366465569524795
auge,6.731181448844316
augen,6.03803426828437
augenblick,7.1366465569524795
august,7.1366465569524795
auguste,5.632569160176206
aujourdhui,0.002163931642496204
auprès,0.002163931642496204
aurai,7.1366465569524795
aus,0.02106838451801623
ausge,0.002163931642496204
ausgeführt,0.002163931642496204
ausgegangen,7.1366465569524795
ausmacht,0.002163931642496204
ausschau,7.1366465569524795
aussieht,0.002163931642496204
aussuchen,0.002163931642496204
auszuwählen,0.002163931642496204
ausüben,0.002163931642496204
auto,7.1366465569524795
automobil,7.1366465569524795
