words,idf
13,5.204692619390966
ab,0.025780513942293484
abg,6.120983351265121
abrennt,0.00540245662071061
absite,0.00540245662071061
abz,6.120983351265121
abzoge,0.00540245662071061
achsle,6.120983351265121
achtzeh,0.01437202869560064
adie,5.022371062597012
aelterer,5.427836170705175
affàre,6.120983351265121
ag,5.204692619390966
agedenke,6.120983351265121
ah,0.007795649177452243
aha,5.715518243156957
aime,0.00540245662071061
alert,0.00540245662071061
alle,0.029252270901162055
allei,0.030077266266009067
allem,0.01437202869560064
alles,0.04203129982560258
alleweg,0.00540245662071061
allewig,0.00540245662071061
allewil,5.022371062597012
allons,0.008865615291433383
almüese,6.120983351265121
als,0.036674451536098523
also,0.03261670165622745
alt,0.025780513942293484
alter,0.010089176069120843
am,0.030077266266009067
an,0.0652334033124549
andere,0.01437202869560064
anderst,0.00540245662071061
andre,0.00540245662071061
andrs,0.025780513942293484
ane,0.03583751893157916
anfang,0.010089176069120843
angst,5.204692619390966
antwort,5.715518243156957
antworte,0.00540245662071061
arm,0.013298422937150075
arme,0.009187453873593938
arrangiere,0.00540245662071061
arrangiert,0.00540245662071061
arrive,6.120983351265121
art,5.715518243156957
as,0.059887860276989925
ass,0.16812795022743984
asàh,6.120983351265121
au,0.005044588034560421
avanciere,0.00540245662071061
avant,0.00540245662071061
awe,0.00540245662071061
awer,0.10964481625258518
awerglaüwisch,0.00540245662071061
az,5.715518243156957
aüge,5.204692619390966
banquier,6.120983351265121
bedüre,0.00540245662071061
begleiten,0.00540245662071061
begleitet,0.00540245662071061
begniege,0.00540245662071061
begriesse,0.00540245662071061
begryffe,0.010089176069120843
beide,0.022164038228583458
bereite,6.120983351265121
besser,0.018374907747187877
bessere,0.010089176069120843
bessert,0.00540245662071061
beste,0.010089176069120843
bettel,6.120983351265121
bezahlt,0.00540245662071061
bi,0.09430880472815213
bien,0.029252270901162055
biet,0.00540245662071061
bifall,6.120983351265121
biku,0.010089176069120843
bikummennt,6.120983351265121
bin,0.022164038228583458
bis,0.045004566718766424
bisch,0.03259951247653202
bitt,5.715518243156957
bleiche,0.00540245662071061
bliwes,6.120983351265121
bol,0.01437202869560064
bonne,0.00540245662071061
brachti,0.00540245662071061
brava,0.00540245662071061
bricht,0.010089176069120843
brief,5.715518243156957
briefle,6.120983351265121
bringe,0.00540245662071061
brocht,0.010089176069120843
brust,5.715518243156957
brüch,0.00540245662071061
brüeder,5.715518243156957
bschaüe,0.00540245662071061
buschur,0.010089176069120843
bynander,0.010089176069120843
bàh,0.009187453873593938
bös,0.00540245662071061
cadet,6.120983351265121
chance,0.00540245662071061
charmante,0.00540245662071061
che,6.120983351265121
choisiere,0.00540245662071061
choisiert,6.120983351265121
comment,6.120983351265121
compromittiert,0.018374907747187877
consultiert,0.00540245662071061
croyez,6.120983351265121
cüsin,5.427836170705175
cüsine,5.715518243156957
cüsinle,6.120983351265121
dage,6.120983351265121
damen,4.24918117436353
danke,6.120983351265121
daran,0.00540245662071061
das,0.11772218169035778
dasmol,0.0047906762318668805
de,0.009858132599647178
decidiere,0.00540245662071061
dege,4.511545438831021
dem,0.06324493325669842
denk,0.010089176069120843
denke,0.01437202869560064
denksch,5.715518243156957
denkst,6.120983351265121
denkt,0.00540245662071061
denn,0.1324707904384607
der,0.00540245662071061
derangiert,0.00540245662071061
derf,0.018374907747187877
derfe,0.00540245662071061
derfir,0.010089176069120843
dergege,0.010089176069120843
derher,0.00540245662071061
derjenige,0.00540245662071061
derno,0.033431166744185205
dert,0.010089176069120843
derve,0.00540245662071061
dervo,0.029252270901162055
derzwische,0.00540245662071061
derzüe,0.025780513942293484
derzüesetze,0.00540245662071061
deràilliert,0.00540245662071061
desto,0.005044588034560421
di,3.9237587739289017
dich,4.041541809585285
die,0.05806245048119739
dienste,6.120983351265121
dim,5.715518243156957
dine,5.427836170705175
ding,4.73468899014523
dir,4.616905954488847
do,0.0966297952531627
doch,0.08023117170073082
dohi,0.018374907747187877
donc,0.00540245662071061
doochder,4.041541809585285
dr,0.1759664749898123
dra,0.030077266266009067
dreihundert,0.00540245662071061
drgliche,0.00540245662071061
dri,0.010089176069120843
drin,0.01437202869560064
driz,6.120983351265121
drizeh,0.00540245662071061
druf,0.00540245662071061
drum,0.0214837616185779
drunten,6.120983351265121
drürig,0.010089176069120843
drüs,0.00540245662071061
du,6.120983351265121
dumma,0.010089176069120843
dummel,0.00540245662071061
dunte,0.010089176069120843
dure,0.00540245662071061
duregeh,6.120983351265121
durnacher,6.120983351265121
durni,5.715518243156957
duss,0.018374907747187877
dà,0.06986917032315491
dàre,0.01437202869560064
décidément,0.00540245662071061
dü,3.029940897906805
eb,0.01437202869560064
ebbe,0.01437202869560064
ebber,0.03583751893157916
ebbes,0.04790463515333407
eenfach,0.00540245662071061
eh,0.017731230582866766
ehen,4.175073202209807
ehr,5.204692619390966
ehren,6.120983351265121
eifache,0.00540245662071061
eifachere,0.00540245662071061
eigentlig,0.018374907747187877
eimol,0.01437202869560064
ein,0.00540245662071061
eine,0.00540245662071061
einer,0.010089176069120843
eins,0.00540245662071061
einstwile,0.010089176069120843
einzige,0.00540245662071061
em,0.0779234524108579
eme,0.010089176069120843
emol,0.07513964179919663
empfehlen,0.00540245662071061
empfunde,0.00540245662071061
en,0.045004566718766424
enander,0.01437202869560064
end,6.120983351265121
endlig,0.005044588034560421
ene,0.0036849719348718514
eng,0.01437202869560064
enterwe,0.00540245662071061
entscheide,0.00540245662071061
entweder,0.00540245662071061
eon,6.120983351265121
er,0.19095380427194722
erde,5.427836170705175
ere,0.010089176069120843
erfahrt,0.00540245662071061
erhalte,0.00540245662071061
erhebt,0.00540245662071061
erkenn,0.00540245662071061
erlaüb,6.120983351265121
erlaübt,0.00540245662071061
ernst,6.120983351265121
ernsthaft,0.00540245662071061
errothe,0.00540245662071061
erst,0.018374907747187877
erste,0.00540245662071061
erwartet,0.00540245662071061
es,0.03259951247653202
eso,0.07751382165951874
espèce,6.120983351265121
esse,0.01437202869560064
est,6.120983351265121
ewe,0.01437202869560064
eweg,0.00540245662071061
exempel,6.120983351265121
expliziert,0.00540245662071061
exploitiere,6.120983351265121
eüch,0.01437202869560064
eüre,0.00540245662071061
fahr,0.00540245662071061
fahre,0.004593726936796969
falla,0.00540245662071061
falle,6.120983351265121
fallt,0.00540245662071061
famili,5.715518243156957
familieg,6.120983351265121
familielewe,6.120983351265121
famos,0.00540245662071061
fange,6.120983351265121
fechte,0.005044588034560421
fechtmeister,3.5560339938035845
fechtmeisterim,6.120983351265121
fechtrneister,6.120983351265121
felix,2.1697396326836937
fiehl,6.120983351265121
fiehrt,0.00540245662071061
fimfer,6.120983351265121
find,0.01437202869560064
finde,0.010089176069120843
findet,0.00540245662071061
fine,0.00540245662071061
finfezwanzig,0.010089176069120843
finster,0.00540245662071061
fir,0.14768466943106356
fire,0.00540245662071061
firio,6.120983351265121
frage,0.00540245662071061
franke,5.204692619390966
fraü,4.416235259026696
freia,0.00540245662071061
freidig,0.010089176069120843
freit,0.00540245662071061
fremde,0.00540245662071061
fridda,6.120983351265121
friede,0.00540245662071061
frinde,6.120983351265121
frisch,0.00540245662071061
froge,0.00540245662071061
frànzele,2.537464412809011
fräide,4.868220382769753
fräu,5.715518243156957
fröhlig,0.00540245662071061
funde,6.120983351265121
furt,0.018374907747187877
furtjage,0.00540245662071061
furtspringe,0.00540245662071061
fàdelt,6.120983351265121
fàdle,6.120983351265121
fàhr,6.120983351265121
fàllig,6.120983351265121
füess,6.120983351265121
fünftaüsend,5.427836170705175
galante,0.00540245662071061
gald,4.24918117436353
galgestrick,5.715518243156957
gang,0.028524573416965515
ganz,0.06654206697443324
ganze,0.01437202869560064
ganzi,5.715518243156957
gar,0.02659684587430015
garantiera,0.00540245662071061
gasse,5.715518243156957
geduld,6.120983351265121
gegetheil,5.204692619390966
geh,0.0640331570230807
gehn,0.020894479215115756
gehsch,0.018374907747187877
geht,0.07381267796467236
geje,0.022164038228583458
geldsack,6.120983351265121
gemachti,0.022164038228583458
gen,0.039819465479532405
geniere,0.010089176069120843
genüe,0.00540245662071061
genüeg,0.00540245662071061
gern,0.06986917032315491
gestert,0.005044588034560421
gewisse,6.120983351265121
gheimnis,6.120983351265121
gi,0.022164038228583458
gib,0.022164038228583458
gieng,0.01437202869560064
gisch,0.00540245662071061
git,0.025073375058138905
glaübt,0.018374907747187877
glaüwe,0.018374907747187877
gli,0.029252270901162055
glich,0.01437202869560064
gliche,0.01437202869560064
glicher,0.00540245662071061
glickligste,0.00540245662071061
glöüwe,4.868220382769753
glückliche,0.029252270901162055
glüeck,4.868220382769753
grad,5.715518243156957
gradi,0.04790463515333407
grin,0.00540245662071061
grinne,0.010089176069120843
grint,0.00540245662071061
grosse,0.01437202869560064
grösste,0.010089176069120843
gschöpf,6.120983351265121
gsi,0.04875494727866363
gsunder,0.022968634683984843
guld,2.1697396326836937
guldi,6.120983351265121
gunnt,0.010089176069120843
guten,3.287770007208905
gutenr,5.715518243156957
gàll,0.00540245662071061
gàn,0.009581352463733761
ha,0.17241041604834756
hals,5.204692619390966
halte,0.061689399825262496
haltet,0.00540245662071061
halwe,0.01080491324142122
hand,5.022371062597012
handel,5.715518243156957
handelt,0.013781180810390908
hasch,0.06147788874479723
hasefüess,5.715518243156957
hat,0.12350420049133219
haüptsach,6.120983351265121
he,0.00540245662071061
hebt,0.03897824588726122
heim,0.00540245662071061
heisch,0.00540245662071061
heische,0.00540245662071061
heisst,0.00540245662071061
held,6.120983351265121
herg,6.120983351265121
herr,1.3502987267994564
herrlige,0.00540245662071061
herzhaft,0.00540245662071061
heure,0.00540245662071061
heut,6.120983351265121
hi,0.010089176069120843
hietet,0.00540245662071061
hilf,5.204692619390966
hilft,0.00540245662071061
himmel,6.120983351265121
himpelt,0.00540245662071061
hingege,0.00540245662071061
hinte,0.06580001474373268
hintersi,0.00540245662071061
hiroth,0.020894479215115756
hirothe,0.04993961635851191
hirothet,0.00540245662071061
hit,0.010089176069120843
hitzig,3.1005584651207587
hitzkopf,5.715518243156957
hochziter,6.120983351265121
hoffe,5.204692619390966
hoffentlig,0.00540245662071061
hofft,6.120983351265121
hoft,6.120983351265121
hole,0.01437202869560064
hundert,0.00540245662071061
hunger,6.120983351265121
huus,5.204692619390966
hà,0.010089176069120843
hàn,0.059887860276989925
hànd,5.427836170705175
hàndle,6.120983351265121
hàngt,0.00540245662071061
härze,4.616905954488847
hätt,0.025780513942293484
hätte,0.00540245662071061
hättsch,0.00540245662071061
höcher,0.00540245662071061
hör,0.01437202869560064
höre,0.00540245662071061
hört,0.0047906762318668805
hüeste,0.00540245662071061
hüet,6.120983351265121
hüsare,5.204692619390966
ich,0.3131974135288435
idee,5.427836170705175
ig,5.427836170705175
igeh,0.010089176069120843
ihm,0.022164038228583458
ihn,0.00540245662071061
ihne,4.175073202209807
ihr,0.018374907747187877
ihre,0.023002309399176746
ihrem,0.0044328076457166915
ihrer,5.427836170705175
im,0.1182134026134277
immer,0.00540245662071061
in,0.08651734906695294
ine,0.04203129982560258
ins,0.022164038228583458
intresse,6.120983351265121
irre,0.00540245662071061
irrthum,6.120983351265121
is,0.018374907747187877
isch,0.24175735470766546
ise,6.120983351265121
isperre,0.00540245662071061
itroffe,0.00540245662071061
iwer,0.022164038228583458
iwerhaüpt,0.00540245662071061
iwillige,0.00540245662071061
iwilligung,6.120983351265121
iwwel,6.120983351265121
iz,5.715518243156957
izoge,0.00540245662071061
je,0.010089176069120843
jedefall,0.01437202869560064
jeder,0.010089176069120843
jeher,0.01437202869560064
jetz,0.16598007256990635
jo,0.08694812236803234
johr,4.73468899014523
johre,6.120983351265121
jumpfre,6.120983351265121
jungi,4.868220382769753
jà,0.026747190798110738
jügiere,0.00540245662071061
ka,0.0779234524108579
kaltblietig,0.00540245662071061
kamerad,6.120983351265121
karte,5.204692619390966
karteschlage,6.120983351265121
karteschlagere,4.73468899014523
karteschläuj,6.120983351265121
karteschläujge,6.120983351265121
kasch,0.025780513942293484
kaste,4.73468899014523
katze,6.120983351265121
kaüfe,0.00540245662071061
kehren,0.00540245662071061
kehrt,0.01437202869560064
kei,0.06321496362571158
kein,0.0047906762318668805
keine,0.0047906762318668805
keiner,6.120983351265121
kenn,0.0047906762318668805
kenne,0.00540245662071061
kennt,0.00540245662071061
kind,4.511545438831021
kinder,6.120983351265121
kitzliger,0.00540245662071061
klaga,0.00540245662071061
klar,5.715518243156957
kleid,0.00540245662071061
kläiner,5.427836170705175
kneit,0.00540245662071061
kokette,6.120983351265121
kopf,6.120983351265121
koste,0.01080491324142122
kumme,0.0779234524108579
kummemme,5.715518243156957
kummennt,5.427836170705175
kummod,0.010089176069120843
kunnsch,0.01437202869560064
kunnt,0.08766388396221513
kunscht,5.715518243156957
kàm,0.010089176069120843
kälter,0.23426828505465652
kämme,0.010089176069120843
känne,0.03897824588726122
kännt,0.018374907747187877
kännte,0.010089176069120843
käüfe,0.00540245662071061
kückück,5.427836170705175
kückücks,5.715518243156957
küm,6.120983351265121
la,0.00540245662071061
laachter,0.010089176069120843
lab,0.00540245662071061
lache,6.120983351265121
langer,0.039895268811450224
langerer,0.010089176069120843
langerr,6.120983351265121
langerre,6.120983351265121
larifari,6.120983351265121
laüf,0.00540245662071061
laüfe,0.010089176069120843
laüft,0.010089176069120843
le,6.120983351265121
lection,6.120983351265121
lectione,6.120983351265121
ledig,0.010089176069120843
legeheit,5.715518243156957
legeheite,6.120983351265121
lehn,5.427836170705175
lehr,6.120983351265121
leid,5.022371062597012
len,0.00540245662071061
lese,0.00540245662071061
letscht,0.00540245662071061
letschte,0.018374907747187877
letschthi,0.00540245662071061
letzi,0.00540245662071061
lewe,4.868220382769753
liawe,4.106080330722856
lide,0.00540245662071061
lieb,0.025780513942293484
liebschaft,5.715518243156957
liebt,5.715518243156957
liederliger,0.010089176069120843
lindere,0.00540245662071061
linie,5.204692619390966
links,0.03897824588726122
lipft,0.00540245662071061
lislig,0.00540245662071061
lit,5.022371062597012
litsch,6.120983351265121
lo,0.028524573416965515
loffener,6.120983351265121
logiere,0.00540245662071061
los,0.00540245662071061
lose,0.00540245662071061
loss,0.013781180810390908
losst,0.025780513942293484
luscht,6.120983351265121
lychtisinni,6.120983351265121
làbtig,6.120983351265121
làchelt,6.120983351265121
làrme,5.715518243156957
läufe,0.00540245662071061
läuten,0.029252270901162055
lüeg,0.010089176069120843
lüege,0.01437202869560064
lüegt,0.005044588034560421
ma,6.120983351265121
mach,0.03185557238362592
mache,0.07381267796467236
macht,0.04421966321846221
machte,6.120983351265121
mag,0.00540245662071061
mahnsch,0.00540245662071061
marschiere,0.00540245662071061
marschiert,6.120983351265121
me,0.08317758371804156
meh,0.03897824588726122
mehr,0.00540245662071061
meinen,0.022164038228583458
meinung,5.715518243156957
meister,5.715518243156957
mensch,5.022371062597012
merci,0.005044588034560421
merk,0.010089176069120843
merke,0.01437202869560064
mi,0.13129766934634382
mich,0.07933042160098998
miede,0.00540245662071061
mieih,5.715518243156957
mien,0.018374907747187877
miesse,0.010089176069120843
mim,0.02659684587430015
min,6.120983351265121
minre,0.022164038228583458
mir,0.1014341333888414
misegs,0.00540245662071061
mit,0.10574997315294972
mitg,6.120983351265121
mitt,6.120983351265121
mittag,5.204692619390966
mol,0.00540245662071061
moment,5.427836170705175
monet,6.120983351265121
mordg,6.120983351265121
morjen,5.715518243156957
mr,0.11122926339613133
mucke,6.120983351265121
mustert,6.120983351265121
màngmol,0.01437202869560064
mànner,6.120983351265121
màntig,6.120983351265121
mænner,4.73468899014523
möcht,0.01437202869560064
möerder,6.120983351265121
mögli,0.00540245662071061
möglig,0.00540245662071061
müesch,0.01718700929486232
müess,0.04203129982560258
müetter,6.120983351265121
müèss,0.00540245662071061
nachbar,6.120983351265121
nacht,6.120983351265121
name,5.715518243156957
namens,6.120983351265121
nander,4.511545438831021
nastüech,6.120983351265121
natirlig,0.025780513942293484
naü,6.120983351265121
ne,0.16315049442872145
nehm,6.120983351265121
nei,0.03897824588726122
neveu,4.616905954488847
neüigkeit,5.715518243156957
ni,0.00540245662071061
nie,0.019162704927467522
nieme,0.018374907747187877
niemols,0.01080491324142122
niene,0.00540245662071061
nimm,0.018374907747187877
nimmig,0.03897824588726122
nimmt,0.01437202869560064
nit,0.06981077100887118
nitnutz,4.73468899014523
nitt,0.22597464841718962
nièce,6.120983351265121
no,0.025780513942293484
noch,0.1215694109662632
nogange,0.00540245662071061
nogeh,0.00540245662071061
nogà,0.00540245662071061
noku,0.00540245662071061
nolüege,0.00540245662071061
numme,6.120983351265121
nur,0.08213992669871316
nutze,0.00540245662071061
nutzt,0.00540245662071061
nàh,0.005044588034560421
nàmlige,0.00540245662071061
nàmme,0.010089176069120843
nàwes,0.00540245662071061
nüe,5.715518243156957
nümero,6.120983351265121
oder,0.03259951247653202
oh,0.007795649177452243
ohne,0.017731230582866766
ohr,6.120983351265121
oncle,3.412933150162911
owe,0.005044588034560421
paar,0.022164038228583458
packe,0.00540245662071061
packt,0.010089176069120843
papa,6.120983351265121
pape,3.8183982582710754
parbleu,0.00540245662071061
paris,5.715518243156957
person,4.73468899014523
persone,6.120983351265121
pflicht,6.120983351265121
plan,6.120983351265121
platz,5.427836170705175
portrait,6.120983351265121
possig,0.00540245662071061
possige,0.00540245662071061
poste,6.120983351265121
prawiere,0.01437202869560064
pressiert,0.00540245662071061
preveniere,0.00540245662071061
prob,6.120983351265121
proposiere,0.00540245662071061
pràchtig,0.00540245662071061
public,5.715518243156957
que,0.00540245662071061
quitt,0.00540245662071061
quittung,6.120983351265121
re,6.120983351265121
rechte,4.616905954488847
rechtschaffene,0.01080491324142122
red,5.427836170705175
rede,0.018374907747187877
redt,6.120983351265121
refüsiert,0.010089176069120843
regiment,5.204692619390966
reit,0.00540245662071061
religion,6.120983351265121
rente,5.427836170705175
respect,5.715518243156957
rest,6.120983351265121
rette,0.010089176069120843
revoir,0.010089176069120843
riawig,0.01437202869560064
ribt,0.00540245662071061
rich,0.022968634683984843
riche,0.00540245662071061
richtet,6.120983351265121
richtigkeit,5.715518243156957
riefe,0.005044588034560421
ring,6.120983351265121
rischtet,6.120983351265121
rolle,6.120983351265121
roth,6.120983351265121
rothe,0.00540245662071061
roussel,6.120983351265121
ruck,0.029252270901162055
ruckgà,0.00540245662071061
ruckku,0.00540245662071061
rucknàh,0.01437202869560064
ruckz,5.715518243156957
ruk,0.00540245662071061
ràiwer,6.120983351265121
rüehig,0.010089176069120843
rüeschde,0.010089176069120843
sach,5.204692619390966
sache,6.120983351265121
sag,0.013781180810390908
sage,0.07532640410528334
salütiert,0.029252270901162055
sammet,6.120983351265121
sang,4.511545438831021
sawel,6.120983351265121
schade,6.120983351265121
schaffe,0.00540245662071061
schalte,0.010089176069120843
schatz,5.715518243156957
schaü,0.009581352463733761
schaüt,6.120983351265121
scheit,6.120983351265121
schenk,0.00540245662071061
schenke,0.00540245662071061
schichte,5.715518243156957
schicke,0.010089176069120843
schicksal,5.022371062597012
schickt,6.120983351265121
schicktere,6.120983351265121
schiewe,0.00540245662071061
schindergàssle,5.204692619390966
schint,0.029252270901162055
schirr,6.120983351265121
schlage,5.715518243156957
schlat,0.010089176069120843
schlaüe,0.00540245662071061
schlecht,6.120983351265121
schlechten,0.01437202869560064
schliesse,0.01080491324142122
schlingel,4.73468899014523
schlissel,6.120983351265121
schläuj,0.05887369740228714
schmack,6.120983351265121
scho,0.06493621034238158
schreien,5.715518243156957
schribt,0.00540245662071061
schritt,5.715518243156957
schulda,5.715518243156957
schulde,6.120983351265121
schuldige,5.427836170705175
schunde,6.120983351265121
schurk,6.120983351265121
schwester,4.106080330722856
schwews,0.010089176069120843
schwiegervater,5.715518243156957
schwind,5.715518243156957
schwoger,6.120983351265121
schwore,6.120983351265121
schàfte,5.022371062597012
schàftigt,6.120983351265121
schàh,5.022371062597012
schön,4.041541809585285
schönste,0.010089176069120843
sckicksal,6.120983351265121
se,0.08936800022331494
secher,0.03259951247653202
sechs,0.00540245662071061
sehr,0.00540245662071061
seig,0.01437202869560064
selbst,0.01437202869560064
selige,0.010089176069120843
service,0.018374907747187877
setz,5.715518243156957
setze,6.120983351265121
si,0.12513292132064774
sich,0.15747126219330612
sicht,5.715518243156957
side,6.120983351265121
sie,0.010901699514436815
sieh,0.018374907747187877
siehsch,0.004593726936796969
sieht,0.01437202869560064
sifzer,6.120983351265121
sim,0.025780513942293484
sin,0.07142983137661975
sine,0.022164038228583458
sinkt,0.00540245662071061
sinn,6.120983351265121
sinnung,5.715518243156957
site,5.427836170705175
siter,0.010089176069120843
sitze,0.00540245662071061
sitzt,0.01437202869560064
so,0.09555944352512875
soll,0.05270411104724868
solle,0.00540245662071061
sorgt,6.120983351265121
sott,0.010089176069120843
sparren,6.120983351265121
spass,6.120983351265121
spasse,0.00540245662071061
spaziergang,5.715518243156957
sperrt,6.120983351265121
spielen,0.00540245662071061
spielt,0.00540245662071061
spinn,6.120983351265121
spoot,0.015133764103681264
springe,0.00540245662071061
springt,0.00540245662071061
sproch,6.120983351265121
später,0.00540245662071061
spättle,0.00540245662071061
staat,6.120983351265121
stadt,5.715518243156957
stalt,6.120983351265121
stand,0.005044588034560421
stande,6.120983351265121
standhaft,0.005044588034560421
starick,0.00540245662071061
steer,0.00540245662071061
steh,5.715518243156957
stehsch,6.120983351265121
steht,0.01437202869560064
stell,5.715518243156957
stellt,0.005044588034560421
sterwe,0.00540245662071061
stich,6.120983351265121
stilli,0.01437202869560064
stillt,0.00540245662071061
stir,6.120983351265121
stirbt,0.00540245662071061
stolzi,0.00540245662071061
streckt,6.120983351265121
streich,6.120983351265121
strolch,6.120983351265121
stund,5.715518243156957
stàge,6.120983351265121
stärb,0.00540245662071061
stüehl,6.120983351265121
stühl,6.120983351265121
stünt,0.00540245662071061
stütze,0.00540245662071061
suche,0.029252270901162055
sunders,6.120983351265121
sundheit,5.715518243156957
sunscht,0.010089176069120843
sympathie,6.120983351265121
sàh,0.012536687529069453
sàhn,0.00540245662071061
sàisch,0.01437202869560064
sàit,0.007500761119794404
sàller,0.00540245662071061
sü,6.120983351265121
süechsch,0.00540245662071061
süecht,0.013781180810390908
tag,5.427836170705175
tage,5.715518243156957
tagedieb,6.120983351265121
terrasse,6.120983351265121
theil,6.120983351265121
thieu,0.00540245662071061
thàt,0.059729198219298604
thàte,0.01437202869560064
thàtsch,0.00540245662071061
thüe,0.057073847266870745
thüesch,0.00540245662071061
thüet,0.03583751893157916
thüre,4.616905954488847
tiens,0.005044588034560421
tisch,5.427836170705175
tochtermann,5.715518243156957
tochterschelm,6.120983351265121
trag,0.00540245662071061
trage,0.010089176069120843
tramway,5.204692619390966
traüt,0.01080491324142122
trenne,0.010089176069120843
treüer,0.00540245662071061
tribsch,0.00540245662071061
trieb,5.715518243156957
trifft,0.00540245662071061
triwe,0.00540245662071061
troffe,0.00540245662071061
trumpier,0.010089176069120843
trumpiert,0.00540245662071061
trutze,0.00540245662071061
träume,0.00540245662071061
tröste,0.00540245662071061
trürige,0.00540245662071061
tàte,0.01080491324142122
töte,0.00540245662071061
tür,6.120983351265121
uessicht,6.120983351265121
uf,4.73468899014523
ufe,0.00540245662071061
uferzoge,0.00540245662071061
ufg,6.120983351265121
ufs,0.015133764103681264
ufschüeb,6.120983351265121
ufsüeche,0.00540245662071061
um,0.050737091465242704
umarme,0.00540245662071061
umarmt,0.00540245662071061
umbrenge,0.01437202869560064
umenander,0.00540245662071061
umfalle,6.120983351265121
umkehrt,0.00540245662071061
umkunnsch,0.00540245662071061
umme,0.010089176069120843
ums,0.00540245662071061
umstand,6.120983351265121
umsunst,0.00540245662071061
un,0.2164118255850876
und,0.01437202869560064
unde,0.01437202869560064
ung,6.120983351265121
ungleck,6.120983351265121
unglickligste,0.00540245662071061
unkrüt,6.120983351265121
unnöthig,0.00540245662071061
uns,0.04596785427325466
unser,0.010089176069120843
unsrer,0.010089176069120843
unterland,6.120983351265121
unterredung,6.120983351265121
unterstand,0.00540245662071061
vadder,5.022371062597012
velicht,0.029252270901162055
verbunda,0.019162704927467522
verbute,0.010089176069120843
verdeene,0.00540245662071061
verdirbt,0.00540245662071061
vergasse,0.00540245662071061
verhirot,0.00540245662071061
verhirothe,6.120983351265121
verkinde,0.00540245662071061
verknüpft,0.00540245662071061
verliert,0.00540245662071061
verliewe,0.00540245662071061
verlo,0.010089176069120843
verlobten,6.120983351265121
verloren,0.010089176069120843
verlowe,0.00540245662071061
vermöge,5.715518243156957
vermüeth,0.00540245662071061
verrückten,0.00540245662071061
verschmutze,4.868220382769753
verschmutzt,0.00540245662071061
verschnidsch,0.00540245662071061
verschwende,0.010089176069120843
verschàmt,0.00540245662071061
versichere,0.010089176069120843
versprechen,5.715518243156957
verspräche,5.715518243156957
versteh,0.00540245662071061
verstehn,0.010089176069120843
verstick,0.00540245662071061
verstockte,0.00540245662071061
versüre,0.00540245662071061
vertrànke,0.00540245662071061
verunehre,0.00540245662071061
verzeihe,6.120983351265121
verzeihj,0.00540245662071061
verzwiefelt,0.00540245662071061
viel,0.036674451536098523
viele,0.00540245662071061
vielmehr,0.00540245662071061
vielmol,0.010089176069120843
viertelstheil,6.120983351265121
vigneron,6.120983351265121
vis,6.120983351265121
visite,6.120983351265121
vo,0.109297205536412
vogel,5.715518243156957
vom,0.022164038228583458
vor,0.03750380559897202
voraus,0.00540245662071061
vorg,6.120983351265121
vorig,0.00540245662071061
vorne,0.010089176069120843
voruse,0.010089176069120843
vorwàrts,0.00540245662071061
vorz,6.120983351265121
vot,5.204692619390966
vous,0.00540245662071061
vrstand,6.120983351265121
wache,0.00540245662071061
wachse,6.120983351265121
war,0.00540245662071061
wart,6.120983351265121
warte,0.013298422937150075
was,0.09724687813342531
we,0.019162704927467522
weg,5.715518243156957
wege,0.022164038228583458
