words,idf
10,0.004390847480630577
13,0.004390847480630577
15,0.008182780473656774
17,0.008182780473656774
30,0.004390847480630577
37,0.004390847480630577
75,0.004390847480630577
77,0.004390847480630577
95,0.004390847480630577
ab,0.02425931435889884
abelangert,5.945207488773801
abhalte,0.004390847480630577
abschla,0.004390847480630577
abstàib,0.004390847480630577
abz,5.539742380665636
achdung,5.945207488773801
achsle,5.945207488773801
acht,0.004390847480630577
ad,0.004390847480630577
adie,5.945207488773801
adresse,5.539742380665636
aelterer,5.539742380665636
afangt,0.004390847480630577
ag,5.2520603082138555
agnu,0.004390847480630577
agàçiert,0.004390847480630577
ah,0.008565212585880276
aha,0.006016846841761018
ait,0.004390847480630577
aku,0.015515687764294994
akummemme,5.945207488773801
alle,0.02881973869058885
allei,0.02881973869058885
allem,0.014856474909600135
alles,0.044305361961430804
alleweg,0.014317858789086237
allewil,4.3357695763397
allons,5.539742380665636
als,0.02425931435889884
also,0.031318016222565546
alt,0.007428237454800067
alter,0.011636765823221245
am,0.045681133791361475
amme,0.008182780473656774
amsle,4.558913127653909
an,0.04910670784565102
andere,0.010396849010956643
anderer,5.945207488773801
anderst,0.008182780473656774
andre,0.004390847480630577
andrs,0.011636765823221245
ane,0.020793698021913287
anfang,0.011636765823221245
ang,5.945207488773801
angst,5.945207488773801
anstatt,0.004390847480630577
anàh,0.004390847480630577
arg,0.020793698021913287
arm,0.006931232673971096
arme,0.011636765823221245
arrangiere,0.004390847480630577
art,5.945207488773801
artist,5.945207488773801
as,0.05139127551528165
aschlage,0.004390847480630577
ass,0.13685571181595982
astronom,5.539742380665636
astronome,5.945207488773801
astronomie,5.028916756899646
atràit,0.004390847480630577
au,0.004390847480630577
avertraüe,0.011636765823221245
awe,0.020793698021913287
awer,0.1019966163772
az,5.2520603082138555
azeiche,5.945207488773801
azoge,0.004390847480630577
aïe,0.008781694961261154
aüge,5.945207488773801
bacchus,5.945207488773801
backe,4.692444520278432
balle,5.945207488773801
bande,5.945207488773801
bedank,0.004390847480630577
bedienter,5.945207488773801
bedüre,0.004390847480630577
bedürfnisse,5.945207488773801
begleiten,0.004390847480630577
begniege,0.004390847480630577
begniegt,0.004390847480630577
beide,0.011142356182200101
bekanntschaft,5.945207488773801
bekunnt,0.004390847480630577
bekàm,0.004390847480630577
bekàmte,0.008182780473656774
bekämme,0.008182780473656774
bekümmert,0.004390847480630577
bemerkt,0.004390847480630577
benutze,0.008182780473656774
berg,5.945207488773801
berüehige,0.004091390236828387
besser,0.008182780473656774
bessers,0.004390847480630577
betriebt,0.004390847480630577
bett,5.945207488773801
better,5.945207488773801
bewise,0.004390847480630577
bezahle,0.004390847480630577
bezahlt,0.004390847480630577
bezahlung,5.945207488773801
bi,0.04211792789232713
biecher,5.539742380665636
bien,0.023568974810618436
bijoutier,5.945207488773801
biku,0.021476788183629355
bikumme,5.945207488773801
bikunnt,0.004390847480630577
bim,0.011636765823221245
bin,0.01857059363700017
birtzelt,0.004390847480630577
bis,0.03773556727253321
bisch,0.02020197840910152
bisszange,5.028916756899646
blangert,5.945207488773801
blessiere,0.004390847480630577
blib,0.004390847480630577
blibsch,0.004390847480630577
blibt,0.014856474909600135
bliwe,0.008182780473656774
blàie,0.004390847480630577
blöd,0.004390847480630577
bol,0.004091390236828387
bon,0.004390847480630577
bougiert,0.004390847480630577
brava,0.008182780473656774
bravo,0.004390847480630577
breit,0.004390847480630577
brief,4.558913127653909
bringe,0.007757843882147497
bringt,0.008182780473656774
brouilliere,0.004390847480630577
brouilliert,0.004390847480630577
brüche,0.008182780473656774
brücht,0.023568974810618436
brüeder,5.945207488773801
bsch,0.014856474909600135
bureau,5.945207488773801
buschelkind,5.945207488773801
béotie,5.2520603082138555
bös,0.004390847480630577
centime,5.945207488773801
ch,0.004390847480630577
chance,0.014856474909600135
changiere,0.004390847480630577
charlatan,5.945207488773801
colmer,4.846595200105691
courage,5.539742380665636
cràc,0.004390847480630577
cummissaire,5.945207488773801
cummission,5.945207488773801
cummissione,5.945207488773801
cummisson,5.945207488773801
cuvette,5.2520603082138555
damen,5.539742380665636
danke,5.2520603082138555
darne,5.945207488773801
das,0.09958089784115007
dass,0.0038789219410737485
de,0.039344149596665746
debarrassiert,0.004390847480630577
decidiere,0.004390847480630577
decidiert,0.008182780473656774
deckel,0.004390847480630577
degeneriert,0.004390847480630577
deklamiert,0.004390847480630577
dem,0.04135167116400208
den,0.004390847480630577
denk,0.004390847480630577
denke,0.008182780473656774
denkt,0.008182780473656774
denn,0.06912337022462482
der,0.008182780473656774
derangiert,0.004390847480630577
derbi,0.004390847480630577
dere,0.014856474909600135
derf,0.020793698021913287
derfe,0.004390847480630577
derhinter,0.008182780473656774
dermit,0.004390847480630577
derno,0.05021274355628824
dert,0.04982547445042575
dervo,0.020793698021913287
derzüe,0.01857059363700017
desappointiert,0.004390847480630577
desto,0.004390847480630577
dheile,0.004390847480630577
di,4.441130091997526
diable,0.004091390236828387
dich,5.539742380665636
die,0.044289310622600664
diemol,0.008182780473656774
dienstbote,5.945207488773801
difficil,0.004390847480630577
dim,0.004390847480630577
ding,4.692444520278432
dings,5.2520603082138555
dir,5.2520603082138555
dirais,5.945207488773801
dis,0.004390847480630577
dispetiere,0.004390847480630577
ditlich,0.004390847480630577
do,0.12862406308666915
doch,0.10152495001741772
dohi,0.011636765823221245
doktor,5.945207488773801
dr,0.17164090662479026
dra,0.008781694961261154
drei,0.03280007453469369
dreiviertel,5.945207488773801
drganze,0.004390847480630577
dri,0.008182780473656774
drin,0.008182780473656774
drissig,0.014856474909600135
drum,0.010396849010956643
dràihe,0.012274170710485161
drüf,5.539742380665636
drürig,0.004390847480630577
drüs,0.004390847480630577
du,0.011636765823221245
dumma,0.017897323486357794
dummel,0.004390847480630577
dummle,0.004390847480630577
dunkes,5.945207488773801
dunte,0.004390847480630577
dur,0.01857059363700017
durchüs,0.012274170710485161
dure,0.008182780473656774
duregeh,0.004390847480630577
duss,0.004390847480630577
dà,0.07219700397938283
dàne,0.017897323486357794
dàr,0.008182780473656774
décidément,0.007757843882147497
dü,0.0025556136181579025
eb,0.022960052174285588
ebb,0.004390847480630577
ebbe,0.017897323486357794
ebber,0.017897323486357794
ebbes,0.057637273819393986
eenfach,0.004390847480630577
effect,5.945207488773801
effekt,5.945207488773801
ehen,3.9992973397184874
eher,0.004390847480630577
ehr,5.945207488773801
ei,0.004390847480630577
eifrig,0.004390847480630577
eige,0.004390847480630577
eigentlig,0.014856474909600135
eim,0.029520067081224326
eimol,0.015515687764294994
ein,5.028916756899646
eine,5.945207488773801
einer,0.007158929394543118
