words,idf
ab,0.011952666749345467
abdankt,0.004554244602215988
abelangt,0.004554244602215988
abete,0.004554244602215988
abfire,0.004554244602215988
abg,5.537961436294641
abgà,0.004554244602215988
abliefere,0.004554244602215988
absite,0.004554244602215988
abstàiwe,0.004554244602215988
abtrete,0.004554244602215988
ach,5.537961436294641
achdung,5.537961436294641
achtet,0.004554244602215988
adie,5.537961436294641
aelterer,5.132496328186477
ag,4.621670704420486
age,0.004554244602215988
ah,0.003414199897347657
aha,0.003984222249781823
aklagt,0.004554244602215988
aku,0.004554244602215988
alege,0.008441605802938285
all,5.132496328186477
alle,0.03388834016260892
allei,0.02114407138716747
allem,0.004554244602215988
alles,0.03876832424862376
allewil,3.3978952727983707
allons,0.004554244602215988
als,0.041999017936009075
also,0.015761568026546942
alt,0.004554244602215988
alter,0.004554244602215988
am,0.056883550898269825
an,0.047263832726833266
and,4.844814255734696
ander,0.004554244602215988
andere,0.01095234164710493
anderscht,5.537961436294641
anderst,0.008441605802938285
andre,0.0042208029014691424
andrer,0.004554244602215988
andrs,0.004554244602215988
ane,0.026538710786305052
aneg,5.537961436294641
anetho,0.004554244602215988
anfang,0.029856049634593183
angst,4.621670704420486
ans,0.004554244602215988
anstatt,0.014603122196139906
antwortet,5.537961436294641
arm,0.008441605802938285
arme,0.004554244602215988
arrangiert,0.004554244602215988
art,4.621670704420486
as,0.03980806617945758
ass,0.1266874670532298
astelle,0.008441605802938285
atreffe,0.004554244602215988
atroffe,0.004554244602215988
atrunke,0.004554244602215988
aus,0.004554244602215988
awe,0.018253902745174883
awer,0.08780725726571326
aügesblick,4.439349147626531
baar,0.004554244602215988
baracke,5.537961436294641
bazer,5.537961436294641
bediene,0.004554244602215988
begniegt,0.004554244602215988
begrife,0.004554244602215988
beide,0.018253902745174883
bekämme,0.004554244602215988
benàmme,0.004554244602215988
besser,0.02114407138716747
beste,0.011952666749345467
betrachtet,0.004554244602215988
betrage,5.537961436294641
bewache,0.004554244602215988
bewohne,0.004554244602215988
bezige,0.004554244602215988
bi,0.05119519580844284
bien,0.011952666749345467
bierhiser,5.537961436294641
bierhüs,5.132496328186477
biku,0.008441605802938285
bikunnt,0.004554244602215988
bim,0.008441605802938285
bin,0.03388834016260892
bis,0.047263832726833266
bisch,0.008441605802938285
bisst,0.004554244602215988
bitt,5.537961436294641
blib,0.004554244602215988
blibt,0.011952666749345467
blind,0.004554244602215988
bliwe,0.011952666749345467
bode,5.132496328186477
bol,0.023899399281433597
bonne,0.004554244602215988
bossige,0.004554244602215988
bouquet,5.537961436294641
brett,5.537961436294641
brief,4.844814255734696
briefie,5.132496328186477
briefle,4.621670704420486
bring,0.008441605802938285
bringe,0.008441605802938285
bringt,0.018253902745174883
brocht,0.008441605802938285
brüchsch,0.004554244602215988
brücht,0.004554244602215988
brüne,0.008441605802938285
bscht,5.537961436294641
buetze,0.004554244602215988
bureau,5.537961436294641
bàh,5.537961436294641
bàll,5.132496328186477
bàredràck,4.844814255734696
bös,0.004554244602215988
büewe,5.537961436294641
carnaval,5.537961436294641
chambre,0.004554244602215988
chance,0.004554244602215988
chargiere,0.004554244602215988
choix,5.537961436294641
chosiert,5.537961436294641
commis,4.151667075174751
condamniert,0.004554244602215988
costüm,5.537961436294641
da,0.004554244602215988
danke,5.537961436294641
dann,0.004554244602215988
das,0.09006924892816472
dasmol,0.009108489204431976
dass,0.004554244602215988
de,0.021104535210321834
debarrassiert,0.004554244602215988
deckel,0.03696909835920974
dem,0.039818485628788876
den,0.004554244602215988
denk,5.537961436294641
denke,0.004554244602215988
denkt,0.004554244602215988
denn,0.07732127654429707
depensiere,0.004554244602215988
derbi,0.004554244602215988
dere,0.004554244602215988
derf,0.02114407138716747
derfe,0.008441605802938285
derfir,0.004554244602215988
derft,0.004554244602215988
dergege,0.008441605802938285
derher,0.004554244602215988
derno,0.04823893762359276
dert,0.03782776326371266
dervo,0.023899399281433597
dervor,0.004554244602215988
derwege,0.008441605802938285
derwilst,0.004554244602215988
derzüe,0.008441605802938285
desto,5.132496328186477
di,0.0033173388482881315
dich,4.285198467799273
die,0.04313061475241136
diener,5.537961436294641
dim,5.537961436294641
din,5.537961436294641
dine,5.537961436294641
dinere,5.537961436294641
ding,4.285198467799273
dings,4.439349147626531
dir,0.0032306936873853134
dirre,0.004554244602215988
do,0.11063993777998976
dobliwe,0.004554244602215988
doch,0.08007371279072024
dohi,0.011952666749345467
doochder,4.439349147626531
dr,0.2161010372643161
dra,0.040049856555810545
drab,0.004554244602215988
drei,0.022804296238916874
dreiht,0.004554244602215988
dri,0.02114407138716747
drin,0.02907624318646782
dritt,5.537961436294641
driwer,0.004554244602215988
druckt,0.004554244602215988
druf,0.01593688899912729
drum,0.015202864159277915
drücen,0.004554244602215988
drüs,0.02114407138716747
dumma,0.018253902745174883
dummle,0.004554244602215988
dunkes,5.537961436294641
dunkle,0.004554244602215988
dunstig,5.537961436294641
dur,0.008441605802938285
durchüs,0.004554244602215988
dure,0.008441605802938285
duregeh,5.537961436294641
duss,0.004554244602215988
dà,0.07183778862467531
dàre,0.004554244602215988
dü,3.7462019670665865
düre,0.015202864159277915
dürt,0.004554244602215988
eb,0.008441605802938285
ebb,0.011952666749345467
ebbe,0.008441605802938285
ebber,0.026538710786305052
ebbes,0.029856049634593183
eenfach,0.004554244602215988
effet,5.537961436294641
eh,0.0042208029014691424
ehen,3.833213344056216
ehenband,5.537961436294641
ehstand,5.537961436294641
ei,0.008441605802938285
eigentlig,0.015202864159277915
eim,0.011952666749345467
eimol,0.004554244602215988
ein,5.132496328186477
eine,5.537961436294641
einer,0.011402148119458437
eins,0.004554244602215988
einstwile,0.008441605802938285
einzeine,0.004554244602215988
einzige,0.004554244602215988
eithüen,0.008441605802938285
eländer,5.132496328186477
em,0.09201057277531055
embarrassiert,0.008441605802938285
eme,0.015202864159277915
emol,0.050552755364071805
empfange,0.004554244602215988
empfind,0.004554244602215988
en,0.024668083285028713
enander,0.008441605802938285
end,4.285198467799273
endlig,5.537961436294641
ene,0.003984222249781823
enfin,0.0042208029014691424
entscheidet,0.004554244602215988
entschliesse,0.004554244602215988
er,0.20361914610488996
erbt,5.537961436294641
ere,0.023899399281433597
erhalte,0.004554244602215988
erlaüb,0.004554244602215988
ern,0.004554244602215988
ernst,5.132496328186477
errothe,0.004554244602215988
erschiesse,0.004554244602215988
erst,0.03072779907612891
erste,0.008441605802938285
erster,0.008441605802938285
ertappt,0.004554244602215988
erwartet,0.004554244602215988
es,0.03072779907612891
eso,0.08478393119017438
et,0.004554244602215988
etc,5.537961436294641
etiquettes,5.537961436294641
ewe,0.015202864159277915
eweg,0.011952666749345467
ewerst,0.004554244602215988
ewige,0.004554244602215988
ewigkeit,5.537961436294641
exempel,5.537961436294641
express,0.008441605802938285
eüch,4.439349147626531
eüer,5.537961436294641
fach,4.844814255734696
falle,5.537961436294641
fallt,0.008441605802938285
famoser,0.004554244602215988
fange,5.132496328186477
fangt,0.004554244602215988
fasenaacht,5.537961436294641
fasst,5.537961436294641
fatale,0.004554244602215988
fawrikant,4.439349147626531
fedre,5.537961436294641
feinde,5.537961436294641
fenster,4.844814255734696
ferig,0.004554244602215988
fertig,0.008441605802938285
fiehre,0.011952666749345467
fiehrt,0.004554244602215988
fillt,5.537961436294641
financier,5.537961436294641
find,0.02190468329420986
finde,0.008441605802938285
findsch,0.008441605802938285
finster,0.004554244602215988
fir,0.11811800048619164
fire,0.008441605802938285
flade,5.537961436294641
flicke,0.004554244602215988
flink,0.004554244602215988
fohr,5.537961436294641
foi,0.004554244602215988
folter,5.537961436294641
frau,5.132496328186477
fraü,4.033884039518368
freia,0.004554244602215988
freidig,0.004554244602215988
freiwillig,0.004554244602215988
fridda,5.132496328186477
friede,0.004554244602215988
frisch,0.008441605802938285
froge,0.015202864159277915
frogt,4.844814255734696
froh,0.004554244602215988
fräide,4.844814255734696
fräu,5.537961436294641
funde,5.537961436294641
furt,0.04220907042064367
furtbliwe,0.004554244602215988
furtmache,0.004554244602215988
fàhrlig,5.537961436294641
fæhler,5.132496328186477
gald,4.844814255734696
gang,0.023899399281433597
gange,0.011952666749345467
ganz,0.04823893762359276
ganze,0.026538710786305052
gar,0.026538710786305052
garantiera,0.004554244602215988
gas,4.439349147626531
gasse,5.537961436294641
gazin,0.004554244602215988
geb,0.004554244602215988
gebliet,5.537961436294641
gedanke,5.537961436294641
gedulde,0.004554244602215988
geh,0.0800510288391319
gehn,0.012662408704407426
gehsch,0.009108489204431976
geht,0.07000236905810647
geje,0.008441605802938285
gemachti,0.019003580199097397
