words,idf
000,0.0021289490248650885
14,0.004004482357162574
20,0.0021289490248650885
200,0.0021289490248650885
25,0.0021289490248650885
70,0.0021289490248650885
aan,0.0021289490248650885
aane,0.004004482357162574
aaner,0.005737021592820317
aanoch,0.0021289490248650885
aans,0.0021289490248650885
ab,0.03141145825518087
abah,6.407171771460119
abba,6.8126368795682835
abdampfe,0.0021289490248650885
abdanze,0.0021289490248650885
abend,0.002002241178581287
aber,0.0035712653693126084
abg,6.8126368795682835
abgeben,0.0021289490248650885
abgehen,0.002002241178581287
abgehend,0.0021289490248650885
abgelehnt,0.0021289490248650885
abgemacht,0.0021289490248650885
abseits,0.0021289490248650885
absicht,6.8126368795682835
absits,0.0021289490248650885
abzapfe,0.0021289490248650885
accident,0.0021289490248650885
ach,5.426342518448393
acht,0.005737021592820317
achte,0.004004482357162574
adam,6.8126368795682835
adie,0.0021289490248650885
adieu,5.896346147694128
adje,6.407171771460119
adjes,6.8126368795682835
adoriert,0.0021289490248650885
aelterer,5.426342518448393
affair,6.407171771460119
affaire,0.0021289490248650885
ah,0.005711931966278391
ahnung,6.407171771460119
aijene,0.0021289490248650885
aise,0.0021289490248650885
aj,6.8126368795682835
akklimatisieren,0.0021289490248650885
alfred,3.9222651216721185
alle,0.010808075912083388
allehopp,6.8126368795682835
allei,0.012162224180472003
allem,0.005527824513463246
allen,0.004004482357162574
allens,0.0021289490248650885
aller,0.004004482357162574
allerliebschte,0.0021289490248650885
allerwenigschte,0.0021289490248650885
alles,0.051171923360387055
allewil,5.896346147694128
allewäj,0.008478660185075614
allez,0.0021289490248650885
allgemeine,0.002002241178581287
allgemeines,0.0038246810618802114
alli,0.01187012425910586
allignez,6.8126368795682835
allmagne,6.8126368795682835
allons,6.8126368795682835
als,0.040189764705562764
also,0.0030880216891666823
alt,0.002002241178581287
alter,0.005737021592820317
alti,0.008478660185075614
am,0.04260009848810629
ambettirt,0.0021289490248650885
ambitione,6.8126368795682835
amend,6.407171771460119
amer,0.0019123405309401057
amitié,0.0021289490248650885
amorse,6.8126368795682835
amorsen,6.8126368795682835
amours,0.0021289490248650885
amusez,6.8126368795682835
amüsiert,0.0021289490248650885
an,0.06528629595012923
