words,idf
ab,0.016623543322208906
abelangert,5.634728988229636
abg,5.634728988229636
abha,0.004275211675439784
abhelfer,5.229263880121471
abhole,0.004275211675439784
abkaüfe,0.004275211675439784
abnàh,0.004275211675439784
abrasiere,0.004275211675439784
abscheü,5.634728988229636
abscheülige,0.004275211675439784
absichte,5.229263880121471
abz,5.634728988229636
abzoge,0.004275211675439784
accompagniert,0.004275211675439784
achdung,5.229263880121471
achtezwanzig,0.004275211675439784
adie,4.718438256355481
adresse,5.634728988229636
adresskarte,5.634728988229636
aelterer,4.718438256355481
afrika,5.634728988229636
ag,5.229263880121471
agehsch,0.004275211675439784
agneaux,0.004275211675439784
ah,4.025291075795535
aha,0.0037493033442106906
aile,5.634728988229636
aku,0.004275211675439784
alege,0.004275211675439784
alle,0.03498910032474884
allei,0.026597669315534252
allem,0.011247910032632072
aller,0.004275211675439784
alles,0.04855476027154506
alleweg,5.634728988229636
allewil,4.248434627109745
allons,0.007498606688421381
als,0.05218262017151749
alt,0.007935150045707847
am,0.02683598487399157
amerikaner,5.634728988229636
an,0.060553527178688005
ander,0.003967575022853924
andere,0.016623543322208906
anderer,0.004275211675439784
andermol,0.004275211675439784
anderst,0.020650000149748982
anderthalwe,0.004275211675439784
andre,5.229263880121471
andrs,0.007935150045707847
ane,0.02981776097110175
anfang,0.030540903458236235
angst,5.229263880121471
anstatt,0.01073999603115815
antwort,4.248434627109745
anàh,0.004275211675439784
arg,0.017208333458124152
arm,5.634728988229636
arme,0.004275211675439784
art,5.229263880121471
as,0.04877489120094057
ass,0.10329707030883165
augustin,5.634728988229636
avant,0.004275211675439784
awe,0.011247910032632072
awer,0.04844282174295041
az,5.634728988229636
aüg,5.634728988229636
aüge,4.718438256355481
aügesblick,5.634728988229636
backe,5.634728988229636
bad,5.634728988229636
badbittig,4.381966019734268
bader,5.634728988229636
ball,5.634728988229636
balwiere,5.634728988229636
balwierer,4.718438256355481
balwiererstuwe,5.229263880121471
balwiert,0.004275211675439784
bang,0.004275211675439784
bart,5.229263880121471
bartschüssle,5.634728988229636
basler,5.229263880121471
bassin,5.634728988229636
basson,4.9415818076696905
beaux,0.004275211675439784
bebriff,0.004275211675439784
bedankt,0.004275211675439784
bedidde,0.011247910032632072
bediene,0.004275211675439784
begryffe,0.007935150045707847
bei,4.718438256355481
beide,0.011247910032632072
beklage,0.004275211675439784
beklagt,0.004275211675439784
bekomm,0.008550423350879568
bemol,2.6902900090631956
besser,0.01994825198665069
bessers,0.004275211675439784
beste,0.004275211675439784
bett,5.634728988229636
bezahlt,0.008550423350879568
bi,0.0647702556962975
bien,0.017208333458124152
bigoscht,0.004275211675439784
bim,0.004275211675439784
bin,0.013766666766499323
bis,0.043943259091804195
bisch,0.013766666766499323
bispiel,5.634728988229636
bissi,0.004275211675439784
bitt,5.634728988229636
blange,0.004275211675439784
blaüer,5.634728988229636
bleiche,0.004275211675439784
blib,0.004275211675439784
blibt,0.004275211675439784
blick,0.008550423350879568
blicke,0.004275211675439784
bliwe,0.014319994708210868
blost,5.634728988229636
bohnelied,5.634728988229636
bol,0.009974125993325344
bon,0.004275211675439784
boses,5.634728988229636
brava,0.004275211675439784
bravo,5.634728988229636
breit,0.007935150045707847
bricht,0.004275211675439784
bringt,0.011247910032632072
broche,0.004275211675439784
brüch,0.007935150045707847
brüche,0.004275211675439784
brücht,0.011247910032632072
brüchtdra,0.004275211675439784
brüeder,5.634728988229636
brün,0.004275211675439784
bschaüt,0.004275211675439784
buetze,0.004275211675439784
bum,0.004275211675439784
burtzwiller,5.634728988229636
buschur,0.011247910032632072
bänkel,5.634728988229636
büechstawe,5.634728988229636
büewe,5.634728988229636
büreknewel,5.634728988229636
ces,0.004275211675439784
chàfte,5.634728988229636
cirque,4.536116699561527
cirques,5.634728988229636
clavierstimmer,5.634728988229636
collection,5.634728988229636
cols,5.634728988229636
conservatoire,5.634728988229636
coulisse,0.011247910032632072
cravatte,5.634728988229636
cummission,5.634728988229636
cumpliment,5.634728988229636
cundition,5.634728988229636
cunditione,5.634728988229636
da,0.004275211675439784
damen,5.634728988229636
dampf,5.634728988229636
dampfbäder,5.229263880121471
