words,idf
20,0.0027078311559580303
397,0.0027078311559580303
aam,0.009401296169873237
aan,0.013314260517109005
aane,0.0027078311559580303
aaner,0.009401296169873237
aani,0.005099263476092288
aanmol,0.0027078311559580303
aans,0.009749549859009733
aanzigi,0.0027078311559580303
ab,0.08104840423051808
abba,0.002549631738046144
abbrenne,0.005099263476092288
abgepfätzt,0.0027078311559580303
abgführt,0.0027078311559580303
absätz,6.940171252720432
abwechselnd,0.0027078311559580303
abwechselndi,6.940171252720432
abzwinge,0.0027078311559580303
accompagnant,6.940171252720432
accords,0.0027078311559580303
ach,6.534706144612267
acht,0.005099263476092288
adie,6.247024072160486
adlerkralle,6.940171252720432
aeier,6.940171252720432
aelterer,4.637586159726386
aepfel,6.940171252720432
aepfelkammer,6.940171252720432
aerm,6.247024072160486
ah,0.003897199456625141
aha,6.0238805208462765
aimable,0.0027078311559580303
aja,0.0027078311559580303
aje,0.005099263476092288
ali,5.553876891600541
alldaaschmüüs,6.940171252720432
alle,0.00683756414052164
allegelte,0.0027078311559580303
allem,0.004874774929504866
aller,0.0027078311559580303
allerlei,0.0027078311559580303
alles,0.04609090564650416
allewil,6.247024072160486
allewäj,0.0027078311559580303
allez,0.002437387464752433
alli,0.025093212694769964
allons,0.0027078311559580303
als,0.05438792798795369
also,6.247024072160486
alt,0.0073121623942573
alti,0.011095217097590837
altmodischer,0.0027078311559580303
am,0.038607933196147866
ambettirt,0.0027078311559580303
ambose,6.940171252720432
ameis,6.940171252720432
amend,0.011395940234202734
amis,0.0027078311559580303
an,0.06647413420749897
andere,0.013314260517109005
anderer,0.0027078311559580303
anderi,0.0027078311559580303
andersch,0.0027078311559580303
andlig,0.005099263476092288
ane,0.0027078311559580303
angele,6.940171252720432
angeloffe,0.0027078311559580303
angenumme,0.002437387464752433
angezajt,0.005099263476092288
angschtellt,0.0027078311559580303
angschthäsele,6.940171252720432
angst,5.6874082842250635
angsthäsel,6.940171252720432
anhalte,0.0027078311559580303
anmol,0.0027078311559580303
anne,0.019088897660357946
annegschtellt,0.0027078311559580303
annekumme,0.005099263476092288
annoch,0.0023503240424683092
ans,0.0027078311559580303
anver,0.0027078311559580303
anzaje,0.0027078311559580303
apethek,6.940171252720432
apparat,6.534706144612267
appetit,6.534706144612267
aprillegschirr,6.940171252720432
arabische,0.0027078311559580303
arena,6.940171252720432
arig,0.009401296169873237
arm,0.011095217097590837
arme,0.0027078311559580303
armes,0.0027078311559580303
armi,6.940171252720432
arms,0.0027078311559580303
arretiere,6.940171252720432
arrêtez,6.940171252720432
artiste,6.534706144612267
as,0.004874774929504866
asavoyons,6.940171252720432
ass,0.012725931773571963
athlet,6.247024072160486
attention,6.940171252720432
au,0.05461463939449933
aue,6.940171252720432
aufgeregter,0.0027078311559580303
aujourd,6.940171252720432
avec,5.330733340286331
avecça,6.940171252720432
awer,0.032526294393353625
açaavoyons,6.940171252720432
açavoyons,0.0015801012465174666
aım,0.0027078311559580303
baamharz,6.940171252720432
baamstumbe,6.940171252720432
baan,6.247024072160486
baba,6.940171252720432
babbel,0.002549631738046144
babbelt,0.002549631738046144
babbier,6.940171252720432
babier,6.940171252720432
bach,6.247024072160486
bache,0.0027078311559580303
baim,0.0027078311559580303
balanciert,0.0027078311559580303
balike,6.940171252720432
ball,0.009401296169873237
balle,6.0238805208462765
balles,6.940171252720432
bambel,0.0027078311559580303
bambelt,0.005099263476092288
banane,6.247024072160486
barebli,6.940171252720432
bareblie,6.534706144612267
baresönel,6.940171252720432
barik,6.534706144612267
baris,6.940171252720432
bart,6.0238805208462765
bartel,6.940171252720432
basiert,0.0027078311559580303
bass,0.0022190434195181676
bataillon,6.940171252720432
batsche,0.0027078311559580303
batscht,0.002549631738046144
be,0.0027078311559580303
beamtebschtechung,6.940171252720432
beau,0.0027078311559580303
beckenschlag,6.940171252720432
bedaure,0.0027078311559580303
bedenk,6.940171252720432
bedenkt,0.0027078311559580303
bediene,0.0027078311559580303
bedingung,6.940171252720432
bedrachte,0.009401296169873237
beere,0.0027078311559580303
begläitung,6.940171252720432
begrüesse,6.940171252720432
begrüesst,0.0027078311559580303
beide,6.940171252720432
beidi,6.247024072160486
beifall,6.247024072160486
beisammen,0.0027078311559580303
bekannte,0.0073121623942573
beklaaue,0.0027078311559580303
bekomm,0.011395940234202734
