words,idf
ab,4.207507097261441
abbekumme,7.343001313190591
abend,6.6498541326306455
aber,4.703943983575332
abfassung,7.343001313190591
abflattere,7.343001313190591
abgeführt,7.343001313190591
abgehen,7.343001313190591
abgehend,6.244389024522481
abglofa,7.343001313190591
abgsehn,7.343001313190591
abgänn,7.343001313190591
abhole,6.937536205082426
abholt,7.343001313190591
ableben,7.343001313190591
ablesend,7.343001313190591
abord,7.343001313190591
abschlagzahlung,7.343001313190591
abschrift,7.343001313190591
abseits,6.090238344695223
absetze,7.343001313190591
abstammung,6.090238344695223
abstand,6.937536205082426
abthäte,7.343001313190591
abwehrend,7.343001313190591
abwehrende,7.343001313190591
abzereise,7.343001313190591
académie,6.090238344695223
académiques,6.937536205082426
accent,6.6498541326306455
acceptier,7.343001313190591
ach,6.937536205082426
achsel,7.343001313190591
achtührzug,7.343001313190591
acte,6.937536205082426
adel,7.343001313190591
adhésion,7.343001313190591
adhésions,7.343001313190591
adie,7.343001313190591
adje,6.6498541326306455
adresser,7.343001313190591
aelterer,5.145776735854371
aeltererr,7.343001313190591
affaire,7.343001313190591
affenschande,7.343001313190591
affär,6.244389024522481
affäre,6.937536205082426
agricole,7.343001313190591
ah,4.63495111208838
aha,7.343001313190591
ahnung,7.343001313190591
ai,6.244389024522481
aimable,7.343001313190591
aimée,7.343001313190591
ainsi,6.937536205082426
ajetlich,6.937536205082426
akordiert,7.343001313190591
aktien,6.6498541326306455
aktienwurstlerei,7.343001313190591
akurat,7.343001313190591
akzent,7.343001313190591
alle,4.991626056027114
alledaa,6.6498541326306455
allei,6.426710581316436
allem,6.6498541326306455
allemal,7.343001313190591
allemand,7.343001313190591
allemande,7.343001313190591
allemands,7.343001313190591
allen,7.343001313190591
aller,6.244389024522481
allergnädigster,6.937536205082426
allerseits,7.343001313190591
alleruntertänigsten,7.343001313190591
allerwenigschte,7.343001313190591
alles,4.668852663764062
allewil,6.426710581316436
allewäj,5.838923916414316
allez,7.343001313190591
allgemeine,6.6498541326306455
allgemeinen,7.343001313190591
allgemeiner,7.343001313190591
alli,5.5512418439625355
alliance,7.343001313190591
allong,6.6498541326306455
allons,7.343001313190591
alls,7.343001313190591
allée,7.343001313190591
alors,7.343001313190591
als,4.251958859832275
alsace,7.343001313190591
alsacien,6.426710581316436
alsacienne,6.244389024522481
alsaciennes,7.343001313190591
also,5.145776735854371
altem,7.343001313190591
alter,7.343001313190591
alts,7.343001313190591
altwywerplän,7.343001313190591
am,4.4526295552944255
ambitione,7.343001313190591
amerikanischer,7.343001313190591
ami,6.426710581316436
amis,6.090238344695223
amphitryon,7.343001313190591
amt,7.343001313190591
an,3.629429246486283
anarchist,7.343001313190591
anbelangt,6.426710581316436
anbinde,7.343001313190591
anciennes,7.343001313190591
ander,6.937536205082426
andere,5.73356340075649
anderem,7.343001313190591
anderer,6.937536205082426
anderi,6.090238344695223
andern,6.937536205082426
andersch,6.6498541326306455
andersmol,7.343001313190591
anderst,7.343001313190591
andlig,7.343001313190591
andrs,7.343001313190591
anfang,6.6498541326306455
anfangs,7.343001313190591
anfangt,7.343001313190591
anfassend,6.937536205082426
anforderunge,7.343001313190591
ang,7.343001313190591
angedhon,7.343001313190591
angegriffe,7.343001313190591
angeheitert,7.343001313190591
angekommen,7.343001313190591
angemesse,6.937536205082426
angenehme,6.937536205082426
angenommen,7.343001313190591
angenumme,7.343001313190591
angewalzt,7.343001313190591
anghör,7.343001313190591
angrenzende,7.343001313190591
angriff,7.343001313190591
angschlosse,7.343001313190591
angst,6.426710581316436
angstellt,7.343001313190591
ankunft,7.343001313190591
anmeldend,7.343001313190591
anne,6.6498541326306455
annekumme,7.343001313190591
anprowiere,7.343001313190591
ans,7.343001313190591
ansehend,7.343001313190591
ansehn,6.937536205082426
ansicht,6.426710581316436
ansichte,7.343001313190591
ansprache,7.343001313190591
anstelle,7.343001313190591
anstellen,6.937536205082426
anstoßed,7.343001313190591
anstrenge,7.343001313190591
anstrengung,7.343001313190591
anständigi,7.343001313190591
anthropologie,7.343001313190591
anthropologisch,7.343001313190591
anthropologische,6.937536205082426
antwort,7.343001313190591
