words,idf
1868,0.009811563866282862
30,6.285738584341177
50,5.880273476233012
600,0.003675870517158583
73,0.003675870517158583
942,5.880273476233012
ab,0.012560111935595373
abelangt,0.003675870517158583
abg,6.285738584341177
abgeh,0.003675870517158583
abglockt,0.003675870517158583
abhalte,0.003675870517158583
abhàngt,0.003675870517158583
abhànke,0.003675870517158583
abschied,6.285738584341177
abschinde,0.003675870517158583
absite,0.003675870517158583
abstirbt,0.003675870517158583
abwehrende,0.003675870517158583
abz,5.187126295673067
achdung,5.880273476233012
achsle,5.0329756158458085
acht,6.285738584341177
achtevierzig,0.003675870517158583
actione,6.285738584341177
adie,5.592591403781231
adresse,5.187126295673067
adressiert,0.003675870517158583
aelterer,5.592591403781231
ag,5.187126295673067
agaffe,0.003675870517158583
age,0.003675870517158583
ageht,0.003675870517158583
agnu,0.003675870517158583
ah,0.00803682542474167
aha,5.592591403781231
ahnung,6.285738584341177
aiso,0.003675870517158583
aku,0.003675870517158583
albert,4.781661187564902
all,0.003675870517158583
alle,0.021877430044009712
allei,0.020056204422543276
allem,0.012133628761808343
aller,0.003675870517158583
alles,0.04319825901714228
alleweg,0.003675870517158583
allewil,4.339828435285863
allons,0.006066814380904171
almüese,5.880273476233012
als,0.034437519647519746
also,0.036897342479485444
alt,0.009811563866282862
alter,0.029468359890719453
alüegt,0.003675870517158583
am,0.02997077588630815
amerika,6.285738584341177
amsterdam,6.285738584341177
amüsiere,6.285738584341177
an,0.0631011038476664
and,0.0034387564188497147
ander,0.003675870517158583
andere,0.011773042376247505
anderst,0.003675870517158583
andre,0.003675870517158583
andrs,0.012560111935595373
ane,0.030974992332909373
anfang,0.012560111935595373
angst,5.592591403781231
anno,0.0068775128376994295
anstatt,0.009420083951696528
antwort,6.285738584341177
antworte,0.0034387564188497147
anàh,0.0068775128376994295
apotheker,5.880273476233012
april,6.285738584341177
arm,0.018752592657730563
arme,0.003140027983898843
armüeth,5.187126295673067
art,5.880273476233012
arte,6.285738584341177
artist,6.285738584341177
arucke,0.003675870517158583
as,0.05779042707507753
aschaffe,0.003675870517158583
ass,0.15967196040068785
associert,0.003675870517158583
asàh,6.285738584341177
atelier,5.0329756158458085
atheil,6.285738584341177
atroffe,0.012560111935595373
au,0.003675870517158583
avertraüe,0.003675870517158583
avertraüt,0.003675870517158583
awe,0.0068775128376994295
awer,0.07976935721089153
az,5.880273476233012
aüg,6.285738584341177
aüge,4.899444223221286
aügeblick,5.880273476233012
aügesblick,6.285738584341177
bande,6.285738584341177
banke,6.285738584341177
bankezettel,4.493979115113122
banquier,6.285738584341177
baracke,5.880273476233012
baron,6.285738584341177
bart,5.187126295673067
bataillon,4.899444223221286
bedüre,0.0068775128376994295
befehle,0.003675870517158583
begniegt,0.003675870517158583
begryffe,0.003675870517158583
beide,0.009420083951696528
bekanntschaft,6.285738584341177
bekomm,0.003675870517158583
bekàm,0.003675870517158583
bekàmte,0.003675870517158583
bekämme,0.015167035952260429
bekümmert,0.003675870517158583
belche,6.285738584341177
belohnung,6.285738584341177
beläidig,0.003675870517158583
bemerkt,0.003675870517158583
benefice,6.285738584341177
benefices,6.285738584341177
bereüe,0.003675870517158583
bereüt,0.003675870517158583
berüehige,0.003675870517158583
besser,0.010316269256549144
beste,0.009811563866282862
bett,6.285738584341177
bettel,5.187126295673067
bettlade,6.285738584341177
bewegung,6.285738584341177
bewiesa,6.285738584341177
bewohner,6.285738584341177
bezug,6.285738584341177
bezwunge,0.003675870517158583
bi,0.09769881886475838
bichte,0.003675870517158583
bien,0.0229213764829066
biku,0.012560111935595373
bild,6.285738584341177
billig,0.003675870517158583
bim,0.012560111935595373
bin,0.04204892739287132
bis,0.02678941808247223
bisch,0.015167035952260429
bissi,0.003675870517158583
bitt,6.285738584341177
bittrer,0.0068775128376994295
bleiche,0.0068775128376994295
blessiert,0.003675870517158583
blibt,0.020056204422543276
blick,0.003675870517158583
blitz,6.285738584341177
bliwe,0.009811563866282862
blonde,0.0068775128376994295
blost,0.003675870517158583
blüememache,6.285738584341177
blüet,5.880273476233012
bol,0.009811563866282862
bourse,6.285738584341177
brava,0.003675870517158583
brief,4.676300671907076
briefe,6.285738584341177
briefle,5.880273476233012
brillant,6.285738584341177
bring,0.0068775128376994295
bringe,0.015167035952260429
bringsch,0.003675870517158583
bringt,0.003675870517158583
brocht,0.003675870517158583
brod,6.285738584341177
brodràmpfete,6.285738584341177
brrr,6.285738584341177
brust,6.285738584341177
brustkrankhet,6.285738584341177
brüch,0.003675870517158583
brüche,0.0068775128376994295
brücht,0.0068775128376994295
brüeder,4.781661187564902
brüèder,6.285738584341177
bynander,0.003675870517158583
bàchle,6.285738584341177
bàh,0.020056204422543276
bàr,6.285738584341177
bäume,6.285738584341177
bös,6.285738584341177
böse,6.285738584341177
büchonzieger,6.285738584341177
büe,6.285738584341177
capital,5.880273476233012
centime,6.285738584341177
ch,0.003675870517158583
chance,0.0068775128376994295
changiert,0.003675870517158583
chevalet,5.880273476233012
christemensch,6.285738584341177
cidre,5.880273476233012
cigarrestümple,6.285738584341177
comestible,5.880273476233012
commissionnaire,6.285738584341177
damen,6.285738584341177
dampfwage,6.285738584341177
danke,5.592591403781231
das,0.12997751373079924
dasmol,0.0068775128376994295
de,0.023652521658490116
deckete,6.285738584341177
decouragiert,0.0068775128376994295
dem,0.05334500960776387
den,0.003675870517158583
denk,0.0068775128376994295
denke,0.017659563564371258
denkt,0.003675870517158583
denn,0.0902701602644382
der,0.0068775128376994295
derbi,0.003675870517158583
dere,0.009811563866282862
derf,0.009811563866282862
derfe,0.010316269256549144
dergege,0.0068775128376994295
dermit,0.003675870517158583
derno,0.036137491055060936
dert,0.04121428722477392
derthi,0.0068775128376994295
dervo,0.028908637582599032
dervor,0.003675870517158583
derzüe,0.013082085155043815
desertiert,0.003675870517158583
desto,0.006066814380904171
di,5.3694478524670215
dich,0.0068775128376994295
die,0.03045493638797097
dieb,6.285738584341177
diemol,0.003675870517158583
diene,0.003675870517158583
dienlig,0.003675870517158583
dienst,5.3694478524670215
dine,6.285738584341177
diner,6.285738584341177
ding,4.899444223221286
dir,0.003140027983898843
dispetiere,0.003675870517158583
dispetire,0.003675870517158583
do,0.09275506652429247
doch,0.0760155233320185
doochder,3.760009940032921
dort,0.003675870517158583
dr,0.20836949125968768
dra,0.025166637829288956
dreckig,0.003675870517158583
drei,0.003675870517158583
dreitaüsend,0.003675870517158583
dri,0.003675870517158583
drin,0.0229213764829066
dritte,6.285738584341177
drizehne,0.003675870517158583
droscht,6.285738584341177
druckt,0.012560111935595373
druf,0.019623127732565724
drum,0.021877430044009712
drzüe,0.003675870517158583
drüf,5.880273476233012
drürig,0.0068775128376994295
drüs,0.0068775128376994295
dumma,0.0068775128376994295
dummheiten,5.592591403781231
dunnerwatter,5.592591403781231
dunte,0.0068775128376994295
dur,0.024267257523616685
durchüs,0.003675870517158583
dure,0.015167035952260429
durechüs,0.003675870517158583
duregange,0.003675870517158583
duregeh,0.0034387564188497147
durewitsche,0.003675870517158583
duss,0.0068775128376994295
dà,0.05779042707507753
dàne,0.009811563866282862
dörn,6.285738584341177
dü,0.002497564657192346
dürt,0.003675870517158583
düwack,5.3694478524670215
düwackpapier,6.285738584341177
eb,0.025166637829288956
ebb,0.003675870517158583
ebbe,0.009811563866282862
ebber,0.01471630297030938
ebbes,0.043638657061525324
ecartés,6.285738584341177
ecke,5.880273476233012
economie,6.285738584341177
eenfach,0.003675870517158583
effect,6.285738584341177
eh,0.005886521188123752
ehen,4.493979115113122
eher,0.009811563866282862
ehr,5.187126295673067
ehrewort,6.285738584341177
ehrlig,0.003675870517158583
ehrlige,0.003675870517158583
ehrliger,0.003675870517158583
ehrligste,0.0068775128376994295
ei,0.003675870517158583
eifache,0.003675870517158583
eigene,0.003675870517158583
eigentlig,0.015167035952260429
eigethümer,6.285738584341177
eim,0.009811563866282862
eimol,0.020602824158433137
ein,0.0068775128376994295
einer,0.015167035952260429
einerlei,0.0068775128376994295
eins,0.0068775128376994295
einstwile,0.003675870517158583
einzige,0.012560111935595373
einziger,0.003675870517158583
eithüen,0.003675870517158583
elfe,0.003675870517158583
elise,2.918442754354703
elisè,6.285738584341177
elsass,5.880273476233012
elsàsser,6.285738584341177
eländer,5.592591403781231
em,0.0922026881936669
embarrassiert,0.012560111935595373
embarrassierter,0.003675870517158583
eme,0.028908637582599032
emil,4.781661187564902
emoi,0.003675870517158583
emol,0.0636886817106101
empfange,0.003675870517158583
employierter,6.285738584341177
employé,6.285738584341177
en,0.02734678755501214
enander,0.012560111935595373
enauder,0.003675870517158583
encouragiert,0.003675870517158583
end,5.592591403781231
endlig,0.012560111935595373
ene,4.580990492102751
enfin,6.285738584341177
engagirt,0.003675870517158583
england,6.285738584341177
ennuiersch,0.003675870517158583
entschlosse,0.0068775128376994295
entschlossse,0.003675870517158583
er,0.2364374872027869
erben,6.285738584341177
erbt,6.285738584341177
erbtheil,6.285738584341177
ere,0.04246786090247033
erfahreni,0.018840167903393056
erfahrenini,6.285738584341177
erfahrung,6.285738584341177
ergriffe,0.003675870517158583
erkenn,0.003675870517158583
erkenne,0.003675870517158583
erkennt,0.0068775128376994295
erlangt,0.003675870517158583
erlaübt,0.003675870517158583
erlaüwe,5.880273476233012
errothe,0.003675870517158583
ers,0.0068775128376994295
erschiesse,0.003675870517158583
erschinung,6.285738584341177
erspart,0.006541042577521907
erst,0.04121428722477392
erste,0.015167035952260429
erstens,6.285738584341177
erwartet,0.003675870517158583
erwe,6.285738584341177
es,0.028908637582599032
esel,6.285738584341177
eso,0.05751993168388449
esse,0.003675870517158583
est,6.285738584341177
ewe,0.017659563564371258
eweg,0.0068775128376994295
ewige,0.003675870517158583
excüsiere,0.003675870517158583
exempel,5.880273476233012
expliziere,0.003675870517158583
expliziert,0.0068775128376994295
eüch,0.0068775128376994295
fach,0.003675870517158583
fahlt,0.003675870517158583
fahre,0.0068775128376994295
fahrt,0.003675870517158583
fal,5.880273476233012
fall,0.003675870517158583
falle,6.285738584341177
fallt,0.0032705212887609537
falsche,0.003675870517158583
famili,5.592591403781231
famos,0.003675870517158583
famoser,0.003675870517158583
fange,5.592591403781231
fangt,0.0068775128376994295
farwe,6.285738584341177
fasse,0.003675870517158583
fehlt,6.285738584341177
feinde,6.285738584341177
fenster,5.0329756158458085
ferig,0.0068775128376994295
ferse,6.285738584341177
fertig,0.009811563866282862
fiehrt,6.285738584341177
fillt,0.003675870517158583
find,0.003675870517158583
finde,0.009811563866282862
finfer,6.285738584341177
finger,6.285738584341177
finot,2.0662308791650696
fir,0.12722808174516156
fire,0.012560111935595373
fit,0.003675870517158583
fix,2.2603868936060274
fixiere,0.003675870517158583
flaüse,6.285738584341177
flickt,0.003675870517158583
flink,0.009811563866282862
flott,0.003675870517158583
flucht,6.285738584341177
fluss,6.285738584341177
folgen,0.003675870517158583
fortün,6.285738584341177
fortüne,5.880273476233012
frack,6.285738584341177
fran,6.285738584341177
franchement,0.003675870517158583
franke,4.20629704266134
frankrich,5.880273476233012
frappiert,0.003675870517158583
fraü,3.008593851349
frechheit,6.285738584341177
freia,0.003675870517158583
freidig,0.01471630297030938
fremd,0.003675870517158583
fremde,0.0068775128376994295
friede,0.006541042577521907
frinde,5.3694478524670215
frindee,6.285738584341177
frindet,6.285738584341177
frindlig,0.003675870517158583
froge,0.003675870517158583
frogt,6.285738584341177
fräide,5.592591403781231
fröhlig,0.003675870517158583
fufzehne,0.003675870517158583
fufzig,0.003675870517158583
funde,5.592591403781231
furt,0.033556241693985155
furtg,6.285738584341177
furtzoge,0.003675870517158583
fàhr,5.592591403781231
fàtze,6.285738584341177
fähle,0.009811563866282862
fähr,6.285738584341177
fæhler,5.880273476233012
füess,6.285738584341177
füfzigtaüsend,6.285738584341177
fünf,0.012560111935595373
fünfer,6.285738584341177
fünftaüsend,0.003675870517158583
füscht,6.285738584341177
gald,3.4823782034346418
galee,6.285738584341177
galopp,5.880273476233012
gang,0.01635260644380477
gange,0.012560111935595373
ganz,0.05334500960776387
ganze,0.02237034473714574
ganzi,6.285738584341177
gar,0.03045493638797097
gasse,5.592591403781231
geburtsschin,6.285738584341177
gedanke,5.880273476233012
geduld,6.285738584341177
gegetheil,5.880273476233012
geh,0.036897342479485444
gehn,0.01471630297030938
geht,0.05190516332524152
geid,6.285738584341177
geist,6.285738584341177
geje,0.017659563564371258
gemachti,0.036897342479485444
gen,0.039357165311451135
geniere,0.003675870517158583
genn,6.285738584341177
gerd,6.285738584341177
gern,0.02678941808247223
gesse,6.285738584341177
gestert,0.0068775128376994295
gewisse,5.3694478524670215
gha,0.003675870517158583
gheimnis,6.285738584341177
ghirothe,0.003675870517158583
gib,0.012560111935595373
gieng,0.006541042577521907
giftsack,6.285738584341177
giicht,0.003675870517158583
git,0.025786548543269925
gitzig,0.003675870517158583
glas,6.285738584341177
glaübt,0.015167035952260429
glaüw,5.880273476233012
glaüwe,0.009420083951696528
glegeheit,6.285738584341177
gli,0.003675870517158583
glich,0.019574051645002522
gliche,0.015167035952260429
glicht,0.003675870517158583
glicklig,6.285738584341177
glickligerwis,0.0068775128376994295
glicksstern,6.285738584341177
glieder,6.285738584341177
glöüwe,5.187126295673067
glückliche,0.030081466310513356
glüeck,4.413936407439586
gnu,0.003675870517158583
gott,6.285738584341177
grab,5.880273476233012
grad,6.285738584341177
gradi,0.02237034473714574
gras,6.285738584341177
graüe,0.003675870517158583
graüer,0.003675870517158583
grien,0.003675870517158583
grift,0.003675870517158583
grimmig,0.003675870517158583
grinne,0.007351741034317166
grint,0.003675870517158583
gross,0.003675870517158583
grosse,0.0068775128376994295
grosser,0.003675870517158583
grund,5.880273476233012
gràsle,6.285738584341177
gràttling,0.0068775128376994295
gsi,0.0984785921712543
gsàh,0.003675870517158583
gsàit,0.010316269256549144
guten,3.8433915489719723
gutenr,6.285738584341177
gwinne,0.007351741034317166
gwiss,0.003675870517158583
gà,6.285738584341177
gàb,0.003675870517158583
gàn,0.020602824158433137
gàrtle,6.285738584341177
gênes,6.285738584341177
güetherzige,0.003675870517158583
ha,0.21793682164679828
hait,0.003675870517158583
halb,0.009811563866282862
halle,6.285738584341177
halte,0.0430369895474206
haltee,5.880273476233012
halteet,6.285738584341177
halwer,0.015167035952260429
hand,4.413936407439586
handel,6.285738584341177
handelt,0.0032705212887609537
handgrifliger,0.003675870517158583
handlung,5.880273476233012
haon,6.285738584341177
hasard,0.009811563866282862
hasch,0.012560111935595373
hass,6.285738584341177
hat,0.16435717048167464
hatt,0.009811563866282862
haüptsach,5.592591403781231
he,6.285738584341177
heb,0.0068775128376994295
hebt,0.01719103236217995
heerd,6.285738584341177
heftig,0.009811563866282862
heim,0.02678941808247223
heimkehrt,0.003675870517158583
heische,6.285738584341177
heisse,6.285738584341177
heisses,6.285738584341177
heisst,0.012560111935595373
held,5.880273476233012
helder,1.7971022146090367
helfe,6.285738584341177
her,0.009811563866282862
herberge,0.003675870517158583
hergange,0.0068775128376994295
herkunft,6.285738584341177
herkunnt,0.003675870517158583
herr,1.1124177079678252
herrliger,0.003675870517158583
herzigi,0.003675870517158583
hetzig,0.003675870517158583
himmel,5.880273476233012
hin,0.003675870517158583
hinderniss,6.285738584341177
hinte,0.0229213764829066
hinterlo,0.003675870517158583
hintersi,0.003675870517158583
hiroth,0.002943260594061876
hirothe,0.009420083951696528
hirothet,0.003675870517158583
hisele,6.285738584341177
hit,0.01471630297030938
hitzig,6.285738584341177
hoche,6.285738584341177
hochzitstag,5.592591403781231
hoffe,5.592591403781231
hofftiung,6.285738584341177
hoft,5.592591403781231
hole,0.0068775128376994295
holeod,0.003675870517158583
holt,0.003675870517158583
holz,6.285738584341177
hool,6.285738584341177
hoor,0.0068775128376994295
hopp,0.003675870517158583
hore,0.003675870517158583
horr,6.285738584341177
hose,6.285738584341177
huchzytt,5.3694478524670215
hundert,0.009811563866282862
hundertmol,0.006541042577521907
hunderttaüsend,0.013082085155043815
hunger,5.187126295673067
hungers,6.285738584341177
huus,4.781661187564902
huusgang,6.285738584341177
hypotheke,6.285738584341177
hà,0.009811563866282862
