words,idf
000,5.300680995219929
20,5.300680995219929
20000,5.993828175779875
39,5.58836306767171
40,5.993828175779875
aah,5.58836306767171
ab,4.122025998878283
aba,5.993828175779875
abbeditt,5.993828175779875
abdecker,5.993828175779875
abeditt,5.993828175779875
aber,4.047918026724561
abfahrt,5.993828175779875
abwesend,5.993828175779875
ach,5.07753744390572
acht,5.58836306767171
adie,5.993828175779875
adjee,5.993828175779875
adresse,5.58836306767171
aelterer,5.993828175779875
ah,4.4897507790036
all,5.993828175779875
alle,4.4897507790036
allei,5.58836306767171
allem,5.993828175779875
allen,5.993828175779875
alles,4.4897507790036
alleweg,5.993828175779875
allewil,5.58836306767171
allewäj,5.993828175779875
alli,3.691243082785829
als,4.2890800835414495
also,4.607533814659984
am,4.4897507790036
ambedant,5.993828175779875
an,3.468099531471619
andere,5.993828175779875
anderen,5.993828175779875
andersch,5.993828175779875
andlig,5.993828175779875
ane,4.895215887111765
angele,5.993828175779875
angenumme,5.58836306767171
angetroffen,5.993828175779875
anglais,5.300680995219929
angschtellt,5.993828175779875
angst,5.07753744390572
angstellt,5.300680995219929
angsähne,5.993828175779875
anne,5.58836306767171
annen,5.993828175779875
anpacke,5.993828175779875
anschmüse,5.993828175779875
ansehen,5.993828175779875
anstelle,5.58836306767171
anstellt,5.993828175779875
anstossen,5.993828175779875
anzeje,5.993828175779875
arbeite,5.993828175779875
arm,5.58836306767171
arnscht,5.993828175779875
as,5.993828175779875
ass,4.2890800835414495
asse,5.993828175779875
assurance,5.993828175779875
atzel,4.895215887111765
au,4.047918026724561
auch,4.4897507790036
aue,4.741065207284507
auf,4.4897507790036
aufmachen,5.993828175779875
aufsch,5.993828175779875
aus,5.07753744390572
ausdruck,5.993828175779875
ausnützen,5.993828175779875
auto,5.58836306767171
automo,5.993828175779875
automoppel,5.993828175779875
autsch,5.993828175779875
awer,3.9143866341000386
babaagei,5.993828175779875
babbel,5.993828175779875
babble,5.993828175779875
badhöesele,5.993828175779875
baff,5.993828175779875
ball,5.58836306767171
barablie,5.993828175779875
bardessü,4.741065207284507
bauline,5.300680995219929
beaugapfeln,5.993828175779875
beckeknächt,5.993828175779875
bedrachte,5.58836306767171
begährsch,5.993828175779875
behalten,5.993828175779875
bei,5.300680995219929
beid,5.993828175779875
beiden,5.993828175779875
beidi,5.300680995219929
bein,5.993828175779875
beinahe,5.993828175779875
bekomm,5.300680995219929
bekommt,5.58836306767171
belade,5.993828175779875
beleebt,5.993828175779875
bereit,5.993828175779875
besch,5.993828175779875
beschäftigung,5.993828175779875
besorgen,5.993828175779875
besprechunge,5.993828175779875
besser,5.58836306767171
besserer,5.993828175779875
besten,5.993828175779875
bester,5.993828175779875
bestimmt,5.993828175779875
bett,5.993828175779875
bewirtet,5.993828175779875
bibel,5.993828175779875
bie,5.993828175779875
biem,5.993828175779875
bin,3.5959329029815037
bis,4.895215887111765
bisch,4.384390263345774
bischen,5.993828175779875
bisse,5.993828175779875
bissel,5.07753744390572
bist,4.607533814659984
bitschelbubbel,5.993828175779875
bitt,5.07753744390572
bittrer,5.993828175779875
blass,5.993828175779875
bleib,5.993828175779875
bleiben,5.993828175779875
blickt,5.993828175779875
bliewe,5.58836306767171
blitzblaues,5.58836306767171
bon,5.993828175779875
bonjour,5.993828175779875
brache,5.993828175779875
brand,5.993828175779875
bratwurscht,5.993828175779875
brauche,5.993828175779875
brief,5.993828175779875
briefkäschtel,5.993828175779875
bring,5.993828175779875
brobber,5.58836306767171
brot,5.300680995219929
brote,5.993828175779875
brr,5.993828175779875
brrr,5.993828175779875
brummle,5.993828175779875
brummt,5.993828175779875
brüche,5.993828175779875
brüelt,5.58836306767171
bschliese,5.993828175779875
bsüch,5.58836306767171
bummerle,5.993828175779875
butzt,5.993828175779875
bär,5.993828175779875
böes,5.993828175779875
böeser,5.993828175779875
büdick,5.993828175779875
büerschtel,5.993828175779875
büro,5.993828175779875
ce,5.993828175779875
chance,5.993828175779875
chef,5.58836306767171
cigarr,5.993828175779875
cigarre,5.993828175779875
cilinder,5.993828175779875
coupé,5.993828175779875
coupéfänschter,5.993828175779875
cygarette,5.58836306767171
cygarr,5.993828175779875
cygarrekischtel,5.993828175779875
da,3.6424529186163968
daa,5.300680995219929
dabbicht,5.993828175779875
dabbichten,5.993828175779875
dabei,5.993828175779875
daheim,5.993828175779875
damals,5.58836306767171
damit,5.993828175779875
dampfbetrieb,4.895215887111765
danke,5.300680995219929
dann,5.07753744390572
danzt,5.993828175779875
daran,5.993828175779875
das,3.7966035984436552
dasitzen,5.993828175779875
dass,3.508921525991874
daub,5.58836306767171
daufe,5.993828175779875
daufpate,5.993828175779875
de,2.8583339598507247
dein,5.300680995219929
deine,5.993828175779875
dejhänkers,5.993828175779875
dem,4.607533814659984
demselben,5.993828175779875
den,4.607533814659984
dene,4.741065207284507
denn,3.4288788183183376
denne,5.300680995219929
depesch,5.993828175779875
der,3.1904677948733395
dere,5.58836306767171
derf,5.993828175779875
derfsch,5.993828175779875
derisch,5.993828175779875
deutschen,5.993828175779875
dezwische,5.993828175779875
dezü,5.993828175779875
dich,4.384390263345774
die,3.2857779746776643
diener,5.07753744390572
dier,5.993828175779875
dies,5.07753744390572
dieser,5.993828175779875
dim,5.993828175779875
dine,5.993828175779875
dinn,5.58836306767171
dinner,5.993828175779875
dir,4.384390263345774
direction,5.993828175779875
direkt,5.993828175779875
dis,5.993828175779875
disch,4.895215887111765
diss,3.55148114041067
ditt,5.993828175779875
do,3.354770846164616
doch,3.7425363771733795
dolle,5.993828175779875
dort,5.300680995219929
dr,3.0760574436955954
dracket,5.993828175779875
dran,4.895215887111765
dranschütten,5.993828175779875
drbie,5.993828175779875
dreckfink,5.993828175779875
drej,3.5959329029815037
drejmol,5.58836306767171
drejstöecket,5.993828175779875
dressieren,5.993828175779875
drfüer,5.993828175779875
drinke,4.607533814659984
drinkt,5.300680995219929
drinne,5.58836306767171
drinnen,5.58836306767171
driwe,5.993828175779875
drizeh,5.993828175779875
druckt,5.993828175779875
druff,5.58836306767171
drula,5.300680995219929
drulala,5.993828175779875
dräckgsicht,5.300680995219929
dräsden,5.07753744390572
dröpfele,5.993828175779875
drüben,5.58836306767171
drüss,5.993828175779875
drüsse,5.07753744390572
dschori,5.993828175779875
du,4.047918026724561
due,5.58836306767171
duesch,5.58836306767171
duet,5.07753744390572
dumma,5.58836306767171
dummheiten,5.993828175779875
dunnerwatter,5.58836306767171
durch,5.58836306767171
durich,5.993828175779875
däller,5.993828175779875
dänk,5.993828175779875
dänn,5.993828175779875
dät,4.895215887111765
däte,5.993828175779875
dérange,5.993828175779875
döppche,5.993828175779875
dü,3.1904677948733395
düer,4.384390263345774
düerik,5.993828175779875
ebbene,5.993828175779875
ebs,4.4897507790036
echti,5.993828175779875
eck,5.993828175779875
eenfach,5.993828175779875
ehrgefüehl,5.993828175779875
ei,3.9789251552376097
eim,5.993828175779875
ein,4.122025998878283
eine,4.741065207284507
einem,5.993828175779875
einer,5.300680995219929
eins,4.741065207284507
einte,5.993828175779875
