words,idf
53,0.003980978391537934
ab,0.02645721254001641
abartiger,0.003980978391537934
abartigs,0.003980978391537934
abbedeeker,6.0072963928307415
aber,0.003980978391537934
abgehen,0.003980978391537934
abschlaa,0.003980978391537934
absolument,0.010564908970717289
abtheilung,6.0072963928307415
abzehole,0.007424561013548809
acceptier,0.007961956783075867
acceptiert,0.003980978391537934
ach,5.091005660956586
adie,0.007424561013548809
adieu,6.0072963928307415
adje,5.314149212270796
aelterer,6.0072963928307415
affär,6.0072963928307415
afphonsel,6.0072963928307415
ah,0.01824968607220254
ai,0.003980978391537934
aime,0.0037122805067744047
aimes,6.0072963928307415
all,6.0072963928307415
alle,0.0035216363235724296
allei,0.016264692194044503
allerheilige,5.601831284722577
alles,0.01457209569382585
allewil,4.7545334243353725
allewyll,0.003980978391537934
allewäj,0.013495044826922695
allez,6.0072963928307415
alli,0.016264692194044503
allons,0.0033737612067306737
alors,0.003980978391537934
alphonse,6.0072963928307415
alphonsel,3.1740830487745253
als,0.050877630118629905
also,6.0072963928307415
alt,0.007424561013548809
alter,0.003980978391537934
altfränkisch,0.003980978391537934
alti,0.006747522413461347
am,0.0291441913876517
amend,0.010564908970717289
ami,0.003980978391537934
amour,0.003980978391537934
an,0.05262215019265219
ander,0.007424561013548809
andere,0.01837376553364155
anderi,0.0037122805067744047
andermol,0.003980978391537934
andersch,0.010564908970717289
andersmol,0.003980978391537934
anfang,0.003980978391537934
anfassen,0.003980978391537934
ang,6.0072963928307415
angedohn,0.010564908970717289
angeht,0.003980978391537934
angele,6.0072963928307415
angemacht,0.003980978391537934
angerennt,0.003980978391537934
angetroffe,0.003980978391537934
angezogen,0.003980978391537934
angst,5.601831284722577
anmüthi,0.003980978391537934
anne,0.013495044826922695
annere,0.003980978391537934
annäije,0.003980978391537934
ans,0.003980978391537934
antwort,6.0072963928307415
aris,0.003980978391537934
arm,0.006301568488184721
arms,6.0072963928307415
arnscht,6.0072963928307415
arri,0.013495044826922695
artli,0.011136841520323213
