words,idf
1000,0.004173633188093812
1279,0.004173633188093812
14,0.004173633188093812
25,0.004173633188093812
273,0.004173633188093812
31,0.004173633188093812
35,0.004173633188093812
36,0.004173633188093812
40,0.004173633188093812
450,0.011631721695623182
715,0.004173633188093812
75,0.004173633188093812
80,0.004173633188093812
88,0.004173633188093812
900,0.004173633188093812
ab,0.06436276580981164
aber,0.011000839957790325
abg,5.709530201312334
abgehen,5.30406509320417
abrachnung,5.709530201312334
absatz,5.30406509320417
absetzt,0.004173633188093812
abwehrender,0.004173633188093812
abz,5.709530201312334
accord,0.004173633188093812
ach,5.709530201312334
achdung,5.709530201312334
acht,0.004173633188093812
achte,0.004173633188093812
achter,5.709530201312334
ad,5.709530201312334
adjoint,0.004173633188093812
administration,5.709530201312334
adresse,0.004173633188093812
aelterer,5.0163830207523885
aermel,5.709530201312334
affaire,0.004173633188093812
aggressiv,0.004173633188093812
agschafft,0.004173633188093812
ahanglig,0.004173633188093812
ainsi,0.004173633188093812
akte,5.0163830207523885
akten,5.709530201312334
aktenschrank,5.709530201312334
akteseele,5.709530201312334
akummt,0.004173633188093812
alarmiere,5.709530201312334
alinéa,0.004173633188093812
alle,0.013267867908013516
allei,0.007754481130415453
alles,0.022805095489560504
allewil,5.0163830207523885
allez,5.709530201312334
allons,0.00733389330519355
als,0.019547224705337575
also,0.004173633188093812
alt,4.793239469438179
alter,0.011000839957790325
alterle,5.709530201312334
am,0.028638674942136545
amerika,5.709530201312334
amerikanischer,0.004173633188093812
ami,0.004173633188093812
amtsschimmel,5.709530201312334
amtsvorstand,5.709530201312334
an,0.04591276467331226
and,5.709530201312334
ander,0.004173633188093812
andere,5.709530201312334
andern,0.007007660043038273
anderst,0.004173633188093812
andert,5.709530201312334
anderung,5.709530201312334
andre,0.008347266376187623
anefiehrt,0.004173633188093812
anegesetzt,0.004173633188093812
angswoll,0.004173633188093812
anlass,5.709530201312334
antwort,4.793239469438179
antworten,0.004173633188093812
anzeige,5.709530201312334
apartich,0.004173633188093812
après,5.709530201312334
ar,0.01011166208913207
arbeite,0.011000839957790325
arg,0.004173633188093812
arm,0.004173633188093812
arme,0.011000839957790325
art,5.709530201312334
aruckt,0.004173633188093812
arunpieren,0.004173633188093812
as,0.014015320086076546
asah,5.709530201312334
ass,0.008347266376187623
ateil,5.709530201312334
au,0.00337055402971069
auf,0.054413482390059435
aufgebracht,0.007754481130415453
aufgestossen,0.004173633188093812
aufsatz,5.30406509320417
aufwirbelnd,0.004173633188093812
augenblicke,5.709530201312334
augmentation,0.007754481130415453
aus,0.02927472301954612
auszudrücken,0.004173633188093812
avez,0.004173633188093812
awer,0.04215807710952508
az,5.709530201312334
babberlababb,5.709530201312334
bachle,5.709530201312334
bahn,5.709530201312334
bankrott,0.004173633188093812
base,5.30406509320417
bazilleheim,5.709530201312334
beamte,5.30406509320417
beamtebeleidigung,5.709530201312334
beamter,5.709530201312334
beantrage,0.007754481130415453
bedachtsam,0.004173633188093812
befinde,0.004173633188093812
begryffe,0.004173633188093812
begütigend,0.004173633188093812
behandlung,5.709530201312334
bei,5.709530201312334
beide,0.0038772405652077267
bekimmere,0.008347266376187623
bekomm,0.007754481130415453
belehrung,5.709530201312334
beläidig,0.004173633188093812
benimmt,0.004173633188093812
bes,0.004173633188093812
beschte,0.011000839957790325
besen,5.30406509320417
besondern,0.004173633188093812
besorgt,0.004173633188093812
besser,0.011000839957790325
bessre,0.004173633188093812
betrachtet,0.004173633188093812
betrifft,0.004173633188093812
beugt,0.004173633188093812
bewaffnete,0.004173633188093812
bewiesa,5.709530201312334
bewillige,0.007754481130415453
bewilligt,0.004173633188093812
bezüre,5.709530201312334
bi,0.016289353921114642
bien,0.011000839957790325
bier,5.709530201312334
bim,0.007754481130415453
bin,0.05567807262852425
bindele,5.709530201312334
bindig,0.007754481130415453
bis,0.007754481130415453
bisch,0.0038772405652077267
bisher,0.004173633188093812
bittend,0.004173633188093812
bizzi,0.004173633188093812
blatt,5.709530201312334
bleibt,0.011000839957790325
bliwe,0.004173633188093812
blumenund,5.709530201312334
blättelich,5.709530201312334
blättle,5.709530201312334
blüte,5.30406509320417
bode,5.0163830207523885
boden,5.709530201312334
boll,0.007754481130415453
bon,4.793239469438179
bonjour,4.323235840192444
bonne,0.004173633188093812
box,4.793239469438179
boxhandschuhe,5.709530201312334
boxprofesser,5.709530201312334
breit,0.007754481130415453
breitspurig,0.004173633188093812
bringe,0.0038772405652077267
brocht,0.004173633188093812
brucke,5.709530201312334
brummelt,0.004173633188093812
brüch,0.004173633188093812
brüchbarer,0.004173633188093812
brüche,0.004173633188093812
bscheid,5.709530201312334
bschlosse,0.004173633188093812
bsinn,0.004173633188093812
bsorge,0.004173633188093812
bstelle,0.004173633188093812
buchstaben,5.709530201312334
buetze,0.004173633188093812
bureau,4.456767232816967
bureaukrate,5.709530201312334
bâtiment,0.004173633188093812
bäbbe,5.0163830207523885
bächle,5.709530201312334
bühne,5.709530201312334
bürokrat,5.709530201312334
bürokratefisik,5.709530201312334
bürokratius,5.709530201312334
cas,0.007754481130415453
ce,0.004173633188093812
cela,0.004173633188093812
chair,0.004173633188093812
changiert,0.004173633188093812
chef,3.2671831659431296
ci,5.0163830207523885
communique,0.011000839957790325
cousin,0.01011166208913207
crédit,5.709530201312334
da,0.019547224705337575
dachs,5.709530201312334
dam,0.011000839957790325
dane,0.007754481130415453
danke,5.0163830207523885
dankend,0.004173633188093812
dankwohl,0.004173633188093812
dann,0.011000839957790325
dans,0.004173633188093812
dare,0.007754481130415453
darüber,0.004173633188093812
das,0.07148740727098538
dass,0.04245717730564325
dauert,0.004173633188093812
de,0.04208035114485463
dei,5.709530201312334
dem,0.02844234105389766
demande,5.709530201312334
den,0.06418687178318923
denn,0.03301421098471071
der,0.051314266399584293
derart,0.004173633188093812
derbem,0.004173633188093812
derfe,0.004173633188093812
dert,0.004173633188093812
derwilsch,0.004173633188093812
des,0.02022332417826414
deutend,0.007754481130415453
di,0.004173633188093812
die,0.0658219298291694
dienscht,5.0163830207523885
dienschtvorschrift,5.709530201312334
dienschtvorschrifte,5.0163830207523885
dienstwohnung,5.709530201312334
diesem,0.007754481130415453
dindeschlecker,2.9061698204057995
dindeschleckers,5.0163830207523885
ding,5.709530201312334
dings,5.30406509320417
dire,0.004173633188093812
direkt,0.004173633188093812
ditlich,0.004173633188093812
divisionnaire,0.011000839957790325
do,0.0679805805942877
doch,0.04803108892646999
dod,0.039138860063772624
dode,0.007754481130415453
dodehand,5.709530201312334
doder,5.709530201312334
doppelt,0.004173633188093812
dort,0.004173633188093812
dr,0.12174330419316691
dra,0.004173633188093812
dran,0.004173633188093812
drbi,0.011000839957790325
dreht,0.004173633188093812
drgege,0.007754481130415453
dri,0.004173633188093812
drin,0.007754481130415453
dringende,0.004173633188093812
drinn,0.011000839957790325
drinne,0.007754481130415453
drinnen,0.004173633188093812
driwe,0.004173633188093812
driwer,0.004173633188093812
drmit,0.004173633188093812
drno,0.025248210686912777
drohend,5.709530201312334
drohungen,5.30406509320417
druff,0.011631721695623182
drum,5.709530201312334
drvu,0.007754481130415453
drwage,0.004173633188093812
drzüe,0.007754481130415453
drüf,5.709530201312334
dumma,0.008347266376187623
dummaa,5.709530201312334
dummheiten,5.30406509320417
dur,0.0038772405652077267
durch,0.004173633188093812
durcheinander,0.007754481130415453
dureh,0.004173633188093812
dà,0.004173633188093812
därf,0.007754481130415453
décorations,0.014015320086076546
déjà,0.004173633188093812
dü,0.003666946652596775
ebbis,0.004173633188093812
ebbs,0.007754481130415453
ebenfalls,0.004173633188093812
edle,0.004173633188093812
eenfach,0.011000839957790325
egal,0.0038772405652077267
eh,0.004173633188093812
ehen,5.709530201312334
ei,0.004173633188093812
eifrig,0.011000839957790325
eifriges,0.004173633188093812
eige,5.709530201312334
eiges,0.004173633188093812
eigetlig,0.014015320086076546
eigne,0.007754481130415453
eila,5.709530201312334
eiligst,0.007754481130415453
eilt,0.011000839957790325
eim,0.011631721695623182
eimer,5.709530201312334
ein,0.03927499440186432
eine,0.022805095489560504
einem,0.011000839957790325
einen,0.011000839957790325
einer,0.007007660043038273
einige,0.011000839957790325
einlen,0.004173633188093812
einlenkend,0.004173633188093812
einmal,0.004173633188093812
eins,0.011000839957790325
einschtwile,5.709530201312334
eint,0.004173633188093812
eintretend,0.007754481130415453
einzige,0.004173633188093812
emol,0.04126776373088839
empfange,0.004173633188093812
en,0.015508962260830907
encore,0.004173633188093812
energischi,0.004173633188093812
enorm,0.004173633188093812
entfaltet,0.004173633188093812
entnimmt,0.004173633188093812
entrez,5.709530201312334
entriss,0.004173633188093812
entsprachend,0.004173633188093812
enttäuscht,0.004173633188093812
enttäuschung,5.709530201312334
envoie,0.017519150107595683
er,0.04488570788784494
erbarme,0.004173633188093812
erblassend,0.004173633188093812
erbleicht,0.004173633188093812
erbschaft,5.709530201312334
erfahreni,0.004173633188093812
erfolgt,0.004173633188093812
erhöhung,5.709530201312334
erklärt,0.007754481130415453
erklärte,0.007754481130415453
erlitte,0.004173633188093812
erscheint,0.004173633188093812
erscht,0.015370807034123026
erschte,0.004173633188093812
ersparte,0.004173633188093812
ersten,0.004173633188093812
erwecke,0.004173633188093812
erweckt,0.004173633188093812
es,0.011000839957790325
eso,0.02022332417826414
est,0.02022332417826414
et,0.007754481130415453
etabliert,0.004173633188093812
etc,5.709530201312334
etwa,0.004173633188093812
euich,4.610917912644224
euier,5.709530201312334
euire,5.709530201312334
ewe,0.008347266376187623
ewefalls,0.007754481130415453
exact,0.008347266376187623
faire,0.004173633188093812
fal,4.793239469438179
fall,0.004173633188093812
falla,0.007754481130415453
fallt,0.004173633188093812
famili,5.709530201312334
fangt,0.004173633188093812
fattig,0.004173633188093812
feder,5.709530201312334
fegende,0.004173633188093812
fens,5.709530201312334
fermé,5.709530201312334
fertig,0.007754481130415453
ff,0.004173633188093812
fidel,0.004173633188093812
fiehre,5.709530201312334
findet,0.004173633188093812
finger,5.30406509320417
fir,0.04060096039549211
fisch,5.709530201312334
fisik,5.0163830207523885
fleischsupp,5.709530201312334
folgende,0.007754481130415453
forme,0.004173633188093812
francs,5.709530201312334
franes,5.709530201312334
franke,5.30406509320417
franzeesch,5.709530201312334
frapper,0.004173633188093812
fraui,5.709530201312334
fred,2.968690177387133
freddy,5.709530201312334
frei,3.8377280244107426
freit,0.004173633188093812
fridda,5.30406509320417
friedegstellt,0.004173633188093812
friehjer,0.004173633188093812
frindli,0.004173633188093812
frisch,0.06434653874611722
fräch,0.004173633188093812
frägt,0.004173633188093812
fräide,5.30406509320417
fröhlichen,0.0679805805942877
furt,0.004173633188093812
fählerlos,0.004173633188093812
fährt,0.004173633188093812
fällt,0.007754481130415453
février,0.004173633188093812
für,0.0146677866103871
fürchterli,0.004173633188093812
gald,5.30406509320417
galoppiert,0.004173633188093812
gange,0.004173633188093812
ganz,0.022805095489560504
ganze,0.007754481130415453
ganzi,5.709530201312334
gar,0.01896156070259844
garn,5.709530201312334
ge,5.30406509320417
geachteter,0.004173633188093812
geb,0.004173633188093812
gebiffelt,0.004173633188093812
gebärde,5.709530201312334
gebärdenspiel,5.709530201312334
gedanken,5.709530201312334
gegange,0.007754481130415453
gegeniwer,0.004173633188093812
geglauibt,0.004173633188093812
gegriesst,0.004173633188093812
geheimnißvoll,5.709530201312334
gehen,0.004173633188093812
gehl,0.004173633188093812
gehn,0.01348221611884276
geht,0.026974291374198902
gehört,0.004173633188093812
geje,0.011000839957790325
gejeteil,5.709530201312334
gekrizels,5.709530201312334
gekumme,5.709530201312334
gelenk,5.709530201312334
gelosse,0.004173633188093812
gemachti,0.022805095489560504
gemüedli,0.014015320086076546
gemüedlier,5.709530201312334
gen,0.011631721695623182
gerechte,0.004173633188093812
geseniwer,0.004173633188093812
gestikulierend,0.004173633188093812
gewahrt,0.007754481130415453
gewissermassen,0.008347266376187623
geöffneten,0.004173633188093812
gfajt,0.004173633188093812
gfängnis,5.709530201312334
ghaltsüfbesserung,5.709530201312334
git,0.011000839957790325
gits,0.007754481130415453
gleichkommt,0.004173633188093812
glich,0.027667452661421447
gliche,0.011000839957790325
glöüwe,5.30406509320417
glückliche,0.004173633188093812
gmerkt,0.004173633188093812
gmietliger,0.015508962260830907
gnumme,0.004173633188093812
gnüe,0.004173633188093812
gott,5.709530201312334
grad,4.793239469438179
gradi,0.023593878207974827
gradii,5.709530201312334
graui,0.004173633188093812
grausser,0.004173633188093812
grinne,0.004173633188093812
groschewirschtle,5.709530201312334
grossen,0.004173633188093812
grosser,0.004173633188093812
grund,5.709530201312334
gsah,0.011000839957790325
gsait,0.017519150107595683
gschadigt,0.004173633188093812
gschrei,5.30406509320417
gschrie,0.007754481130415453
gschriewe,0.007754481130415453
gschriwwe,0.004173633188093812
gschtorwa,0.004173633188093812
gschäftelich,5.30406509320417
gschäftlich,5.30406509320417
gselle,5.709530201312334
gsetzt,0.004173633188093812
gsi,0.02528208093679792
gsprun,5.709530201312334
gsteckt,0.007754481130415453
gsudels,5.709530201312334
gsunder,0.007754481130415453
gsüech,5.709530201312334
guldegale,0.004173633188093812
guten,4.456767232816967
gwis,0.004173633188093812
gwiss,0.007754481130415453
gwisser,0.004173633188093812
gwordene,0.004173633188093812
ha,0.03927666601343691
hahaha,5.709530201312334
halte,0.02102298012911482
halteee,5.709530201312334
haltsuffbesserung,5.709530201312334
han,0.007754481130415453
hand,4.323235840192444
handgriflig,0.004173633188093812
hann,0.060601438257179126
hanswurscht,5.709530201312334
har,0.004173633188093812
harsage,0.004173633188093812
hasch,0.004173633188093812
hasenfeffer,5.709530201312334
hasepfeffer,2.713797927758343
hastig,0.004173633188093812
hat,0.06523143343962104
hats,0.004173633188093812
hawe,0.004173633188093812
he,5.709530201312334
heeflige,0.004173633188093812
heer,0.007754481130415453
heert,0.0038772405652077267
heftig,0.004173633188093812
heiligi,5.709530201312334
heim,0.0146677866103871
heisst,0.02102298012911482
heraus,0.007754481130415453
heraustreten,0.004173633188093812
herein,0.014015320086076546
herr,3.144580843850797
hert,5.709530201312334
herum,0.004173633188093812
herumhüpfend,0.004173633188093812
hervor,0.011000839957790325
herzlichen,0.008347266376187623
heure,5.709530201312334
heures,0.004173633188093812
heute,5.709530201312334
hewamm,5.709530201312334
hier,0.004173633188093812
hiesige,0.004173633188093812
hile,0.008347266376187623
hin,0.0146677866103871
hinicht,0.004173633188093812
hinter,0.02606296627378343
hinweg,0.007754481130415453
hit,0.0158013005854987
hm,0.007754481130415453
hocharnschte,0.004173633188093812
hocke,0.004173633188093812
homme,0.004173633188093812
honneur,5.709530201312334
hoppst,5.709530201312334
horcht,0.004173633188093812
hre,5.709530201312334
hu,5.709530201312334
humor,5.709530201312334
hut,5.30406509320417
hä,0.0038772405652077267
häise,0.014015320086076546
händen,5.709530201312334
hängt,0.004173633188093812
hätt,0.011000839957790325
hätte,5.709530201312334
höflicher,0.004173633188093812
höhepunkt,5.30406509320417
hörbar,0.004173633188093812
hört,0.004173633188093812
hüet,5.30406509320417
ibilde,0.004173633188093812
ich,0.08341493653112739
ici,0.008347266376187623
idyll,5.709530201312334
ihm,0.022805095489560504
ihn,0.007754481130415453
ihne,5.0163830207523885
ihr,3.8377280244107426
ihre,0.0029971434860221005
ihrem,0.0032578707842229287
ihrer,0.004173633188093812
il,0.008347266376187623
im,0.058098858394981814
immer,0.016289353921114642
in,0.09685705178403506
inclus,5.0163830207523885
indem,0.004173633188093812
inne,0.026974291374198902
innegehabte,0.004173633188093812
innigstgeliebten,0.004173633188093812
ins,0.015508962260830907
inspecteur,3.917770732084279
interessante,0.007754481130415453
interessanteschte,0.004173633188093812
interessäter,5.709530201312334
intéres,0.004173633188093812
intéressant,0.008347266376187623
intéressät,5.709530201312334
invalid,5.30406509320417
ironisch,0.007754481130415453
isch,0.12016314974072574
iwer,0.01938620282603863
iwerall,0.004173633188093812
iwerhaupit,0.004173633188093812
iwers,0.004173633188093812
iwwel,5.30406509320417
ja,0.011455469976854617
jagt,0.008347266376187623
jahre,5.709530201312334
jai,5.709530201312334
je,0.022121820819698178
jeder,0.004173633188093812
jedoch,0.007754481130415453
jedre,0.004173633188093812
jetz,0.028701830713433258
jetzige,0.004173633188093812
jetzt,0.011000839957790325
jeune,0.004173633188093812
jo,0.03927499440186432
juillet,0.004173633188093812
jungi,4.610917912644224
jüdelnd,0.004173633188093812
jügend,5.709530201312334
jüli,5.709530201312334
ka,0.014015320086076546
kaffer,5.0163830207523885
kalander,5.709530201312334
kamel,5.709530201312334
kann,0.014015320086076546
kannsch,0.004173633188093812
kannten,0.004173633188093812
kapiert,0.004173633188093812
kasblättle,5.709530201312334
kei,0.007754481130415453
keine,0.004173633188093812
kend,0.004173633188093812
kenn,0.007754481130415453
kenne,0.014015320086076546
kennt,0.004173633188093812
kennte,0.004173633188093812
kichernd,0.004173633188093812
kindbett,5.709530201312334
kinder,5.709530201312334
kischt,5.709530201312334
kitt,5.30406509320417
kleider,5.709530201312334
kleidung,5.709530201312334
klopft,0.0146677866103871
kläiner,5.30406509320417
knurrt,0.004173633188093812
kocha,0.004173633188093812
kocht,0.004173633188093812
koffer,4.793239469438179
kommt,0.019547224705337575
kompliziert,0.004173633188093812
konflikt,5.709530201312334
kopf,4.610917912644224
kopfschüttelnd,0.011000839957790325
koschte,5.709530201312334
kraft,5.709530201312334
kragen,5.709530201312334
kranzspenden,5.709530201312334
krempelt,0.004173633188093812
kritzelt,0.004173633188093812
kumme,0.05391697229787896
kummee,5.30406509320417
kummt,0.007754481130415453
kummtr,0.004173633188093812
kurz,0.011000839957790325
kä,0.022121820819698178
könnt,0.004173633188093812
körperverletzung,5.709530201312334
küm,5.709530201312334
la,0.022121820819698178
laachter,0.004173633188093812
lache,5.0163830207523885
lachende,0.014015320086076546
ladung,5.709530201312334
langer,0.018334733262983877
langerer,5.709530201312334
langsam,0.004173633188093812
langt,5.30406509320417
lase,0.0038772405652077267
lauf,0.004173633188093812
lawe,5.0163830207523885
lawendige,0.004173633188093812
le,0.0443573747389423
lebhaft,0.004173633188093812
lederköfferchen,5.709530201312334
leere,5.709530201312334
lege,5.709530201312334
lehn,0.003666946652596775
lehr,5.709530201312334
leichenbegängnis,5.709530201312334
leichte,0.004173633188093812
leichten,0.004173633188093812
leid,5.709530201312334
leider,0.007754481130415453
leise,0.01685277014855345
leisem,0.004173633188093812
leiser,0.004173633188093812
leit,5.709530201312334
lesend,0.012520899564281434
letzi,0.007754481130415453
letzten,0.004173633188093812
letzteren,0.004173633188093812
liawe,5.30406509320417
liebt,5.709530201312334
lies,0.007754481130415453
liest,0.007754481130415453
linke,0.004173633188093812
links,0.02528208093679792
linsepalter,5.709530201312334
linsespalter,2.2282901119766425
linsespalters,4.456767232816967
lit,5.30406509320417
litt,5.709530201312334
los,0.007754481130415453
losse,0.004173633188093812
losst,0.007754481130415453
luft,5.30406509320417
luscht,5.709530201312334
là,0.0146677866103871
lächerlich,0.004173633188093812
läre,0.011000839957790325
