words,idf
1914,4.9383403137455195
24,4.9383403137455195
aase,5.343805421853684
ab,4.245193133185574
abbutze,5.343805421853684
abgfahre,5.343805421853684
abgschmiert,5.343805421853684
abgschnitte,5.343805421853684
abrümme,5.343805421853684
adje,5.343805421853684
aelterer,5.343805421853684
ah,4.9383403137455195
aha,5.343805421853684
aijo,5.343805421853684
alle,3.7343675094195836
allei,4.9383403137455195
allem,5.343805421853684
allenstein,5.343805421853684
aller,5.343805421853684
alles,3.6390573296152584
allewil,4.245193133185574
allewäj,4.650658241293739
alli,2.8180767775454285
almose,5.343805421853684
als,3.5520459526256287
also,4.9383403137455195
alt,4.9383403137455195
alter,5.343805421853684
alti,5.343805421853684
am,3.4720032449520923
amerika,5.343805421853684
amerikaner,5.343805421853684
amüsiere,5.343805421853684
an,3.3978952727983707
anblick,5.343805421853684
ander,4.9383403137455195
andere,5.343805421853684
anderi,5.343805421853684
andersch,4.9383403137455195
ane,4.9383403137455195
anegewend,5.343805421853684
anfang,5.343805421853684
anfangsch,5.343805421853684
ang,5.343805421853684
angerüehrt,5.343805421853684
angewiese,5.343805421853684
angst,3.9575110607337933
anleje,5.343805421853684
anlueje,5.343805421853684
anne,5.343805421853684
anstelle,5.343805421853684
ar,3.6390573296152584
arich,4.9383403137455195
arm,4.650658241293739
arme,4.9383403137455195
arwäit,5.343805421853684
as,4.245193133185574
ass,2.4816045409242156
asse,4.427514689979529
atsch,5.343805421853684
attatta,5.343805421853684
au,3.9575110607337933
aue,5.343805421853684
august,4.9383403137455195
aussprechend,5.343805421853684
autsch,5.343805421853684
awer,2.778856064392147
babble,5.343805421853684
ball,3.9575110607337933
bank,5.343805421853684
barri,5.343805421853684
baräckel,4.9383403137455195
basse,5.343805421853684
bedrüebt,5.343805421853684
bedänke,5.343805421853684
begrawe,5.343805421853684
beidi,5.343805421853684
beisammen,5.343805421853684
bekomm,4.650658241293739
bekomme,5.343805421853684
bekummt,4.9383403137455195
bekummts,5.343805421853684
belohne,5.343805421853684
besch,5.343805421853684
besser,4.9383403137455195
bett,5.343805421853684
beweise,5.343805421853684
bezahl,5.343805421853684
bezahle,4.650658241293739
bezahlt,5.343805421853684
bie,4.245193133185574
biem,4.9383403137455195
biestehn,5.343805421853684
biezitte,5.343805421853684
bim,5.343805421853684
bin,3.328902401311419
bis,4.9383403137455195
bisch,3.83972802507741
bisse,5.343805421853684
bissel,4.245193133185574
bitt,5.343805421853684
blatt,5.343805421853684
bleiche,5.343805421853684
bliesch,4.9383403137455195
bliewe,4.650658241293739
blinde,4.9383403137455195
blinder,5.343805421853684
blitzt,5.343805421853684
bloss,5.343805421853684
bluemestock,5.343805421853684
blätter,5.343805421853684
blöuj,5.343805421853684
bodde,5.343805421853684
bohnekaffe,5.343805421853684
bohnekaffi,5.343805421853684
boldere,5.343805421853684
boll,4.9383403137455195
bonbons,5.343805421853684
bordeaux,5.343805421853684
brava,3.264363880173848
bravaa,4.650658241293739
bravaaa,5.343805421853684
bravaae,5.343805421853684
briahla,4.9383403137455195
briechsch,5.343805421853684
brief,4.650658241293739
bring,4.9383403137455195
bringe,4.650658241293739
bringt,4.427514689979529
brot,4.9383403137455195
brumme,5.343805421853684
brüch,5.343805421853684
brüche,5.343805421853684
brüelt,5.343805421853684
bschare,5.343805421853684
bschäid,5.343805421853684
bschäre,5.343805421853684
bsorit,5.343805421853684
bsssw,5.343805421853684
bsunders,5.343805421853684
budäll,4.650658241293739
bue,4.091042453358316
burscht,5.343805421853684
butterts,5.343805421853684
buwele,5.343805421853684
bynander,4.9383403137455195
bäbbe,2.8180767775454285
bähnel,5.343805421853684
bättelt,5.343805421853684
bätzich,5.343805421853684
böes,4.9383403137455195
böese,5.343805421853684
böeser,5.343805421853684
böeses,4.9383403137455195
büewe,5.343805421853684
bürscht,5.343805421853684
chambon,5.343805421853684
chocolade,4.650658241293739
chrischtdaa,5.343805421853684
chrischtkind,5.343805421853684
chrischtkindel,2.90145838648448
chrischtowe,4.9383403137455195
commode,5.343805421853684
da,4.9383403137455195
dam,4.9383403137455195
dank,4.650658241293739
danke,4.427514689979529
dann,3.83972802507741
danne,5.343805421853684
dannebaum,5.343805421853684
dannebäum,5.343805421853684
dannewald,5.343805421853684
dar,4.650658241293739
dare,5.343805421853684
darwe,5.343805421853684
das,5.343805421853684
dasch,5.343805421853684
dass,4.9383403137455195
dat,4.9383403137455195
datsch,4.9383403137455195
de,2.252762968495368
deilt,5.343805421853684
deine,5.343805421853684
dem,4.650658241293739
den,5.343805421853684
dene,4.245193133185574
denn,4.9383403137455195
denne,4.9383403137455195
denoch,5.343805421853684
der,3.3978952727983707
dere,4.650658241293739
derf,5.343805421853684
derfe,4.9383403137455195
derfsch,5.343805421853684
derfüer,5.343805421853684
dergeje,5.343805421853684
dert,5.343805421853684
deutsch,5.343805421853684
devun,4.650658241293739
dezü,4.9383403137455195
di,4.427514689979529
dich,4.427514689979529
dicker,5.343805421853684
dicki,5.343805421853684
die,3.328902401311419
dim,4.9383403137455195
din,5.343805421853684
dine,4.650658241293739
dini,4.650658241293739
dinn,5.343805421853684
dir,4.091042453358316
disch,3.9575110607337933
diss,2.7411157364093
do,2.510592077797468
doch,3.3978952727983707
doktor,4.9383403137455195
dorf,5.343805421853684
dort,5.343805421853684
dot,4.650658241293739
dotsbett,5.343805421853684
dr,2.252762968495368
dracket,5.343805421853684
dran,4.650658241293739
drej,3.7343675094195836
drey,4.9383403137455195
drink,5.343805421853684
drinke,4.650658241293739
drinne,5.343805421853684
drowe,5.343805421853684
drucket,5.343805421853684
druckt,5.343805421853684
druff,4.650658241293739
drum,4.9383403137455195
dröjt,5.343805421853684
drüss,5.343805421853684
drüsse,4.091042453358316
drüwer,5.343805421853684
du,5.343805421853684
due,5.343805421853684
duesch,4.650658241293739
duet,4.9383403137455195
dummheiten,5.343805421853684
durch,5.343805421853684
durich,4.9383403137455195
durichkumm,5.343805421853684
durmelich,5.343805421853684
durst,5.343805421853684
dälwe,5.343805421853684
dänke,4.9383403137455195
däre,5.343805421853684
dät,4.9383403137455195
dätsch,4.650658241293739
dätt,5.343805421853684
döj,4.650658241293739
dü,2.8180767775454285
düer,4.427514689979529
düermelt,5.343805421853684
düre,5.343805421853684
düwak,5.343805421853684
eb,5.343805421853684
ebs,3.83972802507741
eck,5.343805421853684
edgar,5.343805421853684
ehnder,5.343805421853684
ehren,5.343805421853684
eich,5.343805421853684
einer,4.9383403137455195
eines,5.343805421853684
eini,5.343805421853684
eins,5.343805421853684
einsam,5.343805421853684
ejch,3.4720032449520923
ejer,5.343805421853684
ejere,5.343805421853684
ejerem,5.343805421853684
elander,5.343805421853684
elsass,5.343805421853684
em,2.9459101490553135
eme,5.343805421853684
emol,3.4720032449520923
end,5.343805421853684
entrez,4.9383403137455195
er,3.6390573296152584
erab,5.343805421853684
eracht,5.343805421853684
ere,4.650658241293739
erin,4.091042453358316
ersatz,5.343805421853684
erscht,4.9383403137455195
erschte,4.9383403137455195
erum,4.245193133185574
erumspangelt,5.343805421853684
erüss,4.9383403137455195
erüssgebisse,5.343805421853684
erüssgstellt,5.343805421853684
es,3.4720032449520923
esch,4.650658241293739
eso,4.427514689979529
eweck,5.343805421853684
ewäck,5.343805421853684
exerziere,5.343805421853684
fader,5.343805421853684
fahlt,4.9383403137455195
fahrt,5.343805421853684
falle,5.343805421853684
fallt,5.343805421853684
famili,4.650658241293739
fang,5.343805421853684
fange,5.343805421853684
fangsch,5.343805421853684
fangt,4.9383403137455195
fanschter,5.343805421853684
farwelad,5.343805421853684
fascht,5.343805421853684
fasst,5.343805421853684
fein,5.343805421853684
ferdi,5.343805421853684
ferti,5.343805421853684
ffft,5.343805421853684
fiehre,5.343805421853684
fienschte,4.650658241293739
fierdäy,5.343805421853684
fiere,5.343805421853684
fiff,5.343805421853684
fillemej,5.343805421853684
fin,5.343805421853684
finschtere,5.343805421853684
fitze,4.427514689979529
fladdiert,5.343805421853684
flamme,5.343805421853684
flinten,5.343805421853684
folgsam,4.427514689979529
folje,4.9383403137455195
frankrich,5.343805421853684
franzose,5.343805421853684
friede,5.343805421853684
frinde,5.343805421853684
froh,4.9383403137455195
fräid,5.343805421853684
fräide,5.343805421853684
fräit,5.343805421853684
fräu,4.245193133185574
fröiij,5.343805421853684
fuchtelt,5.343805421853684
fuehrt,5.343805421853684
fuer,5.343805421853684
furneau,5.343805421853684
furt,4.427514689979529
futsch,5.343805421853684
fäder,5.343805421853684
fähle,5.343805421853684
füer,3.3978952727983707
füerdi,5.343805421853684
füess,5.343805421853684
fünef,4.9383403137455195
fürs,5.343805421853684
gab,5.343805421853684
gackel,5.343805421853684
gald,4.650658241293739
galjestrick,5.343805421853684
gall,4.427514689979529
gange,4.9383403137455195
ganz,3.6390573296152584
gar,4.245193133185574
gare,5.343805421853684
garn,4.427514689979529
garte,5.343805421853684
gebache,4.650658241293739
gebatt,4.650658241293739
gebett,5.343805421853684
geblose,5.343805421853684
geblosse,5.343805421853684
gebrocht,5.343805421853684
gebrüelt,5.343805421853684
gebämmert,5.343805421853684
gedanke,4.9383403137455195
gedankt,5.343805421853684
gedon,5.343805421853684
gedoon,5.343805421853684
gedroffe,5.343805421853684
geduld,4.9383403137455195
gedulde,5.343805421853684
gedäilt,5.343805421853684
gedänkt,5.343805421853684
geglänzt,5.343805421853684
gehn,3.9575110607337933
gehre,5.343805421853684
geht,3.4720032449520923
gejommert,5.343805421853684
geklopft,5.343805421853684
gekläid,5.343805421853684
gelabt,5.343805421853684
geloffe,4.9383403137455195
gelonn,5.343805421853684
geluejt,5.343805421853684
geläje,5.343805421853684
gemaant,5.343805421853684
gemachti,4.650658241293739
gemachtii,5.343805421853684
gemachtiiiii,5.343805421853684
gemahnt,5.343805421853684
gemäint,5.343805421853684
gemückst,5.343805421853684
gen,3.6390573296152584
genuej,4.427514689979529
genumme,4.9383403137455195
gepackt,5.343805421853684
gepalte,5.343805421853684
gepfläjt,5.343805421853684
getraue,5.343805421853684
getroffe,5.343805421853684
gewachsen,5.343805421853684
gewann,4.245193133185574
gewart,5.343805421853684
gewehrt,5.343805421853684
gewiss,5.343805421853684
gewisse,5.343805421853684
gewohnt,5.343805421853684
gewänn,4.650658241293739
gewäse,5.343805421853684
gewöehnlichi,5.343805421853684
gezäicht,5.343805421853684
gezöje,5.343805421853684
gfange,5.343805421853684
gfröjt,5.343805421853684
gfunde,5.343805421853684
ghett,5.343805421853684
gholfe,5.343805421853684
ghuckt,5.343805421853684
ghäisse,5.343805421853684
ghäue,5.343805421853684
ghöerich,5.343805421853684
ghöert,5.343805421853684
gib,4.9383403137455195
gibt,4.9383403137455195
gisch,5.343805421853684
gitt,4.9383403137455195
gitts,5.343805421853684
giz,5.343805421853684
gizich,5.343805421853684
giziche,5.343805421853684
glich,3.9575110607337933
gläsel,5.343805421853684
glöeckel,5.343805421853684
glöüwe,4.9383403137455195
glückliche,5.343805421853684
glüeck,4.245193133185574
gold,5.343805421853684
goldene,5.343805421853684
goldiche,5.343805421853684
goldichi,5.343805421853684
goldkron,5.343805421853684
gott,4.245193133185574
gottes,5.343805421853684
grab,5.343805421853684
grad,5.343805421853684
gradi,4.9383403137455195
gradii,5.343805421853684
grejt,5.343805421853684
gries,5.343805421853684
gripp,4.9383403137455195
gross,5.343805421853684
grossbabbe,2.1657515915057384
grosse,5.343805421853684
grosser,5.343805421853684
grossi,4.9383403137455195
grueß,4.9383403137455195
gröscht,5.343805421853684
grün,5.343805421853684
gsaat,5.343805421853684
gsasse,5.343805421853684
gschicht,5.343805421853684
gschichtel,4.9383403137455195
gschied,5.343805421853684
gschläue,5.343805421853684
gschmutzt,5.343805421853684
gschriewe,5.343805421853684
gschtorwa,4.427514689979529
gschweje,5.343805421853684
gsetzt,5.343805421853684
gsinn,4.427514689979529
gspasst,5.343805421853684
gspier,5.343805421853684
gspiert,5.343805421853684
gstande,5.343805421853684
gsteckt,5.343805421853684
gstellt,5.343805421853684
gsunge,4.9383403137455195
gsähn,5.343805421853684
gsäit,4.091042453358316
gsässe,5.343805421853684
gsät,5.343805421853684
gueti,5.343805421853684
guten,3.092513623247189
gutens,5.343805421853684
gäb,5.343805421853684
gäwe,5.343805421853684
gückel,5.343805421853684
günschti,5.343805421853684
hab,2.90145838648448
habsucht,5.343805421853684
hals,4.9383403137455195
halstuech,5.343805421853684
halt,5.343805421853684
halte,4.650658241293739
haltee,4.9383403137455195
hand,4.9383403137455195
hann,2.992430164690206
hanstrapp,2.9459101490553135
hare,4.9383403137455195
harr,5.343805421853684
hart,5.343805421853684
harthärzi,5.343805421853684
hat,5.343805421853684
haut,4.650658241293739
haw,4.245193133185574
hawi,4.9383403137455195
hebb,5.343805421853684
hebbt,5.343805421853684
heiligi,4.9383403137455195
heisst,5.343805421853684
herrsche,5.343805421853684
hesch,3.328902401311419
hett,2.8588987720656833
hiel,5.343805421853684
hielt,4.650658241293739
hiesel,4.650658241293739
hilf,5.343805421853684
hilft,5.343805421853684
himmel,5.343805421853684
hinne,5.343805421853684
hinnicht,4.9383403137455195
hinte,4.9383403137455195
hinterem,4.427514689979529
hinterm,5.343805421853684
hitt,5.343805421853684
hoffe,4.9383403137455195
hoft,5.343805421853684
holderbäum,5.343805421853684
holt,4.9383403137455195
holz,4.9383403137455195
holzhandlung,5.343805421853684
hosse,5.343805421853684
hueschte,4.9383403137455195
hundert,5.343805421853684
hunger,4.650658241293739
huus,5.343805421853684
hä,4.9383403137455195
häerd,5.343805421853684
häime,4.245193133185574
häimlichs,5.343805421853684
häimweh,5.343805421853684
häisser,5.343805421853684
häisst,4.427514689979529
hälfe,4.650658241293739
hälft,5.343805421853684
händ,5.343805421853684
hänke,5.343805421853684
hänkt,5.343805421853684
hänn,5.343805421853684
häre,4.427514689979529
härze,3.9575110607337933
härzee,5.343805421853684
härzeee,5.343805421853684
hätt,4.650658241293739
höcher,5.343805421853684
höeh,5.343805421853684
höer,5.343805421853684
höere,4.650658241293739
höersch,5.343805421853684
höert,4.245193133185574
höhe,5.343805421853684
hüffe,5.343805421853684
hüsse,5.343805421853684
hütt,4.9383403137455195
ich,2.1051269696893034
ihr,3.328902401311419
ihre,5.343805421853684
ihrem,5.343805421853684
ihrer,5.343805421853684
ihri,5.343805421853684
im,3.203739258357413
immer,4.9383403137455195
in,3.1465808445174646
inbschlosse,5.343805421853684
infallt,5.343805421853684
ingezöje,5.343805421853684
inghäizt,5.343805421853684
inkaufe,5.343805421853684
ins,4.427514689979529
iohr,5.343805421853684
isch,2.066660688861507
iööö,5.343805421853684
ja,3.7343675094195836
jacques,4.9383403137455195
jasoo,5.343805421853684
