words,idf
ab,0.10202042503085164
absaa,5.952299717083292
abteilung,4.699536748587924
accord,0.006239307879542235
ach,5.952299717083292
achsel,5.952299717083292
acht,0.006239307879542235
achte,0.006239307879542235
ah,4.247551624844867
aha,5.952299717083292
alle,0.006239307879542235
allei,0.006239307879542235
allem,0.006239307879542235
allerdings,0.005278835414265343
alles,0.011628584085901734
allewil,5.952299717083292
allewyll,0.006239307879542235
allewäj,5.952299717083292
allez,5.952299717083292
alli,0.024630695747316165
als,0.04619526755587817
also,0.005087722671294741
alt,0.006239307879542235
am,0.028717014817379885
an,0.08416532676096797
ander,0.006239307879542235
andere,0.016538215523658324
anderen,5.952299717083292
anderi,0.006239307879542235
andersch,0.006239307879542235
andlig,0.021115341657061373
andräj,5.952299717083292
ang,5.036008985209137
angewend,0.006239307879542235
anne,0.011628584085901734
annonce,5.952299717083292
anstalt,5.952299717083292
anstaltsmantel,5.546834608975128
antwort,5.546834608975128
anzestosse,0.006239307879542235
arich,0.006239307879542235
arm,0.020350890685178966
arnscht,5.952299717083292
artist,5.952299717083292
arweiter,5.952299717083292
ass,0.09181838252776649
au,0.07549107882431477
aufgeregter,0.025438613356473707
awer,0.07101363437362171
babbele,5.952299717083292
babbelfritz,5.952299717083292
babble,0.006239307879542235
baddabing,0.006239307879542235
baff,0.016538215523658324
ball,0.016538215523658324
bande,5.952299717083292
beau,5.952299717083292
begehn,0.006239307879542235
behandeln,0.006239307879542235
behandlung,5.952299717083292
beherrsche,0.006239307879542235
behietmich,0.006239307879542235
beide,0.011628584085901734
beidi,0.005278835414265343
bekannter,5.952299717083292
bekanntlich,0.006239307879542235
bekomm,0.021115341657061373
bekumm,5.546834608975128
beleebt,0.006239307879542235
bendélé,5.036008985209137
bes,0.011628584085901734
besser,0.025438613356473707
besseri,0.006239307879542235
beweise,5.546834608975128
bibbele,5.546834608975128
bin,0.11443188999575228
bis,0.029556834896779398
bissel,0.006239307879542235
bist,0.006239307879542235
bitt,5.546834608975128
biwel,5.952299717083292
blejele,5.036008985209137
blicke,0.006239307879542235
bloose,0.006239307879542235
blyet,0.006239307879542235
blyewe,0.011628584085901734
bock,5.952299717083292
bodde,5.952299717083292
bon,5.952299717083292
boshaftigi,0.006239307879542235
brache,0.006239307879542235
brava,0.006239307879542235
bref,5.952299717083292
brenzlich,0.006239307879542235
briahla,0.006239307879542235
brief,5.036008985209137
briefwechsel,5.952299717083292
bringe,0.006239307879542235
brocke,5.952299717083292
brummer,2.2387276503789844
brächt,0.006239307879542235
brüch,0.006239307879542235
buckel,0.011628584085901734
by,0.025438613356473707
bym,0.006239307879542235
bäbbe,5.036008985209137
cabine,4.699536748587924
cher,0.006239307879542235
claire,5.952299717083292
commission,5.952299717083292
da,5.952299717083292
daadsächlich,0.006239307879542235
dach,5.036008985209137
danke,5.952299717083292
dass,0.006239307879542235
dato,0.006239307879542235
de,0.17258856987068055
deby,0.011628584085901734
defur,0.006239307879542235
defür,0.006239307879542235
dejfels,5.952299717083292
dem,0.06691433687180318
den,0.006239307879542235
denk,0.006239307879542235
denke,0.011628584085901734
denn,0.09621407745743121
denne,0.04395657137259668
der,0.03996051942963335
dere,0.03167301248559206
dezue,0.021115341657061373
dhue,5.952299717083292
dhät,5.952299717083292
dich,0.006239307879542235
die,0.04897596213133495
dier,5.036008985209137
dierele,5.259152536523347
dieu,5.546834608975128
dir,0.006239307879542235
directement,0.006239307879542235
direkt,0.006239307879542235
diss,0.08204232734395075
dito,0.006239307879542235
do,0.12122884400458035
doch,0.10789292485313785
dochtermann,5.546834608975128
dohere,0.011628584085901734
dohinne,0.016538215523658324
doktor,2.6381137124107665
doochder,4.247551624844867
dood,0.005814292042950867
dor,5.952299717083292
dort,0.020350890685178966
dorte,0.006239307879542235
dran,0.011628584085901734
drinne,0.011628584085901734
drumbier,0.006239307879542235
drumpier,0.006239307879542235
drähjt,0.006239307879542235
drüsse,0.011628584085901734
du,0.01247861575908447
durch,0.01247861575908447
durich,0.011628584085901734
durst,5.952299717083292
dym,0.006239307879542235
dyn,5.952299717083292
dü,0.011025477015772216
ebb,0.006239307879542235
ebber,0.025438613356473707
ebbs,0.033503183953609864
eck,5.952299717083292
eenfach,0.006239307879542235
egal,0.005814292042950867
ei,4.853687428415183
eijetlich,0.016538215523658324
ein,0.006239307879542235
einer,0.016538215523658324
einschtwylle,0.006239307879542235
ejch,4.853687428415183
eklatante,0.006239307879542235
emool,0.025438613356473707
end,5.259152536523347
er,0.014903163288406381
erabb,0.011628584085901734
erbschlycher,5.952299717083292
erfahrung,5.952299717083292
erklär,0.006239307879542235
erläwe,0.006239307879542235
erscht,0.0369518478998574
erum,0.021115341657061373
erumrennt,0.006239307879542235
erumzedrähje,0.006239307879542235
eryng,5.952299717083292
erächt,0.006239307879542235
erüss,0.011628584085901734
eso,0.011628584085901734
etc,5.952299717083292
euphrosine,2.9565674435293015
ewe,0.016538215523658324
exküsiere,0.011628584085901734
fahlt,0.011628584085901734
fal,5.259152536523347
fallt,0.025438613356473707
famili,5.952299717083292
fange,4.853687428415183
fangeschaft,5.952299717083292
farce,5.952299717083292
fenschter,5.952299717083292
feschti,0.006239307879542235
fianciererej,5.952299717083292
fiancée,0.021115341657061373
fiehre,0.011628584085901734
fiess,5.952299717083292
fifi,5.952299717083292
find,0.006239307879542235
finde,0.016538215523658324
finger,5.952299717083292
fitzer,5.952299717083292
flieje,0.006239307879542235
fliejt,0.006239307879542235
fläschel,5.952299717083292
flöje,5.259152536523347
folje,0.011628584085901734
frack,5.546834608975128
fraidedaa,5.952299717083292
frau,5.546834608975128
frauele,5.952299717083292
freia,0.006239307879542235
frejheite,5.546834608975128
fresse,5.952299717083292
fresst,5.952299717083292
frinde,5.952299717083292
fräch,0.006239307879542235
fräid,5.546834608975128
fränkle,5.952299717083292
fräulein,5.952299717083292
fröj,0.006239307879542235
fröjt,5.952299717083292
funde,5.952299717083292
fur,0.14505171819063484
furt,0.011628584085901734
furtfliejt,0.011628584085901734
furtg,5.259152536523347
fæhler,5.952299717083292
für,0.006239307879542235
füscht,5.952299717083292
gald,5.036008985209137
gange,0.011628584085901734
gans,5.952299717083292
ganz,0.047972686296024754
gar,0.04097039438348294
gauner,5.952299717083292
gaunerej,5.546834608975128
gebabbelt,0.006239307879542235
gebickt,0.006239307879542235
gebiekt,0.006239307879542235
gebisse,0.006239307879542235
gebroche,0.006239307879542235
geh,0.011025477015772216
gehn,0.021115341657061373
geht,0.026714161162546334
geje,0.011628584085901734
gejed,5.952299717083292
gejesyttig,0.011628584085901734
geldhyroote,5.952299717083292
gelehrig,0.006239307879542235
gelernt,0.006239307879542235
gell,5.546834608975128
gelonn,0.006239307879542235
geläje,0.006239307879542235
geläse,0.006239307879542235
gemachti,0.02756369253943054
gemachtii,5.952299717083292
gemeine,0.006239307879542235
gemeint,0.026394177071326713
gen,0.04552266042609216
genumme,0.006239307879542235
gepressiert,0.006239307879542235
gerett,0.006239307879542235
gern,0.016538215523658324
geroot,0.006239307879542235
gewehnt,0.006239307879542235
gewellt,0.006239307879542235
gewiss,0.009852278298926466
gewisst,0.006239307879542235
gewitscht,0.006239307879542235
gewänn,0.006239307879542235
gfährlich,0.006239307879542235
gibb,0.024630695747316165
gilet,5.546834608975128
gitt,0.005814292042950867
glabb,0.021115341657061373
glych,0.025438613356473707
glychzyttig,0.025438613356473707
glückliche,0.006239307879542235
glüeck,5.952299717083292
glüwes,5.952299717083292
goldschatz,5.546834608975128
gott,4.448222320307018
goût,0.006239307879542235
grad,5.546834608975128
gradi,0.060893996468607804
grosser,5.546834608975128
gryfft,5.952299717083292
gschosse,0.011628584085901734
guetwillig,0.006239307879542235
gummiwänd,5.952299717083292
gummizell,5.546834608975128
guten,3.9373966965410276
habb,0.07651393341906178
hahb,0.011628584085901734
hals,5.546834608975128
halt,5.546834608975128
halte,0.019704556597852932
haltee,5.952299717083292
hand,4.853687428415183
hann,0.0670642347978287
haw,0.0400712417438195
hebbt,5.952299717083292
heer,0.006239307879542235
heere,0.006239307879542235
heerer,5.952299717083292
heert,0.005087722671294741
heilich,0.006239307879542235
heiliché,5.546834608975128
held,5.952299717083292
here,0.006239307879542235
herr,2.8842467819496753
herrele,5.952299717083292
herrgott,5.952299717083292
herrjeh,5.952299717083292
hesch,0.006239307879542235
hett,0.07987900934147252
hilf,4.853687428415183
himmel,5.952299717083292
hinne,0.025438613356473707
hinter,0.011628584085901734
hirn,5.952299717083292
hochachtend,5.952299717083292
hoffe,5.546834608975128
hoffetlich,5.259152536523347
hoffnungslos,0.011628584085901734
hole,0.006239307879542235
hopp,5.952299717083292
horiche,5.952299717083292
huckt,0.005814292042950867
huet,5.036008985209137
huus,4.342861804649192
hyllt,0.011025477015772216
hyroot,5.259152536523347
hyroote,0.005278835414265343
hytt,0.021115341657061373
hyttig,0.006239307879542235
häise,0.016538215523658324
häisser,0.011628584085901734
hälfe,0.016538215523658324
hälfsch,0.006239307879542235
hälft,0.006239307879542235
händ,5.259152536523347
hängt,0.01583650624279603
hänke,0.011628584085901734
härze,5.546834608975128
hätt,0.020350890685178966
hätte,0.006239307879542235
höcher,0.006239307879542235
höpp,5.952299717083292
hüffe,5.952299717083292
hüpst,0.006239307879542235
hüss,5.952299717083292
hüsse,0.006239307879542235
hütt,5.952299717083292
ich,0.20860392974433287
idee,5.952299717083292
ihm,0.011628584085901734
ihnen,5.952299717083292
ihnne,4.247551624844867
ihr,0.004926139149463233
ihre,0.005512738507886108
ihri,4.699536748587924
ii,5.259152536523347
im,0.0726882367481087
impertinenter,0.006239307879542235
in,0.11562314836829853
indie,5.952299717083292
ingsperrt,0.006239307879542235
ins,0.025438613356473707
irre,5.952299717083292
isch,0.245275847864574
isolere,0.006239307879542235
iwer,0.021115341657061373
iwerall,5.952299717083292
iwerdem,0.011025477015772216
iwerg,5.952299717083292
iwerhaupt,0.005814292042950867
iwerläw,0.006239307879542235
iwerlütt,0.006239307879542235
iwrig,0.006239307879542235
iwwel,5.546834608975128
ja,4.853687428415183
je,0.011628584085901734
jean,5.952299717083292
jesses,4.853687428415183
jetzt,0.0782416072641335
jo,0.11233488319868917
jungfrailich,0.006239307879542235
jungi,5.546834608975128
kaiwe,0.006239307879542235
kaliwer,5.952299717083292
kaltwasser,5.952299717083292
kaltwassercabine,5.952299717083292
kaltwasserdüsch,5.546834608975128
kaltwasserzell,5.952299717083292
kann,0.05994077914445003
katze,5.952299717083292
keim,0.006239307879542235
kein,0.02731359625565529
keine,0.011628584085901734
keiner,0.006239307879542235
kenn,0.03263894784292361
kenne,0.05039483733368527
kennen,0.006239307879542235
kennt,0.011628584085901734
kind,5.952299717083292
kinder,5.952299717083292
kinni,5.036008985209137
klapps,5.952299717083292
kleider,5.036008985209137
kleiderständer,5.952299717083292
klettere,0.006239307879542235
kolleg,5.952299717083292
komischer,0.006239307879542235
komplet,0.006239307879542235
konsültiere,0.006239307879542235
kopf,5.546834608975128
koscht,0.006239307879542235
krach,5.952299717083292
kraft,5.952299717083292
krank,0.011628584085901734
kratzt,0.006239307879542235
krawelt,0.006239307879542235
