words,idf
10,0.0022453620502338235
14,0.0022453620502338235
15,0.0022453620502338235
17,0.0022453620502338235
18,0.0022453620502338235
20,0.0022453620502338235
26,0.0022453620502338235
ab,0.05412260743157612
abah,7.6005505400414926
abbedit,7.6005505400414926
abbé,7.6005505400414926
abendröte,7.6005505400414926
aber,0.014408208314954724
abert,7.6005505400414926
abgehen,6.907403359481547
abgelegt,0.0022453620502338235
abgholt,0.0022453620502338235
abhole,0.0022453620502338235
abkratzt,0.0022453620502338235
ablenkend,0.004251158305425895
abrechnung,7.6005505400414926
abschied,7.195085431933328
absehn,0.0022453620502338235
abseits,0.0022453620502338235
absolument,0.0022453620502338235
abwarta,0.0022453620502338235
accord,0.004251158305425895
ach,6.6842598081673374
achdung,5.728748363139901
achseln,7.6005505400414926
achsle,7.6005505400414926
acht,0.004081183668822185
achte,0.0022453620502338235
achten,0.0022453620502338235
achtzig,0.004490724100467647
adie,0.0061217755032332765
adieu,5.808791070813437
adje,7.6005505400414926
aelterer,5.4033259627052725
aff,7.6005505400414926
affekt,6.907403359481547
affin,0.007343286474353444
affär,7.6005505400414926
affın,0.0061217755032332765
aflin,0.0022453620502338235
ah,5.654640390986179
aha,7.6005505400414926
ahja,7.6005505400414926
ahnung,7.6005505400414926
ai,7.195085431933328
aiedum,7.6005505400414926
aije,0.0022453620502338235
aim,0.010202959172055461
ajene,0.0022453620502338235
albert,3.1289117466779235
all,6.907403359481547
alle,0.011251617556654873
alledaa,7.6005505400414926
allegelde,0.0022453620502338235
allegelte,0.0022453620502338235
alleh,0.007501078371103249
allei,0.03381341680335264
allem,0.0022453620502338235
allen,0.0022453620502338235
aller,0.0061217755032332765
alles,0.07740506937412345
allewil,5.297965447047447
allewyl,6.5019382513733825
alli,0.016209234354324066
allmächtigen,0.0022453620502338235
allmächtiger,0.007898682195766425
allmählich,0.0061217755032332765
allmählig,0.0022453620502338235
allons,0.004081183668822185
als,0.07253434953713177
also,0.01690670840167632
alt,0.012192205948189505
alter,0.012850751330118527
alti,0.0020405918344110923
am,0.05540099427259037
amesirt,0.004251158305425895
amt,7.195085431933328
amusement,7.6005505400414926
amüsiere,6.6842598081673374
amüsiert,0.0022453620502338235
an,0.12344832533269898
anbelangt,0.004251158305425895
andachtsbuch,7.6005505400414926
ander,0.018876425931742335
andere,0.005924011646824819
anderlei,0.0022453620502338235
andern,0.0060450740209790155
andersch,0.03256504606807631
anderthalwe,0.004251158305425895
andhuen,0.0022453620502338235
andhuet,0.0022453620502338235
andlig,0.011251617556654873
andre,0.0061217755032332765
andreesenacht,7.195085431933328
andrer,0.0021255791527129476
andri,0.012607182275585386
andrs,0.009604044684451083
anfang,0.0022453620502338235
anfanges,0.0022453620502338235
angebhalte,0.0022453620502338235
angedohn,0.0022453620502338235
angehn,0.0022453620502338235
angeht,0.004251158305425895
angelait,0.0022453620502338235
angele,7.6005505400414926
angenn,0.004251158305425895
angewendt,0.0022453620502338235
angezunde,0.0022453620502338235
angschter,7.195085431933328
angst,6.214256178921602
anhesch,0.0022453620502338235
anluej,0.0022453620502338235
anlueje,0.0021255791527129476
annahme,0.0061217755032332765
anne,0.037480220795666444
annegelait,0.0022453620502338235
annegelajt,0.0022453620502338235
annegstellt,0.0022453620502338235
annekumme,0.004251158305425895
annüyirsch,7.6005505400414926
anrooth,0.0022453620502338235
anrührt,0.0022453620502338235
ans,0.012850751330118527
ansehn,0.0022453620502338235
ansmol,0.004251158305425895
ansproch,7.6005505400414926
anstoßend,0.0022453620502338235
anständig,0.004251158305425895
anständiger,0.004251158305425895
antoine,7.6005505400414926
antreff,0.0022453620502338235
antreffe,0.0022453620502338235
antwort,6.3477875715461245
antworte,0.0022453620502338235
anzenemme,0.0022453620502338235
anzeschaffe,0.0022453620502338235
anzieht,0.0022453620502338235
appel,0.0022453620502338235
apropos,7.6005505400414926
ari,0.004251158305425895
arig,0.03352451317659981
arm,0.019572616833187558
arme,7.6005505400414926
armi,7.195085431933328
arms,0.004081183668822185
armselige,0.0022453620502338235
arnscht,5.991112627607392
arrig,0.006376737458138843
arriwiere,0.0022453620502338235
arriwiert,0.0022453620502338235
arriwirt,0.0022453620502338235
art,6.907403359481547
artig,0.004251158305425895
artlicher,0.0022453620502338235
arweiter,7.6005505400414926
ase,0.0022453620502338235
assure,0.0022453620502338235
athem,7.6005505400414926
au,0.15692504823808454
auapfel,7.6005505400414926
auch,0.006736086150701471
aue,5.895802447803067
auesblick,5.654640390986179
auf,0.0642884477105389
aufbietung,7.6005505400414926
auferwacht,0.0022453620502338235
aufgefahren,0.0022453620502338235
aufgeregter,0.0022453620502338235
aufgestanden,0.0022453620502338235
aufjubelnd,0.0022453620502338235
aufschreiend,0.004251158305425895
augen,6.096473143265218
augenblick,6.6842598081673374
augenblicke,7.6005505400414926
aus,0.011251617556654873
ausdruck,7.6005505400414926
aussehen,7.195085431933328
awer,0.13073348664802373
awerglauwisch,0.0022453620502338235
ayene,0.007898682195766425
ayener,0.0022453620502338235
baar,0.0022453620502338235
babbel,0.0021255791527129476
babbelsch,0.0022453620502338235
babbelt,0.0061217755032332765
babberlababb,7.6005505400414926
babbl,7.6005505400414926
babble,0.007898682195766425
backe,7.195085431933328
backen,6.907403359481547
bad,7.195085431933328
ball,0.02171649190039005
bank,7.6005505400414926
bansion,7.6005505400414926
bardessü,6.907403359481547
bardie,7.6005505400414926
bardon,7.195085431933328
baron,7.6005505400414926
basse,0.0022453620502338235
bassiere,0.0061217755032332765
bassiert,0.0061217755032332765
bassire,0.0022453620502338235
bassirt,0.004251158305425895
baßgeije,7.6005505400414926
baßt,0.0061217755032332765
be,0.0022453620502338235
bedenk,0.0037505391855516246
bedenke,7.195085431933328
