words,idf
10,0.002018163698684834
100,0.0055517099703005736
12,0.004036327397369668
14,0.002151190308956541
16,0.002151190308956541
1à,0.002151190308956541
20,0.002151190308956541
200,0.0074022799604007644
230,0.002151190308956541
25,0.002151190308956541
340,0.0057713394499405435
425,0.002151190308956541
48,0.002151190308956541
50,0.005372259619125422
64,0.002151190308956541
66,0.002151190308956541
70,0.0074022799604007644
80,0.004302380617913082
99,0.002151190308956541
aaah,6.556828061699537
aah,0.009618899083234241
aass,0.002151190308956541
ab,0.030018543751911306
aba,0.002151190308956541
abarts,0.002151190308956541
abend,5.640537329825382
aber,0.011604086172724029
abfiehre,6.556828061699537
abführen,0.002151190308956541
abgbschliesse,0.002151190308956541
abgehen,6.556828061699537
abgehn,6.556828061699537
abghalte,0.002151190308956541
abgspanne,0.002151190308956541
ablade,0.002151190308956541
abliefere,0.004302380617913082
abliffer,6.556828061699537
abschieds,6.556828061699537
abstritte,0.002151190308956541
abzehle,0.002151190308956541
ach,6.151362953591374
achsel,6.556828061699537
acht,0.0055517099703005736
adie,0.002018163698684834
adje,5.458215773031428
adjö,6.556828061699537
aeid,6.556828061699537
aelterer,5.640537329825382
aeltererrtümlich,6.556828061699537
aff,5.863680881139593
affection,0.002151190308956541
affirmer,6.556828061699537
ah,0.001623159497790498
aha,6.556828061699537
ahnung,6.556828061699537
ahrefald,6.151362953591374
ai,6.556828061699537
ain,0.002151190308956541
aine,0.002151190308956541
ains,6.556828061699537
ajene,0.002151190308956541
alignement,0.002151190308956541
all,0.004036327397369668
alle,0.014490688642399172
allei,0.010441073018118446
allem,6.556828061699537
allemal,0.002151190308956541
alles,0.04989020227981382
allewaj,0.002151190308956541
allewil,5.863680881139593
allewäj,0.002151190308956541
allez,6.556828061699537
allgemeines,6.556828061699537
alli,0.024036836501930555
allmächtiger,0.002151190308956541
allons,6.151362953591374
alons,6.556828061699537
als,0.05883224403100126
alsace,6.556828061699537
alsacien,0.002151190308956541
alsaciens,0.002151190308956541
also,0.0017907532063751405
alt,0.005220536509059223
alter,0.0074022799604007644
altes,0.002151190308956541
alti,0.002151190308956541
am,0.044940918417017216
ambettirt,0.002151190308956541
amen,6.556828061699537
amie,0.002151190308956541
amours,0.002151190308956541
an,0.07429684660486467
anbiete,0.002151190308956541
and,5.863680881139593
andachtsvolli,0.002151190308956541
andanke,6.556828061699537
ander,0.004036327397369668
andere,0.00870089418176537
anderer,0.004036327397369668
andererhett,0.002151190308956541
andersch,0.007163012825500562
andlig,0.002151190308956541
andrs,0.002151190308956541
anduen,0.002151190308956541
ane,0.011874585270360083
anegeknejt,0.002151190308956541
anegstellt,0.004036327397369668
aneläj,0.002151190308956541
anestelle,0.002151190308956541
anfang,0.004036327397369668
anfangs,0.002151190308956541
ang,6.151362953591374
ange,0.002151190308956541
angedüselt,0.002151190308956541
angele,6.556828061699537
angerüehrt,0.002151190308956541
angezäijt,0.002151190308956541
angezäjt,0.002151190308956541
angschafft,0.002151190308956541
angst,5.640537329825382
angstellt,0.002151190308956541
anhaltee,6.556828061699537
anne,0.004036327397369668
annekumme,0.004302380617913082
annekummee,6.556828061699537
anno,0.004036327397369668
anpaksch,0.002151190308956541
anstatt,0.002151190308956541
anstelle,0.004036327397369668
antriff,0.002151190308956541
antwort,6.151362953591374
anzeige,6.556828061699537
appetitt,6.556828061699537
ar,0.06524284193381151
ardäpfel,6.151362953591374
arich,0.004036327397369668
arm,0.003581506412750281
armée,0.002151190308956541
arnscht,6.151362953591374
arrangement,6.556828061699537
arras,6.556828061699537
arrich,0.002151190308956541
as,0.032727996680049824
ascht,6.556828061699537
ase,6.151362953591374
ass,0.07369331483091313
assbar,6.556828061699537
asse,0.016640451784477185
attention,6.556828061699537
au,0.011874585270360083
auch,0.012181251854471518
aue,6.151362953591374
auf,0.009252849950500954
aufbreche,0.002151190308956541
aufgeregter,0.0074022799604007644
auflagen,6.556828061699537
augscht,6.556828061699537
auguste,6.556828061699537
ausgesähn,0.002151190308956541
aushalteeen,6.556828061699537
aushändigen,0.002151190308956541
aussprechend,0.004036327397369668
avoir,0.002151190308956541
awer,0.059229154812262666
aüf,6.556828061699537
babbel,0.0037011399802003822
babble,0.004036327397369668
babierlotarne,6.556828061699537
backe,0.0037011399802003822
backen,0.002151190308956541
bah,0.002151190308956541
bajonett,5.863680881139593
bald,0.002151190308956541
ball,0.01719676985471992
bandele,6.151362953591374
bank,6.556828061699537
barfues,0.002151190308956541
barickes,6.151362953591374
barisere,6.556828061699537
barri,6.556828061699537
bas,0.004036327397369668
basche,6.556828061699537
basel,6.556828061699537
basse,0.002151190308956541
bassiert,0.004036327397369668
bastian,0.002151190308956541
batt,0.007695119266587392
be,0.004036327397369668
beau,0.002151190308956541
bedankt,0.004036327397369668
bedenken,0.002151190308956541
bedenkt,0.002151190308956541
bedrachte,0.0057713394499405435
bedrachtend,0.002151190308956541
beere,0.002151190308956541
begahra,0.002151190308956541
begehn,0.002151190308956541
