words,idf
10,0.00348791510942359
11,0.00348791510942359
12,0.00348791510942359
16,5.483002552013883
22te,0.00348791510942359
25e,0.00348791510942359
64,0.00348791510942359
6e,0.00348791510942359
abend,5.07753744390572
aber,0.018811705961895023
abgesperrt,0.00348791510942359
abhaut,0.00348791510942359
absperren,0.00348791510942359
absperrt,0.00348791510942359
abspielt,0.00348791510942359
abwischend,0.00348791510942359
abzuhalten,0.00348791510942359
ach,5.07753744390572
aehre,5.483002552013883
aelterer,5.483002552013883
aeltererm,5.483002552013883
affaire,0.00348791510942359
afrique,3.9789251552376097
agitiert,0.00348791510942359
ah,4.789855371453939
ahnung,5.483002552013883
ai,4.566711820139728
akademischer,0.00348791510942359
alemanen,5.483002552013883
all,0.009140945365370112
alle,0.008715098893396427
allen,0.00348791510942359
allerersten,0.00348791510942359
alles,0.010825575732614657
allewil,5.07753744390572
allez,5.483002552013883
allgemein,0.00348791510942359
alli,0.018242339272428725
allmählich,0.009140945365370112
alma,0.00348791510942359
als,0.058027777035203815
also,0.0032299856513395165
alt,0.00697583021884718
alter,0.0161459526088493
alterle,5.07753744390572
alti,0.00348791510942359
am,0.031272581609877816
ambetant,0.00348791510942359
amusement,5.483002552013883
an,0.033750881707619945
ander,0.00348791510942359
andere,5.483002552013883
andern,0.006459971302679033
andlig,0.006459971302679033
andre,0.006459971302679033
andren,0.00348791510942359
andri,0.011620131857861904
andrs,0.006459971302679033
ane,0.00348791510942359
anerkennen,0.00348791510942359
anfangt,0.00348791510942359
angeht,0.00348791510942359
angelverein,5.483002552013883
angesehn,0.00348791510942359
angezöje,0.00348791510942359
angst,5.07753744390572
anlüeje,0.00348791510942359
anmol,0.006459971302679033
annahme,0.00348791510942359
anne,0.00348791510942359
anniversaire,5.483002552013883
anschauungen,5.483002552013883
ansicht,5.07753744390572
anstalt,5.483002552013883
antwort,5.483002552013883
anwesenden,5.483002552013883
anzuführen,0.00348791510942359
anzuhören,0.00348791510942359
arawer,5.483002552013883
arbeite,0.014525164822327382
argent,5.483002552013883
arztes,5.483002552013883
au,0.006459971302679033
auch,0.02582930910346318
aue,5.483002552013883
auf,0.03216081759005859
auffordere,0.00348791510942359
aufs,0.00348791510942359
augen,5.483002552013883
augenblick,5.483002552013883
aus,0.020248982978308447
ausgehen,0.00348791510942359
austrinken,5.483002552013883
awer,0.025015238318207997
bairisch,0.00348791510942359
bald,0.00348791510942359
banner,4.384390263345774
barbarisch,0.00348791510942359
bausin,5.483002552013883
bec,0.00348791510942359
bedenken,5.483002552013883
bedeutet,0.00348791510942359
bedidde,0.00348791510942359
beehren,0.00348791510942359
beeinflussung,5.483002552013883
befindet,0.00348791510942359
begeischterung,5.483002552013883
begrifft,0.00348791510942359
begryffe,0.00348791510942359
bei,0.009140945365370112
beiden,0.00348791510942359
beim,0.0060939635769134085
beisammen,0.00348791510942359
bekannte,0.00348791510942359
beklaue,0.00348791510942359
bekomm,0.00348791510942359
bekummt,0.00348791510942359
bemerkung,5.483002552013883
ben,0.00348791510942359
bequemer,0.006459971302679033
