words,idf
ab,0.02159887414273893
abete,0.004154400296395157
abg,5.388257184424518
abhalte,0.004154400296395157
absite,0.004154400296395157
abtrete,0.004154400296395157
abzieh,0.004154400296395157
achsle,5.388257184424518
adie,4.982792076316353
adresse,5.388257184424518
adunge,0.007683565268028301
aelterer,5.388257184424518
ag,4.289644895756409
ah,0.003085553448962704
aha,3.7788192719904172
ahöre,0.004154400296395157
aklopfe,0.004154400296395157
aku,0.004154400296395157
alege,0.004154400296395157
alegt,0.004154400296395157
alle,0.020963190835418432
allei,0.013791723832075135
allem,0.007683565268028301
allemol,0.007683565268028301
alles,0.02468442759170163
alleweg,0.007683565268028301
allewil,3.6835090921860925
allewàg,0.004154400296395157
allons,4.695110003864572
als,0.02533983810875251
also,0.004154400296395157
alt,0.007683565268028301
am,0.03795710879361679
amesse,0.007683565268028301
amme,0.004154400296395157
amol,0.004154400296395157
amustere,0.004154400296395157
an,0.04246534507780052
anander,0.004154400296395157
and,4.982792076316353
ander,0.004154400296395157
andere,0.009922077630893774
anders,5.388257184424518
anderscht,5.388257184424518
anderst,0.007683565268028301
andre,5.388257184424518
andrs,0.01085993061803679
ane,0.02231955243755131
anfang,0.03124024673403779
angst,4.982792076316353
antwort,4.695110003864572
arg,0.004154400296395157
arm,0.002994741547916919
arme,0.0068958619160375675
as,0.05151321907705136
ass,0.10953734610393932
ast,4.982792076316353
astriche,0.004154400296395157
atrifft,0.004154400296395157
atroffe,0.004154400296395157
au,0.004154400296395157
aventure,0.004154400296395157
awe,0.007683565268028301
awer,0.061797069485933186
awor,0.004154400296395157
az,4.982792076316353
azünde,0.004154400296395157
aüf,5.388257184424518
aüge,4.982792076316353
bart,5.388257184424518
bedüre,0.004154400296395157
begryffe,0.013791723832075135
bei,5.388257184424518
beide,0.01913104494647255
bekannte,0.004154400296395157
bekanntschaft,4.982792076316353
bekanntschafte,4.695110003864572
beklag,0.004154400296395157
bekomm,0.004154400296395157
bekämme,0.01085993061803679
bemerkt,0.004154400296395157
benewelt,0.004154400296395157
besser,0.007683565268028301
beste,4.982792076316353
bett,4.695110003864572
bewundre,0.004154400296395157
bi,0.05259214451772797
bien,0.01913104494647255
bigr,5.388257184424518
biku,0.007683565268028301
