words,idf
000,0.004499884742720973
49,0.004499884742720973
50,0.004499884742720973
999,0.004499884742720973
ab,0.045960699624133454
abbitt,5.890349128221754
abend,5.890349128221754
abg,5.890349128221754
abgange,0.004499884742720973
abgeknepft,0.004499884742720973
abhängt,0.004499884742720973
abreche,0.004499884742720973
accord,0.004499884742720973
ach,5.890349128221754
acht,0.011911081621837604
achtlos,0.004499884742720973
admiriert,0.004499884742720973
aemtle,5.890349128221754
affär,5.197201947661808
ah,0.0030699365556303764
aha,4.791736839553645
ahnt,5.890349128221754
akt,5.890349128221754
akzeptiert,0.004499884742720973
al,5.890349128221754
albert,2.424613225422027
alice,2.999977370325589
alle,0.01830304369577404
allei,0.03270367620922578
allem,0.008380265882526492
allerdings,0.004499884742720973
alles,0.03924441145107093
allewil,5.484884020113589
allewyll,0.01519956729212406
allewäj,5.890349128221754
alli,0.03837067412666153
allmächtiger,0.004499884742720973
allons,5.197201947661808
als,0.06764056870838624
also,0.013763345354016387
alt,0.004190132941263246
alter,0.004499884742720973
alterdum,5.890349128221754
alterle,5.890349128221754
alti,0.004499884742720973
am,0.05360532197618423
amen,5.890349128221754
ameri,0.004190132941263246
amerika,4.791736839553645
amerikaner,5.890349128221754
amerikanere,5.197201947661808
amerikanisch,0.004499884742720973
amerikanische,0.008380265882526492
amüsiere,5.890349128221754
an,0.03444192990751008
andere,0.011911081621837604
anderi,0.008380265882526492
andersch,0.01519956729212406
andhuen,0.004499884742720973
andlig,0.01519956729212406
andrs,0.008380265882526492
anenand,0.004499884742720973
anfang,0.008380265882526492
anfangs,5.890349128221754
ang,5.484884020113589
anga,0.004499884742720973
angaschiert,0.00794072108122507
angedohn,0.004499884742720973
angeht,0.004499884742720973
angele,5.890349128221754
angücke,0.004499884742720973
anleije,0.004499884742720973
annahme,0.004499884742720973
anne,0.02125707941814997
annehucksch,0.004499884742720973
annekumme,0.008380265882526492
annestelle,0.004499884742720973
ans,0.004499884742720973
anstandshalwer,0.004499884742720973
anständiger,0.004499884742720973
antike,0.004499884742720973
antwort,5.890349128221754
apperat,4.504054767101863
arche,5.890349128221754
arich,0.01771423284845831
armt,0.004499884742720973
as,5.890349128221754
ass,0.12303770932212378
au,0.10152977050864524
aue,5.197201947661808
auf,5.890349128221754
aufgeregter,0.012570398823789738
automobil,5.484884020113589
awer,0.05261893186390938
ba,5.890349128221754
babbel,5.890349128221754
babbelkaschte,5.890349128221754
babier,5.484884020113589
babierele,5.890349128221754
babierer,0.004499884742720973
baff,0.02125707941814997
ball,0.008380265882526492
bankfach,5.890349128221754
barbarisch,0.008380265882526492
bari,0.004499884742720973
bassiere,0.004499884742720973
bassiert,0.004499884742720973
basta,0.004499884742720973
be,0.004190132941263246
bedenk,5.890349128221754
bedenke,0.004499884742720973
bedrachte,0.008380265882526492
bedytte,0.004499884742720973
beerekischt,0.004499884742720973
begehsch,0.004499884742720973
begeistert,0.011911081621837604
begriesse,0.004499884742720973
behandeln,0.004499884742720973
beidi,5.890349128221754
beisammen,0.004499884742720973
bekanntlich,5.890349128221754
bekomm,0.008380265882526492
bekäm,0.004499884742720973
belegt,0.004499884742720973
beleidigt,5.890349128221754
belzmantel,5.484884020113589
bert,0.004499884742720973
beruehmt,0.004499884742720973
bes,0.011911081621837604
bescht,0.008380265882526492
beschta,5.890349128221754
beschte,0.008380265882526492
besser,0.004499884742720973
bett,5.484884020113589
bettdings,5.484884020113589
bezahlter,0.004499884742720973
bezw,0.004499884742720973
bibbele,5.890349128221754
biesse,0.004499884742720973
biete,0.004499884742720973
bin,0.0777949317554052
birschtel,5.890349128221754
bis,0.01519956729212406
bisch,0.02125707941814997
bissel,0.01519956729212406
bitt,5.484884020113589
blatt,5.890349128221754
bleeder,0.004499884742720973
blick,0.008380265882526492
blutwurst,5.890349128221754
blyeh,0.008380265882526492
blyet,0.008380265882526492
blyewe,5.890349128221754
bombe,0.004499884742720973
bonjour,5.484884020113589
bos,5.890349128221754
boshaftigi,0.004499884742720973
bossel,5.890349128221754
boudoir,5.890349128221754
box,5.890349128221754
brava,0.008380265882526492
brief,5.197201947661808
bring,0.004190132941263246
bringt,0.004499884742720973
brumme,0.004499884742720973
brüche,0.008380265882526492
brüchsch,0.004499884742720973
brücht,0.011911081621837604
brüeder,5.197201947661808
brütal,0.004499884742720973
buckel,0.008380265882526492
bue,5.890349128221754
bureaukrat,5.890349128221754
by,0.028778005594996145
bybringe,0.004499884742720973
bycht,0.004499884742720973
bychte,0.004499884742720973
bym,0.004499884742720973
bysst,0.004499884742720973
bäbbe,5.484884020113589
bäckle,5.890349128221754
büschbre,0.004499884742720973
café,5.484884020113589
chauf,5.890349128221754
coffre,5.890349128221754
coupé,5.484884020113589
cousin,5.484884020113589
cousine,5.890349128221754
cousinel,5.197201947661808
crédit,5.484884020113589
daa,4.504054767101863
dame,0.004499884742720973
danke,5.484884020113589
dato,0.011911081621837604
daub,0.004499884742720973
de,0.10835464161857936
debatt,5.890349128221754
deby,0.008380265882526492
defur,0.011911081621837604
dehinter,0.004499884742720973
dehn,0.004499884742720973
dem,0.05443497045820028
dembel,5.890349128221754
demission,5.890349128221754
denke,0.011911081621837604
denksch,0.01830304369577404
denkt,0.004499884742720973
denn,0.09765330530577608
denne,0.028778005594996145
der,0.021917591759324593
dere,0.01830304369577404
devun,0.011911081621837604
dezue,0.011911081621837604
dhue,0.008380265882526492
dhuesch,0.004499884742720973
dhuet,0.021963652434928854
dhät,0.00794072108122507
dhäte,0.011911081621837604
dhätsch,0.004499884742720973
dich,0.03917319077858191
die,0.04369636992095453
dienschmaidel,5.890349128221754
dienscht,5.890349128221754
dienschtbott,5.484884020113589
dienschtmaidel,4.280911215787654
dienschtmaidle,5.890349128221754
dienschtmann,5.890349128221754
dienst,5.890349128221754
dier,4.504054767101863
dierlich,0.004499884742720973
dieu,4.974058396347599
differenz,5.890349128221754
dio,5.890349128221754
dir,0.048704973567863415
directement,0.004499884742720973
direkt,5.890349128221754
disch,5.197201947661808
diss,0.0963359394003268
dito,0.01519956729212406
divan,5.890349128221754
diverse,0.004499884742720973
do,0.08126329537418689
doch,0.08489808625160265
dodemit,0.004499884742720973
dohere,0.004499884742720973
dohinne,0.008380265882526492
doodschlaa,5.484884020113589
dort,0.014642434956619235
dorte,0.00794072108122507
dr,0.004499884742720973
dran,0.008380265882526492
dringende,0.004499884742720973
drinne,0.008380265882526492
drucketer,0.004499884742720973
druckt,0.004499884742720973
drumbiere,0.004499884742720973
drunke,0.004499884742720973
drunter,0.004499884742720973
dryzeh,0.004499884742720973
drähjt,5.890349128221754
drücen,0.004499884742720973
drüss,0.004499884742720973
drüsse,0.011911081621837604
du,0.008380265882526492
dulden,0.008380265882526492
dum,0.004499884742720973
dumma,0.004499884742720973
durch,0.01519956729212406
durich,0.004499884742720973
dym,0.008380265882526492
dyn,0.004499884742720973
dyne,0.004499884742720973
dyner,5.890349128221754
dynere,0.01588144216245014
dyni,0.014642434956619235
därf,0.011911081621837604
dätschelt,0.004499884742720973
dü,0.09260016511907913
ebb,0.004499884742720973
ebber,0.004499884742720973
ebbs,0.01519956729212406
eenfach,0.02680685550157665
effet,5.890349128221754
egal,0.008380265882526492
ehen,5.484884020113589
ehenen,5.890349128221754
ehenenlytt,5.890349128221754
ehenrli,5.890349128221754
ehglick,5.890349128221754
ehnder,0.004499884742720973
ehpärel,5.890349128221754
ehren,5.890349128221754
ehrwirdige,0.004499884742720973
ehstandskriej,5.890349128221754
ei,0.003542846569691662
eifrig,0.004499884742720973
eim,0.004499884742720973
ein,0.004499884742720973
einer,0.008380265882526492
einfachheit,5.890349128221754
ejch,0.011911081621837604
ejrem,0.004499884742720973
eme,0.01519956729212406
emool,0.048704973567863415
en,0.008380265882526492
enand,0.004499884742720973
end,4.018546951320163
energischi,0.01588144216245014
entrez,5.890349128221754
entweder,5.890349128221754
er,0.034379981342021235
erbte,5.890349128221754
erfahreni,0.004499884742720973
erfahrt,0.004499884742720973
erforderlich,0.004499884742720973
erholungsreis,5.890349128221754
erlaubter,0.004499884742720973
